"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202104,"UR","80+",393,"altersklasse_covid19",2031,998,19.35,11.51,49.14,233.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.416,41.6
202105,"UR","80+",273,"altersklasse_covid19",2031,1271,13.44,11.21,62.58,227.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.383,38.3
202106,"UR","80+",220,"altersklasse_covid19",2031,1491,10.83,11.16,73.41,226.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.384,38.4
202107,"UR","80+",145,"altersklasse_covid19",2031,1636,7.14,11.58,80.55,235.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.24,24
202108,"UR","80+",182,"altersklasse_covid19",2031,1818,8.96,9.14,89.51,185.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.388,38.8
202109,"UR","80+",195,"altersklasse_covid19",2031,2013,9.6,8.74,99.11,177.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.241,24.1
202110,"UR","80+",238,"altersklasse_covid19",2031,2251,11.72,8.19,110.83,166.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.294,29.4
202111,"UR","80+",47,"altersklasse_covid19",2031,2298,2.31,7.97,113.15,161.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.13,13
202112,"UR","80+",216,"altersklasse_covid19",2031,2514,10.64,7.12,123.78,144.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.192,19.2
202113,"UR","80+",141,"altersklasse_covid19",2031,2655,6.94,NA,130.72,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.175,17.5
202114,"UR","80+",114,"altersklasse_covid19",2031,2769,5.61,NA,136.34,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.131,13.1
202115,"UR","80+",61,"altersklasse_covid19",2031,2830,3,NA,139.34,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.045,4.5
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202106,"VD","0 - 9",1,"altersklasse_covid19",86781,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202108,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202109,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202110,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202111,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202112,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202113,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202114,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202115,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"VD","10 - 19",4,"altersklasse_covid19",89543,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.014,1.4
202102,"VD","10 - 19",16,"altersklasse_covid19",89543,20,0.02,0.03,0.02,25.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202103,"VD","10 - 19",46,"altersklasse_covid19",89543,66,0.05,0.04,0.07,32.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202104,"VD","10 - 19",69,"altersklasse_covid19",89543,135,0.08,0.04,0.15,34.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.006,0.6
202105,"VD","10 - 19",43,"altersklasse_covid19",89543,178,0.05,0.05,0.2,40.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202106,"VD","10 - 19",47,"altersklasse_covid19",89543,225,0.05,0.05,0.25,44.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202107,"VD","10 - 19",18,"altersklasse_covid19",89543,243,0.02,0.05,0.27,40.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202108,"VD","10 - 19",47,"altersklasse_covid19",89543,290,0.05,0.04,0.32,34.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202109,"VD","10 - 19",39,"altersklasse_covid19",89543,329,0.04,0.04,0.37,31.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202110,"VD","10 - 19",23,"altersklasse_covid19",89543,352,0.03,0.03,0.39,27.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202111,"VD","10 - 19",25,"altersklasse_covid19",89543,377,0.03,0.03,0.42,27.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202112,"VD","10 - 19",23,"altersklasse_covid19",89543,400,0.03,0.03,0.45,24.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202113,"VD","10 - 19",19,"altersklasse_covid19",89543,419,0.02,NA,0.47,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202114,"VD","10 - 19",17,"altersklasse_covid19",89543,436,0.02,NA,0.49,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202115,"VD","10 - 19",23,"altersklasse_covid19",89543,459,0.03,NA,0.51,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.041,4.1
202101,"VD","20 - 29",16,"altersklasse_covid19",105425,20,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.058,5.8
202102,"VD","20 - 29",197,"altersklasse_covid19",105425,217,0.19,0.24,0.21,256,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.037,3.7
202103,"VD","20 - 29",400,"altersklasse_covid19",105425,617,0.38,0.32,0.59,330.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.039,3.9
202104,"VD","20 - 29",620,"altersklasse_covid19",105425,1237,0.59,0.36,1.17,374.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.051,5.1
202105,"VD","20 - 29",555,"altersklasse_covid19",105425,1792,0.53,0.42,1.7,439.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.047,4.7
202106,"VD","20 - 29",522,"altersklasse_covid19",105425,2314,0.5,0.45,2.19,477.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.034,3.4
202107,"VD","20 - 29",310,"altersklasse_covid19",105425,2624,0.29,0.44,2.49,461.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.024,2.4
202108,"VD","20 - 29",471,"altersklasse_covid19",105425,3095,0.45,0.4,2.94,416.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.039,3.9
202109,"VD","20 - 29",463,"altersklasse_covid19",105425,3558,0.44,0.37,3.37,390.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.04,4
202110,"VD","20 - 29",292,"altersklasse_covid19",105425,3850,0.28,0.33,3.65,351.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.027,2.7
202111,"VD","20 - 29",303,"altersklasse_covid19",105425,4153,0.29,0.32,3.94,332.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.017,1.7
202112,"VD","20 - 29",375,"altersklasse_covid19",105425,4528,0.36,0.29,4.29,303.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.019,1.9
202113,"VD","20 - 29",246,"altersklasse_covid19",105425,4774,0.23,NA,4.53,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.015,1.5
202114,"VD","20 - 29",179,"altersklasse_covid19",105425,4953,0.17,NA,4.7,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.012,1.2
202115,"VD","20 - 29",266,"altersklasse_covid19",105425,5219,0.25,NA,4.95,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.015,1.5
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"VD","30 - 39",8,"altersklasse_covid19",116644,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.082,8.2
202101,"VD","30 - 39",23,"altersklasse_covid19",116644,31,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.083,8.3
202102,"VD","30 - 39",314,"altersklasse_covid19",116644,345,0.27,0.34,0.3,399.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.058,5.8
202103,"VD","30 - 39",595,"altersklasse_covid19",116644,940,0.51,0.44,0.81,510,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.059,5.9
202104,"VD","30 - 39",987,"altersklasse_covid19",116644,1927,0.85,0.51,1.65,589.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.082,8.2
202105,"VD","30 - 39",871,"altersklasse_covid19",116644,2798,0.75,0.61,2.4,710,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.073,7.3
202106,"VD","30 - 39",772,"altersklasse_covid19",116644,3570,0.66,0.65,3.06,764.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.05,5
202107,"VD","30 - 39",565,"altersklasse_covid19",116644,4135,0.48,0.64,3.54,743.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.044,4.4
202108,"VD","30 - 39",866,"altersklasse_covid19",116644,5001,0.74,0.58,4.29,682.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.072,7.2
202109,"VD","30 - 39",694,"altersklasse_covid19",116644,5695,0.59,0.56,4.88,660,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.06,6
202110,"VD","30 - 39",450,"altersklasse_covid19",116644,6145,0.39,0.53,5.27,621.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.042,4.2
202111,"VD","30 - 39",562,"altersklasse_covid19",116644,6707,0.48,0.5,5.75,587.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.031,3.1
202112,"VD","30 - 39",711,"altersklasse_covid19",116644,7418,0.61,0.45,6.36,524.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.037,3.7
202113,"VD","30 - 39",504,"altersklasse_covid19",116644,7922,0.43,NA,6.79,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.031,3.1
202114,"VD","30 - 39",327,"altersklasse_covid19",116644,8249,0.28,NA,7.07,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.022,2.2
202115,"VD","30 - 39",425,"altersklasse_covid19",116644,8674,0.36,NA,7.44,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.025,2.5
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"VD","40 - 49",8,"altersklasse_covid19",117016,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.082,8.2
202101,"VD","40 - 49",28,"altersklasse_covid19",117016,36,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.101,10.1
202102,"VD","40 - 49",450,"altersklasse_covid19",117016,486,0.38,0.43,0.42,501.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.084,8.4
202103,"VD","40 - 49",848,"altersklasse_covid19",117016,1334,0.72,0.57,1.14,669.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.083,8.3
202104,"VD","40 - 49",1128,"altersklasse_covid19",117016,2462,0.96,0.68,2.1,791.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.093,9.3
202105,"VD","40 - 49",1048,"altersklasse_covid19",117016,3510,0.9,0.78,3,916.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.088,8.8
202106,"VD","40 - 49",1177,"altersklasse_covid19",117016,4687,1.01,0.83,4.01,970.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.076,7.6
202107,"VD","40 - 49",861,"altersklasse_covid19",117016,5548,0.74,0.8,4.74,940.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.067,6.7
202108,"VD","40 - 49",902,"altersklasse_covid19",117016,6450,0.77,0.78,5.51,915.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.075,7.5
202109,"VD","40 - 49",830,"altersklasse_covid19",117016,7280,0.71,0.8,6.22,930.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.072,7.2
202110,"VD","40 - 49",636,"altersklasse_covid19",117016,7916,0.54,0.75,6.76,882,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.06,6
202111,"VD","40 - 49",955,"altersklasse_covid19",117016,8871,0.82,0.71,7.58,834.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.052,5.2
202112,"VD","40 - 49",1154,"altersklasse_covid19",117016,10025,0.99,0.7,8.57,813.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.059,5.9
202113,"VD","40 - 49",836,"altersklasse_covid19",117016,10861,0.71,NA,9.28,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.051,5.1
202114,"VD","40 - 49",526,"altersklasse_covid19",117016,11387,0.45,NA,9.73,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.035,3.5
202115,"VD","40 - 49",755,"altersklasse_covid19",117016,12142,0.65,NA,10.38,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.044,4.4
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"VD","50 - 59",14,"altersklasse_covid19",113315,14,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.144,14.4
202101,"VD","50 - 59",38,"altersklasse_covid19",113315,52,0.03,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.137,13.7
202102,"VD","50 - 59",585,"altersklasse_covid19",113315,637,0.52,0.61,0.56,694.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.109,10.9
202103,"VD","50 - 59",1209,"altersklasse_covid19",113315,1846,1.07,0.84,1.63,948.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.119,11.9
202104,"VD","50 - 59",1518,"altersklasse_covid19",113315,3364,1.34,0.99,2.97,1125,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.126,12.6
202105,"VD","50 - 59",1500,"altersklasse_covid19",113315,4864,1.32,1.15,4.29,1308,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.126,12.6
202106,"VD","50 - 59",1778,"altersklasse_covid19",113315,6642,1.57,1.23,5.86,1391.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.115,11.5
202107,"VD","50 - 59",1247,"altersklasse_covid19",113315,7889,1.1,1.2,6.96,1361.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.097,9.7
202108,"VD","50 - 59",1319,"altersklasse_covid19",113315,9208,1.16,1.22,8.13,1383.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.109,10.9
202109,"VD","50 - 59",1172,"altersklasse_covid19",113315,10380,1.03,1.3,9.16,1469.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.102,10.2
202110,"VD","50 - 59",998,"altersklasse_covid19",113315,11378,0.88,1.27,10.04,1438.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.094,9.4
202111,"VD","50 - 59",1670,"altersklasse_covid19",113315,13048,1.47,1.24,11.51,1405.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.092,9.2
202112,"VD","50 - 59",2104,"altersklasse_covid19",113315,15152,1.86,1.26,13.37,1424.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.108,10.8
202113,"VD","50 - 59",1560,"altersklasse_covid19",113315,16712,1.38,NA,14.75,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.095,9.5
202114,"VD","50 - 59",1013,"altersklasse_covid19",113315,17725,0.89,NA,15.64,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.067,6.7
202115,"VD","50 - 59",1456,"altersklasse_covid19",113315,19181,1.28,NA,16.93,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.084,8.4
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"VD","60 - 69",6,"altersklasse_covid19",77560,6,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.062,6.2
202101,"VD","60 - 69",32,"altersklasse_covid19",77560,38,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.116,11.6
202102,"VD","60 - 69",551,"altersklasse_covid19",77560,589,0.71,0.81,0.76,631.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.102,10.2
202103,"VD","60 - 69",1091,"altersklasse_covid19",77560,1680,1.41,1.13,2.17,875.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.107,10.7
202104,"VD","60 - 69",1360,"altersklasse_covid19",77560,3040,1.75,1.41,3.92,1095.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.113,11.3
202105,"VD","60 - 69",1381,"altersklasse_covid19",77560,4421,1.78,1.65,5.7,1282.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.116,11.6
202106,"VD","60 - 69",1706,"altersklasse_covid19",77560,6127,2.2,1.75,7.9,1354.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.11,11
202107,"VD","60 - 69",1548,"altersklasse_covid19",77560,7675,2,1.78,9.9,1377,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.12,12
202108,"VD","60 - 69",1343,"altersklasse_covid19",77560,9018,1.73,2,11.63,1552.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.111,11.1
202109,"VD","60 - 69",1052,"altersklasse_covid19",77560,10070,1.36,2.3,12.98,1781.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.091,9.1
202110,"VD","60 - 69",1249,"altersklasse_covid19",77560,11319,1.61,2.51,14.59,1942.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.117,11.7
202111,"VD","60 - 69",2588,"altersklasse_covid19",77560,13907,3.34,3.01,17.93,2335.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.142,14.2
202112,"VD","60 - 69",2984,"altersklasse_covid19",77560,16891,3.85,3.79,21.78,2938.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.154,15.4
202113,"VD","60 - 69",2834,"altersklasse_covid19",77560,19725,3.65,NA,25.43,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.173,17.3
202114,"VD","60 - 69",4297,"altersklasse_covid19",77560,24022,5.54,NA,30.97,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.283,28.3
202115,"VD","60 - 69",5564,"altersklasse_covid19",77560,29586,7.17,NA,38.15,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.322,32.2
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.103,10.3
202101,"VD","70 - 79",61,"altersklasse_covid19",60455,71,0.1,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.22,22
202102,"VD","70 - 79",1732,"altersklasse_covid19",60455,1803,2.86,2.69,2.98,1629,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.322,32.2
202103,"VD","70 - 79",2745,"altersklasse_covid19",60455,4548,4.54,3.83,7.52,2318.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.27,27
202104,"VD","70 - 79",3400,"altersklasse_covid19",60455,7948,5.62,4.95,13.15,2996.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.282,28.2
202105,"VD","70 - 79",3455,"altersklasse_covid19",60455,11403,5.71,5.81,18.86,3514.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.29,29
202106,"VD","70 - 79",4825,"altersklasse_covid19",60455,16228,7.98,6.27,26.84,3790.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.311,31.1
202107,"VD","70 - 79",4759,"altersklasse_covid19",60455,20987,7.87,6.51,34.72,3936.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.369,36.9
202108,"VD","70 - 79",3683,"altersklasse_covid19",60455,24670,6.09,7.33,40.81,4431,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.305,30.5
