date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202110,ZG,30 - 39,18,altersklasse_covid19,18383,446,0.1,2.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.026,2.6
202111,ZG,30 - 39,79,altersklasse_covid19,18383,525,0.43,2.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.039,3.9
202112,ZG,30 - 39,100,altersklasse_covid19,18383,625,0.54,3.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202113,ZG,30 - 39,70,altersklasse_covid19,18383,695,0.38,3.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.019,1.9
202114,ZG,30 - 39,37,altersklasse_covid19,18383,732,0.2,3.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.012,1.2
202115,ZG,30 - 39,145,altersklasse_covid19,18383,877,0.79,4.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.033,3.3000000000000003
202116,ZG,30 - 39,439,altersklasse_covid19,18383,1316,2.39,7.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.087,8.7
202117,ZG,30 - 39,289,altersklasse_covid19,18383,1605,1.57,8.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.059,5.8999999999999995
202118,ZG,30 - 39,166,altersklasse_covid19,18383,1771,0.9,9.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.028,2.8000000000000003
202119,ZG,30 - 39,225,altersklasse_covid19,18383,1996,1.22,10.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.033,3.3000000000000003
202120,ZG,30 - 39,646,altersklasse_covid19,18383,2642,3.51,14.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.082,8.200000000000001
202121,ZG,30 - 39,533,altersklasse_covid19,18383,3175,2.9,17.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.071,7.1
202122,ZG,30 - 39,1813,altersklasse_covid19,18383,4988,9.86,27.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.184,18.4
202052,ZG,40 - 49,63,altersklasse_covid19,19414,63,0.32,0.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.26,26
202053,ZG,40 - 49,23,altersklasse_covid19,19414,86,0.12,0.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.192,19.2
202101,ZG,40 - 49,12,altersklasse_covid19,19414,98,0.06,0.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.039,3.9
202102,ZG,40 - 49,67,altersklasse_covid19,19414,165,0.35,0.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.046,4.6
202103,ZG,40 - 49,197,altersklasse_covid19,19414,362,1.01,1.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.044,4.3999999999999995
202104,ZG,40 - 49,28,altersklasse_covid19,19414,390,0.14,2.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.039,3.9
202105,ZG,40 - 49,44,altersklasse_covid19,19414,434,0.23,2.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.047,4.7
202106,ZG,40 - 49,28,altersklasse_covid19,19414,462,0.14,2.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.022,2.1999999999999997
202107,ZG,40 - 49,154,altersklasse_covid19,19414,616,0.79,3.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.036,3.5999999999999996
202108,ZG,40 - 49,68,altersklasse_covid19,19414,684,0.35,3.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202109,ZG,40 - 49,84,altersklasse_covid19,19414,768,0.43,3.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.046,4.6
202110,ZG,40 - 49,39,altersklasse_covid19,19414,807,0.2,4.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.056,5.6000000000000005
202111,ZG,40 - 49,155,altersklasse_covid19,19414,962,0.8,4.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.077,7.7
202112,ZG,40 - 49,195,altersklasse_covid19,19414,1157,1,5.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.072,7.199999999999999
202113,ZG,40 - 49,132,altersklasse_covid19,19414,1289,0.68,6.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.036,3.5999999999999996
202114,ZG,40 - 49,70,altersklasse_covid19,19414,1359,0.36,7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.023,2.3
202115,ZG,40 - 49,312,altersklasse_covid19,19414,1671,1.61,8.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.071,7.1
202116,ZG,40 - 49,809,altersklasse_covid19,19414,2480,4.17,12.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.16,16
202117,ZG,40 - 49,654,altersklasse_covid19,19414,3134,3.37,16.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.133,13.3
202118,ZG,40 - 49,857,altersklasse_covid19,19414,3991,4.41,20.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.143,14.299999999999999
202119,ZG,40 - 49,1047,altersklasse_covid19,19414,5038,5.39,25.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.155,15.5
202120,ZG,40 - 49,1837,altersklasse_covid19,19414,6875,9.46,35.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.233,23.3
202121,ZG,40 - 49,1969,altersklasse_covid19,19414,8844,10.14,45.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.262,26.200000000000003
202122,ZG,40 - 49,2608,altersklasse_covid19,19414,11452,13.43,58.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.265,26.5
202052,ZG,50 - 59,70,altersklasse_covid19,20806,70,0.34,0.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.289,28.9
202053,ZG,50 - 59,37,altersklasse_covid19,20806,107,0.18,0.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.308,30.8
202101,ZG,50 - 59,26,altersklasse_covid19,20806,133,0.12,0.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.084,8.4
202102,ZG,50 - 59,87,altersklasse_covid19,20806,220,0.42,1.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.059,5.8999999999999995
202103,ZG,50 - 59,376,altersklasse_covid19,20806,596,1.81,2.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.083,8.3
202104,ZG,50 - 59,44,altersklasse_covid19,20806,640,0.21,3.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.061,6.1
202105,ZG,50 - 59,72,altersklasse_covid19,20806,712,0.35,3.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.077,7.7
202106,ZG,50 - 59,58,altersklasse_covid19,20806,770,0.28,3.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.046,4.6
202107,ZG,50 - 59,333,altersklasse_covid19,20806,1103,1.6,5.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.079,7.9
202108,ZG,50 - 59,107,altersklasse_covid19,20806,1210,0.51,5.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.058,5.800000000000001
202109,ZG,50 - 59,129,altersklasse_covid19,20806,1339,0.62,6.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.071,7.1
202110,ZG,50 - 59,109,altersklasse_covid19,20806,1448,0.52,6.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.158,15.8
202111,ZG,50 - 59,330,altersklasse_covid19,20806,1778,1.59,8.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.164,16.400000000000002
202112,ZG,50 - 59,379,altersklasse_covid19,20806,2157,1.82,10.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.14,14.000000000000002
202113,ZG,50 - 59,260,altersklasse_covid19,20806,2417,1.25,11.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.072,7.199999999999999
202114,ZG,50 - 59,182,altersklasse_covid19,20806,2599,0.87,12.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.059,5.8999999999999995
202115,ZG,50 - 59,586,altersklasse_covid19,20806,3185,2.82,15.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.134,13.4
202116,ZG,50 - 59,1349,altersklasse_covid19,20806,4534,6.48,21.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.266,26.6
202117,ZG,50 - 59,990,altersklasse_covid19,20806,5524,4.76,26.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.201,20.1
202118,ZG,50 - 59,1672,altersklasse_covid19,20806,7196,8.04,34.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.279,27.900000000000002
202119,ZG,50 - 59,2102,altersklasse_covid19,20806,9298,10.1,44.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.311,31.1
202120,ZG,50 - 59,3056,altersklasse_covid19,20806,12354,14.69,59.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.388,38.800000000000004
202121,ZG,50 - 59,3082,altersklasse_covid19,20806,15436,14.81,74.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.41,41
202122,ZG,50 - 59,2679,altersklasse_covid19,20806,18115,12.88,87.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.272,27.200000000000003
202052,ZG,60 - 69,25,altersklasse_covid19,13758,25,0.18,0.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.103,10.299999999999999
202053,ZG,60 - 69,12,altersklasse_covid19,13758,37,0.09,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.1,10
202101,ZG,60 - 69,27,altersklasse_covid19,13758,64,0.2,0.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.087,8.7
202102,ZG,60 - 69,51,altersklasse_covid19,13758,115,0.37,0.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.035,3.5000000000000004
202103,ZG,60 - 69,346,altersklasse_covid19,13758,461,2.51,3.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.076,7.6
202104,ZG,60 - 69,67,altersklasse_covid19,13758,528,0.49,3.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.093,9.3
202105,ZG,60 - 69,92,altersklasse_covid19,13758,620,0.67,4.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.098,9.8
202106,ZG,60 - 69,52,altersklasse_covid19,13758,672,0.38,4.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.041,4.1000000000000005
202107,ZG,60 - 69,341,altersklasse_covid19,13758,1013,2.48,7.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.081,8.1
202108,ZG,60 - 69,98,altersklasse_covid19,13758,1111,0.71,8.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.053,5.3
202109,ZG,60 - 69,160,altersklasse_covid19,13758,1271,1.16,9.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.088,8.799999999999999
202110,ZG,60 - 69,143,altersklasse_covid19,13758,1414,1.04,10.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.207,20.7
202111,ZG,60 - 69,443,altersklasse_covid19,13758,1857,3.22,13.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.22,22
202112,ZG,60 - 69,646,altersklasse_covid19,13758,2503,4.7,18.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.239,23.9
202113,ZG,60 - 69,1021,altersklasse_covid19,13758,3524,7.42,25.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.282,28.199999999999996
202114,ZG,60 - 69,1350,altersklasse_covid19,13758,4874,9.81,35.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.435,43.5
202115,ZG,60 - 69,1639,altersklasse_covid19,13758,6513,11.91,47.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.375,37.5
202116,ZG,60 - 69,1289,altersklasse_covid19,13758,7802,9.37,56.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.254,25.4
202117,ZG,60 - 69,1530,altersklasse_covid19,13758,9332,11.12,67.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.311,31.1
202118,ZG,60 - 69,1846,altersklasse_covid19,13758,11178,13.42,81.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.308,30.8
202119,ZG,60 - 69,2141,altersklasse_covid19,13758,13319,15.56,96.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.317,31.7
202120,ZG,60 - 69,1462,altersklasse_covid19,13758,14781,10.63,107.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.185,18.5
202121,ZG,60 - 69,1306,altersklasse_covid19,13758,16087,9.49,116.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.174,17.4
202122,ZG,60 - 69,1198,altersklasse_covid19,13758,17285,8.71,125.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.122,12.2
202052,ZG,70 - 79,3,altersklasse_covid19,10107,3,0.03,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.012,1.2
202053,ZG,70 - 79,1,altersklasse_covid19,10107,4,0.01,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.008,0.8
202101,ZG,70 - 79,72,altersklasse_covid19,10107,76,0.71,0.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.233,23.3
202102,ZG,70 - 79,542,altersklasse_covid19,10107,618,5.36,6.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.369,36.9
202103,ZG,70 - 79,1607,altersklasse_covid19,10107,2225,15.9,22.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.355,35.5
202104,ZG,70 - 79,330,altersklasse_covid19,10107,2555,3.27,25.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.457,45.7
202105,ZG,70 - 79,285,altersklasse_covid19,10107,2840,2.82,28.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.304,30.4
202106,ZG,70 - 79,519,altersklasse_covid19,10107,3359,5.14,33.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.41,41
202107,ZG,70 - 79,1590,altersklasse_covid19,10107,4949,15.73,48.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.376,37.6
202108,ZG,70 - 79,755,altersklasse_covid19,10107,5704,7.47,56.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.407,40.699999999999996
202109,ZG,70 - 79,723,altersklasse_covid19,10107,6427,7.15,63.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.398,39.800000000000004
202110,ZG,70 - 79,222,altersklasse_covid19,10107,6649,2.2,65.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.321,32.1
202111,ZG,70 - 79,607,altersklasse_covid19,10107,7256,6.01,71.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.302,30.2
202112,ZG,70 - 79,819,altersklasse_covid19,10107,8075,8.1,79.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.303,30.3
202113,ZG,70 - 79,1510,altersklasse_covid19,10107,9585,14.94,94.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.417,41.699999999999996
202114,ZG,70 - 79,1274,altersklasse_covid19,10107,10859,12.61,107.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.411,41.099999999999994
202115,ZG,70 - 79,1286,altersklasse_covid19,10107,12145,12.72,120.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.295,29.5
202116,ZG,70 - 79,668,altersklasse_covid19,10107,12813,6.61,126.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.132,13.200000000000001
202117,ZG,70 - 79,1061,altersklasse_covid19,10107,13874,10.5,137.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.216,21.6
202118,ZG,70 - 79,1186,altersklasse_covid19,10107,15060,11.73,149.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.198,19.8
202119,ZG,70 - 79,959,altersklasse_covid19,10107,16019,9.49,158.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.142,14.2
202120,ZG,70 - 79,321,altersklasse_covid19,10107,16340,3.18,161.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.041,4.1000000000000005
202121,ZG,70 - 79,151,altersklasse_covid19,10107,16491,1.49,163.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.02,2
202122,ZG,70 - 79,213,altersklasse_covid19,10107,16704,2.11,165.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.022,2.1999999999999997
202052,ZG,80+,25,altersklasse_covid19,5847,25,0.43,0.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.103,10.299999999999999
202053,ZG,80+,0,altersklasse_covid19,5847,25,0,0.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202101,ZG,80+,168,altersklasse_covid19,5847,193,2.87,3.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.544,54.400000000000006
202102,ZG,80+,656,altersklasse_covid19,5847,849,11.22,14.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.447,44.7
202103,ZG,80+,1752,altersklasse_covid19,5847,2601,29.96,44.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.387,38.7
202104,ZG,80+,241,altersklasse_covid19,5847,2842,4.12,48.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.334,33.4
202105,ZG,80+,409,altersklasse_covid19,5847,3251,7,55.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.437,43.7
202106,ZG,80+,589,altersklasse_covid19,5847,3840,10.07,65.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.465,46.5
202107,ZG,80+,1633,altersklasse_covid19,5847,5473,27.93,93.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.386,38.6
202108,ZG,80+,764,altersklasse_covid19,5847,6237,13.07,106.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.412,41.199999999999996
202109,ZG,80+,648,altersklasse_covid19,5847,6885,11.08,117.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.357,35.699999999999996
202110,ZG,80+,143,altersklasse_covid19,5847,7028,2.45,120.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.207,20.7
202111,ZG,80+,339,altersklasse_covid19,5847,7367,5.8,126,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.169,16.900000000000002
202112,ZG,80+,480,altersklasse_covid19,5847,7847,8.21,134.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.178,17.8
202113,ZG,80+,591,altersklasse_covid19,5847,8438,10.11,144.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.163,16.3
202114,ZG,80+,160,altersklasse_covid19,5847,8598,2.74,147.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.052,5.2
202115,ZG,80+,301,altersklasse_covid19,5847,8899,5.15,152.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.069,6.9
202116,ZG,80+,175,altersklasse_covid19,5847,9074,2.99,155.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.035,3.5000000000000004
202117,ZG,80+,123,altersklasse_covid19,5847,9197,2.1,157.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.025,2.5
202118,ZG,80+,118,altersklasse_covid19,5847,9315,2.02,159.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.02,2
202119,ZG,80+,103,altersklasse_covid19,5847,9418,1.76,161.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.015,1.5
202120,ZG,80+,99,altersklasse_covid19,5847,9517,1.69,162.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.013,1.3
202121,ZG,80+,55,altersklasse_covid19,5847,9572,0.94,163.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202122,ZG,80+,94,altersklasse_covid19,5847,9666,1.61,165.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.01,1
202052,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202101,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202102,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202103,ZH,0 - 9,6,altersklasse_covid19,162354,6,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202104,ZH,0 - 9,5,altersklasse_covid19,162354,11,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202105,ZH,0 - 9,3,altersklasse_covid19,162354,14,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202106,ZH,0 - 9,24,altersklasse_covid19,162354,38,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.001,0.1
202107,ZH,0 - 9,2,altersklasse_covid19,162354,40,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202108,ZH,0 - 9,5,altersklasse_covid19,162354,45,0,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202109,ZH,0 - 9,7,altersklasse_covid19,162354,52,0,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202110,ZH,0 - 9,4,altersklasse_covid19,162354,56,0,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202111,ZH,0 - 9,25,altersklasse_covid19,162354,81,0.02,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.001,0.1
202112,ZH,0 - 9,5,altersklasse_covid19,162354,86,0,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202113,ZH,0 - 9,3,altersklasse_covid19,162354,89,0,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202114,ZH,0 - 9,0,altersklasse_covid19,162354,89,0,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202115,ZH,0 - 9,0,altersklasse_covid19,162354,89,0,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202116,ZH,0 - 9,5,altersklasse_covid19,162354,94,0,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202117,ZH,0 - 9,2,altersklasse_covid19,162354,96,0,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202118,ZH,0 - 9,14,altersklasse_covid19,162354,110,0.01,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202119,ZH,0 - 9,0,altersklasse_covid19,162354,110,0,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202120,ZH,0 - 9,0,altersklasse_covid19,162354,110,0,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202121,ZH,0 - 9,0,altersklasse_covid19,162354,110,0,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202122,ZH,0 - 9,0,altersklasse_covid19,162354,110,0,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202052,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202101,ZH,10 - 19,2,altersklasse_covid19,141741,2,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.001,0.1
