"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202101,"ZG","20 - 29",2,"altersklasse_covid19",13426,58,0.01,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.006,0.6
202102,"ZG","20 - 29",31,"altersklasse_covid19",13426,89,0.23,0.22,0.66,30.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.021,2.1
202103,"ZG","20 - 29",109,"altersklasse_covid19",13426,198,0.81,0.2,1.47,27.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.024,2.4
202104,"ZG","20 - 29",3,"altersklasse_covid19",13426,201,0.02,0.24,1.5,32.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.004,0.4
202105,"ZG","20 - 29",10,"altersklasse_covid19",13426,211,0.07,0.27,1.57,36.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.011,1.1
202106,"ZG","20 - 29",9,"altersklasse_covid19",13426,220,0.07,0.26,1.64,34.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.007,0.7
202107,"ZG","20 - 29",64,"altersklasse_covid19",13426,284,0.48,0.16,2.12,21.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.015,1.5
202108,"ZG","20 - 29",29,"altersklasse_covid19",13426,313,0.22,0.2,2.33,27,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.016,1.6
202109,"ZG","20 - 29",20,"altersklasse_covid19",13426,333,0.15,0.26,2.48,34.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.011,1.1
202110,"ZG","20 - 29",16,"altersklasse_covid19",13426,349,0.12,0.28,2.6,37.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.023,2.3
202111,"ZG","20 - 29",41,"altersklasse_covid19",13426,390,0.31,0.24,2.9,32.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.02,2
202112,"ZG","20 - 29",63,"altersklasse_covid19",13426,453,0.47,NA,3.37,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.023,2.3
202113,"ZG","20 - 29",32,"altersklasse_covid19",13426,485,0.24,NA,3.61,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.009,0.9
202114,"ZG","20 - 29",27,"altersklasse_covid19",13426,512,0.2,NA,3.81,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.009,0.9
202052,"ZG","30 - 39",28,"altersklasse_covid19",18383,28,0.15,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.117,11.7
202053,"ZG","30 - 39",15,"altersklasse_covid19",18383,43,0.08,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.126,12.6
202101,"ZG","30 - 39",1,"altersklasse_covid19",18383,44,0.01,NA,0.24,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202102,"ZG","30 - 39",31,"altersklasse_covid19",18383,75,0.17,0.18,0.41,33.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.021,2.1
202103,"ZG","30 - 39",128,"altersklasse_covid19",18383,203,0.7,0.17,1.1,30.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.028,2.8
202104,"ZG","30 - 39",9,"altersklasse_covid19",18383,212,0.05,0.23,1.15,43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.012,1.2
202105,"ZG","30 - 39",21,"altersklasse_covid19",18383,233,0.11,0.26,1.27,47.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.022,2.2
202106,"ZG","30 - 39",11,"altersklasse_covid19",18383,244,0.06,0.27,1.33,50.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.009,0.9
202107,"ZG","30 - 39",100,"altersklasse_covid19",18383,344,0.54,0.19,1.87,34.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.024,2.4
202108,"ZG","30 - 39",34,"altersklasse_covid19",18383,378,0.18,0.24,2.06,44.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.018,1.8
202109,"ZG","30 - 39",49,"altersklasse_covid19",18383,427,0.27,0.3,2.32,55.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.027,2.7
202110,"ZG","30 - 39",18,"altersklasse_covid19",18383,445,0.1,0.35,2.42,64.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.026,2.6
202111,"ZG","30 - 39",79,"altersklasse_covid19",18383,524,0.43,0.3,2.85,55.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.039,3.9
202112,"ZG","30 - 39",99,"altersklasse_covid19",18383,623,0.54,NA,3.39,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.037,3.7
202113,"ZG","30 - 39",70,"altersklasse_covid19",18383,693,0.38,NA,3.77,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.019,1.9
202114,"ZG","30 - 39",37,"altersklasse_covid19",18383,730,0.2,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.012,1.2
202052,"ZG","40 - 49",63,"altersklasse_covid19",19414,63,0.32,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.264,26.4
202053,"ZG","40 - 49",23,"altersklasse_covid19",19414,86,0.12,NA,0.44,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.193,19.3
202101,"ZG","40 - 49",12,"altersklasse_covid19",19414,98,0.06,NA,0.5,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.039,3.9
202102,"ZG","40 - 49",67,"altersklasse_covid19",19414,165,0.35,0.32,0.85,62,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.046,4.6
202103,"ZG","40 - 49",197,"altersklasse_covid19",19414,362,1.01,0.29,1.86,57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.044,4.4
202104,"ZG","40 - 49",28,"altersklasse_covid19",19414,390,0.14,0.39,2.01,75.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.039,3.9
202105,"ZG","40 - 49",44,"altersklasse_covid19",19414,434,0.23,0.43,2.24,83.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.047,4.7
202106,"ZG","40 - 49",28,"altersklasse_covid19",19414,462,0.14,0.44,2.38,86.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.022,2.2
202107,"ZG","40 - 49",154,"altersklasse_covid19",19414,616,0.79,0.33,3.17,63.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.036,3.6
202108,"ZG","40 - 49",68,"altersklasse_covid19",19414,684,0.35,0.42,3.52,81.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.037,3.7
202109,"ZG","40 - 49",84,"altersklasse_covid19",19414,768,0.43,0.53,3.96,103.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.046,4.6
202110,"ZG","40 - 49",39,"altersklasse_covid19",19414,807,0.2,0.61,4.16,118.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.057,5.7
202111,"ZG","40 - 49",155,"altersklasse_covid19",19414,962,0.8,0.55,4.96,106.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.077,7.7
202112,"ZG","40 - 49",195,"altersklasse_covid19",19414,1157,1,NA,5.96,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.072,7.2
202113,"ZG","40 - 49",132,"altersklasse_covid19",19414,1289,0.68,NA,6.64,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.036,3.6
202114,"ZG","40 - 49",70,"altersklasse_covid19",19414,1359,0.36,NA,7,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.023,2.3
202052,"ZG","50 - 59",70,"altersklasse_covid19",20806,70,0.34,NA,0.34,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.293,29.3
202053,"ZG","50 - 59",37,"altersklasse_covid19",20806,107,0.18,NA,0.51,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.311,31.1
202101,"ZG","50 - 59",26,"altersklasse_covid19",20806,133,0.12,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.084,8.4
202102,"ZG","50 - 59",87,"altersklasse_covid19",20806,220,0.42,0.49,1.06,101.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.059,5.9
202103,"ZG","50 - 59",375,"altersklasse_covid19",20806,595,1.8,0.48,2.86,99.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.083,8.3
202104,"ZG","50 - 59",44,"altersklasse_covid19",20806,639,0.21,0.68,3.07,142.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.061,6.1
202105,"ZG","50 - 59",72,"altersklasse_covid19",20806,711,0.35,0.74,3.42,153.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.077,7.7
202106,"ZG","50 - 59",58,"altersklasse_covid19",20806,769,0.28,0.77,3.7,159.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.046,4.6
202107,"ZG","50 - 59",333,"altersklasse_covid19",20806,1102,1.6,0.58,5.3,121.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.079,7.9
202108,"ZG","50 - 59",107,"altersklasse_covid19",20806,1209,0.51,0.78,5.81,162.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.058,5.8
202109,"ZG","50 - 59",129,"altersklasse_covid19",20806,1338,0.62,0.99,6.43,206.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.071,7.1
202110,"ZG","50 - 59",109,"altersklasse_covid19",20806,1447,0.52,1.13,6.95,235.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.158,15.8
202111,"ZG","50 - 59",330,"altersklasse_covid19",20806,1777,1.59,1.03,8.54,213.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.164,16.4
202112,"ZG","50 - 59",379,"altersklasse_covid19",20806,2156,1.82,NA,10.36,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.14,14
202113,"ZG","50 - 59",260,"altersklasse_covid19",20806,2416,1.25,NA,11.61,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.072,7.2
202114,"ZG","50 - 59",182,"altersklasse_covid19",20806,2598,0.87,NA,12.49,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.059,5.9
202052,"ZG","60 - 69",24,"altersklasse_covid19",13758,24,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.1,10
202053,"ZG","60 - 69",12,"altersklasse_covid19",13758,36,0.09,NA,0.26,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.101,10.1
202101,"ZG","60 - 69",27,"altersklasse_covid19",13758,63,0.2,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.087,8.7
202102,"ZG","60 - 69",51,"altersklasse_covid19",13758,114,0.37,0.64,0.83,88.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.035,3.5
202103,"ZG","60 - 69",346,"altersklasse_covid19",13758,460,2.51,0.67,3.34,92.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.076,7.6
202104,"ZG","60 - 69",67,"altersklasse_covid19",13758,527,0.49,1.01,3.83,139.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.093,9.3
202105,"ZG","60 - 69",92,"altersklasse_covid19",13758,619,0.67,1.09,4.5,149.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.098,9.8
202106,"ZG","60 - 69",52,"altersklasse_covid19",13758,671,0.38,1.2,4.88,165.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.041,4.1
202107,"ZG","60 - 69",341,"altersklasse_covid19",13758,1012,2.48,0.99,7.36,136.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.081,8.1
202108,"ZG","60 - 69",98,"altersklasse_covid19",13758,1110,0.71,1.38,8.07,189.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.053,5.3
202109,"ZG","60 - 69",160,"altersklasse_covid19",13758,1270,1.16,1.96,9.23,269,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.088,8.8
202110,"ZG","60 - 69",143,"altersklasse_covid19",13758,1413,1.04,2.96,10.27,407.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.207,20.7
202111,"ZG","60 - 69",443,"altersklasse_covid19",13758,1856,3.22,4.01,13.49,551.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.221,22.1
202112,"ZG","60 - 69",646,"altersklasse_covid19",13758,2502,4.7,NA,18.19,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.239,23.9
202113,"ZG","60 - 69",1021,"altersklasse_covid19",13758,3523,7.42,NA,25.61,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.282,28.2
202114,"ZG","60 - 69",1350,"altersklasse_covid19",13758,4873,9.81,NA,35.42,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.435,43.5
202052,"ZG","70 - 79",3,"altersklasse_covid19",10107,3,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.013,1.3
202053,"ZG","70 - 79",1,"altersklasse_covid19",10107,4,0.01,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.008,0.8
202101,"ZG","70 - 79",72,"altersklasse_covid19",10107,76,0.71,NA,0.75,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.233,23.3
202102,"ZG","70 - 79",542,"altersklasse_covid19",10107,618,5.36,4.01,6.11,405.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.369,36.9
202103,"ZG","70 - 79",1607,"altersklasse_covid19",10107,2225,15.9,4.74,22.01,479.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.355,35.5
202104,"ZG","70 - 79",330,"altersklasse_covid19",10107,2555,3.27,6.99,25.28,706.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.457,45.7
202105,"ZG","70 - 79",285,"altersklasse_covid19",10107,2840,2.82,7.96,28.1,804,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.305,30.5
202106,"ZG","70 - 79",519,"altersklasse_covid19",10107,3359,5.14,8.21,33.23,829.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.41,41
202107,"ZG","70 - 79",1590,"altersklasse_covid19",10107,4949,15.73,6.26,48.97,632.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.376,37.6
202108,"ZG","70 - 79",755,"altersklasse_covid19",10107,5704,7.47,6.65,56.44,671.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.407,40.7
202109,"ZG","70 - 79",723,"altersklasse_covid19",10107,6427,7.15,7.4,63.59,747.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.398,39.8
202110,"ZG","70 - 79",223,"altersklasse_covid19",10107,6650,2.21,8.8,65.8,889.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.323,32.3
202111,"ZG","70 - 79",606,"altersklasse_covid19",10107,7256,6,8.35,71.79,844.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.302,30.2
202112,"ZG","70 - 79",818,"altersklasse_covid19",10107,8074,8.09,NA,79.89,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.303,30.3
202113,"ZG","70 - 79",1510,"altersklasse_covid19",10107,9584,14.94,NA,94.83,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.417,41.7
202114,"ZG","70 - 79",1274,"altersklasse_covid19",10107,10858,12.61,NA,107.43,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.411,41.1
202052,"ZG","80+",25,"altersklasse_covid19",5847,25,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.105,10.5
202053,"ZG","80+",0,"altersklasse_covid19",5847,25,0,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202101,"ZG","80+",168,"altersklasse_covid19",5847,193,2.87,NA,3.3,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.544,54.4
202102,"ZG","80+",656,"altersklasse_covid19",5847,849,11.22,7.94,14.52,464.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.447,44.7
202103,"ZG","80+",1752,"altersklasse_covid19",5847,2601,29.96,9.32,44.48,545,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.387,38.7
202104,"ZG","80+",241,"altersklasse_covid19",5847,2842,4.12,13.31,48.61,778.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.334,33.4
202105,"ZG","80+",409,"altersklasse_covid19",5847,3251,7,14.77,55.6,863.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.437,43.7
202106,"ZG","80+",589,"altersklasse_covid19",5847,3840,10.07,14.75,65.67,862.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.465,46.5
202107,"ZG","80+",1633,"altersklasse_covid19",5847,5473,27.93,10.81,93.6,632,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.386,38.6
202108,"ZG","80+",764,"altersklasse_covid19",5847,6237,13.07,11.05,106.67,646,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.412,41.2
202109,"ZG","80+",648,"altersklasse_covid19",5847,6885,11.08,11.22,117.75,656.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.357,35.7
202110,"ZG","80+",140,"altersklasse_covid19",5847,7025,2.39,11.23,120.15,656.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.203,20.3
202111,"ZG","80+",339,"altersklasse_covid19",5847,7364,5.8,7.63,125.94,446,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.169,16.9
202112,"ZG","80+",480,"altersklasse_covid19",5847,7844,8.21,NA,134.15,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.178,17.8
202113,"ZG","80+",591,"altersklasse_covid19",5847,8435,10.11,NA,144.26,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.163,16.3
202114,"ZG","80+",160,"altersklasse_covid19",5847,8595,2.74,NA,147,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.052,5.2
202052,"CH","0 - 9",NA,"altersklasse_covid19",438821,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0,0
202052,"CH","10 - 19",NA,"altersklasse_covid19",442378,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0,0
202052,"CH","20 - 29",NA,"altersklasse_covid19",528069,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.102,10.2
202052,"CH","30 - 39",NA,"altersklasse_covid19",597291,NA,0,0.01,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.099,9.9
202052,"CH","40 - 49",NA,"altersklasse_covid19",610885,NA,0.01,0.01,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.223,22.3
202052,"CH","50 - 59",NA,"altersklasse_covid19",661352,NA,0.01,0.01,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.251,25.1
202052,"CH","60 - 69",NA,"altersklasse_covid19",490626,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.099,9.9
202052,"CH","70 - 79",NA,"altersklasse_covid19",381873,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.032,3.2
202052,"CH","80+",NA,"altersklasse_covid19",243351,NA,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.194,19.4
202053,"CH","0 - 9",NA,"altersklasse_covid19",438821,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0,0
202053,"CH","10 - 19",NA,"altersklasse_covid19",442378,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.008,0.8
202053,"CH","20 - 29",NA,"altersklasse_covid19",528069,NA,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.047,4.7
202053,"CH","30 - 39",NA,"altersklasse_covid19",597291,NA,0.02,0.02,0.02,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.054,5.4
202053,"CH","40 - 49",NA,"altersklasse_covid19",610885,NA,0.02,0.03,0.03,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.086,8.6
202053,"CH","50 - 59",NA,"altersklasse_covid19",661352,NA,0.03,0.07,0.05,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.133,13.3
202053,"CH","60 - 69",NA,"altersklasse_covid19",490626,NA,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.105,10.5
202053,"CH","70 - 79",NA,"altersklasse_covid19",381873,NA,0.06,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.142,14.2
202053,"CH","80+",NA,"altersklasse_covid19",243351,NA,0.3,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.425,42.5
202101,"CH","0 - 9",NA,"altersklasse_covid19",438821,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0,0
202101,"CH","10 - 19",NA,"altersklasse_covid19",442378,NA,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.007,0.7
202101,"CH","20 - 29",NA,"altersklasse_covid19",528069,NA,0.15,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.04,4
202101,"CH","30 - 39",NA,"altersklasse_covid19",597291,NA,0.18,0.18,0.2,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.052,5.2
202101,"CH","40 - 49",NA,"altersklasse_covid19",610885,NA,0.25,0.34,0.29,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.076,7.6
202101,"CH","50 - 59",NA,"altersklasse_covid19",661352,NA,0.35,0.85,0.4,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.114,11.4
202101,"CH","60 - 69",NA,"altersklasse_covid19",490626,NA,0.3,NA,0.34,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.071,7.1
202101,"CH","70 - 79",NA,"altersklasse_covid19",381873,NA,1.13,NA,1.2,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.213,21.3
202101,"CH","80+",NA,"altersklasse_covid19",243351,NA,3.57,NA,3.89,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.427,42.7
202102,"CH","0 - 9",NA,"altersklasse_covid19",438821,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0,0
202102,"CH","10 - 19",NA,"altersklasse_covid19",442378,NA,0.03,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","partial",0.004,0.4
