"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202104,"VD","60 - 69",1359,"altersklasse_covid19",77560,3032,1.75,3.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.113,11.3
202105,"VD","60 - 69",1380,"altersklasse_covid19",77560,4412,1.78,5.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.116,11.6
202106,"VD","60 - 69",1709,"altersklasse_covid19",77560,6121,2.2,7.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.11,11
202107,"VD","60 - 69",1544,"altersklasse_covid19",77560,7665,1.99,9.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.12,12
202108,"VD","60 - 69",1342,"altersklasse_covid19",77560,9007,1.73,11.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.111,11.1
202109,"VD","60 - 69",1051,"altersklasse_covid19",77560,10058,1.36,12.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.091,9.1
202110,"VD","60 - 69",1250,"altersklasse_covid19",77560,11308,1.61,14.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.117,11.7
202111,"VD","60 - 69",2596,"altersklasse_covid19",77560,13904,3.35,17.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.142,14.2
202112,"VD","60 - 69",3007,"altersklasse_covid19",77560,16911,3.88,21.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.154,15.4
202113,"VD","60 - 69",2860,"altersklasse_covid19",77560,19771,3.69,25.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.174,17.4
202114,"VD","60 - 69",4331,"altersklasse_covid19",77560,24102,5.58,31.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.283,28.3
202115,"VD","60 - 69",5591,"altersklasse_covid19",77560,29693,7.21,38.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.321,32.1
202116,"VD","60 - 69",8621,"altersklasse_covid19",77560,38314,11.12,49.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.273,27.3
202117,"VD","60 - 69",8797,"altersklasse_covid19",77560,47111,11.34,60.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.231,23.1
202118,"VD","60 - 69",8419,"altersklasse_covid19",77560,55530,10.85,71.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.195,19.5
202119,"VD","60 - 69",8223,"altersklasse_covid19",77560,63753,10.6,82.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.207,20.7
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.105,10.5
202101,"VD","70 - 79",61,"altersklasse_covid19",60455,71,0.1,0.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.224,22.4
202102,"VD","70 - 79",1725,"altersklasse_covid19",60455,1796,2.85,2.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.325,32.5
202103,"VD","70 - 79",2746,"altersklasse_covid19",60455,4542,4.54,7.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.27,27
202104,"VD","70 - 79",3401,"altersklasse_covid19",60455,7943,5.63,13.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.282,28.2
202105,"VD","70 - 79",3451,"altersklasse_covid19",60455,11394,5.71,18.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.29,29
202106,"VD","70 - 79",4823,"altersklasse_covid19",60455,16217,7.98,26.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.311,31.1
202107,"VD","70 - 79",4756,"altersklasse_covid19",60455,20973,7.87,34.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.369,36.9
202108,"VD","70 - 79",3684,"altersklasse_covid19",60455,24657,6.09,40.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.306,30.6
202109,"VD","70 - 79",3666,"altersklasse_covid19",60455,28323,6.06,46.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.319,31.9
202110,"VD","70 - 79",3772,"altersklasse_covid19",60455,32095,6.24,53.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.354,35.4
202111,"VD","70 - 79",6876,"altersklasse_covid19",60455,38971,11.37,64.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.376,37.6
202112,"VD","70 - 79",6972,"altersklasse_covid19",60455,45943,11.53,76,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.357,35.7
202113,"VD","70 - 79",6247,"altersklasse_covid19",60455,52190,10.33,86.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.379,37.9
202114,"VD","70 - 79",5773,"altersklasse_covid19",60455,57963,9.55,95.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.378,37.8
202115,"VD","70 - 79",6256,"altersklasse_covid19",60455,64219,10.35,106.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.36,36
202116,"VD","70 - 79",5900,"altersklasse_covid19",60455,70119,9.76,115.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.187,18.7
202117,"VD","70 - 79",4753,"altersklasse_covid19",60455,74872,7.86,123.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.125,12.5
202118,"VD","70 - 79",4815,"altersklasse_covid19",60455,79687,7.96,131.81,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.112,11.2
202119,"VD","70 - 79",4592,"altersklasse_covid19",60455,84279,7.6,139.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.116,11.6
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"VD","80+",47,"altersklasse_covid19",38359,47,0.12,0.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.495,49.5
202101,"VD","80+",75,"altersklasse_covid19",38359,122,0.2,0.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.276,27.6
202102,"VD","80+",1497,"altersklasse_covid19",38359,1619,3.9,4.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.282,28.2
202103,"VD","80+",3230,"altersklasse_covid19",38359,4849,8.42,12.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.318,31.8
202104,"VD","80+",2984,"altersklasse_covid19",38359,7833,7.78,20.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.247,24.7
202105,"VD","80+",3051,"altersklasse_covid19",38359,10884,7.95,28.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.257,25.7
202106,"VD","80+",4664,"altersklasse_covid19",38359,15548,12.16,40.53,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.301,30.1
202107,"VD","80+",3591,"altersklasse_covid19",38359,19139,9.36,49.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.279,27.9
202108,"VD","80+",3432,"altersklasse_covid19",38359,22571,8.95,58.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.285,28.5
202109,"VD","80+",3584,"altersklasse_covid19",38359,26155,9.34,68.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.312,31.2
202110,"VD","80+",3246,"altersklasse_covid19",38359,29401,8.46,76.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.304,30.4
202111,"VD","80+",5270,"altersklasse_covid19",38359,34671,13.74,90.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.288,28.8
202112,"VD","80+",5140,"altersklasse_covid19",38359,39811,13.4,103.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.263,26.3
202113,"VD","80+",4188,"altersklasse_covid19",38359,43999,10.92,114.7,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.254,25.4
202114,"VD","80+",3095,"altersklasse_covid19",38359,47094,8.07,122.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.202,20.2
202115,"VD","80+",2598,"altersklasse_covid19",38359,49692,6.77,129.54,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.149,14.9
202116,"VD","80+",2254,"altersklasse_covid19",38359,51946,5.88,135.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.071,7.1
202117,"VD","80+",1688,"altersklasse_covid19",38359,53634,4.4,139.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.044,4.4
202118,"VD","80+",1220,"altersklasse_covid19",38359,54854,3.18,143,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.028,2.8
202119,"VD","80+",688,"altersklasse_covid19",38359,55542,1.79,144.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.017,1.7
202052,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202053,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202101,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202104,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202105,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202106,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202107,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202108,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202109,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202110,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202111,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202112,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202113,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202114,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202115,"ZG","0 - 9",1,"altersklasse_covid19",13206,1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202116,"ZG","0 - 9",0,"altersklasse_covid19",13206,1,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202117,"ZG","0 - 9",1,"altersklasse_covid19",13206,2,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202118,"ZG","0 - 9",1,"altersklasse_covid19",13206,3,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202119,"ZG","0 - 9",0,"altersklasse_covid19",13206,3,0,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202052,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202053,"ZG","10 - 19",1,"altersklasse_covid19",12695,1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.008,0.8
202101,"ZG","10 - 19",1,"altersklasse_covid19",12695,2,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202102,"ZG","10 - 19",2,"altersklasse_covid19",12695,4,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202103,"ZG","10 - 19",9,"altersklasse_covid19",12695,13,0.07,0.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202104,"ZG","10 - 19",0,"altersklasse_covid19",12695,13,0,0.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202105,"ZG","10 - 19",2,"altersklasse_covid19",12695,15,0.02,0.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202106,"ZG","10 - 19",1,"altersklasse_covid19",12695,16,0.01,0.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202107,"ZG","10 - 19",14,"altersklasse_covid19",12695,30,0.11,0.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202108,"ZG","10 - 19",1,"altersklasse_covid19",12695,31,0.01,0.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202109,"ZG","10 - 19",4,"altersklasse_covid19",12695,35,0.03,0.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202110,"ZG","10 - 19",2,"altersklasse_covid19",12695,37,0.02,0.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202111,"ZG","10 - 19",16,"altersklasse_covid19",12695,53,0.13,0.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.008,0.8
202112,"ZG","10 - 19",22,"altersklasse_covid19",12695,75,0.17,0.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.008,0.8
202113,"ZG","10 - 19",9,"altersklasse_covid19",12695,84,0.07,0.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202114,"ZG","10 - 19",3,"altersklasse_covid19",12695,87,0.02,0.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202115,"ZG","10 - 19",19,"altersklasse_covid19",12695,106,0.15,0.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202116,"ZG","10 - 19",84,"altersklasse_covid19",12695,190,0.66,1.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.017,1.7
202117,"ZG","10 - 19",42,"altersklasse_covid19",12695,232,0.33,1.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202118,"ZG","10 - 19",19,"altersklasse_covid19",12695,251,0.15,1.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202119,"ZG","10 - 19",39,"altersklasse_covid19",12695,290,0.31,2.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.006,0.6
202052,"ZG","20 - 29",27,"altersklasse_covid19",13426,27,0.2,0.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.112,11.2
202053,"ZG","20 - 29",31,"altersklasse_covid19",13426,58,0.23,0.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.258,25.8
202101,"ZG","20 - 29",2,"altersklasse_covid19",13426,60,0.01,0.45,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.006,0.6
202102,"ZG","20 - 29",31,"altersklasse_covid19",13426,91,0.23,0.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.021,2.1
202103,"ZG","20 - 29",109,"altersklasse_covid19",13426,200,0.81,1.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.024,2.4
202104,"ZG","20 - 29",3,"altersklasse_covid19",13426,203,0.02,1.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202105,"ZG","20 - 29",10,"altersklasse_covid19",13426,213,0.07,1.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.011,1.1
202106,"ZG","20 - 29",9,"altersklasse_covid19",13426,222,0.07,1.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.007,0.7
202107,"ZG","20 - 29",64,"altersklasse_covid19",13426,286,0.48,2.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.015,1.5
202108,"ZG","20 - 29",29,"altersklasse_covid19",13426,315,0.22,2.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.016,1.6
202109,"ZG","20 - 29",20,"altersklasse_covid19",13426,335,0.15,2.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.011,1.1
202110,"ZG","20 - 29",16,"altersklasse_covid19",13426,351,0.12,2.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.023,2.3
202111,"ZG","20 - 29",41,"altersklasse_covid19",13426,392,0.31,2.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.02,2
202112,"ZG","20 - 29",63,"altersklasse_covid19",13426,455,0.47,3.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.023,2.3
202113,"ZG","20 - 29",32,"altersklasse_covid19",13426,487,0.24,3.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202114,"ZG","20 - 29",27,"altersklasse_covid19",13426,514,0.2,3.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202115,"ZG","20 - 29",76,"altersklasse_covid19",13426,590,0.57,4.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.017,1.7
202116,"ZG","20 - 29",253,"altersklasse_covid19",13426,843,1.88,6.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.05,5
202117,"ZG","20 - 29",229,"altersklasse_covid19",13426,1072,1.71,7.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.047,4.7
202118,"ZG","20 - 29",123,"altersklasse_covid19",13426,1195,0.92,8.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.021,2.1
202119,"ZG","20 - 29",134,"altersklasse_covid19",13426,1329,1,9.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.02,2
202052,"ZG","30 - 39",29,"altersklasse_covid19",18383,29,0.16,0.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.12,12
202053,"ZG","30 - 39",15,"altersklasse_covid19",18383,44,0.08,0.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.125,12.5
202101,"ZG","30 - 39",1,"altersklasse_covid19",18383,45,0.01,0.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202102,"ZG","30 - 39",31,"altersklasse_covid19",18383,76,0.17,0.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.021,2.1
202103,"ZG","30 - 39",128,"altersklasse_covid19",18383,204,0.7,1.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.028,2.8
202104,"ZG","30 - 39",9,"altersklasse_covid19",18383,213,0.05,1.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.012,1.2
202105,"ZG","30 - 39",21,"altersklasse_covid19",18383,234,0.11,1.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.022,2.2
202106,"ZG","30 - 39",11,"altersklasse_covid19",18383,245,0.06,1.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202107,"ZG","30 - 39",100,"altersklasse_covid19",18383,345,0.54,1.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.024,2.4
202108,"ZG","30 - 39",34,"altersklasse_covid19",18383,379,0.18,2.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.018,1.8
202109,"ZG","30 - 39",49,"altersklasse_covid19",18383,428,0.27,2.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.027,2.7
202110,"ZG","30 - 39",18,"altersklasse_covid19",18383,446,0.1,2.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.026,2.6
202111,"ZG","30 - 39",79,"altersklasse_covid19",18383,525,0.43,2.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.039,3.9
202112,"ZG","30 - 39",100,"altersklasse_covid19",18383,625,0.54,3.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.037,3.7
202113,"ZG","30 - 39",70,"altersklasse_covid19",18383,695,0.38,3.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.019,1.9
202114,"ZG","30 - 39",37,"altersklasse_covid19",18383,732,0.2,3.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.012,1.2
202115,"ZG","30 - 39",145,"altersklasse_covid19",18383,877,0.79,4.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.033,3.3
202116,"ZG","30 - 39",439,"altersklasse_covid19",18383,1316,2.39,7.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.087,8.7
202117,"ZG","30 - 39",289,"altersklasse_covid19",18383,1605,1.57,8.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.059,5.9
202118,"ZG","30 - 39",166,"altersklasse_covid19",18383,1771,0.9,9.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.028,2.8
202119,"ZG","30 - 39",225,"altersklasse_covid19",18383,1996,1.22,10.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.033,3.3
202052,"ZG","40 - 49",63,"altersklasse_covid19",19414,63,0.32,0.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.26,26
202053,"ZG","40 - 49",23,"altersklasse_covid19",19414,86,0.12,0.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.192,19.2
202101,"ZG","40 - 49",12,"altersklasse_covid19",19414,98,0.06,0.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.039,3.9
