"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202106,"VD","10 - 19",47,"altersklasse_covid19",89543,224,0.05,0.05,0.25,44,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202107,"VD","10 - 19",18,"altersklasse_covid19",89543,242,0.02,0.05,0.27,40.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202108,"VD","10 - 19",47,"altersklasse_covid19",89543,289,0.05,0.04,0.32,34.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
202109,"VD","10 - 19",39,"altersklasse_covid19",89543,328,0.04,0.04,0.37,32,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202110,"VD","10 - 19",23,"altersklasse_covid19",89543,351,0.03,0.03,0.39,28,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202111,"VD","10 - 19",26,"altersklasse_covid19",89543,377,0.03,0.03,0.42,27.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202112,"VD","10 - 19",24,"altersklasse_covid19",89543,401,0.03,0.03,0.45,24.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202113,"VD","10 - 19",19,"altersklasse_covid19",89543,420,0.02,0.03,0.47,26.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202114,"VD","10 - 19",17,"altersklasse_covid19",89543,437,0.02,0.07,0.49,58.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202115,"VD","10 - 19",23,"altersklasse_covid19",89543,460,0.03,NA,0.51,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202116,"VD","10 - 19",53,"altersklasse_covid19",89543,513,0.06,NA,0.57,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202117,"VD","10 - 19",248,"altersklasse_covid19",89543,761,0.28,NA,0.85,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.007,0.7
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.042,4.2
202101,"VD","20 - 29",16,"altersklasse_covid19",105425,20,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.059,5.9
202102,"VD","20 - 29",192,"altersklasse_covid19",105425,212,0.18,0.24,0.2,254.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.036,3.6
202103,"VD","20 - 29",399,"altersklasse_covid19",105425,611,0.38,0.31,0.58,329.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.039,3.9
202104,"VD","20 - 29",619,"altersklasse_covid19",105425,1230,0.59,0.35,1.17,372.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.051,5.1
202105,"VD","20 - 29",553,"altersklasse_covid19",105425,1783,0.52,0.41,1.69,437.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.046,4.6
202106,"VD","20 - 29",521,"altersklasse_covid19",105425,2304,0.49,0.45,2.19,476.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.034,3.4
202107,"VD","20 - 29",310,"altersklasse_covid19",105425,2614,0.29,0.44,2.48,461,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.024,2.4
202108,"VD","20 - 29",471,"altersklasse_covid19",105425,3085,0.45,0.39,2.93,416,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.039,3.9
202109,"VD","20 - 29",462,"altersklasse_covid19",105425,3547,0.44,0.37,3.36,390.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.04,4
202110,"VD","20 - 29",291,"altersklasse_covid19",105425,3838,0.28,0.34,3.64,352,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.027,2.7
202111,"VD","20 - 29",304,"altersklasse_covid19",105425,4142,0.29,0.32,3.93,333.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.017,1.7
202112,"VD","20 - 29",376,"altersklasse_covid19",105425,4518,0.36,0.29,4.29,304.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.019,1.9
202113,"VD","20 - 29",250,"altersklasse_covid19",105425,4768,0.24,0.35,4.52,367.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.015,1.5
202114,"VD","20 - 29",179,"altersklasse_covid19",105425,4947,0.17,0.63,4.69,663.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.012,1.2
202115,"VD","20 - 29",267,"altersklasse_covid19",105425,5214,0.25,NA,4.95,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.015,1.5
202116,"VD","20 - 29",903,"altersklasse_covid19",105425,6117,0.86,NA,5.8,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.029,2.9
202117,"VD","20 - 29",2364,"altersklasse_covid19",105425,8481,2.24,NA,8.04,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.062,6.2
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","30 - 39",7,"altersklasse_covid19",116644,7,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.074,7.4
202101,"VD","30 - 39",21,"altersklasse_covid19",116644,28,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.077,7.7
202102,"VD","30 - 39",305,"altersklasse_covid19",116644,333,0.26,0.34,0.29,397.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.057,5.7
202103,"VD","30 - 39",593,"altersklasse_covid19",116644,926,0.51,0.44,0.79,508,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.058,5.8
202104,"VD","30 - 39",986,"altersklasse_covid19",116644,1912,0.85,0.5,1.64,587.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.082,8.2
202105,"VD","30 - 39",870,"altersklasse_covid19",116644,2782,0.75,0.61,2.39,707.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.073,7.3
202106,"VD","30 - 39",774,"altersklasse_covid19",116644,3556,0.66,0.65,3.05,763.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.05,5
202107,"VD","30 - 39",562,"altersklasse_covid19",116644,4118,0.48,0.64,3.53,743.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.044,4.4
202108,"VD","30 - 39",864,"altersklasse_covid19",116644,4982,0.74,0.58,4.27,683,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.072,7.2
202109,"VD","30 - 39",694,"altersklasse_covid19",116644,5676,0.59,0.56,4.87,660.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.06,6
202110,"VD","30 - 39",452,"altersklasse_covid19",116644,6128,0.39,0.53,5.25,622.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.042,4.2
202111,"VD","30 - 39",565,"altersklasse_covid19",116644,6693,0.48,0.5,5.74,589.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.031,3.1
202112,"VD","30 - 39",715,"altersklasse_covid19",116644,7408,0.61,0.45,6.35,527.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.037,3.7
202113,"VD","30 - 39",507,"altersklasse_covid19",116644,7915,0.43,0.53,6.79,619.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.031,3.1
202114,"VD","30 - 39",331,"altersklasse_covid19",116644,8246,0.28,0.82,7.07,963.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.022,2.2
202115,"VD","30 - 39",427,"altersklasse_covid19",116644,8673,0.37,NA,7.44,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.025,2.5
202116,"VD","30 - 39",1338,"altersklasse_covid19",116644,10011,1.15,NA,8.58,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.042,4.2
202117,"VD","30 - 39",2859,"altersklasse_covid19",116644,12870,2.45,NA,11.03,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.075,7.5
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","40 - 49",7,"altersklasse_covid19",117016,7,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.074,7.4
202101,"VD","40 - 49",27,"altersklasse_covid19",117016,34,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.099,9.9
202102,"VD","40 - 49",447,"altersklasse_covid19",117016,481,0.38,0.43,0.41,500.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.084,8.4
202103,"VD","40 - 49",848,"altersklasse_covid19",117016,1329,0.72,0.57,1.14,668.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.083,8.3
202104,"VD","40 - 49",1127,"altersklasse_covid19",117016,2456,0.96,0.67,2.1,790.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.093,9.3
202105,"VD","40 - 49",1047,"altersklasse_covid19",117016,3503,0.89,0.78,2.99,915.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.088,8.8
202106,"VD","40 - 49",1176,"altersklasse_covid19",117016,4679,1,0.83,4,969.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.076,7.6
202107,"VD","40 - 49",859,"altersklasse_covid19",117016,5538,0.73,0.8,4.73,939.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.067,6.7
202108,"VD","40 - 49",902,"altersklasse_covid19",117016,6440,0.77,0.78,5.5,915.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.075,7.5
202109,"VD","40 - 49",830,"altersklasse_covid19",117016,7270,0.71,0.79,6.21,930.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.072,7.2
202110,"VD","40 - 49",634,"altersklasse_covid19",117016,7904,0.54,0.75,6.75,882.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.059,5.9
202111,"VD","40 - 49",959,"altersklasse_covid19",117016,8863,0.82,0.72,7.57,836.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.052,5.2
202112,"VD","40 - 49",1156,"altersklasse_covid19",117016,10019,0.99,0.7,8.56,815.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.059,5.9
202113,"VD","40 - 49",840,"altersklasse_covid19",117016,10859,0.72,0.88,9.28,1024.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.051,5.1
202114,"VD","40 - 49",534,"altersklasse_covid19",117016,11393,0.46,1.32,9.74,1539.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.035,3.5
202115,"VD","40 - 49",757,"altersklasse_covid19",117016,12150,0.65,NA,10.38,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.044,4.4
202116,"VD","40 - 49",2294,"altersklasse_covid19",117016,14444,1.96,NA,12.34,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.073,7.3
202117,"VD","40 - 49",4236,"altersklasse_covid19",117016,18680,3.62,NA,15.96,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.112,11.2
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","50 - 59",14,"altersklasse_covid19",113315,14,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.147,14.7
202101,"VD","50 - 59",37,"altersklasse_covid19",113315,51,0.03,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.136,13.6
202102,"VD","50 - 59",580,"altersklasse_covid19",113315,631,0.51,0.61,0.56,692.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.109,10.9
202103,"VD","50 - 59",1203,"altersklasse_covid19",113315,1834,1.06,0.83,1.62,946.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.118,11.8
202104,"VD","50 - 59",1517,"altersklasse_covid19",113315,3351,1.34,0.99,2.96,1121.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.126,12.6
202105,"VD","50 - 59",1499,"altersklasse_covid19",113315,4850,1.32,1.15,4.28,1304.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.126,12.6
202106,"VD","50 - 59",1777,"altersklasse_covid19",113315,6627,1.57,1.22,5.85,1389.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.115,11.5
202107,"VD","50 - 59",1239,"altersklasse_covid19",113315,7866,1.09,1.2,6.94,1360.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.096,9.6
202108,"VD","50 - 59",1319,"altersklasse_covid19",113315,9185,1.16,1.22,8.11,1383.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.109,10.9
202109,"VD","50 - 59",1172,"altersklasse_covid19",113315,10357,1.03,1.3,9.14,1471.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.102,10.2
202110,"VD","50 - 59",999,"altersklasse_covid19",113315,11356,0.88,1.27,10.02,1441.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.094,9.4
202111,"VD","50 - 59",1677,"altersklasse_covid19",113315,13033,1.48,1.24,11.5,1410.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.092,9.2
202112,"VD","50 - 59",2118,"altersklasse_covid19",113315,15151,1.87,1.26,13.37,1430.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.109,10.9
202113,"VD","50 - 59",1566,"altersklasse_covid19",113315,16717,1.38,2.4,14.75,2723.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.095,9.5
202114,"VD","50 - 59",1022,"altersklasse_covid19",113315,17739,0.9,3.92,15.65,4444.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.067,6.7
202115,"VD","50 - 59",1461,"altersklasse_covid19",113315,19200,1.29,NA,16.94,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.084,8.4
202116,"VD","50 - 59",10220,"altersklasse_covid19",113315,29420,9.02,NA,25.96,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.324,32.4
202117,"VD","50 - 59",13048,"altersklasse_covid19",113315,42468,11.51,NA,37.48,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.344,34.4
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","60 - 69",6,"altersklasse_covid19",77560,6,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.063,6.3
202101,"VD","60 - 69",31,"altersklasse_covid19",77560,37,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.114,11.4
202102,"VD","60 - 69",545,"altersklasse_covid19",77560,582,0.7,0.81,0.75,630.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.103,10.3
202103,"VD","60 - 69",1091,"altersklasse_covid19",77560,1673,1.41,1.13,2.16,874.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.107,10.7
202104,"VD","60 - 69",1359,"altersklasse_covid19",77560,3032,1.75,1.41,3.91,1094.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.113,11.3
202105,"VD","60 - 69",1380,"altersklasse_covid19",77560,4412,1.78,1.65,5.69,1281.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.116,11.6
202106,"VD","60 - 69",1709,"altersklasse_covid19",77560,6121,2.2,1.75,7.89,1353.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.11,11
202107,"VD","60 - 69",1544,"altersklasse_covid19",77560,7665,1.99,1.77,9.88,1376.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.12,12
202108,"VD","60 - 69",1342,"altersklasse_covid19",77560,9007,1.73,2,11.61,1553.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.111,11.1
202109,"VD","60 - 69",1051,"altersklasse_covid19",77560,10058,1.36,2.3,12.97,1785.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.091,9.1
202110,"VD","60 - 69",1249,"altersklasse_covid19",77560,11307,1.61,2.51,14.58,1949.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.117,11.7
202111,"VD","60 - 69",2597,"altersklasse_covid19",77560,13904,3.35,3.02,17.93,2345,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.142,14.2
202112,"VD","60 - 69",3007,"altersklasse_covid19",77560,16911,3.88,3.8,21.8,2949,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.154,15.4
202113,"VD","60 - 69",2854,"altersklasse_covid19",77560,19765,3.68,5.19,25.48,4027.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.173,17.3
202114,"VD","60 - 69",4315,"altersklasse_covid19",77560,24080,5.56,6.58,31.05,5105.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.283,28.3
202115,"VD","60 - 69",5570,"altersklasse_covid19",77560,29650,7.18,NA,38.23,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.321,32.1
202116,"VD","60 - 69",8599,"altersklasse_covid19",77560,38249,11.09,NA,49.32,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.273,27.3
202117,"VD","60 - 69",8795,"altersklasse_covid19",77560,47044,11.34,NA,60.65,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.232,23.2
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.105,10.5
202101,"VD","70 - 79",61,"altersklasse_covid19",60455,71,0.1,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.224,22.4
202102,"VD","70 - 79",1725,"altersklasse_covid19",60455,1796,2.85,2.69,2.97,1627.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.325,32.5
202103,"VD","70 - 79",2746,"altersklasse_covid19",60455,4542,4.54,3.83,7.51,2316.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.27,27
202104,"VD","70 - 79",3401,"altersklasse_covid19",60455,7943,5.63,4.95,13.14,2994.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.282,28.2
202105,"VD","70 - 79",3451,"altersklasse_covid19",60455,11394,5.71,5.81,18.85,3512.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.29,29
202106,"VD","70 - 79",4823,"altersklasse_covid19",60455,16217,7.98,6.27,26.82,3789.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.311,31.1
202107,"VD","70 - 79",4756,"altersklasse_covid19",60455,20973,7.87,6.51,34.69,3936.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.369,36.9
202108,"VD","70 - 79",3684,"altersklasse_covid19",60455,24657,6.09,7.33,40.79,4432.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.305,30.5
202109,"VD","70 - 79",3667,"altersklasse_covid19",60455,28324,6.07,8.16,46.85,4935.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.319,31.9
202110,"VD","70 - 79",3773,"altersklasse_covid19",60455,32097,6.24,8.5,53.09,5139.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.354,35.4
202111,"VD","70 - 79",6876,"altersklasse_covid19",60455,38973,11.37,8.74,64.47,5282.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.376,37.6
202112,"VD","70 - 79",6972,"altersklasse_covid19",60455,45945,11.53,9.34,76,5647.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.357,35.7
202113,"VD","70 - 79",6246,"altersklasse_covid19",60455,52191,10.33,9.86,86.33,5964.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.379,37.9
202114,"VD","70 - 79",5762,"altersklasse_covid19",60455,57953,9.53,10.09,95.86,6103.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.378,37.8
202115,"VD","70 - 79",6236,"altersklasse_covid19",60455,64189,10.32,NA,106.18,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.36,36
202116,"VD","70 - 79",5884,"altersklasse_covid19",60455,70073,9.73,NA,115.91,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.187,18.7
202117,"VD","70 - 79",4748,"altersklasse_covid19",60455,74821,7.85,NA,123.76,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.125,12.5
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","80+",47,"altersklasse_covid19",38359,47,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.495,49.5
202101,"VD","80+",75,"altersklasse_covid19",38359,122,0.2,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.276,27.6
202102,"VD","80+",1497,"altersklasse_covid19",38359,1619,3.9,4.05,4.22,1555,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.282,28.2
202103,"VD","80+",3230,"altersklasse_covid19",38359,4849,8.42,5.79,12.64,2221.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.318,31.8
202104,"VD","80+",2985,"altersklasse_covid19",38359,7834,7.78,7.11,20.42,2727.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.247,24.7
202105,"VD","80+",3051,"altersklasse_covid19",38359,10885,7.95,8.36,28.38,3207.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.257,25.7
202106,"VD","80+",4664,"altersklasse_covid19",38359,15549,12.16,9.14,40.54,3505.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.301,30.1
202107,"VD","80+",3591,"altersklasse_covid19",38359,19140,9.36,9.14,49.9,3507.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.279,27.9
202108,"VD","80+",3433,"altersklasse_covid19",38359,22573,8.95,10,58.85,3834.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.285,28.5
202109,"VD","80+",3584,"altersklasse_covid19",38359,26157,9.34,10.77,68.19,4133.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.312,31.2
202110,"VD","80+",3244,"altersklasse_covid19",38359,29401,8.46,10.6,76.65,4064.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.304,30.4
