date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202101,TI,10 - 19,64,altersklasse_covid19,33625,64,0.19,0.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202102,TI,10 - 19,6,altersklasse_covid19,33625,70,0.02,0.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202103,TI,10 - 19,1,altersklasse_covid19,33625,71,0,0.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,TI,10 - 19,2,altersklasse_covid19,33625,73,0.01,0.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,TI,10 - 19,44,altersklasse_covid19,33625,117,0.13,0.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202106,TI,10 - 19,31,altersklasse_covid19,33625,148,0.09,0.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202107,TI,10 - 19,3,altersklasse_covid19,33625,151,0.01,0.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202108,TI,10 - 19,0,altersklasse_covid19,33625,151,0,0.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,TI,10 - 19,2,altersklasse_covid19,33625,153,0.01,0.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,TI,10 - 19,0,altersklasse_covid19,33625,153,0,0.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,TI,10 - 19,3,altersklasse_covid19,33625,156,0.01,0.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202112,TI,10 - 19,11,altersklasse_covid19,33625,167,0.03,0.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202113,TI,10 - 19,26,altersklasse_covid19,33625,193,0.08,0.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202114,TI,10 - 19,12,altersklasse_covid19,33625,205,0.04,0.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202115,TI,10 - 19,10,altersklasse_covid19,33625,215,0.03,0.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202116,TI,10 - 19,42,altersklasse_covid19,33625,257,0.12,0.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202117,TI,10 - 19,149,altersklasse_covid19,33625,406,0.44,1.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202118,TI,10 - 19,215,altersklasse_covid19,33625,621,0.64,1.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.01,1
202119,TI,10 - 19,131,altersklasse_covid19,33625,752,0.39,2.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202120,TI,10 - 19,148,altersklasse_covid19,33625,900,0.44,2.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.006,0.6
202121,TI,10 - 19,186,altersklasse_covid19,33625,1086,0.55,3.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202052,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,TI,20 - 29,514,altersklasse_covid19,37195,514,1.38,1.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.075,7.5
202102,TI,20 - 29,111,altersklasse_covid19,37195,625,0.3,1.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202103,TI,20 - 29,5,altersklasse_covid19,37195,630,0.01,1.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202104,TI,20 - 29,16,altersklasse_covid19,37195,646,0.04,1.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202105,TI,20 - 29,267,altersklasse_covid19,37195,913,0.72,2.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.05,5
202106,TI,20 - 29,382,altersklasse_covid19,37195,1295,1.03,3.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.059,5.8999999999999995
202107,TI,20 - 29,75,altersklasse_covid19,37195,1370,0.2,3.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.054,5.4
202108,TI,20 - 29,16,altersklasse_covid19,37195,1386,0.04,3.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202109,TI,20 - 29,16,altersklasse_covid19,37195,1402,0.04,3.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202110,TI,20 - 29,16,altersklasse_covid19,37195,1418,0.04,3.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202111,TI,20 - 29,67,altersklasse_covid19,37195,1485,0.18,3.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.015,1.5
202112,TI,20 - 29,81,altersklasse_covid19,37195,1566,0.22,4.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.011,1.0999999999999999
202113,TI,20 - 29,191,altersklasse_covid19,37195,1757,0.51,4.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.022,2.1999999999999997
202114,TI,20 - 29,85,altersklasse_covid19,37195,1842,0.23,4.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.011,1.0999999999999999
202115,TI,20 - 29,97,altersklasse_covid19,37195,1939,0.26,5.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202116,TI,20 - 29,701,altersklasse_covid19,37195,2640,1.88,7.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.034,3.4000000000000004
202117,TI,20 - 29,1385,altersklasse_covid19,37195,4025,3.72,10.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.061,6.1
202118,TI,20 - 29,859,altersklasse_covid19,37195,4884,2.31,13.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.04,4
202119,TI,20 - 29,553,altersklasse_covid19,37195,5437,1.49,14.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202120,TI,20 - 29,970,altersklasse_covid19,37195,6407,2.61,17.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.038,3.8
202121,TI,20 - 29,1445,altersklasse_covid19,37195,7852,3.88,21.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.059,5.8999999999999995
202052,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,TI,30 - 39,627,altersklasse_covid19,39922,627,1.57,1.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.092,9.2
202102,TI,30 - 39,123,altersklasse_covid19,39922,750,0.31,1.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.046,4.6
202103,TI,30 - 39,5,altersklasse_covid19,39922,755,0.01,1.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202104,TI,30 - 39,14,altersklasse_covid19,39922,769,0.04,1.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202105,TI,30 - 39,269,altersklasse_covid19,39922,1038,0.67,2.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.05,5
202106,TI,30 - 39,479,altersklasse_covid19,39922,1517,1.2,3.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.074,7.3999999999999995
202107,TI,30 - 39,93,altersklasse_covid19,39922,1610,0.23,4.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.067,6.7
202108,TI,30 - 39,24,altersklasse_covid19,39922,1634,0.06,4.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202109,TI,30 - 39,22,altersklasse_covid19,39922,1656,0.06,4.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202110,TI,30 - 39,17,altersklasse_covid19,39922,1673,0.04,4.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202111,TI,30 - 39,74,altersklasse_covid19,39922,1747,0.19,4.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.016,1.6
202112,TI,30 - 39,109,altersklasse_covid19,39922,1856,0.27,4.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.015,1.5
202113,TI,30 - 39,253,altersklasse_covid19,39922,2109,0.63,5.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202114,TI,30 - 39,156,altersklasse_covid19,39922,2265,0.39,5.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202115,TI,30 - 39,140,altersklasse_covid19,39922,2405,0.35,6.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.012,1.2
202116,TI,30 - 39,1012,altersklasse_covid19,39922,3417,2.53,8.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.048,4.8
202117,TI,30 - 39,1522,altersklasse_covid19,39922,4939,3.81,12.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.067,6.7
202118,TI,30 - 39,984,altersklasse_covid19,39922,5923,2.46,14.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.046,4.6
202119,TI,30 - 39,565,altersklasse_covid19,39922,6488,1.42,16.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.03,3
202120,TI,30 - 39,1295,altersklasse_covid19,39922,7783,3.24,19.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.051,5.1
202121,TI,30 - 39,1574,altersklasse_covid19,39922,9357,3.94,23.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.064,6.4
202052,TI,40 - 49,0,altersklasse_covid19,50723,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,40 - 49,1,altersklasse_covid19,50723,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.5,50
202101,TI,40 - 49,860,altersklasse_covid19,50723,861,1.7,1.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.126,12.6
202102,TI,40 - 49,226,altersklasse_covid19,50723,1087,0.45,2.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.084,8.4
202103,TI,40 - 49,9,altersklasse_covid19,50723,1096,0.02,2.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202104,TI,40 - 49,15,altersklasse_covid19,50723,1111,0.03,2.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202105,TI,40 - 49,402,altersklasse_covid19,50723,1513,0.79,2.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.075,7.5
202106,TI,40 - 49,677,altersklasse_covid19,50723,2190,1.33,4.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.105,10.5
202107,TI,40 - 49,103,altersklasse_covid19,50723,2293,0.2,4.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.074,7.3999999999999995
202108,TI,40 - 49,40,altersklasse_covid19,50723,2333,0.08,4.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202109,TI,40 - 49,31,altersklasse_covid19,50723,2364,0.06,4.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202110,TI,40 - 49,12,altersklasse_covid19,50723,2376,0.02,4.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202111,TI,40 - 49,95,altersklasse_covid19,50723,2471,0.19,4.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202112,TI,40 - 49,251,altersklasse_covid19,50723,2722,0.49,5.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.034,3.4000000000000004
202113,TI,40 - 49,475,altersklasse_covid19,50723,3197,0.94,6.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.055,5.5
202114,TI,40 - 49,255,altersklasse_covid19,50723,3452,0.5,6.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.034,3.4000000000000004
202115,TI,40 - 49,261,altersklasse_covid19,50723,3713,0.51,7.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.022,2.1999999999999997
202116,TI,40 - 49,1364,altersklasse_covid19,50723,5077,2.69,10.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.065,6.5
202117,TI,40 - 49,2183,altersklasse_covid19,50723,7260,4.3,14.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.096,9.6
202118,TI,40 - 49,1351,altersklasse_covid19,50723,8611,2.66,16.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.063,6.3
202119,TI,40 - 49,934,altersklasse_covid19,50723,9545,1.84,18.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.05,5
202120,TI,40 - 49,2538,altersklasse_covid19,50723,12083,5,23.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.1,10
202121,TI,40 - 49,4160,altersklasse_covid19,50723,16243,8.2,32.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.169,16.900000000000002
202052,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,TI,50 - 59,1123,altersklasse_covid19,57478,1123,1.95,1.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.164,16.400000000000002
202102,TI,50 - 59,309,altersklasse_covid19,57478,1432,0.54,2.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.115,11.5
202103,TI,50 - 59,8,altersklasse_covid19,57478,1440,0.01,2.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202104,TI,50 - 59,29,altersklasse_covid19,57478,1469,0.05,2.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202105,TI,50 - 59,548,altersklasse_covid19,57478,2017,0.95,3.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.102,10.2
202106,TI,50 - 59,903,altersklasse_covid19,57478,2920,1.57,5.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.14,14.000000000000002
202107,TI,50 - 59,131,altersklasse_covid19,57478,3051,0.23,5.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.094,9.4
202108,TI,50 - 59,60,altersklasse_covid19,57478,3111,0.1,5.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202109,TI,50 - 59,73,altersklasse_covid19,57478,3184,0.13,5.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.01,1
202110,TI,50 - 59,41,altersklasse_covid19,57478,3225,0.07,5.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.006,0.6
202111,TI,50 - 59,116,altersklasse_covid19,57478,3341,0.2,5.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.025,2.5
202112,TI,50 - 59,504,altersklasse_covid19,57478,3845,0.88,6.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.067,6.7
202113,TI,50 - 59,970,altersklasse_covid19,57478,4815,1.69,8.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.112,11.200000000000001
202114,TI,50 - 59,593,altersklasse_covid19,57478,5408,1.03,9.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.078,7.8
202115,TI,50 - 59,599,altersklasse_covid19,57478,6007,1.04,10.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.05,5
202116,TI,50 - 59,1971,altersklasse_covid19,57478,7978,3.43,13.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.094,9.4
202117,TI,50 - 59,3753,altersklasse_covid19,57478,11731,6.53,20.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.165,16.5
202118,TI,50 - 59,6837,altersklasse_covid19,57478,18568,11.89,32.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.32,32
202119,TI,50 - 59,5625,altersklasse_covid19,57478,24193,9.79,42.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.299,29.9
202120,TI,50 - 59,8405,altersklasse_covid19,57478,32598,14.62,56.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.332,33.2
202121,TI,50 - 59,7190,altersklasse_covid19,57478,39788,12.51,69.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.292,29.2
202052,TI,60 - 69,0,altersklasse_covid19,41962,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,60 - 69,1,altersklasse_covid19,41962,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.5,50
202101,TI,60 - 69,443,altersklasse_covid19,41962,444,1.06,1.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.065,6.5
202102,TI,60 - 69,115,altersklasse_covid19,41962,559,0.27,1.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.043,4.3
202103,TI,60 - 69,9,altersklasse_covid19,41962,568,0.02,1.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202104,TI,60 - 69,22,altersklasse_covid19,41962,590,0.05,1.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202105,TI,60 - 69,215,altersklasse_covid19,41962,805,0.51,1.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.04,4
202106,TI,60 - 69,381,altersklasse_covid19,41962,1186,0.91,2.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.059,5.8999999999999995
202107,TI,60 - 69,101,altersklasse_covid19,41962,1287,0.24,3.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.073,7.3
202108,TI,60 - 69,86,altersklasse_covid19,41962,1373,0.2,3.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.019,1.9
202109,TI,60 - 69,114,altersklasse_covid19,41962,1487,0.27,3.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.016,1.6
202110,TI,60 - 69,32,altersklasse_covid19,41962,1519,0.08,3.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202111,TI,60 - 69,146,altersklasse_covid19,41962,1665,0.35,3.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.032,3.2
202112,TI,60 - 69,828,altersklasse_covid19,41962,2493,1.97,5.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.111,11.1
202113,TI,60 - 69,1562,altersklasse_covid19,41962,4055,3.72,9.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.18,18
202114,TI,60 - 69,1705,altersklasse_covid19,41962,5760,4.06,13.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.225,22.5
202115,TI,60 - 69,3457,altersklasse_covid19,41962,9217,8.24,21.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.289,28.9
202116,TI,60 - 69,5476,altersklasse_covid19,41962,14693,13.05,35.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.262,26.200000000000003
202117,TI,60 - 69,6532,altersklasse_covid19,41962,21225,15.57,50.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.288,28.799999999999997
202118,TI,60 - 69,7477,altersklasse_covid19,41962,28702,17.82,68.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.35,35
202119,TI,60 - 69,7112,altersklasse_covid19,41962,35814,16.95,85.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.378,37.8
202120,TI,60 - 69,6639,altersklasse_covid19,41962,42453,15.82,101.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.262,26.200000000000003
202121,TI,60 - 69,5823,altersklasse_covid19,41962,48276,13.88,115.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.237,23.7
202052,TI,70 - 79,0,altersklasse_covid19,36178,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,70 - 79,0,altersklasse_covid19,36178,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,TI,70 - 79,592,altersklasse_covid19,36178,592,1.64,1.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.086,8.6
202102,TI,70 - 79,142,altersklasse_covid19,36178,734,0.39,2.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.053,5.3
202103,TI,70 - 79,122,altersklasse_covid19,36178,856,0.34,2.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.049,4.9
202104,TI,70 - 79,926,altersklasse_covid19,36178,1782,2.56,4.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.12,12
202105,TI,70 - 79,533,altersklasse_covid19,36178,2315,1.47,6.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.099,9.9
202106,TI,70 - 79,656,altersklasse_covid19,36178,2971,1.81,8.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.102,10.2
202107,TI,70 - 79,58,altersklasse_covid19,36178,3029,0.16,8.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.042,4.2
202108,TI,70 - 79,485,altersklasse_covid19,36178,3514,1.34,9.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.106,10.6
202109,TI,70 - 79,1988,altersklasse_covid19,36178,5502,5.5,15.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.284,28.4
202110,TI,70 - 79,2800,altersklasse_covid19,36178,8302,7.74,22.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.42,42
202111,TI,70 - 79,2519,altersklasse_covid19,36178,10821,6.96,29.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.548,54.800000000000004
202112,TI,70 - 79,4243,altersklasse_covid19,36178,15064,11.73,41.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.567,56.699999999999996
202113,TI,70 - 79,4167,altersklasse_covid19,36178,19231,11.52,53.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.481,48.1
202114,TI,70 - 79,4008,altersklasse_covid19,36178,23239,11.08,64.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.529,52.900000000000006
202115,TI,70 - 79,5632,altersklasse_covid19,36178,28871,15.57,79.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202116,TI,70 - 79,8376,altersklasse_covid19,36178,37247,23.15,102.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.4,40
202117,TI,70 - 79,6392,altersklasse_covid19,36178,43639,17.67,120.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.281,28.1
202118,TI,70 - 79,3108,altersklasse_covid19,36178,46747,8.59,129.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.146,14.6
202119,TI,70 - 79,3546,altersklasse_covid19,36178,50293,9.8,139.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.189,18.9
202120,TI,70 - 79,4957,altersklasse_covid19,36178,55250,13.7,152.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.196,19.6
202121,TI,70 - 79,3921,altersklasse_covid19,36178,59171,10.84,163.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.159,15.9
