date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202122,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,11.31,79.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.232,23.200000000000003
202122,CH,60 - 69,NA,altersklasse_covid19,943266,NA,10.08,119.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.152,15.2
202122,CH,70 - 79,NA,altersklasse_covid19,718290,NA,4.06,158.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.047,4.7
202122,CH,80+,NA,altersklasse_covid19,451733,NA,2.27,157.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.016,1.6
202123,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202123,CH,10 - 19,NA,altersklasse_covid19,840371,NA,2.84,10.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.038,3.8
202123,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,8.57,40.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.141,14.099999999999998
202123,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,9.79,48.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.189,18.9
202123,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,11.3,64.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.213,21.3
202123,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,12.35,91.62,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.251,25.1
202123,CH,60 - 69,NA,altersklasse_covid19,943266,NA,8.62,127.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.128,12.8
202123,CH,70 - 79,NA,altersklasse_covid19,718290,NA,2.62,161.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.03,3
202123,CH,80+,NA,altersklasse_covid19,451733,NA,1.59,159.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.011,1.0999999999999999
202124,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202124,CH,10 - 19,NA,altersklasse_covid19,840371,NA,3.47,13.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.049,4.9
202124,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,8.66,48.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.152,15.2
202124,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,9.78,58.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.202,20.200000000000003
202124,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,10.52,74.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.211,21.099999999999998
202124,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,11.26,102.88,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.244,24.4
202124,CH,60 - 69,NA,altersklasse_covid19,943266,NA,6.61,134.31,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.105,10.5
202124,CH,70 - 79,NA,altersklasse_covid19,718290,NA,2.24,163.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.027,2.7
202124,CH,80+,NA,altersklasse_covid19,451733,NA,1.35,160.62,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.01,1
202125,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202125,CH,10 - 19,NA,altersklasse_covid19,840371,NA,3.13,16.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.052,5.2
202125,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,8.64,57.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.177,17.7
202125,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,9.46,67.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.227,22.7
202125,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,9.98,84.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.234,23.400000000000002
202125,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,7.85,110.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.198,19.8
202125,CH,60 - 69,NA,altersklasse_covid19,943266,NA,4.43,138.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.082,8.200000000000001
202125,CH,70 - 79,NA,altersklasse_covid19,718290,NA,1.54,164.87,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.022,2.1999999999999997
202125,CH,80+,NA,altersklasse_covid19,451733,NA,0.96,161.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.009,0.8999999999999999
202052,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.001,0.1
202052,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.012,1.2
202052,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.052,5.2
202052,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.065,6.5
202052,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.121,12.1
202052,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.17,17
202052,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.1,10
202052,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.096,9.6
202052,CHFL,80+,NA,altersklasse_covid19,453261,NA,0.1,0.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.382,38.2
202053,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.001,0.1
202053,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.005,0.5
202053,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.034,3.4000000000000004
202053,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.02,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.048,4.8
202053,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.03,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.067,6.7
202053,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.04,0.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.097,9.700000000000001
202053,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.1,0.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.176,17.599999999999998
202053,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,0.19,0.2,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.255,25.5
202053,CHFL,80+,NA,altersklasse_covid19,453261,NA,0.37,0.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.317,31.7
202101,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202101,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.02,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.006,0.6
202101,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.11,0.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.036,3.5999999999999996
202101,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.14,0.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.051,5.1
202101,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.21,0.25,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.076,7.6
202101,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.3,0.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.114,11.4
202101,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.3,0.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.086,8.6
202101,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,1.04,1.24,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.224,22.400000000000002
202101,CHFL,80+,NA,altersklasse_covid19,453261,NA,3,3.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.407,40.699999999999996
202102,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202102,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.03,0.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202102,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.16,0.3,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.031,3.1
202102,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.22,0.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.05,5
202102,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.31,0.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.067,6.7
202102,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.38,0.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.091,9.1
202102,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.46,0.87,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.08,8
202102,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,2.09,3.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.276,27.6
202102,CHFL,80+,NA,altersklasse_covid19,453261,NA,4.84,8.3,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.401,40.1
202103,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202103,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.04,0.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202103,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.26,0.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.027,2.7
202103,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.36,0.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.044,4.3999999999999995
202103,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.49,1.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.059,5.8999999999999995
202103,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.7,1.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.091,9.1
202103,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.95,1.82,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.091,9.1
202103,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,4.21,7.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.305,30.5
202103,CHFL,80+,NA,altersklasse_covid19,453261,NA,8.32,16.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.379,37.9
202104,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202104,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.05,0.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202104,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.26,0.82,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.025,2.5
202104,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.34,1.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.038,3.8
202104,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.51,1.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.055,5.5
202104,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.74,2.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.086,8.6
202104,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,1.1,2.93,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.095,9.5
202104,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,4.55,12.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.297,29.7
202104,CHFL,80+,NA,altersklasse_covid19,453261,NA,9.81,26.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.401,40.1
202105,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202105,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.05,0.2,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202105,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.25,1.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.026,2.6
202105,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.32,1.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.04,4
202105,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.47,2.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.056,5.6000000000000005
202105,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.72,2.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.094,9.4
202105,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,1.09,4.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.104,10.4
202105,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,4.09,16.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.298,29.799999999999997
202105,CHFL,80+,NA,altersklasse_covid19,453261,NA,8.24,34.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.377,37.7
202106,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202106,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.07,0.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.005,0.5
202106,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.43,1.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.034,3.4000000000000004
202106,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.58,1.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.054,5.4
202106,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.78,2.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.071,7.1
202106,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,1.09,3.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.107,10.7
202106,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,1.34,5.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.096,9.6
202106,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,5.03,21.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.274,27.400000000000002
202106,CHFL,80+,NA,altersklasse_covid19,453261,NA,10.51,45.19,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.36,36
202107,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202107,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.06,0.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202107,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.31,1.82,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.025,2.5
202107,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.41,2.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.039,3.9
202107,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.6,3.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.055,5.5
202107,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.96,4.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.096,9.6
202107,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,1.42,6.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.104,10.4
202107,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,5.73,26.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.32,32
202107,CHFL,80+,NA,altersklasse_covid19,453261,NA,10.16,55.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.356,35.6
202108,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202108,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.06,0.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202108,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.34,2.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.026,2.6
202108,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.45,2.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.041,4.1000000000000005
202108,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.63,4.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.056,5.6000000000000005
202108,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.97,5.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.092,9.2
202108,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,1.5,8.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.104,10.4
202108,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,6.02,32.96,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.317,31.7
202108,CHFL,80+,NA,altersklasse_covid19,453261,NA,10.94,66.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.362,36.199999999999996
202109,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202109,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.07,0.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202109,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.43,2.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.03,3
202109,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.56,3.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.046,4.6
202109,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.78,4.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.062,6.2
202109,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,1.17,7.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.101,10.100000000000001
202109,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,1.83,10.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.116,11.600000000000001
202109,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,6.5,39.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.313,31.3
202109,CHFL,80+,NA,altersklasse_covid19,453261,NA,10.88,77.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.329,32.9
202110,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202110,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.08,0.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202110,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.45,3.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.031,3.1
202110,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.55,3.96,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.045,4.5
202110,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.77,5.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.062,6.2
202110,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,1.2,8.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.103,10.299999999999999
202110,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,1.91,12.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.121,12.1
202110,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,6.7,46.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.322,32.2
202110,CHFL,80+,NA,altersklasse_covid19,453261,NA,10.35,87.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.312,31.2
202111,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202111,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.1,0.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.006,0.6
202111,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.49,3.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.035,3.5000000000000004
202111,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.67,4.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.055,5.5
202111,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.95,6.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.076,7.6
202111,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,1.47,9.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.128,12.8
202111,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,2.44,14.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.156,15.6
202111,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,5.92,52.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.287,28.7
202111,CHFL,80+,NA,altersklasse_covid19,453261,NA,8.45,95.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.257,25.7
202112,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202112,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.08,0.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202112,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.54,4.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.031,3.1
202112,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.7,5.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.048,4.8
202112,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,1.01,7.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.067,6.7
202112,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,1.66,11.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.119,11.899999999999999
202112,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,3.36,17.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.176,17.599999999999998
202112,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,8.37,60.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.334,33.4
202112,CHFL,80+,NA,altersklasse_covid19,453261,NA,8.81,104.78,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.221,22.1
202113,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202113,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.08,0.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202113,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.47,4.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.029,2.9000000000000004
202113,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.62,5.95,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.044,4.3999999999999995
202113,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.89,8.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.061,6.1
202113,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,1.45,12.87,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.108,10.8
202113,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,3.56,21.38,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.196,19.6
