"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"SO",2020-10-01,1.5,1.72,1.3,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-02,1.55,1.77,1.34,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-03,1.6,1.83,1.38,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-04,1.64,1.88,1.42,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-05,1.68,1.92,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-06,1.72,1.95,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-07,1.76,1.97,1.54,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-08,1.79,1.98,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-09,1.8,1.99,1.6,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-10,1.77,1.98,1.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-11,1.74,1.95,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-12,1.69,1.89,1.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-13,1.63,1.82,1.45,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-14,1.56,1.74,1.4,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-15,1.51,1.67,1.35,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-16,1.45,1.61,1.3,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-17,1.4,1.57,1.25,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-18,1.36,1.53,1.2,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-19,1.31,1.48,1.15,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-20,1.27,1.43,1.11,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-21,1.23,1.39,1.09,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-22,1.21,1.36,1.07,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-23,1.2,1.34,1.07,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-24,1.19,1.33,1.06,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-25,1.17,1.33,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-26,1.16,1.32,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-27,1.14,1.3,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-28,1.12,1.28,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-29,1.12,1.27,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-30,1.12,1.27,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-10-31,1.13,1.27,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-01,1.11,1.26,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-02,1.07,1.22,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-03,1.02,1.18,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-04,0.96,1.12,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-05,0.91,1.07,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-06,0.88,1.04,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-07,0.87,1.03,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-08,0.87,1.03,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-09,0.87,1.04,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-10,0.88,1.05,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-11,0.89,1.06,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-12,0.91,1.07,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-13,0.94,1.1,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-14,0.98,1.14,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-15,1.01,1.19,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-16,1.03,1.22,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-17,1.04,1.23,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-18,1.04,1.23,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-19,1.06,1.23,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-20,1.07,1.23,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-21,1.08,1.25,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-22,1.1,1.27,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-23,1.1,1.29,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-24,1.1,1.31,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-25,1.11,1.32,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-26,1.13,1.33,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-27,1.15,1.35,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-28,1.17,1.37,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-29,1.17,1.37,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-11-30,1.15,1.35,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-01,1.13,1.31,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-02,1.08,1.26,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-03,1.05,1.22,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-04,1.03,1.19,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-05,1.02,1.18,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-06,1.01,1.17,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-07,0.99,1.16,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-08,0.98,1.14,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-09,0.96,1.11,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-10,0.94,1.09,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-11,0.93,1.07,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-12,0.92,1.05,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-13,0.91,1.04,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-14,0.89,1.03,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-15,0.87,1.02,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-16,0.87,1,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-17,0.85,1,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-18,0.86,1,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-19,0.86,1.03,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-20,0.87,1.05,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-21,0.89,1.07,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-22,0.89,1.07,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-23,0.88,1.05,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-24,0.87,1.03,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-25,0.87,1.02,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-26,0.87,1.02,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-27,0.87,1.02,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-28,0.85,1.02,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-29,0.84,1.01,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-30,0.84,1,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-12-31,0.83,0.99,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-01,0.82,0.98,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-02,0.82,0.98,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-03,0.83,0.98,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-04,0.82,0.98,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-05,0.81,0.97,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-06,0.8,0.95,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-07,0.79,0.94,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-08,0.79,0.94,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-09,0.8,0.95,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-10,0.81,0.97,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-11,0.82,0.98,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-12,0.83,1,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-13,0.85,1.01,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-14,0.87,1.03,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-15,0.89,1.06,0.71,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-16,0.92,1.1,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-17,0.94,1.13,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-18,0.96,1.15,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-19,0.96,1.14,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-20,0.95,1.13,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-21,0.94,1.1,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-22,0.93,1.09,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-23,0.93,1.1,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-24,0.92,1.13,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-25,0.91,1.15,0.71,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-26,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-27,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-02-08,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2021-02-09,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-21,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-22,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-23,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-24,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-25,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-26,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-27,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-28,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-02-29,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-01,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-02,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-03,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-04,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-05,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-06,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-07,1.65,1.85,1.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-08,1.65,1.97,1.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-09,1.54,1.82,1.27,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-10,1.43,1.66,1.2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-11,1.34,1.54,1.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-12,1.26,1.45,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-13,1.19,1.38,1.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-14,1.14,1.34,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-15,1.1,1.3,0.92,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-16,1.06,1.25,0.88,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-17,1.03,1.21,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-18,1,1.17,0.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-19,0.98,1.15,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-20,0.98,1.14,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-21,0.96,1.15,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-22,0.96,1.15,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-23,0.96,1.16,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-24,0.98,1.17,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-25,0.99,1.19,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-26,1.01,1.22,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-27,1.02,1.24,0.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-28,1.05,1.25,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-29,1.05,1.25,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-30,1.03,1.23,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-03-31,1.01,1.19,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-01,0.98,1.14,0.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-02,0.93,1.09,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-03,0.88,1.04,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-04,0.83,1,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-05,0.79,0.94,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-06,0.75,0.89,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-07,0.71,0.84,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-08,0.67,0.81,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-09,0.63,0.78,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-10,0.62,0.78,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-11,0.62,0.78,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-12,0.63,0.8,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-13,0.65,0.83,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-14,0.66,0.85,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SZ",2020-04-15,0.67,0.87,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
