"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"SG",2020-02-26,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-02-27,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-02-28,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-02-29,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-01,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-02,2.69,3.21,2.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-03,3.08,3.82,2.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-04,3.08,3.66,2.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-05,2.85,3.29,2.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-06,2.62,2.96,2.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-07,2.38,2.65,2.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-08,2.13,2.36,1.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-09,1.95,2.13,1.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-10,1.8,1.96,1.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-11,1.67,1.83,1.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-12,1.57,1.74,1.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-13,1.49,1.67,1.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-14,1.43,1.61,1.27,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-15,1.36,1.53,1.2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-16,1.29,1.45,1.14,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-17,1.21,1.36,1.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-18,1.16,1.3,1.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-19,1.11,1.24,0.98,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-20,1.06,1.2,0.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-21,1.01,1.15,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-22,0.97,1.11,0.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-23,0.92,1.06,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-24,0.88,1.02,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-25,0.84,0.98,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-26,0.81,0.95,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-27,0.8,0.93,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-28,0.79,0.92,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-29,0.79,0.91,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-30,0.78,0.89,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-03-31,0.77,0.88,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-01,0.76,0.87,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-02,0.74,0.87,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-03,0.73,0.87,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-04,0.73,0.87,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-05,0.74,0.87,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-06,0.73,0.87,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-07,0.72,0.86,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-08,0.72,0.85,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-09,0.73,0.85,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-10,0.73,0.86,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-11,0.75,0.87,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-12,0.76,0.89,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-13,0.77,0.9,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-14,0.77,0.9,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-15,0.75,0.89,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-16,0.73,0.87,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-17,0.71,0.84,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-18,0.69,0.81,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-19,0.67,0.78,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-20,0.64,0.75,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-21,0.62,0.73,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-22,0.59,0.71,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-23,0.56,0.69,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-24,0.54,0.68,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-25,0.53,0.68,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-26,0.53,0.68,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-27,0.54,0.69,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-28,0.54,0.69,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-29,0.53,0.7,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-04-30,0.54,0.72,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-01,0.56,0.77,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-02,0.59,0.82,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-03,0.63,0.87,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-04,0.69,0.92,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-05,0.7,0.96,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-06,0.74,1,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-07,0.75,1.05,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-08,0.78,1.11,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-09,0.81,1.16,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-10,0.83,1.2,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-11,0.84,1.21,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-12,0.85,1.22,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-13,0.89,1.25,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-14,0.88,1.3,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-15,0.88,1.37,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-16,0.91,1.44,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-17,0.92,1.48,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-18,0.92,1.51,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-19,0.93,1.53,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-20,0.93,1.55,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-21,0.94,1.58,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-22,0.97,1.63,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-23,1.06,1.67,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-24,1.11,1.72,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-25,1.12,1.78,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-26,1.15,1.87,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-27,1.2,1.99,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-28,1.24,2.11,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-29,1.31,2.21,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-30,1.35,2.23,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-05-31,1.37,2.16,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-01,1.38,2.04,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-02,1.35,1.91,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-03,1.29,1.79,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-04,1.24,1.7,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-05,1.21,1.66,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-06,1.18,1.68,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-07,1.17,1.71,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-08,1.14,1.73,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-09,1.14,1.74,0.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-10,1.16,1.77,0.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-11,1.19,1.83,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-12,1.27,1.92,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-13,1.36,2,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-14,1.46,2.06,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-15,1.56,2.09,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-16,1.63,2.11,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-17,1.68,2.12,1.29,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-18,1.7,2.1,1.35,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-19,1.7,2.06,1.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-20,1.67,1.99,1.39,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-21,1.62,1.88,1.37,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-22,1.55,1.76,1.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-23,1.45,1.63,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-24,1.35,1.52,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-25,1.27,1.43,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-26,1.21,1.36,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-27,1.15,1.29,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-28,1.1,1.24,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-29,1.05,1.19,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-06-30,1,1.14,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-01,0.97,1.1,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-02,0.95,1.08,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-03,0.93,1.06,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-04,0.93,1.05,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-05,0.93,1.05,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-06,0.94,1.06,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-07,0.95,1.08,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-08,0.96,1.1,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-09,0.99,1.13,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-10,1.02,1.16,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-11,1.05,1.2,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-12,1.07,1.23,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-13,1.09,1.25,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-14,1.09,1.25,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-15,1.09,1.24,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-16,1.08,1.23,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-17,1.08,1.23,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-18,1.09,1.24,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-19,1.08,1.23,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-20,1.08,1.23,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-21,1.07,1.21,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-22,1.07,1.2,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-23,1.08,1.21,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-24,1.1,1.22,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-25,1.12,1.24,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-26,1.14,1.26,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-27,1.16,1.28,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-28,1.18,1.3,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-29,1.19,1.32,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-30,1.2,1.34,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-07-31,1.21,1.35,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-01,1.21,1.35,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-02,1.19,1.32,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-03,1.16,1.28,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-04,1.12,1.23,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-05,1.09,1.19,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-06,1.05,1.16,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-07,1.03,1.13,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-08,1.02,1.12,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-09,0.99,1.1,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-10,0.97,1.08,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-11,0.95,1.06,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-12,0.93,1.03,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-13,0.9,1.01,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-14,0.9,1,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-15,0.9,1,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-16,0.9,1,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-17,0.9,1.01,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-18,0.91,1.02,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-19,0.91,1.03,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-20,0.93,1.06,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-21,0.97,1.1,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-22,1.03,1.14,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-23,1.08,1.2,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-24,1.14,1.26,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-25,1.2,1.33,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-26,1.24,1.39,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-27,1.29,1.45,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-28,1.32,1.49,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-29,1.36,1.51,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-30,1.36,1.51,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-08-31,1.34,1.48,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-09-01,1.3,1.43,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-09-02,1.26,1.38,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-09-03,1.22,1.33,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-09-04,1.18,1.29,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-09-05,1.14,1.26,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-09-06,1.11,1.22,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-09-07,1.08,1.18,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-09-08,1.05,1.15,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-09-09,1.02,1.12,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-09-10,1,1.1,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"SG",2020-09-11,0.98,1.09,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
