"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"SO",2020-05-05,0.83,1.04,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-06,0.8,1.01,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-07,0.79,0.99,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-08,0.77,0.97,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-09,0.75,0.96,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-10,0.72,0.95,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-11,0.7,0.93,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-12,0.69,0.91,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-13,0.67,0.89,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-14,0.64,0.87,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-15,0.63,0.86,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-16,0.62,0.88,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-17,0.63,0.92,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-18,0.66,0.97,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-19,0.69,1.05,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-20,0.76,1.14,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-21,0.84,1.23,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-22,0.89,1.33,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-23,0.95,1.41,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-24,1.02,1.49,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-25,1.06,1.57,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-26,1.05,1.62,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-27,1.05,1.63,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-28,1.03,1.61,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-29,1.02,1.57,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-30,0.99,1.52,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-31,0.97,1.46,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-01,0.95,1.41,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-02,0.93,1.38,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-03,0.9,1.35,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-04,0.89,1.34,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-05,0.9,1.36,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-06,0.96,1.41,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-07,1,1.49,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-08,1.07,1.58,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-09,1.1,1.69,0.58,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-10,1.19,1.8,0.61,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-11,1.25,1.94,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-12,1.34,2.06,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-13,1.43,2.16,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-14,1.48,2.21,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-15,1.51,2.2,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-16,1.55,2.15,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-17,1.55,2.08,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-18,1.57,2,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-19,1.52,1.94,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-20,1.49,1.89,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-21,1.44,1.83,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-22,1.37,1.74,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-23,1.32,1.65,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-24,1.28,1.57,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-25,1.25,1.52,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-26,1.22,1.48,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-27,1.21,1.46,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-28,1.21,1.45,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-29,1.2,1.43,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-06-30,1.2,1.42,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-01,1.18,1.41,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-02,1.15,1.4,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-03,1.14,1.37,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-04,1.13,1.34,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-05,1.11,1.29,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-06,1.06,1.25,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-07,1.02,1.2,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-08,0.98,1.15,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-09,0.94,1.11,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-10,0.91,1.08,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-11,0.89,1.06,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-12,0.88,1.05,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-13,0.86,1.05,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-14,0.86,1.06,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-15,0.87,1.07,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-16,0.87,1.09,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-17,0.89,1.12,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-18,0.91,1.16,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-19,0.96,1.2,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-20,1,1.24,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-21,1.03,1.27,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-22,1.07,1.31,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-23,1.12,1.35,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-24,1.17,1.41,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-25,1.22,1.48,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-26,1.27,1.55,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-27,1.31,1.6,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-28,1.35,1.65,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-29,1.4,1.68,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-30,1.43,1.7,1.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-07-31,1.45,1.71,1.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-01,1.44,1.71,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-02,1.43,1.68,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-03,1.4,1.63,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-04,1.35,1.56,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-05,1.29,1.49,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-06,1.23,1.41,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-07,1.18,1.35,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-08,1.14,1.29,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-09,1.09,1.25,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-10,1.05,1.2,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-11,1.01,1.16,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-12,0.97,1.13,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-13,0.96,1.1,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-14,0.94,1.08,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-15,0.94,1.07,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-16,0.93,1.07,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-17,0.93,1.07,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-18,0.93,1.07,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-19,0.93,1.07,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-20,0.92,1.06,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-21,0.9,1.06,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-22,0.9,1.05,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-23,0.89,1.04,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-24,0.88,1.03,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-25,0.86,1.02,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-26,0.85,1.01,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-27,0.86,1.02,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-28,0.88,1.05,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-29,0.9,1.08,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-30,0.94,1.11,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-08-31,0.97,1.15,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-01,1.01,1.18,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-02,1.06,1.22,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-03,1.12,1.27,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-04,1.18,1.33,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-05,1.23,1.41,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-06,1.28,1.47,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-07,1.3,1.51,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-08,1.3,1.52,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-09,1.29,1.49,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-10,1.26,1.44,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-11,1.22,1.38,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-12,1.18,1.33,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-13,1.15,1.29,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-14,1.11,1.26,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-15,1.07,1.23,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-16,1.05,1.21,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-17,1.04,1.2,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-18,1.03,1.2,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-19,1.05,1.21,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-20,1.06,1.24,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-21,1.1,1.27,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-22,1.14,1.31,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-23,1.18,1.35,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-24,1.22,1.39,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-25,1.28,1.44,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-26,1.32,1.51,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-27,1.37,1.57,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-28,1.4,1.62,1.21,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-29,1.44,1.66,1.24,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-09-30,1.46,1.69,1.27,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-01,1.51,1.72,1.31,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-02,1.56,1.76,1.36,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-03,1.61,1.82,1.4,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-04,1.64,1.87,1.43,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-05,1.68,1.92,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-06,1.71,1.95,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-07,1.75,1.97,1.53,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-08,1.76,1.98,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-09,1.77,1.99,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-10,1.77,1.99,1.54,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-11,1.73,1.97,1.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-12,1.68,1.91,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-13,1.63,1.83,1.43,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-14,1.57,1.74,1.39,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-15,1.51,1.66,1.35,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-16,1.46,1.61,1.31,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-17,1.4,1.56,1.25,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-18,1.35,1.53,1.2,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-19,1.3,1.49,1.14,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-20,1.26,1.44,1.1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-21,1.22,1.39,1.08,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-22,1.21,1.35,1.06,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-23,1.19,1.33,1.05,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-24,1.18,1.32,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-25,1.17,1.32,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-26,1.14,1.3,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-27,1.11,1.28,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-28,1.1,1.26,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-29,1.11,1.26,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-30,1.12,1.27,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-10-31,1.12,1.28,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-01,1.11,1.28,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-02,1.08,1.26,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-03,1.03,1.21,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-04,0.98,1.15,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-05,0.94,1.1,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-06,0.92,1.06,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-07,0.9,1.05,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-08,0.89,1.05,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-09,0.9,1.06,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-10,0.9,1.07,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-11,0.91,1.08,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-12,0.92,1.09,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-13,0.94,1.12,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-14,0.97,1.15,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-15,1,1.19,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-16,1.02,1.22,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-17,1.02,1.23,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-18,1.02,1.23,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-11-19,1.04,1.22,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
