"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"TG",2020-11-17,1.04,1.21,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-18,1.04,1.21,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-19,1.05,1.22,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-20,1.05,1.23,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-21,1.06,1.24,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-22,1.08,1.25,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-23,1.09,1.26,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-24,1.1,1.28,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-25,1.11,1.3,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-26,1.14,1.33,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-27,1.17,1.37,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-28,1.19,1.39,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-29,1.2,1.39,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-30,1.19,1.37,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-01,1.16,1.33,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-02,1.14,1.29,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-03,1.11,1.26,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-04,1.09,1.24,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-05,1.07,1.23,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-06,1.05,1.21,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-07,1.02,1.19,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-08,1,1.17,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-09,0.98,1.15,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-10,0.96,1.12,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-11,0.96,1.1,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-12,0.95,1.08,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-13,0.93,1.06,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-14,0.91,1.04,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-15,0.9,1.02,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-16,0.87,1,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-17,0.85,0.99,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-18,0.85,0.99,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-19,0.86,1,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-20,0.87,1.02,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-21,0.88,1.04,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-22,0.88,1.04,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-23,0.88,1.03,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-24,0.87,1.02,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-25,0.87,1.01,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-26,0.86,1,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-27,0.87,1,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-28,0.86,0.99,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-29,0.85,0.98,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-30,0.84,0.97,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-12-31,0.82,0.96,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-01,0.81,0.95,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-02,0.8,0.94,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-03,0.77,0.93,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-04,0.77,0.92,0.64,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-05,0.76,0.9,0.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-06,0.76,0.89,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-07,0.75,0.89,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-08,0.75,0.89,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-09,0.76,0.9,0.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-10,0.78,0.93,0.64,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-11,0.79,0.95,0.64,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-12,0.81,0.98,0.64,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-13,0.82,1,0.65,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-14,0.83,1.01,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-15,0.86,1.03,0.69,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-16,0.89,1.06,0.71,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-17,0.92,1.09,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-18,0.93,1.11,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-19,0.93,1.12,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-20,0.93,1.11,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-21,0.93,1.09,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-22,0.93,1.07,0.8,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-23,0.93,1.07,0.81,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-24,0.94,1.07,0.8,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-25,0.94,1.08,0.79,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-26,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-27,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2021-02-08,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-16,1.46,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-17,1.8,2.6,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-18,2.22,3.27,1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-19,2.6,3.37,1.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-20,2.71,3.36,1.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-21,2.56,3.16,2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-22,3.42,4.21,2.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-23,4.13,5.06,3.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-24,4.5,5.48,3.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-25,4.09,4.8,3.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-26,3.62,4.1,3.16,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-27,3.21,3.63,2.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-28,2.92,3.28,2.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-02-29,2.65,2.96,2.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-01,2.44,2.71,2.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-02,2.27,2.52,2.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-03,2.13,2.39,1.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-04,2.03,2.28,1.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-05,1.95,2.18,1.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-06,1.87,2.08,1.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-07,1.78,1.98,1.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-08,1.69,1.86,1.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-09,1.59,1.74,1.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-10,1.49,1.64,1.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-11,1.41,1.55,1.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-12,1.34,1.47,1.22,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-13,1.28,1.41,1.16,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-14,1.23,1.36,1.12,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-15,1.19,1.31,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-16,1.13,1.26,1.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-17,1.08,1.2,0.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-18,1.03,1.15,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-19,0.98,1.11,0.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-20,0.93,1.06,0.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-21,0.89,1.01,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-22,0.85,0.96,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-23,0.81,0.91,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-24,0.77,0.87,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-25,0.73,0.83,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-26,0.7,0.8,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-27,0.68,0.78,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-28,0.67,0.77,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-29,0.67,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-30,0.67,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-03-31,0.67,0.76,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-01,0.67,0.76,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-02,0.66,0.76,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-03,0.66,0.76,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-04,0.66,0.76,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-05,0.66,0.77,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-06,0.66,0.78,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-07,0.65,0.79,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-08,0.66,0.79,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-09,0.66,0.8,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-10,0.68,0.81,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-11,0.69,0.83,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-12,0.72,0.85,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-13,0.74,0.87,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-14,0.74,0.88,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-15,0.74,0.88,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-16,0.74,0.88,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-17,0.74,0.87,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-18,0.73,0.86,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-19,0.72,0.86,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-20,0.71,0.84,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-21,0.69,0.83,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-22,0.66,0.8,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-23,0.63,0.78,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-24,0.62,0.76,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-25,0.61,0.74,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-26,0.6,0.73,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-27,0.6,0.73,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-28,0.6,0.73,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-29,0.59,0.73,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-04-30,0.59,0.73,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-01,0.6,0.74,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-02,0.62,0.76,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-03,0.64,0.8,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-04,0.67,0.83,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-05,0.68,0.87,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-06,0.7,0.9,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-07,0.72,0.93,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-08,0.75,0.96,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-09,0.78,1,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-10,0.82,1.04,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-11,0.86,1.07,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-12,0.88,1.1,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-13,0.9,1.13,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-14,0.91,1.14,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-15,0.91,1.15,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-16,0.91,1.14,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-17,0.89,1.13,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-18,0.88,1.1,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-19,0.85,1.07,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-20,0.81,1.03,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-21,0.77,1,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-22,0.73,0.98,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-23,0.69,0.96,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-24,0.68,0.95,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-25,0.66,0.94,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-26,0.63,0.93,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-27,0.63,0.92,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-28,0.65,0.93,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-29,0.68,0.97,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-30,0.72,1.03,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-05-31,0.79,1.13,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-06-01,0.84,1.25,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-06-02,0.9,1.39,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TI",2020-06-03,0.99,1.53,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
