"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"SG",2020-03-07,2.7,3.57,1.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-08,2.44,3.16,1.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-09,2.18,2.79,1.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-10,1.96,2.48,1.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-11,1.79,2.24,1.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-12,1.66,2.05,1.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-13,1.54,1.9,1.22,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-14,1.44,1.76,1.14,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-15,1.34,1.64,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-16,1.25,1.53,1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-17,1.16,1.42,0.92,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-18,1.08,1.32,0.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-19,1.02,1.25,0.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-20,0.97,1.2,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-21,0.94,1.16,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-22,0.9,1.12,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-23,0.87,1.08,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-24,0.84,1.05,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-25,0.81,1.02,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-26,0.8,1.01,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-27,0.79,1.01,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-28,0.79,1.01,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-29,0.79,1.02,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-30,0.78,1.01,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-31,0.76,0.99,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-01,0.73,0.97,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-02,0.69,0.94,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-03,0.67,0.91,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-04,0.64,0.89,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-05,0.63,0.89,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-06,0.62,0.89,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-07,0.62,0.9,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-08,0.62,0.92,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-09,0.65,0.97,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-10,0.7,1.04,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-11,0.76,1.13,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-12,0.81,1.22,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-13,0.86,1.29,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-14,0.88,1.33,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-15,0.88,1.33,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-16,0.85,1.31,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-17,0.82,1.27,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-18,0.77,1.21,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-19,0.71,1.16,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-20,0.66,1.09,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-21,0.6,1.03,0.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-22,0.54,0.97,0.23,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-23,0.49,0.93,0.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-24,0.45,0.9,0.16,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-25,0.43,0.9,0.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-26,0.42,0.92,0.11,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-27,0.41,0.96,0.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-28,0.41,1.02,0.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-29,0.42,1.09,0.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-04-30,0.43,1.18,0.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-01,0.44,1.27,0.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-02,0.47,1.4,0.04,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-03,0.51,1.57,0.04,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-04,0.56,1.76,0.04,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-05,0.6,1.95,0.04,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-06,0.63,2.11,0.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-07,0.66,2.25,0.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-08,0.67,2.38,0.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-09,0.69,2.51,0.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-10,0.71,2.64,0.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-11,0.73,2.76,0.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-12,0.73,2.84,0.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-13,0.73,2.93,0.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-14,0.73,3.02,0.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-15,0.74,3.11,0.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-16,0.74,3.22,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-17,0.76,3.35,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-18,0.77,3.47,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-19,0.76,3.53,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-20,0.75,3.59,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-21,0.77,3.73,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-22,0.82,3.96,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-23,0.87,4.2,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-24,0.92,4.43,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-25,1.02,4.74,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-26,1.19,5.22,0.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-27,1.48,5.89,0.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-28,1.91,6.74,0.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-29,2.47,7.59,0.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-30,2.9,7.94,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-05-31,2.94,7.44,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-01,2.66,6.4,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-02,2.29,5.32,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-03,1.97,4.45,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-04,1.68,3.76,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-05,1.46,3.24,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-06,1.29,2.87,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-07,1.16,2.59,0.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-08,1.05,2.38,0.26,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-09,0.97,2.23,0.23,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-10,0.93,2.16,0.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-11,0.95,2.18,0.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-12,1.02,2.3,0.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-13,1.15,2.51,0.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-14,1.35,2.8,0.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-15,1.58,3.12,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-16,1.84,3.43,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-17,2.06,3.65,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-18,2.21,3.72,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-19,2.23,3.62,1.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-20,2.15,3.39,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-21,1.98,3.06,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-22,1.78,2.71,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-23,1.58,2.4,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-24,1.42,2.14,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-25,1.3,1.95,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-26,1.2,1.8,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-27,1.11,1.68,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-28,1.03,1.57,0.61,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-29,0.96,1.46,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-06-30,0.88,1.37,0.5,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-01,0.82,1.3,0.46,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-02,0.79,1.25,0.43,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-03,0.78,1.25,0.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-04,0.79,1.28,0.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-05,0.82,1.33,0.43,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-06,0.87,1.4,0.46,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-07,0.92,1.48,0.49,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-08,0.97,1.56,0.52,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-09,1.02,1.63,0.55,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-10,1.07,1.7,0.59,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-11,1.12,1.76,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-12,1.15,1.8,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-13,1.17,1.82,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-14,1.18,1.82,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-15,1.18,1.81,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-16,1.18,1.79,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-17,1.16,1.75,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-18,1.13,1.7,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-19,1.09,1.65,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-20,1.06,1.6,0.63,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-21,1.04,1.57,0.61,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-22,1.03,1.55,0.61,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-23,1.03,1.56,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-24,1.06,1.59,0.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-25,1.09,1.62,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-26,1.11,1.65,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-27,1.13,1.67,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-28,1.15,1.68,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-29,1.16,1.68,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-30,1.18,1.7,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-07-31,1.2,1.72,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-01,1.22,1.73,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-02,1.22,1.72,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-03,1.2,1.68,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-04,1.16,1.63,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-05,1.12,1.58,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-06,1.09,1.53,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-07,1.07,1.5,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-08,1.06,1.48,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-09,1.04,1.45,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-10,1.01,1.42,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-11,0.98,1.38,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-12,0.95,1.34,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-13,0.92,1.3,0.6,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-14,0.89,1.27,0.58,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-15,0.87,1.25,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-16,0.85,1.24,0.54,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-17,0.83,1.22,0.52,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-18,0.82,1.21,0.51,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-19,0.81,1.21,0.5,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-20,0.82,1.23,0.5,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-21,0.87,1.29,0.53,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-22,0.94,1.39,0.58,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-23,1.04,1.52,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-24,1.15,1.65,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-25,1.25,1.78,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-26,1.34,1.88,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-27,1.42,1.96,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-28,1.48,2.01,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-29,1.5,2.02,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-30,1.48,1.97,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-08-31,1.43,1.89,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-01,1.36,1.79,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-02,1.29,1.69,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-03,1.23,1.61,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-04,1.19,1.55,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-05,1.17,1.52,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-06,1.15,1.49,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-07,1.13,1.45,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-08,1.09,1.4,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-09,1.04,1.35,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-10,1,1.3,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-11,0.97,1.26,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-12,0.94,1.23,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-13,0.91,1.2,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-14,0.89,1.17,0.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-15,0.86,1.14,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-16,0.85,1.13,0.6,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-17,0.85,1.14,0.61,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-18,0.89,1.19,0.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-19,0.97,1.29,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-20,1.1,1.44,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-09-21,1.26,1.63,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
