"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"TG",2020-03-28,0.92,1.06,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-29,0.91,1.05,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-30,0.89,1.04,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-31,0.86,1.03,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-01,0.84,1.02,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-02,0.82,0.99,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-03,0.8,0.97,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-04,0.78,0.94,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-05,0.77,0.92,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-06,0.76,0.89,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-07,0.73,0.87,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-08,0.71,0.85,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-09,0.69,0.84,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-10,0.68,0.82,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-11,0.66,0.81,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-12,0.65,0.8,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-13,0.64,0.79,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-14,0.62,0.77,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-15,0.6,0.74,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-16,0.59,0.72,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-17,0.56,0.7,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-18,0.54,0.69,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-19,0.53,0.7,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-20,0.52,0.7,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-21,0.52,0.7,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-22,0.52,0.71,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-23,0.52,0.72,0.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-24,0.54,0.74,0.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-25,0.56,0.78,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-26,0.6,0.84,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-27,0.63,0.91,0.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-28,0.66,0.98,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-29,0.71,1.05,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-04-30,0.72,1.12,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-01,0.75,1.19,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-02,0.78,1.24,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-03,0.8,1.28,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-04,0.84,1.33,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-05,0.85,1.38,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-06,0.85,1.44,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-07,0.86,1.48,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-08,0.87,1.53,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-09,0.95,1.58,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-10,0.99,1.63,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-11,1.01,1.67,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-12,1.03,1.7,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-13,1.07,1.75,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-14,1.13,1.84,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-15,1.13,1.95,0.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-16,1.13,2.03,0.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-17,1.11,2.04,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-18,1.11,1.98,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-19,1.11,1.88,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-20,1.11,1.81,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-21,1.04,1.77,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-22,0.99,1.77,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-23,1.01,1.76,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-24,1.01,1.75,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-25,1.01,1.71,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-26,0.98,1.65,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-27,0.95,1.59,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-28,0.94,1.53,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-29,0.91,1.5,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-30,0.89,1.51,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-05-31,0.89,1.59,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-01,0.91,1.69,0.26,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-02,0.92,1.74,0.24,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-03,0.94,1.75,0.27,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-04,0.99,1.78,0.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-05,1.03,1.84,0.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-06,1.06,1.87,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-07,1.11,1.86,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-08,1.14,1.85,0.51,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-09,1.18,1.87,0.55,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-10,1.21,1.94,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-11,1.27,2.06,0.55,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-12,1.31,2.19,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-13,1.33,2.25,0.61,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-14,1.38,2.26,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-15,1.41,2.21,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-16,1.39,2.11,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-17,1.36,1.99,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-18,1.34,1.88,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-19,1.27,1.78,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-20,1.25,1.71,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-21,1.21,1.64,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-22,1.19,1.59,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-23,1.14,1.55,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-24,1.13,1.53,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-25,1.12,1.53,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-26,1.11,1.54,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-27,1.11,1.56,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-28,1.17,1.59,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-29,1.2,1.62,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-06-30,1.25,1.65,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-01,1.28,1.68,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-02,1.3,1.71,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-03,1.34,1.71,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-04,1.34,1.69,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-05,1.32,1.65,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-06,1.3,1.59,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-07,1.26,1.53,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-08,1.23,1.48,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-09,1.19,1.43,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-10,1.18,1.39,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-11,1.15,1.35,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-12,1.11,1.32,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-13,1.07,1.29,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-14,1.02,1.25,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-15,0.98,1.2,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-16,0.95,1.16,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-17,0.92,1.13,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-18,0.92,1.12,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-19,0.91,1.11,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-20,0.91,1.1,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-21,0.92,1.1,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-22,0.93,1.11,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-23,0.95,1.14,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-24,1,1.2,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-25,1.05,1.26,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-26,1.12,1.34,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-27,1.18,1.42,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-28,1.25,1.5,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-29,1.3,1.57,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-30,1.33,1.61,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-07-31,1.37,1.63,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-01,1.37,1.61,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-02,1.34,1.57,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-03,1.3,1.51,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-04,1.24,1.43,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-05,1.16,1.35,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-06,1.08,1.27,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-07,1.04,1.2,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-08,1,1.15,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-09,0.96,1.11,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-10,0.93,1.07,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-11,0.9,1.03,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-12,0.85,0.99,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-13,0.82,0.95,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-14,0.79,0.93,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-15,0.78,0.92,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-16,0.76,0.91,0.61,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-17,0.75,0.91,0.59,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-18,0.75,0.91,0.59,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-19,0.75,0.92,0.58,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-20,0.77,0.94,0.59,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-21,0.8,0.98,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-22,0.84,1.03,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-23,0.91,1.11,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-24,0.99,1.2,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-25,1.09,1.31,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-26,1.18,1.44,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-27,1.29,1.57,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-28,1.4,1.69,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-29,1.48,1.79,1.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-30,1.53,1.84,1.26,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-08-31,1.54,1.82,1.29,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-01,1.53,1.76,1.29,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-02,1.48,1.68,1.26,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-03,1.4,1.59,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-04,1.33,1.51,1.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-05,1.26,1.42,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-06,1.18,1.34,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-07,1.11,1.26,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-08,1.03,1.19,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-09,0.97,1.12,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-10,0.91,1.06,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-11,0.86,1.02,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-12,0.84,0.99,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-13,0.84,0.97,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-14,0.85,0.98,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-15,0.88,1.01,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-16,0.94,1.07,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-17,1.02,1.17,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-18,1.11,1.29,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-19,1.23,1.44,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-20,1.35,1.58,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-21,1.47,1.71,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-22,1.58,1.81,1.36,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-23,1.65,1.88,1.46,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-24,1.72,1.94,1.53,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-25,1.78,1.99,1.58,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-26,1.8,2.02,1.6,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-27,1.8,2.03,1.59,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-28,1.8,2.02,1.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-29,1.77,1.99,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-09-30,1.74,1.96,1.52,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-10-01,1.71,1.93,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-10-02,1.68,1.9,1.48,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-10-03,1.67,1.88,1.48,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-10-04,1.64,1.85,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-10-05,1.65,1.83,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-10-06,1.64,1.81,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-10-07,1.62,1.79,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-10-08,1.63,1.79,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-10-09,1.64,1.8,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-10-10,1.62,1.8,1.45,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-10-11,1.6,1.79,1.43,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
