"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"ZG",2020-12-05,1.01,1.19,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-06,1.01,1.19,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-07,1.01,1.2,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-08,1.02,1.21,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-09,1.02,1.21,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-10,1.02,1.21,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-11,1.01,1.21,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-12,1.01,1.21,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-13,1.02,1.2,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-14,0.99,1.18,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-15,0.98,1.16,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-16,0.97,1.14,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-17,0.97,1.13,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-18,0.97,1.14,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-19,0.98,1.17,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-20,0.98,1.19,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-21,1,1.21,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-22,1.01,1.21,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-23,1.01,1.19,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-24,1,1.17,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-25,1,1.16,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-26,0.99,1.15,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-27,0.98,1.14,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-28,0.97,1.12,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-29,0.95,1.1,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-30,0.92,1.07,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-31,0.9,1.04,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-01,0.88,1.01,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-02,0.87,1,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-03,0.86,0.99,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-04,0.84,0.98,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-05,0.84,0.96,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-06,0.82,0.95,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-07,0.8,0.94,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-08,0.79,0.94,0.66,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-09,0.79,0.94,0.66,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-10,0.8,0.94,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-11,0.81,0.95,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-12,0.83,0.97,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-13,0.85,0.99,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-14,0.87,1.01,0.71,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-15,0.88,1.04,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-16,0.91,1.07,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-17,0.93,1.1,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-18,0.96,1.11,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-19,0.96,1.12,0.81,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-20,0.97,1.13,0.81,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-21,0.96,1.14,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-22,0.96,1.16,0.77,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-23,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-24,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-25,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-26,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-27,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2021-02-05,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-14,1.07,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-15,1.22,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-16,1.63,2.18,1.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-17,1.63,2.29,0.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-18,1.67,2.27,0.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-19,1.66,2.26,1.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-20,1.73,2.32,1.24,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-21,2.55,3.28,1.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-22,3.45,4.19,2.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-23,3.96,4.82,3.1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-24,3.7,4.4,3.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-25,3.38,3.93,2.87,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-26,3.06,3.57,2.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-27,2.88,3.32,2.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-28,2.72,3.12,2.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-02-29,2.58,2.95,2.26,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-01,2.46,2.79,2.16,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-02,2.35,2.65,2.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-03,2.25,2.54,2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-04,2.18,2.47,1.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-05,2.14,2.44,1.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-06,2.07,2.4,1.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-07,1.99,2.3,1.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-08,1.88,2.15,1.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-09,1.77,2,1.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-10,1.66,1.86,1.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-11,1.56,1.74,1.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-12,1.48,1.66,1.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-13,1.4,1.61,1.24,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-14,1.35,1.56,1.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-15,1.31,1.5,1.14,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-16,1.26,1.43,1.1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-17,1.21,1.36,1.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-18,1.15,1.3,1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-19,1.11,1.25,0.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-20,1.05,1.21,0.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-21,1,1.17,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-22,0.96,1.12,0.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-23,0.91,1.06,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-24,0.86,1,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-25,0.82,0.94,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-26,0.77,0.89,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-27,0.75,0.85,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-28,0.72,0.83,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-29,0.71,0.81,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-30,0.69,0.8,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-03-31,0.67,0.8,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-01,0.67,0.79,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-02,0.65,0.78,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-03,0.65,0.78,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-04,0.64,0.77,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-05,0.64,0.77,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-06,0.64,0.76,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-07,0.65,0.76,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-08,0.66,0.77,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-09,0.68,0.8,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-10,0.69,0.82,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-11,0.71,0.85,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-12,0.72,0.87,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-13,0.74,0.88,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-14,0.75,0.88,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-15,0.74,0.87,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-16,0.74,0.86,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-17,0.73,0.86,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-18,0.73,0.86,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-19,0.71,0.85,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-20,0.7,0.84,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-21,0.68,0.82,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-22,0.67,0.79,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-23,0.65,0.78,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-24,0.63,0.77,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-25,0.63,0.76,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-26,0.62,0.76,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-27,0.63,0.76,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-28,0.64,0.75,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-29,0.64,0.75,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-04-30,0.64,0.76,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-01,0.65,0.77,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-02,0.66,0.77,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-03,0.66,0.78,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-04,0.66,0.78,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-05,0.66,0.77,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-06,0.66,0.76,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-07,0.65,0.76,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-08,0.66,0.78,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-09,0.68,0.8,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-10,0.7,0.84,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-11,0.73,0.88,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-12,0.77,0.93,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-13,0.81,0.99,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-14,0.86,1.05,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-15,0.93,1.12,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-16,0.98,1.2,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-17,1.03,1.27,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-18,1.08,1.31,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-19,1.11,1.34,0.92,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-20,1.12,1.33,0.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-21,1.11,1.32,0.92,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-22,1.11,1.31,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-23,1.09,1.3,0.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-24,1.08,1.29,0.88,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-25,1.07,1.28,0.87,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-26,1.05,1.26,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-27,1.04,1.25,0.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-28,1.05,1.25,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-29,1.07,1.27,0.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-30,1.08,1.29,0.87,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-05-31,1.11,1.32,0.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-01,1.14,1.35,0.94,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-02,1.16,1.39,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-03,1.18,1.43,0.98,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-04,1.21,1.47,1.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-05,1.26,1.49,1.04,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-06,1.3,1.5,1.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-07,1.32,1.51,1.14,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-08,1.36,1.51,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-09,1.36,1.53,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-10,1.39,1.56,1.23,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-11,1.43,1.62,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-12,1.48,1.68,1.3,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-13,1.54,1.74,1.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-14,1.6,1.79,1.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-15,1.62,1.82,1.41,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-16,1.63,1.84,1.43,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-17,1.64,1.85,1.43,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-18,1.63,1.85,1.43,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-19,1.61,1.83,1.41,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-20,1.58,1.79,1.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZH",2020-06-21,1.52,1.72,1.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
