"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-10-31,1209,549,660,65240,FALSE,0,FALSE,0,FALSE,0,TRUE,63509,TRUE,33889,FALSE,0,11671,21899,1622.29,1585.5,45.4,44.24,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,349.9,469.51,458.87,18881.41,NA,NA,NA,18380.44,9807.97,NA,3377.76,6337.89,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-01,959,435,524,66199,FALSE,0,FALSE,0,FALSE,0,TRUE,64468,TRUE,34848,FALSE,0,11614,22251,1604.71,1557.43,45.4,42.93,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,277.55,464.43,450.74,19158.96,NA,NA,NA,18657.98,10085.52,NA,3361.26,6439.77,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-02,1350,568,782,67549,FALSE,0,FALSE,0,FALSE,0,TRUE,65818,TRUE,36198,FALSE,0,11542,22787,1600.57,1537.93,42.1,42.01,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,390.71,463.23,445.1,19549.67,NA,NA,NA,19048.69,10476.23,NA,3340.42,6594.89,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-03,1985,861,1124,69534,FALSE,0,FALSE,0,FALSE,0,TRUE,67803,TRUE,38183,FALSE,0,11356,23146,1536.14,1485.64,43.4,40.77,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,574.49,444.58,429.97,20124.16,NA,NA,NA,19623.18,11050.72,NA,3286.59,6698.79,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-04,1871,694,1177,71405,FALSE,0,FALSE,0,FALSE,0,TRUE,69674,TRUE,40054,FALSE,0,11233,23238,1503.71,1439.21,37.1,39.29,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,541.49,435.2,416.53,20665.65,NA,NA,NA,20164.68,11592.21,NA,3250.99,6725.42,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-05,1767,651,1116,73172,FALSE,0,FALSE,0,FALSE,0,TRUE,71441,TRUE,41821,FALSE,0,11204,23306,1455.71,1395.79,36.8,37.94,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,511.4,421.3,403.96,21177.05,NA,NA,NA,20676.07,12103.61,NA,3242.6,6745.1,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-06,1612,567,1045,74784,FALSE,0,FALSE,0,FALSE,0,TRUE,73053,TRUE,43433,FALSE,0,10753,22792,1427,1328.93,35.2,37.49,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,466.54,412.99,384.61,21643.59,NA,NA,NA,21142.61,12570.15,NA,3112.08,6596.34,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-07,982,344,638,75766,FALSE,0,FALSE,0,FALSE,0,TRUE,74035,TRUE,44415,FALSE,0,10526,22197,1349,1293.86,35,36.07,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,284.21,390.42,374.46,21927.79,NA,NA,NA,21426.81,12854.35,NA,3046.38,6424.14,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-08,623,224,399,76389,FALSE,0,FALSE,0,FALSE,0,TRUE,74658,TRUE,45038,FALSE,0,10190,21804,1273.71,1253.5,36,35.17,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,180.31,368.63,362.78,22108.1,NA,NA,NA,21607.12,13034.66,NA,2949.14,6310.4,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-09,1149,447,702,77538,FALSE,0,FALSE,0,FALSE,0,TRUE,75807,TRUE,46187,FALSE,0,9989,21531,1191,1214,38.9,33.9,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,332.54,344.69,351.35,22440.63,NA,NA,NA,21939.66,13367.19,NA,2890.96,6231.39,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-10,1439,482,957,78977,FALSE,0,FALSE,0,FALSE,0,TRUE,77246,TRUE,47626,FALSE,0,9443,20799,1121.71,1142.57,33.5,33.09,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,416.47,324.64,330.68,22857.1,NA,NA,NA,22356.12,13783.66,NA,2732.94,6019.54,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-11,1344,414,930,80321,FALSE,0,FALSE,0,FALSE,0,TRUE,78590,TRUE,48970,FALSE,0,8916,20149,1084,1073.5,30.8,32.84,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,388.97,313.73,310.69,23246.07,NA,NA,NA,22745.1,14172.64,NA,2580.42,5831.42,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-12,1188,332,856,81509,FALSE,0,FALSE,0,FALSE,0,TRUE,79778,TRUE,50158,FALSE,0,8337,19541,1051.29,998.57,27.9,32.91,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,343.82,304.26,289,23589.9,NA,NA,NA,23088.92,14516.46,NA,2412.85,5655.45,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-13,1127,333,794,82636,FALSE,0,FALSE,0,FALSE,0,TRUE,80905,TRUE,51285,FALSE,0,7852,18605,1001,941.14,29.5,32,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,326.17,289.7,272.38,23916.07,NA,NA,NA,23415.09,14842.63,NA,2272.48,5384.56,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-14,718,239,479,83354,FALSE,0,FALSE,0,FALSE,0,TRUE,81623,TRUE,52003,FALSE,0,7588,18114,936.14,915.86,33.3,31.7,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,207.8,270.93,265.06,24123.87,NA,NA,NA,23622.89,15050.43,NA,2196.08,5242.46,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-15,394,144,250,83748,FALSE,0,FALSE,0,FALSE,0,TRUE,82017,TRUE,52397,FALSE,0,7359,17549,873.29,895.79,36.5,31.3,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,114.03,252.74,259.25,24237.9,NA,NA,NA,23736.92,15164.46,NA,2129.8,5078.94,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-16,797,259,538,84545,FALSE,0,FALSE,0,FALSE,0,TRUE,82814,TRUE,53194,FALSE,0,7007,16996,806.14,861.93,32.5,30.77,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,230.66,233.31,249.46,24468.56,NA,NA,NA,23967.59,15395.12,NA,2027.93,4918.89,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-17,985,309,676,85530,FALSE,0,FALSE,0,FALSE,0,TRUE,83799,TRUE,54179,FALSE,0,6553,15996,760.57,833.57,31.4,29.86,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,285.07,220.12,241.25,24753.64,NA,NA,NA,24252.66,15680.2,NA,1896.53,4629.48,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-18,904,253,651,86434,FALSE,0,FALSE,0,FALSE,0,TRUE,84703,TRUE,55083,FALSE,0,6113,15029,747.71,791.14,28,28.76,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,261.63,216.4,228.97,25015.27,NA,NA,NA,24514.29,15941.83,NA,1769.19,4349.61,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-19,718,174,544,87152,FALSE,0,FALSE,0,FALSE,0,TRUE,85421,TRUE,55801,FALSE,0,5643,13980,740.29,758.5,24.2,27.89,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,207.8,214.25,219.52,25223.07,NA,NA,NA,24722.09,16149.63,NA,1633.17,4046.02,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-20,808,187,621,87960,FALSE,0,FALSE,0,FALSE,0,TRUE,86229,TRUE,56609,FALSE,0,5324,13176,722.86,729.93,23.1,26.93,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,233.85,209.21,211.25,25456.91,NA,NA,NA,24955.94,16383.47,NA,1540.84,3813.33,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-21,628,161,467,88588,FALSE,0,FALSE,0,FALSE,0,TRUE,86857,TRUE,57237,FALSE,0,5234,12822,731,709.64,25.6,25.44,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,181.75,211.56,205.38,25638.67,NA,NA,NA,25137.69,16565.23,NA,1514.8,3710.87,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-22,342,104,238,88930,FALSE,0,FALSE,0,FALSE,0,TRUE,87199,TRUE,57579,FALSE,0,5182,12541,709,702.71,30.4,24.06,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,98.98,205.19,203.37,25737.65,NA,NA,NA,25236.67,16664.21,NA,1499.75,3629.55,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-23,675,174,501,89605,FALSE,0,FALSE,0,FALSE,0,TRUE,87874,TRUE,58254,FALSE,0,5060,12067,710.86,690.57,25.8,23.57,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,195.35,205.73,199.86,25933,NA,NA,NA,25432.02,16859.56,NA,1464.44,3492.37,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-24,1042,219,823,90647,FALSE,0,FALSE,0,FALSE,0,TRUE,88916,TRUE,59296,FALSE,0,5117,11670,699.29,671.43,21,23.73,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,301.57,202.38,194.32,26234.57,NA,NA,NA,25733.59,17161.13,NA,1480.93,3377.47,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-25,750,137,613,91397,FALSE,0,FALSE,0,FALSE,0,TRUE,89666,TRUE,60046,FALSE,0,4963,11076,671.57,655.79,18.3,22.87,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,217.06,194.36,189.8,26451.63,NA,NA,NA,25950.65,17378.19,NA,1436.36,3205.56,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-26,731,152,579,92128,FALSE,0,FALSE,0,FALSE,0,TRUE,90397,TRUE,60777,FALSE,0,4976,10619,665.14,654.86,20.8,22.9,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,211.56,192.5,189.53,26663.19,NA,NA,NA,26162.22,17589.75,NA,1440.13,3073.29,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-27,727,176,551,92855,FALSE,0,FALSE,0,FALSE,0,TRUE,91124,TRUE,61504,FALSE,0,4895,10219,658.29,653,24.2,21.97,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,210.4,190.52,188.99,26873.6,NA,NA,NA,26372.62,17800.16,NA,1416.68,2957.53,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-28,434,85,349,93289,FALSE,0,FALSE,0,FALSE,0,TRUE,91558,TRUE,61938,FALSE,0,4701,9935,611.86,645.71,19.6,21.91,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,125.61,177.08,186.88,26999.2,NA,NA,NA,26498.23,17925.77,NA,1360.54,2875.33,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-29,297,91,206,93586,FALSE,0,FALSE,0,FALSE,0,TRUE,91855,TRUE,62235,FALSE,0,4656,9838,602.57,643.36,30.6,22.06,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,85.96,174.39,186.2,27085.16,NA,NA,NA,26584.18,18011.72,NA,1347.51,2847.26,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-11-30,627,121,506,94213,FALSE,0,FALSE,0,FALSE,0,TRUE,92482,TRUE,62862,FALSE,0,4608,9668,598.86,649.71,19.3,21.64,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,181.46,173.32,188.04,27266.62,NA,NA,NA,26765.65,18193.18,NA,1333.62,2798.06,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-01,717,148,569,94930,FALSE,0,FALSE,0,FALSE,0,TRUE,93199,TRUE,63579,FALSE,0,4283,9400,606.71,619.21,20.6,20.89,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,207.51,175.59,179.21,27474.13,NA,NA,NA,26973.16,18400.69,NA,1239.56,2720.5,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-02,685,132,553,95615,FALSE,0,FALSE,0,FALSE,0,TRUE,93884,TRUE,64264,FALSE,0,4218,9181,619.86,612.64,19.3,20.83,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,198.25,179.4,177.31,27672.38,NA,NA,NA,27171.41,18598.94,NA,1220.75,2657.12,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-03,705,126,579,96320,FALSE,0,FALSE,0,FALSE,0,TRUE,94589,TRUE,64969,FALSE,0,4192,9168,621.57,618.07,17.9,19.51,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,204.04,179.89,178.88,27876.42,NA,NA,NA,27375.44,18802.98,NA,1213.23,2653.35,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-04,782,148,634,97102,FALSE,0,FALSE,0,FALSE,0,TRUE,95371,TRUE,65751,FALSE,0,4247,9142,641.14,627.21,18.9,19.47,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,226.32,185.56,181.52,28102.74,NA,NA,NA,27601.77,19029.3,NA,1229.14,2645.83,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-05,526,101,425,97628,FALSE,0,FALSE,0,FALSE,0,TRUE,95897,TRUE,66277,FALSE,0,4339,9040,626.57,638.43,19.2,19.29,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,152.23,181.34,184.77,28254.97,NA,NA,NA,27754,19181.54,NA,1255.77,2616.31,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-06,309,66,243,97937,FALSE,0,FALSE,0,FALSE,0,TRUE,96206,TRUE,66586,FALSE,0,4351,9007,622.71,640.5,21.4,19.09,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,89.43,180.22,185.37,28344.4,NA,NA,NA,27843.43,19270.96,NA,1259.24,2606.76,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-07,764,145,619,98701,FALSE,0,FALSE,0,FALSE,0,TRUE,96970,TRUE,67350,FALSE,0,4488,9096,637.29,649.86,19,19.33,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,221.11,184.44,188.08,28565.52,NA,NA,NA,28064.54,19492.08,NA,1298.89,2632.52,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-08,615,119,496,99316,FALSE,0,FALSE,0,FALSE,0,TRUE,97585,TRUE,67965,FALSE,0,4386,8669,647.71,666.5,19.3,18.63,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,177.99,187.46,192.89,28743.51,NA,NA,NA,28242.53,19670.07,NA,1269.37,2508.94,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-09,658,118,540,99974,FALSE,0,FALSE,0,FALSE,0,TRUE,98243,TRUE,68623,FALSE,0,4359,8577,657,687.29,17.9,17.97,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,190.43,190.15,198.91,28933.94,NA,NA,NA,28432.96,19860.5,NA,1261.56,2482.31,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-10,807,158,649,100781,FALSE,0,FALSE,0,FALSE,0,TRUE,99050,TRUE,69430,FALSE,0,4461,8653,659.43,706.07,19.6,18.29,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,233.56,190.85,204.35,29167.5,NA,NA,NA,28666.52,20094.06,NA,1291.08,2504.31,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-11,855,120,735,101636,FALSE,0,FALSE,0,FALSE,0,TRUE,99905,TRUE,70285,FALSE,0,4534,8781,658.57,739.36,14,17.66,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,247.45,190.6,213.98,29414.95,NA,NA,NA,28913.97,20341.51,NA,1312.21,2541.35,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-12,591,86,505,102227,FALSE,0,FALSE,0,FALSE,0,TRUE,100496,TRUE,70876,FALSE,0,4599,8938,706.43,750.14,14.6,16.77,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,171.04,204.45,217.1,29585.99,NA,NA,NA,29085.02,20512.55,NA,1331.02,2586.79,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-13,326,77,249,102553,FALSE,0,FALSE,0,FALSE,0,TRUE,100822,TRUE,71202,FALSE,0,4616,8967,751.86,761.79,23.6,15.83,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,94.35,217.6,220.47,29680.34,NA,NA,NA,29179.36,20606.9,NA,1335.94,2595.18,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-14,758,111,647,103311,FALSE,0,FALSE,0,FALSE,0,TRUE,101580,TRUE,71960,FALSE,0,4610,9098,774.86,770.07,14.6,14.21,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,219.38,224.26,222.87,29899.72,NA,NA,NA,29398.74,20826.28,NA,1334.2,2633.09,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-15,950,124,826,104261,FALSE,0,FALSE,0,FALSE,0,TRUE,102530,TRUE,72910,FALSE,0,4945,9331,831,804.64,13.1,13.44,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,274.94,240.5,232.87,30174.66,NA,NA,NA,29673.68,21101.22,NA,1431.16,2700.53,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-16,976,110,866,105237,FALSE,0,FALSE,0,FALSE,0,TRUE,103506,TRUE,73886,FALSE,0,5263,9622,843.29,845.93,11.3,12.71,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,282.47,244.06,244.82,30457.13,NA,NA,NA,29956.15,21383.69,NA,1523.19,2784.75,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-17,968,80,888,106205,FALSE,0,FALSE,0,FALSE,0,TRUE,104474,TRUE,74854,FALSE,0,5424,9885,864.14,872.93,8.3,10.86,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,280.15,250.09,252.64,30737.28,NA,NA,NA,30236.31,21663.84,NA,1569.79,2860.86,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-18,1248,107,1141,107453,FALSE,0,FALSE,0,FALSE,0,TRUE,105722,TRUE,76102,FALSE,0,5817,10351,881.57,843.5,8.6,10.46,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,361.19,255.14,244.12,31098.47,NA,NA,NA,30597.5,22025.03,NA,1683.53,2995.73,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-19,677,64,613,108130,FALSE,0,FALSE,0,FALSE,0,TRUE,106399,TRUE,76779,FALSE,0,5903,10502,902.86,848.93,9.5,9.73,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,195.93,261.3,245.69,31294.41,NA,NA,NA,30793.43,22220.97,NA,1708.41,3039.43,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-20,472,50,422,108602,FALSE,0,FALSE,0,FALSE,0,TRUE,106871,TRUE,77251,FALSE,0,6049,10665,940,856.57,10.6,9.46,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,136.6,272.05,247.9,31431.01,NA,NA,NA,30930.03,22357.57,NA,1750.67,3086.61,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-21,880,104,776,109482,FALSE,0,FALSE,0,FALSE,0,TRUE,107751,TRUE,78131,FALSE,0,6171,10781,971,870.43,11.8,9.39,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,254.68,281.02,251.92,31685.7,NA,NA,NA,31184.72,22612.26,NA,1785.98,3120.18,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-22,1099,88,1011,110581,FALSE,0,FALSE,0,FALSE,0,TRUE,108850,TRUE,79230,FALSE,0,6320,11265,856,876.57,8,10,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,318.07,247.74,253.69,32003.76,NA,NA,NA,31502.79,22930.32,NA,1829.1,3260.26,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-23,1236,116,1120,111817,FALSE,0,FALSE,0,FALSE,0,TRUE,110086,TRUE,80466,FALSE,0,6580,11843,854.57,876.43,9.4,10.27,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,357.72,247.33,253.65,32361.48,NA,NA,NA,31860.5,23288.04,NA,1904.35,3427.54,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-24,1185,93,1092,113002,FALSE,0,FALSE,0,FALSE,0,TRUE,111271,TRUE,81651,FALSE,0,6797,12221,849,892.86,7.8,11.03,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,342.96,245.71,258.41,32704.44,NA,NA,NA,32203.46,23631,NA,1967.15,3536.94,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-25,443,57,386,113445,FALSE,0,FALSE,0,FALSE,0,TRUE,111714,TRUE,82094,FALSE,0,5992,11809,859.29,845.43,12.9,11.29,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,128.21,248.69,244.68,32832.65,NA,NA,NA,32331.67,23759.21,NA,1734.17,3417.7,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-26,667,76,591,114112,FALSE,0,FALSE,0,FALSE,0,TRUE,112381,TRUE,82761,FALSE,0,5982,11885,850.29,859.64,11.4,12.03,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,193.04,246.09,248.79,33025.69,NA,NA,NA,32524.71,23952.25,NA,1731.28,3439.69,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-27,433,69,364,114545,FALSE,0,FALSE,0,FALSE,0,TRUE,112814,TRUE,83194,FALSE,0,5943,11992,812.86,865.71,15.9,12.86,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,125.32,235.25,250.55,33151,NA,NA,NA,32650.03,24077.56,NA,1719.99,3470.66,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-28,952,129,823,115497,FALSE,0,FALSE,0,FALSE,0,TRUE,113766,TRUE,84146,FALSE,0,6015,12186,814.71,872.29,13.6,13.7,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,275.52,235.79,252.45,33426.52,NA,NA,NA,32925.55,24353.09,NA,1740.83,3526.81,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-29,1036,137,899,116533,FALSE,0,FALSE,0,FALSE,0,TRUE,114802,TRUE,85182,FALSE,0,5952,12272,834.86,884.64,13.2,13.47,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,299.83,241.62,256.03,33726.36,NA,NA,NA,33225.38,24652.92,NA,1722.6,3551.7,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-30,974,148,826,117507,FALSE,0,FALSE,0,FALSE,0,TRUE,115776,TRUE,86156,FALSE,0,5690,12270,864.71,875.5,15.2,14.1,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,281.89,250.26,253.38,34008.25,NA,NA,NA,33507.27,24934.81,NA,1646.77,3551.12,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-12-31,1198,164,1034,118705,FALSE,0,FALSE,0,FALSE,0,TRUE,116974,TRUE,87354,FALSE,0,5703,12500,882.43,869.64,13.7,15.4,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,346.72,255.39,251.69,34354.97,NA,NA,NA,33853.99,25281.53,NA,1650.53,3617.68,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2021-01-01,584,66,518,119289,FALSE,0,FALSE,0,FALSE,0,TRUE,117558,TRUE,87938,FALSE,0,5844,11836,885.29,908.29,11.3,16.23,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,169.02,256.22,262.87,34523.99,NA,NA,NA,34023.01,25450.55,NA,1691.34,3425.51,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2021-01-02,876,138,738,120165,FALSE,0,FALSE,0,FALSE,0,TRUE,118434,TRUE,88814,FALSE,0,6053,12035,919,920,15.8,16.56,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,253.53,265.97,266.26,34777.51,NA,NA,NA,34276.54,25704.07,NA,1751.83,3483.11,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2021-01-03,557,139,418,120722,FALSE,0,FALSE,0,FALSE,0,TRUE,118991,TRUE,89371,FALSE,0,6177,12120,938.14,917.5,25,16.53,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,161.2,271.51,265.54,34938.72,NA,NA,NA,34437.74,25865.28,NA,1787.71,3507.71,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2021-01-04,972,189,783,121694,FALSE,0,FALSE,0,FALSE,0,TRUE,119963,TRUE,90343,FALSE,0,6197,12212,924.57,921.64,19.4,16.54,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,281.31,267.58,266.74,35220.03,NA,NA,NA,34719.05,26146.59,NA,1793.5,3534.33,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2021-01-05,1272,197,1075,122966,FALSE,0,FALSE,0,FALSE,0,TRUE,121235,TRUE,91615,FALSE,0,6433,12385,981.71,918.43,15.5,16.96,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,368.14,284.12,265.81,35588.16,NA,NA,NA,35087.19,26514.72,NA,1861.8,3584.4,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2021-01-06,1108,166,942,124074,FALSE,0,FALSE,0,FALSE,0,TRUE,122343,TRUE,92723,FALSE,0,6567,12257,975.29,918.71,15,16.64,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,320.67,282.26,265.89,35908.83,NA,NA,NA,35407.86,26835.4,NA,1900.59,3547.36,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
