datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-11-11,65,16,49,4535,FALSE,0,FALSE,0,FALSE,0,TRUE,4455,TRUE,2276,FALSE,0,358,837,64.57,65.93,24.6,25.04,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,177.1,175.93,179.63,12355.94,NA,NA,NA,12137.97,6201.13,NA,975.4,2280.47,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-12,68,13,55,4603,FALSE,0,FALSE,0,FALSE,0,TRUE,4523,TRUE,2344,FALSE,0,359,830,65.29,70,19.1,30.06,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,185.27,177.89,190.72,12541.21,NA,NA,NA,12323.24,6386.4,NA,978.12,2261.4,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-13,68,31,37,4671,FALSE,0,FALSE,0,FALSE,0,TRUE,4591,TRUE,2412,FALSE,0,403,836,76.14,72,45.6,31.07,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,185.27,207.45,196.17,12726.48,NA,NA,NA,12508.51,6571.67,NA,1098,2277.74,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-14,106,35,71,4777,FALSE,0,FALSE,0,FALSE,0,TRUE,4697,TRUE,2518,FALSE,0,452,883,83.29,71.21,33,30.47,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,288.8,226.93,194.02,13015.28,NA,NA,NA,12797.32,6860.47,NA,1231.51,2405.8,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-15,21,10,11,4798,FALSE,0,FALSE,0,FALSE,0,TRUE,4718,TRUE,2539,FALSE,0,457,864,80.71,72.43,47.6,28.17,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,57.22,219.9,197.34,13072.5,NA,NA,NA,12854.54,6917.69,NA,1245.13,2354.03,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-16,149,31,118,4947,FALSE,0,FALSE,0,FALSE,0,TRUE,4867,TRUE,2688,FALSE,0,533,970,88.71,73,20.8,29.81,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,405.96,241.7,198.89,13478.46,NA,NA,NA,13260.5,7323.65,NA,1452.2,2642.84,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-17,106,24,82,5053,FALSE,0,FALSE,0,FALSE,0,TRUE,4973,TRUE,2794,FALSE,0,583,956,86.43,74.36,22.6,26.04,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,288.8,235.48,202.6,13767.27,NA,NA,NA,13549.3,7612.46,NA,1588.43,2604.69,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-18,47,4,43,5100,FALSE,0,FALSE,0,FALSE,0,TRUE,5020,TRUE,2841,FALSE,0,565,923,77.86,71.36,8.5,25.37,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,128.05,212.14,194.43,13895.32,NA,NA,NA,13677.36,7740.51,NA,1539.38,2514.78,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-19,124,38,86,5224,FALSE,0,FALSE,0,FALSE,0,TRUE,5144,TRUE,2965,FALSE,0,621,980,79.57,70.93,30.6,24.2,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,337.85,216.79,193.25,14233.17,NA,NA,NA,14015.2,8078.36,NA,1691.96,2670.08,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-20,52,10,42,5276,FALSE,0,FALSE,0,FALSE,0,TRUE,5196,TRUE,3017,FALSE,0,605,1008,69.86,74.21,19.2,24.06,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,141.68,190.34,202.19,14374.85,NA,NA,NA,14156.88,8220.04,NA,1648.37,2746.37,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-21,46,13,33,5322,FALSE,0,FALSE,0,FALSE,0,TRUE,5242,TRUE,3063,FALSE,0,545,997,65.43,69.36,28.3,22.73,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,125.33,178.27,188.98,14500.18,NA,NA,NA,14282.21,8345.37,NA,1484.89,2716.4,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-22,33,13,20,5355,FALSE,0,FALSE,0,FALSE,0,TRUE,5275,TRUE,3096,FALSE,0,557,1014,62,69.79,39.4,27.73,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,89.91,168.92,190.15,14590.09,NA,NA,NA,14372.12,8435.28,NA,1517.59,2762.72,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-23,81,16,65,5436,FALSE,0,FALSE,0,FALSE,0,TRUE,5356,TRUE,3177,FALSE,0,489,1022,53.14,63.71,19.8,27.5,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,220.69,144.78,173.58,14810.78,NA,NA,NA,14592.81,8655.97,NA,1332.32,2784.51,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-24,75,10,65,5511,FALSE,0,FALSE,0,FALSE,0,TRUE,5431,TRUE,3252,FALSE,0,458,1041,62,60.93,13.3,26.01,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,204.34,168.92,166.01,15015.12,NA,NA,NA,14797.16,8860.31,NA,1247.85,2836.28,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-25,23,10,13,5534,FALSE,0,FALSE,0,FALSE,0,TRUE,5454,TRUE,3275,FALSE,0,434,999,60.86,68.14,43.5,24.99,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,62.67,165.82,185.65,15077.79,NA,NA,NA,14859.82,8922.98,NA,1182.46,2721.85,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-26,62,18,44,5596,FALSE,0,FALSE,0,FALSE,0,TRUE,5516,TRUE,3337,FALSE,0,372,993,60,64.36,29,22,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,168.92,163.47,175.35,15246.71,NA,NA,NA,15028.74,9091.9,NA,1013.54,2705.5,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-27,114,10,104,5710,FALSE,0,FALSE,0,FALSE,0,TRUE,5630,TRUE,3451,FALSE,0,434,1039,57.57,71.07,8.8,21.63,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,310.6,156.85,193.64,15557.31,NA,NA,NA,15339.35,9402.5,NA,1182.46,2830.83,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-28,38,8,30,5748,FALSE,0,FALSE,0,FALSE,0,TRUE,5668,TRUE,3489,FALSE,0,426,971,56.43,72.5,21.1,24,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,103.53,153.75,197.53,15660.85,NA,NA,NA,15442.88,9506.03,NA,1160.67,2645.56,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-29,27,5,22,5775,FALSE,0,FALSE,0,FALSE,0,TRUE,5695,TRUE,3516,FALSE,0,420,977,74.29,73.21,18.5,19.71,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,73.56,202.41,199.47,15734.41,NA,NA,NA,15516.44,9579.6,NA,1144.32,2661.91,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-30,64,11,53,5839,FALSE,0,FALSE,0,FALSE,0,TRUE,5759,TRUE,3580,FALSE,0,403,892,75.57,72.57,17.2,17.19,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,174.37,205.9,197.72,15908.78,NA,NA,NA,15690.82,9753.97,NA,1098,2430.32,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-01,67,20,47,5906,FALSE,0,FALSE,0,FALSE,0,TRUE,5826,TRUE,3647,FALSE,0,395,853,80.14,71,29.9,17.59,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,182.55,218.35,193.44,16091.33,NA,NA,NA,15873.36,9936.52,NA,1076.21,2324.06,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-02,148,20,128,6054,FALSE,0,FALSE,0,FALSE,0,TRUE,5974,TRUE,3795,FALSE,0,520,954,84.14,70.29,13.5,17.81,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,403.24,229.25,191.51,16494.56,NA,NA,NA,16276.6,10339.75,NA,1416.78,2599.24,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-03,71,8,63,6125,FALSE,0,FALSE,0,FALSE,0,TRUE,6045,TRUE,3866,FALSE,0,529,901,86.43,69.43,11.3,19.83,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,193.44,235.48,189.17,16688.01,NA,NA,NA,16470.04,10533.2,NA,1441.3,2454.84,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-04,146,17,129,6271,FALSE,0,FALSE,0,FALSE,0,TRUE,6191,TRUE,4012,FALSE,0,561,995,87.57,63.93,11.6,19.76,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,397.79,238.59,174.18,17085.8,NA,NA,NA,16867.83,10930.99,NA,1528.49,2710.95,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-05,66,15,51,6337,FALSE,0,FALSE,0,FALSE,0,TRUE,6257,TRUE,4078,FALSE,0,589,1015,85.57,63,22.7,18.71,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,179.82,233.14,171.65,17265.62,NA,NA,NA,17047.65,11110.81,NA,1604.77,2765.44,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-06,43,14,29,6380,FALSE,0,FALSE,0,FALSE,0,TRUE,6300,TRUE,4121,FALSE,0,605,1025,66.29,62.64,32.6,17.89,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,117.16,180.61,170.67,17382.78,NA,NA,NA,17164.81,11227.97,NA,1648.37,2792.69,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-07,72,12,60,6452,FALSE,0,FALSE,0,FALSE,0,TRUE,6372,TRUE,4193,FALSE,0,613,1016,63.29,60.57,16.7,22.84,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,196.17,172.44,165.03,17578.94,NA,NA,NA,17360.98,11424.13,NA,1670.16,2768.17,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-08,53,12,41,6505,FALSE,0,FALSE,0,FALSE,0,TRUE,6425,TRUE,4246,FALSE,0,599,994,47.71,61,22.6,26.97,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,144.4,129.99,166.2,17723.35,NA,NA,NA,17505.38,11568.54,NA,1632.02,2708.23,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-09,13,1,12,6518,FALSE,0,FALSE,0,FALSE,0,TRUE,6438,TRUE,4259,FALSE,0,464,984,41.86,53,7.7,34.01,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,35.42,114.05,144.4,17758.77,NA,NA,NA,17540.8,11603.96,NA,1264.2,2680.98,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-10,50,23,27,6568,FALSE,0,FALSE,0,FALSE,0,TRUE,6488,TRUE,4309,FALSE,0,443,972,38.86,53.79,46,40.4,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,136.23,105.88,146.55,17894.99,NA,NA,NA,17677.03,11740.18,NA,1206.99,2648.28,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-11,37,15,22,6605,FALSE,0,FALSE,0,FALSE,0,TRUE,6525,TRUE,4346,FALSE,0,334,895,33.57,52.14,40.5,44.54,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,100.81,91.46,142.06,17995.8,NA,NA,NA,17777.84,11840.99,NA,910.01,2438.49,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-12,25,18,7,6630,FALSE,0,FALSE,0,FALSE,0,TRUE,6550,TRUE,4371,FALSE,0,293,882,36.43,51.43,72,44.44,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,68.11,99.26,140.12,18063.92,NA,NA,NA,17845.95,11909.11,NA,798.3,2403.07,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-13,22,17,5,6652,FALSE,0,FALSE,0,FALSE,0,TRUE,6572,TRUE,4393,FALSE,0,272,877,39.71,49,77.3,48.1,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,59.94,108.19,133.5,18123.86,NA,NA,NA,17905.89,11969.05,NA,741.08,2389.45,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-14,35,16,19,6687,FALSE,0,FALSE,0,FALSE,0,TRUE,6607,TRUE,4428,FALSE,0,235,848,44.29,50.79,45.7,43.27,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,95.36,120.67,138.38,18219.22,NA,NA,NA,18001.25,12064.41,NA,640.27,2310.44,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-15,73,16,57,6760,FALSE,0,FALSE,0,FALSE,0,TRUE,6680,TRUE,4501,FALSE,0,255,854,56.57,52.71,21.9,41.31,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,198.89,154.13,143.61,18418.11,NA,NA,NA,18200.15,12263.3,NA,694.77,2326.79,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-16,36,12,24,6796,FALSE,0,FALSE,0,FALSE,0,TRUE,6716,TRUE,4537,FALSE,0,278,742,61,58.43,33.3,33.33,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,98.08,166.2,159.2,18516.2,NA,NA,NA,18298.23,12361.39,NA,757.43,2021.63,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-17,82,10,72,6878,FALSE,0,FALSE,0,FALSE,0,TRUE,6798,TRUE,4619,FALSE,0,310,753,59.14,60.5,12.2,33.4,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,223.41,161.13,164.84,18739.61,NA,NA,NA,18521.65,12584.8,NA,844.62,2051.6,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-18,123,33,90,7001,FALSE,0,FALSE,0,FALSE,0,TRUE,6921,TRUE,4742,FALSE,0,396,730,68,60.5,26.8,29.37,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,335.12,185.27,164.84,19074.74,NA,NA,NA,18856.77,12919.92,NA,1078.93,1988.94,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-19,56,9,47,7057,FALSE,0,FALSE,0,FALSE,0,TRUE,6977,TRUE,4798,FALSE,0,427,720,69,61.5,16.1,28.39,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,152.58,188,167.56,19227.31,NA,NA,NA,19009.35,13072.5,NA,1163.39,1961.69,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-20,9,7,2,7066,FALSE,0,FALSE,0,FALSE,0,TRUE,6986,TRUE,4807,FALSE,0,414,686,77.14,62.21,77.8,25.63,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,24.52,210.17,169.5,19251.83,NA,NA,NA,19033.87,13097.02,NA,1127.97,1869.06,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-21,97,17,80,7163,FALSE,0,FALSE,0,FALSE,0,TRUE,7083,TRUE,4904,FALSE,0,476,711,76.71,65.14,17.5,27.14,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,264.28,209,177.48,19516.12,NA,NA,NA,19298.15,13361.31,NA,1296.9,1937.17,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-22,80,12,68,7243,FALSE,0,FALSE,0,FALSE,0,TRUE,7163,TRUE,4984,FALSE,0,483,738,64.43,65.93,15,27.17,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,217.97,175.54,179.63,19734.08,NA,NA,NA,19516.12,13579.27,NA,1315.97,2010.73,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-23,93,13,80,7336,FALSE,0,FALSE,0,FALSE,0,TRUE,7256,TRUE,5077,FALSE,0,540,818,62,67.71,14,31.1,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,253.39,168.92,184.48,19987.47,NA,NA,NA,19769.5,13832.66,NA,1471.27,2228.7,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-24,79,18,61,7415,FALSE,0,FALSE,0,FALSE,0,TRUE,7335,TRUE,5156,FALSE,0,537,847,65.29,67.57,22.8,23.11,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,215.24,177.89,184.1,20202.71,NA,NA,NA,19984.74,14047.9,NA,1463.1,2307.71,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-25,37,10,27,7452,FALSE,0,FALSE,0,FALSE,0,TRUE,7372,TRUE,5193,FALSE,0,451,847,62.29,62.64,27,24.37,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,100.81,169.71,170.67,20303.52,NA,NA,NA,20085.55,14148.71,NA,1228.78,2307.71,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-26,39,17,22,7491,FALSE,0,FALSE,0,FALSE,0,TRUE,7411,TRUE,5232,FALSE,0,434,861,62.86,62,43.6,25.63,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,106.26,171.27,168.92,20409.78,NA,NA,NA,20191.81,14254.97,NA,1182.46,2345.86,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-27,32,7,25,7523,FALSE,0,FALSE,0,FALSE,0,TRUE,7443,TRUE,5264,FALSE,0,457,871,58.29,63,21.9,27.37,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,87.19,158.82,171.65,20496.96,NA,NA,NA,20279,14342.15,NA,1245.13,2373.1,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-28,76,20,56,7599,FALSE,0,FALSE,0,FALSE,0,TRUE,7519,TRUE,5340,FALSE,0,436,912,58.43,60.5,26.3,29.11,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,207.07,159.2,164.84,20704.03,NA,NA,NA,20486.06,14549.22,NA,1187.91,2484.81,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-29,84,20,64,7683,FALSE,0,FALSE,0,FALSE,0,TRUE,7603,TRUE,5424,FALSE,0,440,923,60.86,60.64,23.8,29.49,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,228.86,165.82,165.22,20932.89,NA,NA,NA,20714.93,14778.08,NA,1198.81,2514.78,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-30,61,16,45,7744,FALSE,0,FALSE,0,FALSE,0,TRUE,7664,TRUE,5485,FALSE,0,408,948,62,58.64,26.2,25.99,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,166.2,168.92,159.77,21099.09,NA,NA,NA,20881.13,14944.28,NA,1111.63,2582.9,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-12-31,80,28,52,7824,FALSE,0,FALSE,0,FALSE,0,TRUE,7744,TRUE,5565,FALSE,0,409,946,60.71,56.64,35,26.59,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,217.97,165.41,154.32,21317.06,NA,NA,NA,21099.09,15162.25,NA,1114.35,2577.45,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-01,54,16,38,7878,FALSE,0,FALSE,0,FALSE,0,TRUE,7798,TRUE,5619,FALSE,0,426,877,58.71,58.43,29.6,25.13,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,147.13,159.96,159.2,21464.19,NA,NA,NA,21246.22,15309.38,NA,1160.67,2389.45,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-02,47,9,38,7925,FALSE,0,FALSE,0,FALSE,0,TRUE,7845,TRUE,5666,FALSE,0,434,868,58.43,58.93,19.1,24,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,128.05,159.2,160.56,21592.24,NA,NA,NA,21374.27,15437.43,NA,1182.46,2364.93,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-03,23,6,17,7948,FALSE,0,FALSE,0,FALSE,0,TRUE,7868,TRUE,5689,FALSE,0,425,882,59,59.86,26.1,22.9,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,62.67,160.75,163.09,21654.91,NA,NA,NA,21436.94,15500.1,NA,1157.94,2403.07,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-04,62,10,52,8010,FALSE,0,FALSE,0,FALSE,0,TRUE,7930,TRUE,5751,FALSE,0,411,847,54.86,61.43,16.1,19.86,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,168.92,149.47,167.37,21823.83,NA,NA,NA,21605.86,15669.02,NA,1119.8,2307.71,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-05,82,13,69,8092,FALSE,0,FALSE,0,FALSE,0,TRUE,8012,TRUE,5833,FALSE,0,409,849,56,60.86,15.9,21.61,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,223.41,152.58,165.82,22047.24,NA,NA,NA,21829.28,15892.43,NA,1114.35,2313.16,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-06,65,12,53,8157,FALSE,0,FALSE,0,FALSE,0,TRUE,8077,TRUE,5898,FALSE,0,413,821,55.86,62.14,18.5,21.37,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,177.1,152.19,169.3,22224.34,NA,NA,NA,22006.38,16069.53,NA,1125.25,2236.87,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-07,51,7,44,8208,FALSE,0,FALSE,0,FALSE,0,TRUE,8128,TRUE,5949,FALSE,0,384,793,59,62.64,13.7,21.13,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,138.95,160.75,170.67,22363.29,NA,NA,NA,22145.33,16208.48,NA,1046.24,2160.59,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-08,62,26,36,8270,FALSE,0,FALSE,0,FALSE,0,TRUE,8190,TRUE,6011,FALSE,0,392,818,64.14,66.71,41.9,21.16,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,168.92,174.75,181.76,22532.22,NA,NA,NA,22314.25,16377.41,NA,1068.03,2228.7,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-09,46,8,38,8316,FALSE,0,FALSE,0,FALSE,0,TRUE,8236,TRUE,6057,FALSE,0,391,825,63.29,68.71,17.4,21.33,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,125.33,172.44,187.21,22657.55,NA,NA,NA,22439.58,16502.74,NA,1065.31,2247.77,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-10,45,11,34,8361,FALSE,0,FALSE,0,FALSE,0,TRUE,8281,TRUE,6102,FALSE,0,413,838,65.29,69.71,24.4,21.04,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,122.61,177.89,189.93,22780.15,NA,NA,NA,22562.19,16625.34,NA,1125.25,2283.19,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-11,98,16,82,8459,FALSE,0,FALSE,0,FALSE,0,TRUE,8379,TRUE,6200,FALSE,0,449,860,70.43,73.21,16.3,21.87,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,267.01,191.89,199.47,23047.16,NA,NA,NA,22829.2,16892.35,NA,1223.33,2343.13,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-12,76,13,63,8535,FALSE,0,FALSE,0,FALSE,0,TRUE,8455,TRUE,6276,FALSE,0,443,852,77.43,72.93,17.1,18.71,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,207.07,210.96,198.7,23254.23,NA,NA,NA,23036.26,17099.42,NA,1206.99,2321.34,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-13,79,13,66,8614,FALSE,0,FALSE,0,FALSE,0,TRUE,8534,TRUE,6355,FALSE,0,457,870,81.57,72,16.5,18.7,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,215.24,222.24,196.17,23469.47,NA,NA,NA,23251.51,17314.66,NA,1245.13,2370.38,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-14,87,17,70,8701,FALSE,0,FALSE,0,FALSE,0,TRUE,8621,TRUE,6442,FALSE,0,493,877,80.43,75.07,19.5,19.07,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,237.04,219.14,204.53,23706.51,NA,NA,NA,23488.54,17551.7,NA,1343.21,2389.45,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-15,111,22,89,8812,FALSE,0,FALSE,0,FALSE,0,TRUE,8732,TRUE,6553,FALSE,0,542,934,82.29,76.64,19.8,18.29,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,302.43,224.21,208.81,24008.94,NA,NA,NA,23790.97,17854.13,NA,1476.72,2544.75,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-16,75,13,62,8887,FALSE,0,FALSE,0,FALSE,0,TRUE,8807,TRUE,6628,FALSE,0,571,962,82.57,76.29,17.3,16.39,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,204.34,224.97,207.86,24213.28,NA,NA,NA,23995.31,18058.47,NA,1555.73,2621.04,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-17,37,10,27,8924,FALSE,0,FALSE,0,FALSE,0,TRUE,8844,TRUE,6665,FALSE,0,563,976,78.71,74.64,27,17.33,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,100.81,214.45,203.36,24314.09,NA,NA,NA,24096.12,18159.28,NA,1533.93,2659.18,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-18,111,12,99,9035,FALSE,0,FALSE,0,FALSE,0,TRUE,8955,TRUE,6776,FALSE,0,576,1025,79.71,71.86,10.8,15.76,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,302.43,217.18,195.79,24616.52,NA,NA,NA,24398.55,18461.71,NA,1569.35,2792.69,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2021-01-19,78,3,75,9113,FALSE,0,FALSE,0,FALSE,0,TRUE,9033,TRUE,6854,FALSE,0,578,1021,75.86,72.29,3.8,14.29,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,212.52,206.69,196.96,24829.03,NA,NA,NA,24611.07,18674.22,NA,1574.8,2781.79,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
