"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-23,97,1,96,97,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,27.6,NA,NA,27.6,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-24,50,1,49,147,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,2,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,14.23,NA,NA,41.82,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-25,307,3,304,454,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1,NA,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,87.34,NA,NA,129.16,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-26,237,3,234,691,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,187.57,NA,1.3,1.3,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,67.43,53.36,NA,196.59,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-27,200,4,196,891,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,183.86,NA,2,1.36,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,56.9,52.31,NA,253.49,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-28,198,1,197,1089,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,183.71,NA,0.5,1.07,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,56.33,52.27,NA,309.82,NA,NA,NA,NA,NA,NA,NA,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-29,224,3,221,1313,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1313,NA,151,165.29,1.3,0.93,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,63.73,42.96,47.03,373.55,NA,NA,NA,NA,NA,NA,373.55,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-30,71,1,70,1384,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1287,NA,150.71,162.36,1.4,0.74,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,20.2,42.88,46.19,393.75,NA,NA,NA,NA,NA,NA,366.15,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-05-31,49,0,49,1433,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1286,NA,150,160.93,0,0.76,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,13.94,42.68,45.78,407.69,NA,NA,NA,NA,NA,NA,365.87,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-01,78,0,78,1511,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1057,NA,143.57,154.07,0,0.69,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,22.19,40.85,43.83,429.88,NA,NA,NA,NA,NA,NA,300.72,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-02,235,0,235,1746,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1055,NA,143,150.71,0,0.57,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,66.86,40.68,42.88,496.74,NA,NA,NA,NA,NA,NA,300.15,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-03,195,4,191,1941,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1050,NA,140.86,149,2.1,0.37,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,55.48,40.07,42.39,552.22,NA,NA,NA,NA,NA,NA,298.73,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-04,153,0,153,2094,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1005,NA,138.14,138.07,0,0.37,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,43.53,39.3,39.28,595.75,NA,NA,NA,NA,NA,NA,285.92,NA,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-05,220,1,219,2314,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1001,2314,157.14,137.86,0.5,0.44,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,62.59,44.71,39.22,658.34,NA,NA,NA,NA,NA,NA,284.79,658.34,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-06,56,0,56,2370,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,986,2273,150.71,137.21,0,0.51,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,15.93,42.88,39.04,674.27,NA,NA,NA,NA,NA,NA,280.52,646.67,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-07,30,0,30,2400,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,967,2253,148,135.71,0,0.37,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,8.54,42.11,38.61,682.81,NA,NA,NA,NA,NA,NA,275.11,640.98,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-08,211,1,210,2611,FALSE,0,FALSE,0,FALSE,0,TRUE,211,FALSE,0,FALSE,0,1100,2157,132.57,147.14,0.5,0.37,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,60.03,37.72,41.86,742.84,NA,NA,NA,60.03,NA,NA,312.95,613.67,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-09,190,1,189,2801,FALSE,0,FALSE,0,FALSE,0,TRUE,401,FALSE,0,FALSE,0,1055,2110,132.71,144.36,0.5,0.43,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,54.06,37.76,41.07,796.89,NA,NA,NA,114.09,NA,NA,300.15,600.3,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-10,176,2,174,2977,FALSE,0,FALSE,0,FALSE,0,TRUE,577,FALSE,0,FALSE,0,1036,2086,133.57,143.07,1.1,0.89,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,50.07,38,40.7,846.96,NA,NA,NA,164.16,NA,NA,294.74,593.47,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-11,45,0,45,3022,FALSE,0,FALSE,0,FALSE,0,TRUE,622,FALSE,0,FALSE,0,928,1933,133.29,145.21,0,0.89,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,12.8,37.92,41.31,859.77,NA,NA,NA,176.96,NA,NA,264.02,549.94,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-12,221,2,219,3243,FALSE,0,FALSE,0,FALSE,0,TRUE,843,FALSE,0,FALSE,0,929,1930,137.14,143.57,0.9,0.93,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,62.88,39.02,40.85,922.64,NA,NA,NA,239.84,NA,NA,264.3,549.09,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-13,62,2,60,3305,FALSE,0,FALSE,0,FALSE,0,TRUE,905,FALSE,0,FALSE,0,935,1921,138,143,3.2,1.07,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,17.64,39.26,40.68,940.28,NA,NA,NA,257.47,NA,NA,266.01,546.53,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-14,28,0,28,3333,FALSE,0,FALSE,0,FALSE,0,TRUE,933,FALSE,0,FALSE,0,933,1900,138.14,141.86,0,0.91,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,7.97,39.3,40.36,948.25,NA,NA,NA,265.44,NA,NA,265.44,540.55,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-15,238,2,236,3571,FALSE,0,FALSE,0,FALSE,0,TRUE,1171,FALSE,0,FALSE,0,960,2060,157.86,146.57,0.8,0.91,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,67.71,44.91,41.7,1015.96,NA,NA,NA,333.15,NA,NA,273.12,586.07,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-16,196,3,193,3767,FALSE,0,FALSE,0,FALSE,0,TRUE,1367,FALSE,0,FALSE,0,966,2021,154.43,151.14,1.5,0.93,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,55.76,43.94,43,1071.72,NA,NA,NA,388.91,NA,NA,274.83,574.98,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
2020-06-17,177,0,177,3944,FALSE,0,FALSE,0,FALSE,0,TRUE,1544,FALSE,0,FALSE,0,967,2003,152.43,151.07,0,0.47,TRUE,11.5,6.6,6.5,11.6,12.7,6.1,351491,50.36,43.37,42.98,1122.08,NA,NA,NA,439.27,NA,NA,275.11,569.86,1,1550,"COVID19Tests","2021-04-30_07-50-30","day","all","TI"
