"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-01-07,489,85,404,48480,FALSE,0,FALSE,0,FALSE,0,TRUE,47942,TRUE,35185,2356,4495,352,329.79,17.4,16.29,TRUE,7.3,4.9,3.8,7.4,8.1,127642,383.1,275.77,258.37,37981.23,NA,NA,NA,37559.74,27565.38,1845.79,3521.57,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-08,367,41,326,48847,FALSE,0,FALSE,0,FALSE,0,TRUE,48309,TRUE,35552,2545,4675,345.14,339.5,11.2,14.97,TRUE,7.3,4.9,3.8,7.4,8.1,127642,287.52,270.4,265.98,38268.75,NA,NA,NA,37847.26,27852.9,1993.86,3662.59,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-09,227,34,193,49074,FALSE,0,FALSE,0,FALSE,0,TRUE,48536,TRUE,35779,2502,4644,339,332.43,15,14.47,TRUE,7.3,4.9,3.8,7.4,8.1,127642,177.84,265.59,260.44,38446.59,NA,NA,NA,38025.1,28030.74,1960.17,3638.3,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-10,167,34,133,49241,FALSE,0,FALSE,0,FALSE,0,TRUE,48703,TRUE,35946,2464,4574,347.29,328.29,20.4,14.47,TRUE,7.3,4.9,3.8,7.4,8.1,127642,130.83,272.08,257.2,38577.43,NA,NA,NA,38155.94,28161.58,1930.4,3583.46,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-11,338,32,306,49579,FALSE,0,FALSE,0,FALSE,0,TRUE,49041,TRUE,36284,2416,4494,323,327.14,9.5,12.97,TRUE,7.3,4.9,3.8,7.4,8.1,127642,264.8,253.05,256.29,38842.23,NA,NA,NA,38420.74,28426.38,1892.79,3520.78,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-12,410,57,353,49989,FALSE,0,FALSE,0,FALSE,0,TRUE,49451,TRUE,36694,2373,4517,315.43,323.29,13.9,12.83,TRUE,7.3,4.9,3.8,7.4,8.1,127642,321.21,247.12,253.28,39163.44,NA,NA,NA,38741.95,28747.59,1859.11,3538.8,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-13,433,60,373,50422,FALSE,0,FALSE,0,FALSE,0,TRUE,49884,TRUE,37127,2431,4607,307.43,325.5,13.9,11.77,TRUE,7.3,4.9,3.8,7.4,8.1,127642,339.23,240.85,255.01,39502.67,NA,NA,NA,39081.18,29086.82,1904.55,3609.31,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-14,319,22,297,50741,FALSE,0,FALSE,0,FALSE,0,TRUE,50203,TRUE,37446,2261,4617,304.57,317.36,6.9,10.9,TRUE,7.3,4.9,3.8,7.4,8.1,127642,249.92,238.61,248.63,39752.59,NA,NA,NA,39331.1,29336.74,1771.36,3617.15,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-15,314,32,282,51055,FALSE,0,FALSE,0,FALSE,0,TRUE,50517,TRUE,37760,2208,4753,309.14,317.86,10.2,11.31,TRUE,7.3,4.9,3.8,7.4,8.1,127642,246,242.19,249.02,39998.59,NA,NA,NA,39577.1,29582.74,1729.84,3723.7,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-16,171,13,158,51226,FALSE,0,FALSE,0,FALSE,0,TRUE,50688,TRUE,37931,2152,4654,307.57,319.14,7.6,10.83,TRUE,7.3,4.9,3.8,7.4,8.1,127642,133.97,240.96,250.03,40132.56,NA,NA,NA,39711.07,29716.71,1685.97,3646.14,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-17,147,21,126,51373,FALSE,0,FALSE,0,FALSE,0,TRUE,50835,TRUE,38078,2132,4596,303.71,317.79,14.3,10.14,TRUE,7.3,4.9,3.8,7.4,8.1,127642,115.17,237.94,248.97,40247.72,NA,NA,NA,39826.23,29831.87,1670.3,3600.7,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-18,370,46,324,51743,FALSE,0,FALSE,0,FALSE,0,TRUE,51205,TRUE,38448,2164,4580,311.71,317.21,12.4,10.41,TRUE,7.3,4.9,3.8,7.4,8.1,127642,289.87,244.21,248.52,40537.6,NA,NA,NA,40116.11,30121.75,1695.37,3588.16,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-19,399,42,357,52142,FALSE,0,FALSE,0,FALSE,0,TRUE,51604,TRUE,38847,2153,4526,320.29,310.93,10.5,10.3,TRUE,7.3,4.9,3.8,7.4,8.1,127642,312.59,250.93,243.6,40850.19,NA,NA,NA,40428.7,30434.34,1686.75,3545.85,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-20,406,37,369,52548,FALSE,0,FALSE,0,FALSE,0,TRUE,52010,TRUE,39253,2126,4557,330.86,304.57,9.1,10.73,TRUE,7.3,4.9,3.8,7.4,8.1,127642,318.08,259.21,238.61,41168.27,NA,NA,NA,40746.78,30752.42,1665.6,3570.14,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-21,375,33,342,52923,FALSE,0,FALSE,0,FALSE,0,TRUE,52385,TRUE,39628,2182,4443,331,307.07,8.8,9.46,TRUE,7.3,4.9,3.8,7.4,8.1,127642,293.79,259.32,240.57,41462.06,NA,NA,NA,41040.57,31046.21,1709.47,3480.83,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-22,374,35,339,53297,FALSE,0,FALSE,0,FALSE,0,TRUE,52759,TRUE,40002,2242,4450,325.29,319.21,9.4,8.77,TRUE,7.3,4.9,3.8,7.4,8.1,127642,293.01,254.85,250.08,41755.06,NA,NA,NA,41333.57,31339.21,1756.48,3486.31,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-23,245,26,219,53542,FALSE,0,FALSE,0,FALSE,0,TRUE,53004,TRUE,40247,2316,4468,314.29,325.79,10.6,8.87,TRUE,7.3,4.9,3.8,7.4,8.1,127642,191.94,246.23,255.24,41947.01,NA,NA,NA,41525.52,31531.16,1814.45,3500.42,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-24,148,8,140,53690,FALSE,0,FALSE,0,FALSE,0,TRUE,53152,TRUE,40395,2317,4449,305.43,327.29,5.4,8.9,TRUE,7.3,4.9,3.8,7.4,8.1,127642,115.95,239.29,256.41,42062.96,NA,NA,NA,41641.47,31647.11,1815.23,3485.53,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-25,330,25,305,54020,FALSE,0,FALSE,0,FALSE,0,TRUE,53482,TRUE,40725,2277,4441,302.43,326.07,7.6,8.93,TRUE,7.3,4.9,3.8,7.4,8.1,127642,258.54,236.94,255.46,42321.49,NA,NA,NA,41900,31905.64,1783.9,3479.26,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-26,322,36,286,54342,FALSE,0,FALSE,0,FALSE,0,TRUE,53804,TRUE,41047,2200,4353,318.14,328.71,11.2,8.67,TRUE,7.3,4.9,3.8,7.4,8.1,127642,252.27,249.24,257.52,42573.76,NA,NA,NA,42152.27,32157.91,1723.57,3410.32,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-27,344,32,312,54686,FALSE,0,FALSE,0,FALSE,0,TRUE,54148,TRUE,41391,2138,4264,320.71,330.5,9.3,8.13,TRUE,7.3,4.9,3.8,7.4,8.1,127642,269.5,251.26,258.93,42843.26,NA,NA,NA,42421.77,32427.41,1675,3340.59,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-28,354,32,322,55040,FALSE,0,FALSE,0,FALSE,0,TRUE,54502,TRUE,41745,2117,4299,323.57,347.43,9,8.13,TRUE,7.3,4.9,3.8,7.4,8.1,127642,277.34,253.5,272.19,43120.6,NA,NA,NA,42699.11,32704.75,1658.54,3368.01,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-29,484,37,447,55524,FALSE,0,FALSE,0,FALSE,0,TRUE,54986,TRUE,42229,2227,4469,326.86,367.57,7.6,8.41,TRUE,7.3,4.9,3.8,7.4,8.1,127642,379.19,256.08,287.97,43499.79,NA,NA,NA,43078.3,33083.94,1744.72,3501.2,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-30,263,18,245,55787,FALSE,0,FALSE,0,FALSE,0,TRUE,55249,TRUE,42492,2245,4561,343.14,374.43,6.8,7.86,TRUE,7.3,4.9,3.8,7.4,8.1,127642,206.05,268.83,293.34,43705.83,NA,NA,NA,43284.34,33289.98,1758.83,3573.28,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-31,168,9,159,55955,FALSE,0,FALSE,0,FALSE,0,TRUE,55417,TRUE,42660,2265,4582,355.57,378.86,5.4,7.81,TRUE,7.3,4.9,3.8,7.4,8.1,127642,131.62,278.57,296.81,43837.45,NA,NA,NA,43415.96,33421.6,1774.49,3589.73,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-01,353,34,319,56308,FALSE,0,FALSE,0,FALSE,0,TRUE,55770,TRUE,43013,2288,4565,392.43,384.36,9.6,7.39,TRUE,7.3,4.9,3.8,7.4,8.1,127642,276.55,307.45,301.12,44114.01,NA,NA,NA,43692.52,33698.16,1792.51,3576.41,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-02,436,32,404,56744,FALSE,0,FALSE,0,FALSE,0,TRUE,56206,TRUE,43449,2402,4602,417,392.64,7.3,7.17,TRUE,7.3,4.9,3.8,7.4,8.1,127642,341.58,326.69,307.61,44455.59,NA,NA,NA,44034.1,34039.74,1881.83,3605.4,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-03,431,39,392,57175,FALSE,0,FALSE,0,FALSE,0,TRUE,56637,TRUE,43880,2489,4627,428.14,397.57,9,6.91,TRUE,7.3,4.9,3.8,7.4,8.1,127642,337.66,335.42,311.47,44793.25,NA,NA,NA,44371.76,34377.4,1949.99,3624.98,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-04,612,37,575,57787,FALSE,0,FALSE,0,FALSE,0,TRUE,57249,TRUE,44492,2747,4864,434.14,410.43,6,7.03,TRUE,7.3,4.9,3.8,7.4,8.1,127642,479.47,340.12,321.55,45272.72,NA,NA,NA,44851.22,34856.87,2152.11,3810.66,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-05,656,40,616,58443,FALSE,0,FALSE,0,FALSE,0,TRUE,57905,TRUE,45148,2919,5146,441.86,405,6.1,6.57,TRUE,7.3,4.9,3.8,7.4,8.1,127642,513.94,346.17,317.29,45786.65,NA,NA,NA,45365.16,35370.8,2286.86,4031.59,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-06,341,17,324,58784,FALSE,0,FALSE,0,FALSE,0,TRUE,58246,TRUE,45489,2997,5242,442.14,404.64,5,6.8,TRUE,7.3,4.9,3.8,7.4,8.1,127642,267.15,346.39,317.01,46053.81,NA,NA,NA,45632.32,35637.96,2347.97,4106.8,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-07,210,13,197,58994,FALSE,0,FALSE,0,FALSE,0,TRUE,58456,TRUE,45699,3039,5304,439.57,403.86,6.2,6.41,TRUE,7.3,4.9,3.8,7.4,8.1,127642,164.52,344.38,316.4,46218.33,NA,NA,NA,45796.84,35802.48,2380.88,4155.37,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-08,407,26,381,59401,FALSE,0,FALSE,0,FALSE,0,TRUE,58863,TRUE,46106,3093,5381,428.43,405.07,6.4,6.23,TRUE,7.3,4.9,3.8,7.4,8.1,127642,318.86,335.65,317.35,46537.19,NA,NA,NA,46115.7,36121.34,2423.18,4215.7,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-09,438,39,399,59839,FALSE,0,FALSE,0,FALSE,0,TRUE,59301,TRUE,46544,3095,5497,393,399,8.9,6.03,TRUE,7.3,4.9,3.8,7.4,8.1,127642,343.15,307.89,312.59,46880.34,NA,NA,NA,46458.85,36464.49,2424.75,4306.58,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-10,413,26,387,60252,FALSE,0,FALSE,0,FALSE,0,TRUE,59714,TRUE,46957,3077,5566,381.14,392.36,6.3,6.26,TRUE,7.3,4.9,3.8,7.4,8.1,127642,323.56,298.6,307.39,47203.9,NA,NA,NA,46782.41,36788.05,2410.65,4360.63,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-11,534,25,509,60786,FALSE,0,FALSE,0,FALSE,0,TRUE,60248,TRUE,47491,2999,5746,373.57,377.29,4.7,6.1,TRUE,7.3,4.9,3.8,7.4,8.1,127642,418.36,292.67,295.58,47622.26,NA,NA,NA,47200.76,37206.41,2349.54,4501.65,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-12,408,19,389,61194,FALSE,0,FALSE,0,FALSE,0,TRUE,60656,TRUE,47899,2751,5670,368.29,354.71,4.7,5.64,TRUE,7.3,4.9,3.8,7.4,8.1,127642,319.64,288.53,277.89,47941.9,NA,NA,NA,47520.41,37526.05,2155.25,4442.11,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-13,258,17,241,61452,FALSE,0,FALSE,0,FALSE,0,TRUE,60914,TRUE,48157,2668,5665,355.86,344.29,6.6,4.77,TRUE,7.3,4.9,3.8,7.4,8.1,127642,202.13,278.8,269.73,48144.03,NA,NA,NA,47722.54,37728.18,2090.22,4438.19,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-14,157,8,149,61609,FALSE,0,FALSE,0,FALSE,0,TRUE,61071,TRUE,48314,2615,5654,345.14,341,5.1,4.76,TRUE,7.3,4.9,3.8,7.4,8.1,127642,123,270.4,267.15,48267.03,NA,NA,NA,47845.54,37851.18,2048.7,4429.58,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-15,370,12,358,61979,FALSE,0,FALSE,0,FALSE,0,TRUE,61441,TRUE,48684,2578,5671,326.14,332.5,3.2,4.33,TRUE,7.3,4.9,3.8,7.4,8.1,127642,289.87,255.51,260.49,48556.9,NA,NA,NA,48135.41,38141.05,2019.71,4442.89,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-16,351,10,341,62330,FALSE,0,FALSE,0,FALSE,0,TRUE,61792,TRUE,49035,2491,5586,316.43,320.71,2.8,4.33,TRUE,7.3,4.9,3.8,7.4,8.1,127642,274.99,247.9,251.26,48831.89,NA,NA,NA,48410.4,38416.04,1951.55,4376.3,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-17,338,21,317,62668,FALSE,0,FALSE,0,FALSE,0,TRUE,62130,TRUE,49373,2416,5493,307.43,313.43,6.2,4.27,TRUE,7.3,4.9,3.8,7.4,8.1,127642,264.8,240.85,245.55,49096.69,NA,NA,NA,48675.2,38680.84,1892.79,4303.44,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-18,401,7,394,63069,FALSE,0,FALSE,0,FALSE,0,TRUE,62531,TRUE,49774,2283,5282,308.43,340.86,1.7,4.76,TRUE,7.3,4.9,3.8,7.4,8.1,127642,314.16,241.64,267.04,49410.85,NA,NA,NA,48989.36,38995,1788.6,4138.14,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-19,340,16,324,63409,FALSE,0,FALSE,0,FALSE,0,TRUE,62871,TRUE,50114,2215,4966,296.71,409.64,4.7,4.94,TRUE,7.3,4.9,3.8,7.4,8.1,127642,266.37,232.45,320.93,49677.22,NA,NA,NA,49255.73,39261.37,1735.32,3890.57,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-20,195,12,183,63604,FALSE,0,FALSE,0,FALSE,0,TRUE,63066,TRUE,50309,2152,4820,285.57,407.71,6.2,5.11,TRUE,7.3,4.9,3.8,7.4,8.1,127642,152.77,223.73,319.42,49829.99,NA,NA,NA,49408.5,39414.14,1685.97,3776.19,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-21,164,14,150,63768,FALSE,0,FALSE,0,FALSE,0,TRUE,63230,TRUE,50473,2159,4774,281.71,406.86,8.5,4.87,TRUE,7.3,4.9,3.8,7.4,8.1,127642,128.48,220.7,318.75,49958.48,NA,NA,NA,49536.99,39542.63,1691.45,3740.15,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-22,288,13,275,64056,FALSE,0,FALSE,0,FALSE,0,TRUE,63518,TRUE,50761,2077,4655,355.57,495.21,4.5,4.9,TRUE,7.3,4.9,3.8,7.4,8.1,127642,225.63,278.57,387.97,50184.11,NA,NA,NA,49762.62,39768.26,1627.21,3646.92,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-23,273,11,262,64329,FALSE,0,FALSE,0,FALSE,0,TRUE,63791,TRUE,51034,1999,4490,502.86,625.36,4,4.41,TRUE,7.3,4.9,3.8,7.4,8.1,127642,213.88,393.96,489.93,50397.99,NA,NA,NA,49976.5,39982.14,1566.1,3517.65,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-24,311,14,297,64640,FALSE,0,FALSE,0,FALSE,0,TRUE,64102,TRUE,51345,1972,4388,508,627.79,4.5,4.21,TRUE,7.3,4.9,3.8,7.4,8.1,127642,243.65,397.99,491.84,50641.64,NA,NA,NA,50220.15,40225.79,1544.95,3437.74,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-25,918,17,901,65558,FALSE,0,FALSE,0,FALSE,0,TRUE,65020,TRUE,52263,2489,4772,505.29,718.71,1.9,3.49,TRUE,7.3,4.9,3.8,7.4,8.1,127642,719.2,395.86,563.07,51360.84,NA,NA,NA,50939.35,40944.99,1949.99,3738.58,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-26,1371,18,1353,66929,FALSE,0,FALSE,0,FALSE,0,TRUE,66391,TRUE,53634,3520,5735,693.71,826.36,1.3,3.07,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1074.1,543.48,647.4,52434.94,NA,NA,NA,52013.44,42019.08,2757.71,4493.04,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-27,231,11,220,67160,FALSE,0,FALSE,0,FALSE,0,TRUE,66622,TRUE,53865,3556,5708,965.14,829.29,4.8,2.6,TRUE,7.3,4.9,3.8,7.4,8.1,127642,180.97,756.13,649.7,52615.91,NA,NA,NA,52194.42,42200.06,2785.92,4471.88,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-02-28,145,5,140,67305,FALSE,0,FALSE,0,FALSE,0,TRUE,66767,TRUE,54010,3537,5696,973.86,830.07,3.4,2.46,TRUE,7.3,4.9,3.8,7.4,8.1,127642,113.6,762.96,650.31,52729.51,NA,NA,NA,52308.02,42313.66,2771.03,4462.48,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-01,1607,26,1581,68912,FALSE,0,FALSE,0,FALSE,0,TRUE,68374,TRUE,55617,4856,6933,1081.86,918.57,1.6,2.34,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1258.99,847.57,719.65,53988.5,NA,NA,NA,53567.01,43572.65,3804.39,5431.6,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-02,2173,15,2158,71085,FALSE,0,FALSE,0,FALSE,0,TRUE,70547,TRUE,57790,6756,8755,1149.86,1025.36,0.7,2.3,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1702.42,900.85,803.31,55690.92,NA,NA,NA,55269.43,45275.07,5292.93,6859.03,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-03,372,13,359,71457,FALSE,0,FALSE,0,FALSE,0,TRUE,70919,TRUE,58162,6817,8789,1150.57,1030.71,3.5,2.46,TRUE,7.3,4.9,3.8,7.4,8.1,127642,291.44,901.4,807.5,55982.36,NA,NA,NA,55560.87,45566.51,5340.72,6885.66,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-04,1674,19,1655,73131,FALSE,0,FALSE,0,FALSE,0,TRUE,72593,TRUE,59836,7573,10062,1154.86,1088.5,1.1,2.96,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1311.48,904.76,852.78,57293.84,NA,NA,NA,56872.35,46877.99,5933,7882.99,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-05,1847,18,1829,74978,FALSE,0,FALSE,0,FALSE,0,TRUE,74440,TRUE,61683,8049,11569,1143.43,1123.43,1,3.04,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1447.02,895.81,880.14,58740.85,NA,NA,NA,58319.36,48325,6305.92,9063.63,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-06,236,14,222,75214,FALSE,0,FALSE,0,FALSE,0,TRUE,74676,TRUE,61919,8054,11610,1085.57,1125.5,5.9,3.14,TRUE,7.3,4.9,3.8,7.4,8.1,127642,184.89,850.48,881.76,58925.75,NA,NA,NA,58504.25,48509.89,6309.84,9095.75,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-07,175,12,163,75389,FALSE,0,FALSE,0,FALSE,0,TRUE,74851,TRUE,62094,8084,11621,1087.57,1130.57,6.9,3.71,TRUE,7.3,4.9,3.8,7.4,8.1,127642,137.1,852.05,885.74,59062.85,NA,NA,NA,58641.36,48647,6333.34,9104.37,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-08,1527,34,1493,76916,FALSE,0,FALSE,0,FALSE,0,TRUE,76378,TRUE,63621,8004,12860,1095.14,1132.57,2.2,3.76,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1196.31,857.98,887.3,60259.16,NA,NA,NA,59837.67,49843.31,6270.66,10075.05,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-09,1768,24,1744,78684,FALSE,0,FALSE,0,FALSE,0,TRUE,78146,TRUE,65389,7599,14355,1097,1116.14,1.4,3.8,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1385.12,859.43,874.43,61644.29,NA,NA,NA,61222.8,51228.44,5953.37,11246.3,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-10,386,29,357,79070,FALSE,0,FALSE,0,FALSE,0,TRUE,78532,TRUE,65775,7613,14430,1100.43,1126.43,7.5,3.67,TRUE,7.3,4.9,3.8,7.4,8.1,127642,302.41,862.12,882.49,61946.69,NA,NA,NA,61525.2,51530.84,5964.34,11305.06,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-11,1727,24,1703,80797,FALSE,0,FALSE,0,FALSE,0,TRUE,80259,TRUE,67502,7666,15239,1106.29,1126,1.4,3.81,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1353,866.71,882.15,63299.7,NA,NA,NA,62878.21,52883.85,6005.86,11938.86,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-12,1860,24,1836,82657,FALSE,0,FALSE,0,FALSE,0,TRUE,82119,TRUE,69362,7679,15728,1121.71,1143.36,1.3,3.79,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1457.2,878.79,895.76,64756.9,NA,NA,NA,64335.41,54341.05,6016.04,12321.96,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-13,260,13,247,82917,FALSE,0,FALSE,0,FALSE,0,TRUE,82379,TRUE,69622,7703,15757,1146.71,1151.07,5,3.86,TRUE,7.3,4.9,3.8,7.4,8.1,127642,203.69,898.38,901.8,64960.59,NA,NA,NA,64539.1,54544.74,6034.85,12344.68,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-14,216,17,199,83133,FALSE,0,FALSE,0,FALSE,0,TRUE,82595,TRUE,69838,7744,15828,1165.29,1158.57,7.9,3.56,TRUE,7.3,4.9,3.8,7.4,8.1,127642,169.22,912.94,907.67,65129.82,NA,NA,NA,64708.32,54713.97,6066.97,12400.31,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-15,1635,33,1602,84768,FALSE,0,FALSE,0,FALSE,0,TRUE,84230,TRUE,71473,7852,15856,1156.86,1170.93,2,3.66,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1280.93,906.33,917.35,66410.74,NA,NA,NA,65989.25,55994.89,6151.58,12422.24,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-16,1943,36,1907,86711,FALSE,0,FALSE,0,TRUE,1943,TRUE,86173,TRUE,73416,8027,15626,1189.71,1190.64,1.9,3.79,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1522.23,932.07,932.8,67932.97,NA,NA,1522.23,67511.48,57517.12,6288.68,12242.05,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-17,516,28,488,87227,FALSE,0,FALSE,0,TRUE,2459,TRUE,86689,TRUE,73932,8157,15770,1201.71,1206.93,5.4,3.49,TRUE,7.3,4.9,3.8,7.4,8.1,127642,404.26,941.47,945.56,68337.22,NA,NA,1926.48,67915.73,57921.37,6390.53,12354.87,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-18,1668,35,1633,88895,FALSE,0,FALSE,0,TRUE,4127,TRUE,88357,TRUE,75600,8098,15764,1210.86,1135.86,2.1,3.01,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1306.78,948.64,889.88,69644,NA,NA,3233.26,69222.51,59228.15,6344.31,12350.17,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-19,2090,46,2044,90985,FALSE,0,FALSE,0,TRUE,6217,TRUE,90447,TRUE,77690,8328,16007,1220.14,1055.93,2.2,3.01,TRUE,7.3,4.9,3.8,7.4,8.1,127642,1637.39,955.91,827.26,71281.4,NA,NA,4870.65,70859.91,60865.55,6524.5,12540.54,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-03-20,344,10,334,91329,FALSE,0,FALSE,0,TRUE,6561,TRUE,90791,TRUE,78034,8412,16115,1234.57,1076.07,2.9,3.06,TRUE,7.3,4.9,3.8,7.4,8.1,127642,269.5,967.21,843.04,71550.9,NA,NA,5140.16,71129.41,61135.05,6590.31,12625.15,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
