"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-08-26,2831,115,2716,133840,FALSE,0,FALSE,0,FALSE,0,TRUE,123396,FALSE,0,13825,24784,2278,2287.57,4.1,3.53,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,183.92,147.99,148.61,8695,NA,NA,NA,8016.5,NA,898.15,1610.11,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-08-27,2829,84,2745,136669,FALSE,0,FALSE,0,FALSE,0,TRUE,126225,FALSE,0,14359,25940,2288.43,2370.43,3,3.24,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,183.79,148.67,154,8878.79,NA,NA,NA,8200.29,NA,932.84,1685.21,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-08-28,2928,94,2834,139597,FALSE,0,FALSE,0,FALSE,0,TRUE,129153,FALSE,0,15228,27175,2354,2444.86,3.2,3.27,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,190.22,152.93,158.83,9069.01,NA,NA,NA,8390.51,NA,989.3,1765.44,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-08-29,2083,62,2021,141680,FALSE,0,FALSE,0,FALSE,0,TRUE,131236,FALSE,0,15946,28038,2485.43,2512.21,3,3.13,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,135.32,161.47,163.21,9204.33,NA,NA,NA,8525.83,NA,1035.94,1821.51,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-08-30,719,22,697,142399,FALSE,0,FALSE,0,FALSE,0,TRUE,131955,FALSE,0,16019,28107,2600.14,2523.5,3.1,2.87,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,46.71,168.92,163.94,9251.04,NA,NA,NA,8572.54,NA,1040.68,1825.99,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-08-31,2331,66,2265,144730,FALSE,0,FALSE,0,FALSE,0,TRUE,134286,FALSE,0,16478,29008,2689.57,2580.5,2.8,2.83,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,151.43,174.73,167.64,9402.48,NA,NA,NA,8723.98,NA,1070.5,1884.52,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-01,3677,99,3578,148407,FALSE,0,FALSE,0,FALSE,0,TRUE,137963,FALSE,0,17398,30575,2714.29,2666.71,2.7,2.77,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,238.88,176.34,173.24,9641.36,NA,NA,NA,8962.86,NA,1130.27,1986.32,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-02,3634,82,3552,152041,FALSE,0,FALSE,0,FALSE,0,TRUE,141597,FALSE,0,18201,32026,2746.43,2690.14,2.3,2.9,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,236.09,178.42,174.77,9877.44,NA,NA,NA,9198.94,NA,1182.44,2080.59,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-03,3455,92,3363,155496,FALSE,0,FALSE,0,FALSE,0,TRUE,145052,FALSE,0,18827,33186,2758.57,2722.36,2.7,2.94,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,224.46,179.21,176.86,10101.9,NA,NA,NA,9423.4,NA,1223.11,2155.95,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-04,3101,87,3014,158597,FALSE,0,FALSE,0,FALSE,0,TRUE,148153,FALSE,0,19000,34228,2807,2719.07,2.8,2.89,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,201.46,182.36,176.65,10303.36,NA,NA,NA,9624.86,NA,1234.35,2223.64,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-05,2308,89,2219,160905,FALSE,0,FALSE,0,FALSE,0,TRUE,150461,FALSE,0,19225,35171,2848,2716.5,3.9,2.83,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,149.94,185.02,176.48,10453.3,NA,NA,NA,9774.8,NA,1248.96,2284.91,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-06,804,27,777,161709,FALSE,0,FALSE,0,FALSE,0,TRUE,151265,FALSE,0,19310,35329,2780.14,2714.5,3.4,2.89,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,52.23,180.61,176.35,10505.53,NA,NA,NA,9827.03,NA,1254.49,2295.17,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-07,2670,65,2605,164379,FALSE,0,FALSE,0,FALSE,0,TRUE,153935,FALSE,0,19649,36127,2755.14,2690.21,2.4,2.91,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,173.46,178.99,174.77,10678.99,NA,NA,NA,10000.49,NA,1276.51,2347.01,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-08,3964,93,3871,168343,FALSE,0,FALSE,0,FALSE,0,TRUE,157899,FALSE,0,19936,37334,2723.86,2641.21,2.3,2.96,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,257.52,176.96,171.59,10936.51,NA,NA,NA,10258.01,NA,1295.16,2425.43,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-09,3159,84,3075,171502,FALSE,0,FALSE,0,FALSE,0,TRUE,161058,FALSE,0,19461,37662,2686.57,2584.5,2.7,3.03,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,205.23,174.53,167.9,11141.74,NA,NA,NA,10463.24,NA,1264.3,2446.74,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-10,3280,94,3186,174782,FALSE,0,FALSE,0,FALSE,0,TRUE,164338,FALSE,0,19286,38113,2670.43,2532.36,2.9,2.9,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,213.09,173.49,164.52,11354.83,NA,NA,NA,10676.32,NA,1252.93,2476.04,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-11,2882,89,2793,177664,FALSE,0,FALSE,0,FALSE,0,TRUE,167220,FALSE,0,19067,38067,2573.43,2484.57,3.1,3,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,187.23,167.18,161.41,11542.06,NA,NA,NA,10863.56,NA,1238.7,2473.05,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-12,2047,91,1956,179711,FALSE,0,FALSE,0,FALSE,0,TRUE,169267,FALSE,0,18806,38031,2434.43,2443.07,4.4,3.06,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,132.98,158.15,158.72,11675.04,NA,NA,NA,10996.54,NA,1221.74,2470.71,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-13,691,17,674,180402,FALSE,0,FALSE,0,FALSE,0,TRUE,169958,FALSE,0,18693,38003,2388.86,2432.07,2.5,3.06,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,44.89,155.19,158,11719.93,NA,NA,NA,11041.43,NA,1214.4,2468.89,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-14,1991,61,1930,182393,FALSE,0,FALSE,0,FALSE,0,TRUE,171949,FALSE,0,18014,37663,2309.57,2381.21,3.1,3.06,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,129.35,150.04,154.7,11849.28,NA,NA,NA,11170.78,NA,1170.29,2446.8,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-15,2991,82,2909,185384,FALSE,0,FALSE,0,FALSE,0,TRUE,174940,FALSE,0,17041,36977,2245.29,2291.64,2.7,3,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,194.31,145.87,148.88,12043.59,NA,NA,NA,11365.09,NA,1107.08,2402.23,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-16,2840,76,2764,188224,FALSE,0,FALSE,0,FALSE,0,TRUE,177780,FALSE,0,16722,36183,2199.57,2239.93,2.7,2.94,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,184.5,142.9,145.52,12228.09,NA,NA,NA,11549.59,NA,1086.36,2350.65,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-17,2725,78,2647,190949,FALSE,0,FALSE,0,FALSE,0,TRUE,180505,FALSE,0,16167,35453,2193.71,2172.57,2.9,3.4,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,177.03,142.52,141.14,12405.13,NA,NA,NA,11726.62,NA,1050.3,2303.23,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-18,2432,65,2367,193381,FALSE,0,FALSE,0,FALSE,0,TRUE,182937,FALSE,0,15717,34784,2189,2127.79,2.7,3.2,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,158,142.21,138.23,12563.12,NA,NA,NA,11884.62,NA,1021.07,2259.77,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-19,1727,69,1658,195108,FALSE,0,FALSE,0,FALSE,0,TRUE,184664,FALSE,0,15397,34203,2148.86,2085.29,4,3.23,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,112.2,139.6,135.47,12675.32,NA,NA,NA,11996.82,NA,1000.28,2222.02,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-20,650,37,613,195758,FALSE,0,FALSE,0,FALSE,0,TRUE,185314,FALSE,0,15356,34049,2091,2076.07,5.7,3.27,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,42.23,135.84,134.87,12717.55,NA,NA,NA,12039.04,NA,997.61,2212.02,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-21,1958,33,1925,197716,FALSE,0,FALSE,0,FALSE,0,TRUE,187272,FALSE,0,15323,33337,2035.57,2053.71,1.7,3.1,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,127.2,132.24,133.42,12844.75,NA,NA,NA,12166.25,NA,995.47,2165.76,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-22,2710,78,2632,200426,FALSE,0,FALSE,0,FALSE,0,TRUE,189982,FALSE,0,15042,32083,2010.29,2028.79,2.9,3.39,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,176.06,130.6,131.8,13020.81,NA,NA,NA,12342.3,NA,977.21,2084.29,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-23,2435,74,2361,202861,FALSE,0,FALSE,0,FALSE,0,TRUE,192417,FALSE,0,14637,31359,1971,2014.71,3,3.49,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,158.19,128.05,130.89,13179,NA,NA,NA,12500.5,NA,950.9,2037.26,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-24,2337,39,2298,205198,FALSE,0,FALSE,0,FALSE,0,TRUE,194754,FALSE,0,14249,30416,1958.43,2024.93,1.7,3.2,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,151.82,127.23,131.55,13330.82,NA,NA,NA,12652.32,NA,925.7,1976,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-25,2255,106,2149,207453,FALSE,0,FALSE,0,FALSE,0,TRUE,197009,FALSE,0,14072,29789,1918.43,2051.14,4.7,3.4,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,146.5,124.63,133.25,13477.32,NA,NA,NA,12798.82,NA,914.2,1935.26,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-26,1452,68,1384,208905,FALSE,0,FALSE,0,FALSE,0,TRUE,198461,FALSE,0,13797,29194,1908.71,2072.57,4.7,3.51,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,94.33,124,134.65,13571.65,NA,NA,NA,12893.15,NA,896.33,1896.61,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-27,562,21,541,209467,FALSE,0,FALSE,0,FALSE,0,TRUE,199023,FALSE,0,13709,29065,1938.43,2085.5,3.7,3.83,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,36.51,125.93,135.49,13608.16,NA,NA,NA,12929.66,NA,890.61,1888.23,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-28,1678,52,1626,211145,FALSE,0,FALSE,0,FALSE,0,TRUE,200701,TRUE,1678,13429,28752,2014.29,2103,3.1,4.33,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,109.01,130.86,136.62,13717.17,NA,NA,NA,13038.67,109.01,872.42,1867.89,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-29,2642,99,2543,213787,FALSE,0,FALSE,0,FALSE,0,TRUE,203343,TRUE,4320,13361,28403,2092,2108.07,3.7,4.47,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,171.64,135.91,136.95,13888.81,NA,NA,NA,13210.31,280.65,868.01,1845.22,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-09-30,2643,138,2505,216430,FALSE,0,FALSE,0,FALSE,0,TRUE,205986,TRUE,6963,13569,28206,2174.14,2156.79,5.2,5.06,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,171.7,141.24,140.12,14060.52,NA,NA,NA,13382.01,452.36,881.52,1832.42,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-01,2868,148,2720,219298,FALSE,0,FALSE,0,FALSE,0,TRUE,208854,TRUE,9831,14100,28349,2212.57,2235.57,5.2,5.27,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,186.32,143.74,145.24,14246.84,NA,NA,NA,13568.34,638.68,916.02,1841.71,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-02,2799,159,2640,222097,FALSE,0,FALSE,0,FALSE,0,TRUE,211653,TRUE,12630,14644,28716,2287.57,2320.86,5.7,5.69,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,181.84,148.61,150.78,14428.68,NA,NA,NA,13750.17,820.52,951.36,1865.55,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-03,2027,179,1848,224124,FALSE,0,FALSE,0,FALSE,0,TRUE,213680,TRUE,14657,15219,29016,2307.43,2375.79,8.8,6.07,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,131.69,149.9,154.34,14560.36,NA,NA,NA,13881.86,952.2,988.71,1885.04,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-04,831,43,788,224955,FALSE,0,FALSE,0,FALSE,0,TRUE,214511,TRUE,15488,15488,29197,2375.14,2410.71,5.2,6.26,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,53.99,154.3,156.61,14614.35,NA,NA,NA,13935.85,1006.19,1006.19,1896.8,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-05,2203,132,2071,227158,FALSE,0,FALSE,0,FALSE,0,TRUE,216714,TRUE,17691,16013,29442,2456.86,2468.5,6,6.66,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,143.12,159.61,160.37,14757.47,NA,NA,NA,14078.97,1149.31,1040.29,1912.72,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-06,2781,178,2603,229939,FALSE,0,FALSE,0,FALSE,0,TRUE,219495,TRUE,20472,16152,29513,2549.71,2556.86,6.4,7.24,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,180.67,165.64,166.11,14938.14,NA,NA,NA,14259.64,1329.98,1049.33,1917.33,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-07,3117,202,2915,233056,FALSE,0,FALSE,0,FALSE,0,TRUE,222612,TRUE,23589,16626,30195,2577.43,2639.64,6.5,7.74,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,202.5,167.44,171.49,15140.63,NA,NA,NA,14462.13,1532.47,1080.12,1961.64,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-08,3440,274,3166,236496,FALSE,0,FALSE,0,FALSE,0,TRUE,226052,TRUE,27029,17198,31298,2608.86,2780.5,8,8.74,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,223.48,169.49,180.64,15364.12,NA,NA,NA,14685.61,1755.96,1117.28,2033.29,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-09,3449,339,3110,239945,FALSE,0,FALSE,0,FALSE,0,TRUE,229501,TRUE,30478,17848,32492,2649.43,2902.86,9.8,9.31,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,224.07,172.12,188.59,15588.18,NA,NA,NA,14909.68,1980.02,1159.51,2110.86,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-10,2221,274,1947,242166,FALSE,0,FALSE,0,FALSE,0,TRUE,231722,TRUE,32699,18042,33261,2806.29,3011.86,12.3,10.07,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,144.29,182.31,195.67,15732.47,NA,NA,NA,15053.97,2124.31,1172.11,2160.82,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-11,1051,128,923,243217,FALSE,0,FALSE,0,FALSE,0,TRUE,232773,TRUE,33750,18262,33750,2904.14,3060.86,12.2,10.94,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,68.28,188.67,198.85,15800.75,NA,NA,NA,15122.25,2192.59,1186.4,2192.59,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-12,2487,248,2239,245704,FALSE,0,FALSE,0,FALSE,0,TRUE,235260,TRUE,36237,18546,34559,3104.14,3169,10,11.36,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,161.57,201.66,205.88,15962.32,NA,NA,NA,15283.82,2354.16,1204.85,2245.15,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-13,3879,452,3427,249583,FALSE,0,FALSE,0,FALSE,0,TRUE,239139,TRUE,40116,19644,35796,3256,3378.57,11.7,11.66,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,252,211.53,219.49,16214.32,NA,NA,NA,15535.82,2606.16,1276.19,2325.51,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-14,3802,478,3324,253385,FALSE,0,FALSE,0,FALSE,0,TRUE,242941,TRUE,43918,20329,36955,3446.29,3545.93,12.6,11.97,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,247,223.89,230.36,16461.32,NA,NA,NA,15782.82,2853.16,1320.69,2400.81,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-15,4840,528,4312,258225,FALSE,0,FALSE,0,FALSE,0,TRUE,247781,TRUE,48758,21729,38927,3512.86,3718.93,10.9,11.87,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,314.43,228.22,241.6,16775.75,NA,NA,NA,16097.25,3167.6,1411.64,2528.92,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-16,4512,535,3977,262737,FALSE,0,FALSE,0,FALSE,0,TRUE,252293,TRUE,53270,22792,40640,3688.57,3923.86,11.9,12.41,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,293.13,239.63,254.92,17068.88,NA,NA,NA,16390.38,3460.72,1480.7,2640.2,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-17,3553,515,3038,266290,FALSE,0,FALSE,0,FALSE,0,TRUE,255846,TRUE,56823,24124,42166,3950.86,4099.71,14.5,12.64,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,230.82,256.67,266.34,17299.7,NA,NA,NA,16621.2,3691.54,1567.23,2739.34,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-18,1517,174,1343,267807,FALSE,0,FALSE,0,FALSE,0,TRUE,257363,TRUE,58340,24590,42852,4187.71,4195.29,11.5,13.07,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,98.55,272.06,272.55,17398.26,NA,NA,NA,16719.75,3790.1,1597.51,2783.91,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-19,3717,514,3203,271524,FALSE,0,FALSE,0,FALSE,0,TRUE,261080,TRUE,62057,25820,44366,4333.71,4365.71,13.8,13.7,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,241.48,281.54,283.62,17639.73,NA,NA,NA,16961.23,4031.57,1677.41,2882.27,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-20,5715,759,4956,277239,FALSE,0,FALSE,0,FALSE,0,TRUE,266795,TRUE,67772,27656,47300,4591.71,4586.21,13.3,14.36,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,371.28,298.3,297.95,18011.01,NA,NA,NA,17332.51,4402.85,1796.69,3072.88,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-21,5460,852,4608,282699,FALSE,0,FALSE,0,FALSE,0,TRUE,272255,TRUE,73232,29314,49643,4753.14,4806.14,15.6,15.26,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,354.71,308.79,312.23,18365.72,NA,NA,NA,17687.22,4757.56,1904.4,3225.09,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-22,5862,896,4966,288561,FALSE,0,FALSE,0,FALSE,0,TRUE,278117,TRUE,79094,30336,52065,4877.71,4977.21,15.3,16.54,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,380.83,316.88,323.35,18746.55,NA,NA,NA,18068.05,5138.39,1970.8,3382.44,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-23,6318,1043,5275,294879,FALSE,0,FALSE,0,FALSE,0,TRUE,284435,TRUE,85412,32142,54934,5042.86,5139.71,16.5,17.1,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,410.45,327.61,333.9,19157.01,NA,NA,NA,18478.5,5548.85,2088.13,3568.82,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-24,4683,975,3708,299562,FALSE,0,FALSE,0,FALSE,0,TRUE,289118,TRUE,90095,33272,57396,5221.57,5230.36,20.8,17.97,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,304.23,339.22,339.79,19461.24,NA,NA,NA,18782.74,5853.08,2161.54,3728.77,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-25,2389,489,1900,301951,FALSE,0,FALSE,0,FALSE,0,TRUE,291507,TRUE,92484,34144,58734,5424.57,5250.07,20.5,18.56,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,155.2,352.41,341.07,19616.44,NA,NA,NA,18937.94,6008.28,2218.19,3815.69,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-26,4873,861,4012,306824,FALSE,0,FALSE,0,FALSE,0,TRUE,296380,TRUE,97357,35300,61120,5620.71,5360.79,17.7,18.91,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,316.58,365.15,348.27,19933.02,NA,NA,NA,19254.52,6324.86,2293.29,3970.7,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-27,6966,1354,5612,313790,FALSE,0,FALSE,0,FALSE,0,TRUE,303346,TRUE,104323,36551,64207,5687.71,5412,19.4,19.07,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,452.55,369.51,351.59,20385.57,NA,NA,NA,19707.07,6777.41,2374.56,4171.25,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-28,6881,1356,5525,320671,FALSE,0,FALSE,0,FALSE,0,TRUE,310227,TRUE,111204,37972,67286,5707.57,5452.21,19.7,18.9,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,447.03,370.8,354.21,20832.6,NA,NA,NA,20154.1,7224.44,2466.88,4371.28,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-29,7235,1285,5950,327906,FALSE,0,FALSE,0,FALSE,0,TRUE,317462,TRUE,118439,39345,69681,5622.43,5465.36,17.8,18.64,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,470.03,365.26,355.06,21302.63,NA,NA,NA,20624.12,7694.47,2556.07,4526.87,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-30,6787,1195,5592,334693,FALSE,0,FALSE,0,FALSE,0,TRUE,324249,TRUE,125226,39814,71956,5678.71,5421.5,17.6,18.76,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,440.92,368.92,352.21,21743.55,NA,NA,NA,21065.05,8135.39,2586.54,4674.67,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-10-31,4822,946,3876,339515,FALSE,0,FALSE,0,FALSE,0,TRUE,329071,TRUE,130048,39953,73225,5602.43,5397.07,19.6,18.76,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,313.26,363.97,350.62,22056.81,NA,NA,NA,21378.31,8448.65,2595.57,4757.11,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-11-01,1793,336,1457,341308,FALSE,0,FALSE,0,FALSE,0,TRUE,330864,TRUE,131841,39357,73501,5479.86,5369.29,18.7,18.77,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,116.48,356,348.82,22173.3,NA,NA,NA,21494.79,8565.14,2556.85,4775.04,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-11-02,5267,975,4292,346575,FALSE,0,FALSE,0,FALSE,0,TRUE,336131,TRUE,137108,39751,75051,5310,5313.36,18.5,18.8,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,342.17,344.97,345.19,22515.47,NA,NA,NA,21836.97,8907.31,2582.45,4875.74,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-11-03,6432,1251,5181,353007,FALSE,0,FALSE,0,FALSE,0,TRUE,342563,TRUE,143540,39217,75768,5155.29,5226,19.4,18.7,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,417.86,334.92,339.51,22933.33,NA,NA,NA,22254.83,9325.17,2547.76,4922.32,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-11-04,6023,1192,4831,359030,FALSE,0,FALSE,0,FALSE,0,TRUE,348586,TRUE,149563,38359,76331,5086.57,5117.14,19.8,18.33,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,391.29,330.45,332.44,23324.62,NA,NA,NA,22646.12,9716.46,2492.02,4958.89,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
2020-11-05,6046,1087,4959,365076,FALSE,0,FALSE,0,FALSE,0,TRUE,354632,TRUE,155609,37170,76515,5116.14,4990.71,18,18.66,TRUE,9.1,5.4,5.4,9.2,10.6,1539275,392.78,332.37,324.22,23717.4,NA,NA,NA,23038.9,10109.24,2414.77,4970.85,1,6062,"COVID19Tests","2021-04-07_07-48-55","day","all","ZH"
