"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-09-29,1508,102,1406,133957,FALSE,0,FALSE,0,FALSE,0,TRUE,124668,TRUE,2752,9532,21946,1188.57,1348.29,6.8,7.07,TRUE,13.8,8.4,9.2,14.1,17.6,805098,187.31,147.63,167.47,16638.6,NA,NA,NA,15484.82,341.82,1183.96,2725.88,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-30,1398,83,1315,135355,FALSE,0,FALSE,0,FALSE,0,TRUE,126066,TRUE,4150,8941,20904,1217.29,1351.36,5.9,7.49,TRUE,13.8,8.4,9.2,14.1,17.6,805098,173.64,151.2,167.85,16812.24,NA,NA,NA,15658.47,515.47,1110.55,2596.45,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-01,1472,108,1364,136827,FALSE,0,FALSE,0,FALSE,0,TRUE,127538,TRUE,5622,8627,19661,1234.71,1373.79,7.3,8.59,TRUE,13.8,8.4,9.2,14.1,17.6,805098,182.83,153.36,170.64,16995.07,NA,NA,NA,15841.3,698.3,1071.55,2442.06,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-02,1307,88,1219,138134,FALSE,0,FALSE,0,FALSE,0,TRUE,128845,TRUE,6929,8320,18603,1273.71,1412.71,6.7,9.01,TRUE,13.8,8.4,9.2,14.1,17.6,805098,162.34,158.21,175.47,17157.41,NA,NA,NA,16003.64,860.64,1033.41,2310.65,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-03,1085,112,973,139219,FALSE,0,FALSE,0,FALSE,0,TRUE,129930,TRUE,8014,8521,18387,1334.86,1456.29,10.3,9.29,TRUE,13.8,8.4,9.2,14.1,17.6,805098,134.77,165.8,180.88,17292.18,NA,NA,NA,16138.41,995.41,1058.38,2283.82,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-04,629,111,518,139848,FALSE,0,FALSE,0,FALSE,0,TRUE,130559,TRUE,8643,8643,18189,1425.43,1475,17.6,9.96,TRUE,13.8,8.4,9.2,14.1,17.6,805098,78.13,177.05,183.21,17370.31,NA,NA,NA,16216.54,1073.53,1073.53,2259.23,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-05,1517,129,1388,141365,FALSE,0,FALSE,0,FALSE,0,TRUE,132076,TRUE,10160,8916,18681,1515.14,1508,8.5,10.3,TRUE,13.8,8.4,9.2,14.1,17.6,805098,188.42,188.19,187.31,17558.73,NA,NA,NA,16404.96,1261.96,1107.44,2320.34,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-06,1936,169,1767,143301,FALSE,0,FALSE,0,FALSE,0,TRUE,134012,TRUE,12096,9344,18876,1636.86,1563.93,8.7,11.01,TRUE,13.8,8.4,9.2,14.1,17.6,805098,240.47,203.31,194.25,17799.2,NA,NA,NA,16645.43,1502.43,1160.6,2344.56,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-07,2032,216,1816,145333,FALSE,0,FALSE,0,FALSE,0,TRUE,136044,TRUE,14128,9978,18919,1695.29,1617.86,10.6,11.61,TRUE,13.8,8.4,9.2,14.1,17.6,805098,252.39,210.57,200.95,18051.59,NA,NA,NA,16897.82,1754.82,1239.35,2349.9,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-08,2100,204,1896,147433,FALSE,0,FALSE,0,FALSE,0,TRUE,138144,TRUE,16228,10606,19233,1715.29,1674.07,9.7,12.01,TRUE,13.8,8.4,9.2,14.1,17.6,805098,260.84,213.05,207.93,18312.43,NA,NA,NA,17158.66,2015.66,1317.36,2388.9,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-09,2159,253,1906,149592,FALSE,0,FALSE,0,FALSE,0,TRUE,140303,TRUE,18387,11458,19778,1742.29,1751.71,11.7,12.74,TRUE,13.8,8.4,9.2,14.1,17.6,805098,268.17,216.41,217.58,18580.6,NA,NA,NA,17426.82,2283.82,1423.18,2456.6,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-10,1494,216,1278,151086,FALSE,0,FALSE,0,FALSE,0,TRUE,141797,TRUE,19881,11867,20388,1793,1804.21,14.5,13.59,TRUE,13.8,8.4,9.2,14.1,17.6,805098,185.57,222.71,224.1,18766.16,NA,NA,NA,17612.39,2469.39,1473.98,2532.36,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-11,769,157,612,151855,FALSE,0,FALSE,0,FALSE,0,TRUE,142566,TRUE,20650,12007,20650,1810.29,1842.93,20.4,14.31,TRUE,13.8,8.4,9.2,14.1,17.6,805098,95.52,224.85,228.91,18861.68,NA,NA,NA,17707.91,2564.91,1491.37,2564.91,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-12,1706,232,1474,153561,FALSE,0,FALSE,0,FALSE,0,TRUE,144272,TRUE,22356,12196,21112,1833,1892.71,13.6,15.46,TRUE,13.8,8.4,9.2,14.1,17.6,805098,211.9,227.67,235.09,19073.58,NA,NA,NA,17919.81,2776.8,1514.85,2622.29,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-13,2291,334,1957,155852,FALSE,0,FALSE,0,FALSE,0,TRUE,146563,TRUE,24647,12551,21895,1866.57,1959.79,14.6,16.57,TRUE,13.8,8.4,9.2,14.1,17.6,805098,284.56,231.84,243.42,19358.14,NA,NA,NA,18204.37,3061.37,1558.94,2719.54,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-14,2153,339,1814,158005,FALSE,0,FALSE,0,FALSE,0,TRUE,148716,TRUE,26800,12672,22650,1913.14,2023.36,15.7,17.71,TRUE,13.8,8.4,9.2,14.1,17.6,805098,267.42,237.63,251.32,19625.56,NA,NA,NA,18471.79,3328.79,1573.97,2813.32,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-15,2259,399,1860,160264,FALSE,0,FALSE,0,FALSE,0,TRUE,150975,TRUE,29059,12831,23437,1970.57,2091.71,17.7,19,TRUE,13.8,8.4,9.2,14.1,17.6,805098,280.59,244.76,259.81,19906.15,NA,NA,NA,18752.38,3609.37,1593.72,2911.07,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-16,2394,467,1927,162658,FALSE,0,FALSE,0,FALSE,0,TRUE,153369,TRUE,31453,13066,24524,2043.14,2192.21,19.5,20.71,TRUE,13.8,8.4,9.2,14.1,17.6,805098,297.36,253.78,272.29,20203.5,NA,NA,NA,19049.73,3906.73,1622.91,3046.09,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-17,1820,409,1411,164478,FALSE,0,FALSE,0,FALSE,0,TRUE,155189,TRUE,33273,13392,25259,2126.57,2248.5,22.5,22.36,TRUE,13.8,8.4,9.2,14.1,17.6,805098,226.06,264.14,279.28,20429.56,NA,NA,NA,19275.79,4132.79,1663.4,3137.38,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-18,1171,344,827,165649,FALSE,0,FALSE,0,FALSE,0,TRUE,156360,TRUE,34444,13794,25801,2236.43,2317,29.4,24.06,TRUE,13.8,8.4,9.2,14.1,17.6,805098,145.45,277.78,287.79,20575.01,NA,NA,NA,19421.24,4278.24,1713.33,3204.7,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-19,2214,567,1647,167863,FALSE,0,FALSE,0,FALSE,0,TRUE,158574,TRUE,36658,14302,26498,2350.43,2399.36,25.6,25.63,TRUE,13.8,8.4,9.2,14.1,17.6,805098,275,291.94,298.02,20850.01,NA,NA,NA,19696.24,4553.23,1776.43,3291.28,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-20,2875,750,2125,170738,FALSE,0,FALSE,0,FALSE,0,TRUE,161449,TRUE,39533,14886,27437,2517.86,2524.79,26.1,26.91,TRUE,13.8,8.4,9.2,14.1,17.6,805098,357.1,312.74,313.6,21207.11,NA,NA,NA,20053.34,4910.33,1848.97,3407.91,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-21,2922,806,2116,173660,FALSE,0,FALSE,0,FALSE,0,TRUE,164371,TRUE,42455,15655,28327,2583.86,2673.57,27.6,28.04,TRUE,13.8,8.4,9.2,14.1,17.6,805098,362.94,320.94,332.08,21570.04,NA,NA,NA,20416.27,5273.27,1944.48,3518.45,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-22,3057,878,2179,176717,FALSE,0,FALSE,0,FALSE,0,TRUE,167428,TRUE,45512,16453,29284,2663.43,2830.21,28.7,28.96,TRUE,13.8,8.4,9.2,14.1,17.6,805098,379.71,330.82,351.54,21949.75,NA,NA,NA,20795.98,5652.98,2043.6,3637.32,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-23,3566,1016,2550,180283,FALSE,0,FALSE,0,FALSE,0,TRUE,170994,TRUE,49078,17625,30691,2755.57,2958.79,28.5,30.66,TRUE,13.8,8.4,9.2,14.1,17.6,805098,442.93,342.27,367.51,22392.68,NA,NA,NA,21238.91,6095.9,2189.17,3812.08,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-24,2282,694,1588,182565,FALSE,0,FALSE,0,FALSE,0,TRUE,173276,TRUE,51360,18087,31479,2923,3046.07,30.4,31.81,TRUE,13.8,8.4,9.2,14.1,17.6,805098,283.44,363.06,378.35,22676.12,NA,NA,NA,21522.35,6379.35,2246.56,3909.96,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-25,1728,619,1109,184293,FALSE,0,FALSE,0,FALSE,0,TRUE,175004,TRUE,53088,18644,32438,3110.71,3109.36,35.8,32.37,TRUE,13.8,8.4,9.2,14.1,17.6,805098,214.63,386.38,386.21,22890.75,NA,NA,NA,21736.98,6593.98,2315.74,4029.07,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-26,2859,1071,1788,187152,FALSE,0,FALSE,0,FALSE,0,TRUE,177863,TRUE,55947,19289,33591,3310,3231.86,37.5,32.74,TRUE,13.8,8.4,9.2,14.1,17.6,805098,355.11,411.13,401.42,23245.87,NA,NA,NA,22092.09,6949.09,2395.86,4172.29,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-27,4047,1385,2662,191199,FALSE,0,FALSE,0,FALSE,0,TRUE,181910,TRUE,59994,20461,35347,3399.71,3339.93,34.2,32.86,TRUE,13.8,8.4,9.2,14.1,17.6,805098,502.67,422.27,414.85,23748.54,NA,NA,NA,22594.76,7451.76,2541.43,4390.4,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-28,4236,1335,2901,195435,FALSE,0,FALSE,0,FALSE,0,TRUE,186146,TRUE,64230,21775,37430,3508.29,3474.21,31.5,33.3,TRUE,13.8,8.4,9.2,14.1,17.6,805098,526.15,435.76,431.53,24274.68,NA,NA,NA,23120.91,7977.91,2704.64,4649.12,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-29,4452,1393,3059,199887,FALSE,0,FALSE,0,FALSE,0,TRUE,190598,TRUE,68682,23170,39623,3555.29,3569.93,31.3,33.76,TRUE,13.8,8.4,9.2,14.1,17.6,805098,552.98,441.6,443.42,24827.66,NA,NA,NA,23673.89,8530.89,2877.91,4921.51,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-30,4194,1229,2965,204081,FALSE,0,FALSE,0,FALSE,0,TRUE,194792,TRUE,72876,23798,41423,3708.14,3619.14,29.3,33.47,TRUE,13.8,8.4,9.2,14.1,17.6,805098,520.93,460.58,449.53,25348.59,NA,NA,NA,24194.82,9051.82,2955.91,5145.09,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-10-31,3042,1020,2022,207123,FALSE,0,FALSE,0,FALSE,0,TRUE,197834,TRUE,75918,24558,42645,3756.86,3680.07,33.5,33.49,TRUE,13.8,8.4,9.2,14.1,17.6,805098,377.84,466.63,457.1,25726.43,NA,NA,NA,24572.66,9429.66,3050.31,5296.87,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-01,2057,803,1254,209180,FALSE,0,FALSE,0,FALSE,0,TRUE,199891,TRUE,77975,24887,43531,3837.71,3723.71,39,33.6,TRUE,13.8,8.4,9.2,14.1,17.6,805098,255.5,476.68,462.52,25981.93,NA,NA,NA,24828.16,9685.16,3091.18,5406.92,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-02,3929,1396,2533,213109,FALSE,0,FALSE,0,FALSE,0,TRUE,203820,TRUE,81904,25957,45246,3829.86,3781.43,35.5,33.4,TRUE,13.8,8.4,9.2,14.1,17.6,805098,488.02,475.7,469.69,26469.95,NA,NA,NA,25316.17,10173.17,3224.08,5619.94,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-03,4388,1507,2881,217497,FALSE,0,FALSE,0,FALSE,0,TRUE,208208,TRUE,86292,26298,46759,3838.57,3813.57,34.3,33.33,TRUE,13.8,8.4,9.2,14.1,17.6,805098,545.03,476.78,473.68,27014.97,NA,NA,NA,25861.2,10718.2,3266.43,5807.86,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-04,4802,1550,3252,222299,FALSE,0,FALSE,0,FALSE,0,TRUE,213010,TRUE,91094,26864,48639,3851.86,3800.43,32.3,32.77,TRUE,13.8,8.4,9.2,14.1,17.6,805098,596.45,478.43,472.05,27611.42,NA,NA,NA,26457.65,11314.65,3336.74,6041.38,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-05,4397,1316,3081,226696,FALSE,0,FALSE,0,FALSE,0,TRUE,217407,TRUE,95491,26809,49979,3892.14,3755.64,29.9,32.04,TRUE,13.8,8.4,9.2,14.1,17.6,805098,546.14,483.44,466.48,28157.57,NA,NA,NA,27003.79,11860.79,3329.91,6207.82,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-06,4255,1226,3029,230951,FALSE,0,FALSE,0,FALSE,0,TRUE,221662,TRUE,99746,26870,50668,3854.71,3712.43,28.8,31.91,TRUE,13.8,8.4,9.2,14.1,17.6,805098,528.51,478.79,461.12,28686.07,NA,NA,NA,27532.3,12389.3,3337.48,6293.4,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-07,3135,928,2207,234086,FALSE,0,FALSE,0,FALSE,0,TRUE,224797,TRUE,102881,26963,51521,3870.29,3678.71,29.6,31.49,TRUE,13.8,8.4,9.2,14.1,17.6,805098,389.39,480.72,456.93,29075.47,NA,NA,NA,27921.69,12778.69,3349.03,6399.35,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-08,2339,794,1545,236425,FALSE,0,FALSE,0,FALSE,0,TRUE,227136,TRUE,105220,27245,52132,3763.14,3628.43,33.9,30.84,TRUE,13.8,8.4,9.2,14.1,17.6,805098,290.52,467.41,450.68,29365.99,NA,NA,NA,28212.22,13069.22,3384.06,6475.24,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-09,3667,1268,2399,240092,FALSE,0,FALSE,0,FALSE,0,TRUE,230803,TRUE,108887,26983,52940,3681.43,3556.36,34.6,30.23,TRUE,13.8,8.4,9.2,14.1,17.6,805098,455.47,457.26,441.73,29821.46,NA,NA,NA,28667.69,13524.69,3351.52,6575.6,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-10,4497,1409,3088,244589,FALSE,0,FALSE,0,FALSE,0,TRUE,235300,TRUE,113384,27092,53390,3586.29,3459.5,31.3,29.93,TRUE,13.8,8.4,9.2,14.1,17.6,805098,558.57,445.45,429.7,30380.03,NA,NA,NA,29226.26,14083.25,3365.06,6631.49,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-11,4052,1125,2927,248641,FALSE,0,FALSE,0,FALSE,0,TRUE,239352,TRUE,117436,26342,53206,3505.57,3321.43,27.8,29.71,TRUE,13.8,8.4,9.2,14.1,17.6,805098,503.29,435.42,412.55,30883.32,NA,NA,NA,29729.55,14586.55,3271.9,6608.64,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-12,3825,979,2846,252466,FALSE,0,FALSE,0,FALSE,0,TRUE,243177,TRUE,121261,25770,52579,3364.71,3208.71,25.6,28.96,TRUE,13.8,8.4,9.2,14.1,17.6,805098,475.1,417.93,398.55,31358.42,NA,NA,NA,30204.65,15061.64,3200.85,6530.76,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-13,3589,959,2630,256055,FALSE,0,FALSE,0,FALSE,0,TRUE,246766,TRUE,124850,25104,51974,3258,3094.14,26.7,27.73,TRUE,13.8,8.4,9.2,14.1,17.6,805098,445.78,404.67,384.32,31804.2,NA,NA,NA,30650.43,15507.43,3118.13,6455.61,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-14,2570,723,1847,258625,FALSE,0,FALSE,0,FALSE,0,TRUE,249336,TRUE,127420,24539,51502,3048.71,3000.64,28.1,26.71,TRUE,13.8,8.4,9.2,14.1,17.6,805098,319.22,378.68,372.7,32123.42,NA,NA,NA,30969.65,15826.64,3047.95,6396.99,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-15,1353,387,966,259978,FALSE,0,FALSE,0,FALSE,0,TRUE,250689,TRUE,128773,23553,50798,2879.71,2927.43,28.6,25.84,TRUE,13.8,8.4,9.2,14.1,17.6,805098,168.05,357.68,363.61,32291.47,NA,NA,NA,31137.7,15994.7,2925.48,6309.54,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-16,2920,759,2161,262898,FALSE,0,FALSE,0,FALSE,0,TRUE,253609,TRUE,131693,22806,49789,2736,2877,26,25.33,TRUE,13.8,8.4,9.2,14.1,17.6,805098,362.69,339.83,357.35,32654.16,NA,NA,NA,31500.39,16357.39,2832.7,6184.22,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-17,3032,733,2299,265930,FALSE,0,FALSE,0,FALSE,0,TRUE,256641,TRUE,134725,21341,48433,2602,2741.79,24.2,24.29,TRUE,13.8,8.4,9.2,14.1,17.6,805098,376.6,323.19,340.55,33030.76,NA,NA,NA,31876.99,16733.99,2650.73,6015.79,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-18,2869,623,2246,268799,FALSE,0,FALSE,0,FALSE,0,TRUE,259510,TRUE,137594,20158,46500,2495.71,2624.36,21.7,23.4,TRUE,13.8,8.4,9.2,14.1,17.6,805098,356.35,309.99,325.97,33387.12,NA,NA,NA,32233.34,17090.34,2503.79,5775.69,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-19,2819,619,2200,271618,FALSE,0,FALSE,0,FALSE,0,TRUE,262329,TRUE,140413,19152,44922,2490.14,2532.5,22,22.49,TRUE,13.8,8.4,9.2,14.1,17.6,805098,350.14,309.3,314.56,33737.26,NA,NA,NA,32583.49,17440.49,2378.84,5579.69,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-20,2651,515,2136,274269,FALSE,0,FALSE,0,FALSE,0,TRUE,264980,TRUE,143064,18214,43318,2496,2418.14,19.4,21.73,TRUE,13.8,8.4,9.2,14.1,17.6,805098,329.28,310.02,300.35,34066.54,NA,NA,NA,32912.76,17769.76,2262.33,5380.46,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-21,1826,399,1427,276095,FALSE,0,FALSE,0,FALSE,0,TRUE,266806,TRUE,144890,17470,42009,2434.86,2341.71,21.9,20.71,TRUE,13.8,8.4,9.2,14.1,17.6,805098,226.8,302.43,290.86,34293.34,NA,NA,NA,33139.57,17996.57,2169.92,5217.87,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-22,1314,292,1022,277409,FALSE,0,FALSE,0,FALSE,0,TRUE,268120,TRUE,146204,17431,40984,2369,2313.57,22.2,20.16,TRUE,13.8,8.4,9.2,14.1,17.6,805098,163.21,294.25,287.37,34456.55,NA,NA,NA,33302.78,18159.78,2165.08,5090.56,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-23,2961,613,2348,280370,FALSE,0,FALSE,0,FALSE,0,TRUE,271081,TRUE,149165,17472,40278,2329,2261.5,20.7,19.61,TRUE,13.8,8.4,9.2,14.1,17.6,805098,367.78,289.28,280.9,34824.33,NA,NA,NA,33670.56,18527.56,2170.17,5002.87,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-24,2604,446,2158,282974,FALSE,0,FALSE,0,FALSE,0,TRUE,273685,TRUE,151769,17044,38385,2234.29,2218.14,17.1,19.3,TRUE,13.8,8.4,9.2,14.1,17.6,805098,323.44,277.52,275.51,35147.77,NA,NA,NA,33994,18851,2117.01,4767.74,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-25,2408,429,1979,285382,FALSE,0,FALSE,0,FALSE,0,TRUE,276093,TRUE,154177,16583,36741,2187.71,2189,17.8,18.61,TRUE,13.8,8.4,9.2,14.1,17.6,805098,299.09,271.73,271.89,35446.86,NA,NA,NA,34293.09,19150.09,2059.75,4563.54,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-26,2539,461,2078,287921,FALSE,0,FALSE,0,FALSE,0,TRUE,278632,TRUE,156716,16303,35455,2137,2179.57,18.2,18.36,TRUE,13.8,8.4,9.2,14.1,17.6,805098,315.37,265.43,270.72,35762.23,NA,NA,NA,34608.46,19465.46,2024.97,4403.81,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-27,1988,341,1647,289909,FALSE,0,FALSE,0,FALSE,0,TRUE,280620,TRUE,158704,15640,33854,2027,2175.43,17.2,17.91,TRUE,13.8,8.4,9.2,14.1,17.6,805098,246.93,251.77,270.21,36009.16,NA,NA,NA,34855.38,19712.38,1942.62,4204.95,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-28,1500,257,1243,291409,FALSE,0,FALSE,0,FALSE,0,TRUE,282120,TRUE,160204,15314,32784,2001.43,2154.64,17.1,17.63,TRUE,13.8,8.4,9.2,14.1,17.6,805098,186.31,248.59,267.62,36195.47,NA,NA,NA,35041.7,19898.7,1902.13,4072.05,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-29,959,196,763,292368,FALSE,0,FALSE,0,FALSE,0,TRUE,283079,TRUE,161163,14959,32390,2009,2167.36,20.4,17.39,TRUE,13.8,8.4,9.2,14.1,17.6,805098,119.12,249.53,269.2,36314.59,NA,NA,NA,35160.81,20017.81,1858.03,4023.11,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-11-30,2191,386,1805,294559,FALSE,0,FALSE,0,FALSE,0,TRUE,285270,TRUE,163354,14189,31661,2030.14,2165.93,17.6,16.84,TRUE,13.8,8.4,9.2,14.1,17.6,805098,272.14,252.16,269.03,36586.73,NA,NA,NA,35432.95,20289.95,1762.39,3932.56,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-12-01,2425,365,2060,296984,FALSE,0,FALSE,0,FALSE,0,TRUE,287695,TRUE,165779,14010,31054,2116.57,2185.21,15.1,16.56,TRUE,13.8,8.4,9.2,14.1,17.6,805098,301.21,262.9,271.42,36887.93,NA,NA,NA,35734.16,20591.16,1740.16,3857.17,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-12-02,2461,396,2065,299445,FALSE,0,FALSE,0,FALSE,0,TRUE,290156,TRUE,168240,14063,30646,2121.57,2225.07,16.1,16.63,TRUE,13.8,8.4,9.2,14.1,17.6,805098,305.68,263.52,276.37,37193.61,NA,NA,NA,36039.84,20896.83,1746.74,3806.49,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-12-03,2687,386,2301,302132,FALSE,0,FALSE,0,FALSE,0,TRUE,292843,TRUE,170927,14211,30514,2197.71,2240.21,14.4,16.26,TRUE,13.8,8.4,9.2,14.1,17.6,805098,333.75,272.97,278.25,37527.36,NA,NA,NA,36373.58,21230.58,1765.13,3790.1,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-12-04,2593,395,2198,304725,FALSE,0,FALSE,0,FALSE,0,TRUE,295436,TRUE,173520,14816,30456,2304.86,2296.64,15.2,15.9,TRUE,13.8,8.4,9.2,14.1,17.6,805098,322.07,286.28,285.26,37849.43,NA,NA,NA,36695.66,21552.66,1840.27,3782.89,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-12-05,1535,270,1265,306260,FALSE,0,FALSE,0,FALSE,0,TRUE,296971,TRUE,175055,14851,30165,2369,2334.29,17.6,15.41,TRUE,13.8,8.4,9.2,14.1,17.6,805098,190.66,294.25,289.94,38040.09,NA,NA,NA,36886.32,21743.32,1844.62,3746.75,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-12-06,1492,266,1226,307752,FALSE,0,FALSE,0,FALSE,0,TRUE,298463,TRUE,176547,15384,30343,2441.14,2352.21,17.8,14.8,TRUE,13.8,8.4,9.2,14.1,17.6,805098,185.32,303.21,292.16,38225.41,NA,NA,NA,37071.64,21928.63,1910.82,3768.86,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-12-07,2941,444,2497,310693,FALSE,0,FALSE,0,FALSE,0,TRUE,301404,TRUE,179488,16134,30323,2450.29,2391.14,15.1,14.36,TRUE,13.8,8.4,9.2,14.1,17.6,805098,365.3,304.35,297,38590.71,NA,NA,NA,37436.93,22293.93,2003.98,3766.37,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-12-08,2874,335,2539,313567,FALSE,0,FALSE,0,FALSE,0,TRUE,304278,TRUE,182362,16583,30593,2476.71,2462.71,11.7,13.59,TRUE,13.8,8.4,9.2,14.1,17.6,805098,356.98,307.63,305.89,38947.68,NA,NA,NA,37793.91,22650.91,2059.75,3799.91,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-12-09,2966,351,2615,316533,FALSE,0,FALSE,0,FALSE,0,TRUE,307244,TRUE,185328,17088,31151,2547,2556.93,11.8,12.79,TRUE,13.8,8.4,9.2,14.1,17.6,805098,368.4,316.36,317.59,39316.08,NA,NA,NA,38162.31,23019.31,2122.47,3869.22,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
