"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-10-18,215,37,178,41889,FALSE,0,FALSE,0,FALSE,0,TRUE,39489,TRUE,11441,5415,8929,959.14,955.71,17.2,16.36,TRUE,12.9,6,5.4,13,14.8,351491,61.17,272.88,271.9,11917.52,NA,NA,NA,11234.71,3254.99,1540.58,2540.32,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-19,1227,254,973,43116,FALSE,0,FALSE,0,FALSE,0,TRUE,40716,TRUE,12668,5775,9566,984.14,1006.43,20.7,17.5,TRUE,12.9,6,5.4,13,14.8,351491,349.08,279.99,286.33,12266.6,NA,NA,NA,11583.8,3604.08,1643,2721.55,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-20,1213,217,996,44329,FALSE,0,FALSE,0,FALSE,0,TRUE,41929,TRUE,13881,6148,10230,1033.86,1057.14,17.9,18.46,TRUE,12.9,6,5.4,13,14.8,351491,345.1,294.14,300.76,12611.7,NA,NA,NA,11928.9,3949.18,1749.12,2910.46,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-21,1518,228,1290,45847,FALSE,0,FALSE,0,FALSE,0,TRUE,43447,TRUE,15399,6714,11136,1090.86,1093,15,18.87,TRUE,12.9,6,5.4,13,14.8,351491,431.87,310.35,310.96,13043.58,NA,NA,NA,12360.77,4381.05,1910.15,3168.22,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-22,1338,230,1108,47185,FALSE,0,FALSE,0,FALSE,0,TRUE,44785,TRUE,16737,6889,11802,1137.86,1116.43,17.2,20.51,TRUE,12.9,6,5.4,13,14.8,351491,380.66,323.72,317.63,13424.24,NA,NA,NA,12741.44,4761.72,1959.94,3357.7,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-23,1420,292,1128,48605,FALSE,0,FALSE,0,FALSE,0,TRUE,46205,TRUE,18157,7237,12450,1187.86,1151.43,20.6,21.43,TRUE,12.9,6,5.4,13,14.8,351491,403.99,337.95,327.58,13828.23,NA,NA,NA,13145.43,5165.71,2058.94,3542.05,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-24,705,166,539,49310,FALSE,0,FALSE,0,FALSE,0,TRUE,46910,TRUE,18862,7636,12930,1236,1169.43,23.5,22.47,TRUE,12.9,6,5.4,13,14.8,351491,200.57,351.64,332.71,14028.81,NA,NA,NA,13346,5366.28,2172.46,3678.61,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-25,544,156,388,49854,FALSE,0,FALSE,0,FALSE,0,TRUE,47454,TRUE,19406,7965,13380,1226.86,1186.93,28.7,24.01,TRUE,12.9,6,5.4,13,14.8,351491,154.77,349.04,337.68,14183.58,NA,NA,NA,13500.77,5521.05,2266.06,3806.64,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-26,1577,428,1149,51431,FALSE,0,FALSE,0,FALSE,0,TRUE,49031,TRUE,20983,8315,14090,1248.71,1213.79,27.1,25.3,TRUE,12.9,6,5.4,13,14.8,351491,448.66,355.26,345.33,14632.24,NA,NA,NA,13949.43,5969.71,2365.64,4008.64,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-27,1550,390,1160,52981,FALSE,0,FALSE,0,FALSE,0,TRUE,50581,TRUE,22533,8652,14800,1269,1237.71,25.2,25.99,TRUE,12.9,6,5.4,13,14.8,351491,440.98,361.03,352.13,15073.22,NA,NA,NA,14390.41,6410.69,2461.51,4210.63,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-28,1454,375,1079,54435,FALSE,0,FALSE,0,FALSE,0,TRUE,52035,TRUE,23987,8588,15302,1248,1228.14,25.8,27.39,TRUE,12.9,6,5.4,13,14.8,351491,413.67,355.06,349.41,15486.88,NA,NA,NA,14804.08,6824.36,2443.31,4353.45,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-29,1491,390,1101,55926,FALSE,0,FALSE,0,FALSE,0,TRUE,53526,TRUE,25478,8741,15630,1236,1241.07,26.2,28.26,TRUE,12.9,6,5.4,13,14.8,351491,424.19,351.64,353.09,15911.08,NA,NA,NA,15228.27,7248.55,2486.83,4446.77,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-30,1562,397,1165,57488,FALSE,0,FALSE,0,FALSE,0,TRUE,55088,TRUE,27040,8883,16120,1239.71,1235.5,25.4,28.64,TRUE,12.9,6,5.4,13,14.8,351491,444.39,352.7,351.5,16355.47,NA,NA,NA,15672.66,7692.94,2527.23,4586.18,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-31,558,186,372,58046,FALSE,0,FALSE,0,FALSE,0,TRUE,55646,TRUE,27598,8736,16372,1239.43,1240.36,33.3,29.23,TRUE,12.9,6,5.4,13,14.8,351491,158.75,352.62,352.89,16514.22,NA,NA,NA,15831.42,7851.69,2485.41,4657.87,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-01,460,160,300,58506,FALSE,0,FALSE,0,FALSE,0,TRUE,56106,TRUE,28058,8652,16617,1229.43,1234.71,34.8,29.61,TRUE,12.9,6,5.4,13,14.8,351491,130.87,349.78,351.28,16645.09,NA,NA,NA,15962.29,7982.57,2461.51,4727.57,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-02,1603,478,1125,60109,FALSE,0,FALSE,0,FALSE,0,TRUE,57709,TRUE,29661,8678,16993,1233.43,1233.43,29.8,29.1,TRUE,12.9,6,5.4,13,14.8,351491,456.06,350.91,350.91,17101.15,NA,NA,NA,16418.34,8438.62,2468.91,4834.55,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-03,1548,454,1094,61657,FALSE,0,FALSE,0,FALSE,0,TRUE,59257,TRUE,31209,8676,17328,1202,1245.43,29.3,29.54,TRUE,12.9,6,5.4,13,14.8,351491,440.41,341.97,354.33,17541.56,NA,NA,NA,16858.75,8879.03,2468.34,4929.86,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-04,1384,394,990,63041,FALSE,0,FALSE,0,FALSE,0,TRUE,60641,TRUE,32593,8606,17194,1232.71,1243.5,28.5,28.01,TRUE,12.9,6,5.4,13,14.8,351491,393.75,350.71,353.78,17935.31,NA,NA,NA,17252.5,9272.78,2448.43,4891.73,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-05,1519,343,1176,64560,FALSE,0,FALSE,0,FALSE,0,TRUE,62160,TRUE,34112,8634,17375,1233.43,1239.57,22.6,27.44,TRUE,12.9,6,5.4,13,14.8,351491,432.16,350.91,352.66,18367.47,NA,NA,NA,17684.66,9704.94,2456.39,4943.23,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-06,1342,382,960,65902,FALSE,0,FALSE,0,FALSE,0,TRUE,63502,TRUE,35454,8414,17297,1227.14,1234.71,28.5,27.47,TRUE,12.9,6,5.4,13,14.8,351491,381.8,349.12,351.28,18749.27,NA,NA,NA,18066.47,10086.74,2393.8,4921.04,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-07,773,175,598,66675,FALSE,0,FALSE,0,FALSE,0,TRUE,64275,TRUE,36227,8629,17365,1251.43,1233.93,22.6,27.24,TRUE,12.9,6,5.4,13,14.8,351491,219.92,356.03,351.06,18969.19,NA,NA,NA,18286.39,10306.67,2454.97,4940.38,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-08,465,143,322,67140,FALSE,0,FALSE,0,FALSE,0,TRUE,64740,TRUE,36692,8634,17286,1257.57,1230.57,30.8,26.47,TRUE,12.9,6,5.4,13,14.8,351491,132.29,357.78,350.1,19101.48,NA,NA,NA,18418.68,10438.96,2456.39,4917.91,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-09,1559,467,1092,68699,FALSE,0,FALSE,0,FALSE,0,TRUE,66299,TRUE,38251,8590,17268,1245.71,1229.86,30,27,TRUE,12.9,6,5.4,13,14.8,351491,443.54,354.41,349.9,19545.02,NA,NA,NA,18862.22,10882.5,2443.87,4912.79,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-10,1718,476,1242,70417,FALSE,0,FALSE,0,FALSE,0,TRUE,68017,TRUE,39969,8760,17436,1267.43,1217.93,27.7,26.31,TRUE,12.9,6,5.4,13,14.8,351491,488.77,360.59,346.5,20033.8,NA,NA,NA,19350.99,11371.27,2492.24,4960.58,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-11,1427,330,1097,71844,FALSE,0,FALSE,0,FALSE,0,TRUE,69444,TRUE,41396,8803,17409,1235.14,1210.5,23.1,27.06,TRUE,12.9,6,5.4,13,14.8,351491,405.98,351.4,344.39,20439.78,NA,NA,NA,19756.98,11777.26,2504.47,4952.9,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-12,1436,377,1059,73280,FALSE,0,FALSE,0,FALSE,0,TRUE,70880,TRUE,42832,8720,17354,1227.71,1187.21,26.3,27.47,TRUE,12.9,6,5.4,13,14.8,351491,408.55,349.29,337.76,20848.33,NA,NA,NA,20165.52,12185.8,2480.86,4937.25,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-13,1494,354,1140,74774,FALSE,0,FALSE,0,FALSE,0,TRUE,72374,TRUE,44326,8872,17286,1232.57,1189.93,23.7,26.49,TRUE,12.9,6,5.4,13,14.8,351491,425.05,350.67,338.54,21273.38,NA,NA,NA,20590.57,12610.85,2524.1,4917.91,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-14,547,152,395,75321,FALSE,0,FALSE,0,FALSE,0,TRUE,72921,TRUE,44873,8646,17275,1184.43,1182.43,27.8,25.53,TRUE,12.9,6,5.4,13,14.8,351491,155.62,336.97,336.4,21429,NA,NA,NA,20746.19,12766.47,2459.81,4914.78,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-15,413,139,274,75734,FALSE,0,FALSE,0,FALSE,0,TRUE,73334,TRUE,45286,8594,17228,1163.43,1184.14,33.7,25.36,TRUE,12.9,6,5.4,13,14.8,351491,117.5,331,336.89,21546.5,NA,NA,NA,20863.69,12883.97,2445.01,4901.41,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-16,1593,368,1225,77327,FALSE,0,FALSE,0,FALSE,0,TRUE,74927,TRUE,46879,8628,17218,1128.71,1185,23.1,25,TRUE,12.9,6,5.4,13,14.8,351491,453.21,321.12,337.14,21999.71,NA,NA,NA,21316.9,13337.18,2454.69,4898.56,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-17,1381,290,1091,78708,FALSE,0,FALSE,0,FALSE,0,TRUE,76308,TRUE,48260,8291,17051,1112.43,1170.86,21,24.79,TRUE,12.9,6,5.4,13,14.8,351491,392.9,316.49,333.11,22392.61,NA,NA,NA,21709.8,13730.08,2358.81,4851.05,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-18,1280,280,1000,79988,FALSE,0,FALSE,0,FALSE,0,TRUE,77588,TRUE,49540,8144,16947,1129.71,1156.93,21.9,24.44,TRUE,12.9,6,5.4,13,14.8,351491,364.16,321.41,329.15,22756.77,NA,NA,NA,22073.96,14094.24,2316.99,4821.46,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-19,1193,284,909,81181,FALSE,0,FALSE,0,FALSE,0,TRUE,78781,TRUE,50733,7901,16621,1140.57,1144.43,23.8,23.31,TRUE,12.9,6,5.4,13,14.8,351491,339.41,324.49,325.59,23096.18,NA,NA,NA,22413.38,14433.66,2247.85,4728.71,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-20,1380,306,1074,82561,FALSE,0,FALSE,0,FALSE,0,TRUE,80161,TRUE,52113,7787,16659,1137.43,1117.86,22.2,23.2,TRUE,12.9,6,5.4,13,14.8,351491,392.61,323.6,318.03,23488.79,NA,NA,NA,22805.99,14826.27,2215.42,4739.52,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-21,668,170,498,83229,FALSE,0,FALSE,0,FALSE,0,TRUE,80829,TRUE,52781,7908,16554,1157.29,1124.5,25.4,22.69,TRUE,12.9,6,5.4,13,14.8,351491,190.05,329.25,319.92,23678.84,NA,NA,NA,22996.04,15016.32,2249.84,4709.65,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-22,489,126,363,83718,FALSE,0,FALSE,0,FALSE,0,TRUE,81318,TRUE,53270,7984,16578,1150.43,1130.79,25.8,22.26,TRUE,12.9,6,5.4,13,14.8,351491,139.12,327.3,321.71,23817.96,NA,NA,NA,23135.16,15155.44,2271.47,4716.48,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-23,1571,351,1220,85289,FALSE,0,FALSE,0,FALSE,0,TRUE,82889,TRUE,54841,7962,16590,1160.14,1127.71,22.3,22.19,TRUE,12.9,6,5.4,13,14.8,351491,446.95,330.06,320.84,24264.92,NA,NA,NA,23582.11,15602.39,2265.21,4719.89,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-24,1520,264,1256,86809,FALSE,0,FALSE,0,FALSE,0,TRUE,84409,TRUE,56361,8101,16392,1123.29,1134.29,17.4,22.36,TRUE,12.9,6,5.4,13,14.8,351491,432.44,319.58,322.71,24697.36,NA,NA,NA,24014.56,16034.83,2304.75,4663.56,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-25,1232,233,999,88041,FALSE,0,FALSE,0,FALSE,0,TRUE,85641,TRUE,57593,8053,16197,1119.29,1152.93,18.9,22.34,TRUE,12.9,6,5.4,13,14.8,351491,350.51,318.44,328.01,25047.87,NA,NA,NA,24365.06,16385.34,2291.1,4608.08,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-26,1261,294,967,89302,FALSE,0,FALSE,0,FALSE,0,TRUE,86902,TRUE,58854,8121,16022,1121,1157.21,23.3,22,TRUE,12.9,6,5.4,13,14.8,351491,358.76,318.93,329.23,25406.62,NA,NA,NA,24723.82,16744.1,2310.44,4558.3,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-27,1122,263,859,90424,FALSE,0,FALSE,0,FALSE,0,TRUE,88024,TRUE,59976,7863,15650,1118,1132.07,23.4,21.97,TRUE,12.9,6,5.4,13,14.8,351491,319.21,318.07,322.08,25725.84,NA,NA,NA,25043.03,17063.31,2237.04,4452.46,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-28,640,162,478,91064,FALSE,0,FALSE,0,FALSE,0,TRUE,88664,TRUE,60616,7835,15743,1111.29,1125.14,25.3,22.41,TRUE,12.9,6,5.4,13,14.8,351491,182.08,316.16,320.1,25907.92,NA,NA,NA,25225.11,17245.39,2229.08,4478.92,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-29,501,117,384,91565,FALSE,0,FALSE,0,FALSE,0,TRUE,89165,TRUE,61117,7847,15831,1155.43,1123.71,23.4,22.44,TRUE,12.9,6,5.4,13,14.8,351491,142.54,328.72,319.7,26050.45,NA,NA,NA,25367.65,17387.93,2232.49,4503.96,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-11-30,1550,343,1207,93115,FALSE,0,FALSE,0,FALSE,0,TRUE,90715,TRUE,62667,7826,15788,1154.29,1119.21,22.1,22.04,TRUE,12.9,6,5.4,13,14.8,351491,440.98,328.4,318.42,26491.43,NA,NA,NA,25808.63,17828.91,2226.52,4491.72,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-01,1473,302,1171,94588,FALSE,0,FALSE,0,FALSE,0,TRUE,92188,TRUE,64140,7779,15880,1140.86,1066.07,20.5,22.33,TRUE,12.9,6,5.4,13,14.8,351491,419.07,324.58,303.3,26910.5,NA,NA,NA,26227.7,18247.98,2213.14,4517.9,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-02,1541,295,1246,96129,FALSE,0,FALSE,0,FALSE,0,TRUE,93729,TRUE,65681,8088,16141,1131,1109.5,19.1,22.64,TRUE,12.9,6,5.4,13,14.8,351491,438.42,321.77,315.66,27348.92,NA,NA,NA,26666.12,18686.4,2301.05,4592.15,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-03,1253,257,996,97382,FALSE,0,FALSE,0,FALSE,0,TRUE,94982,TRUE,66934,8080,16201,1126.43,1145.36,20.5,22.61,TRUE,12.9,6,5.4,13,14.8,351491,356.48,320.47,325.86,27705.4,NA,NA,NA,27022.6,19042.88,2298.78,4609.22,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-04,1028,261,767,98410,FALSE,0,FALSE,0,FALSE,0,TRUE,96010,TRUE,67962,7986,15849,1120.43,1197,25.4,22.76,TRUE,12.9,6,5.4,13,14.8,351491,292.47,318.76,340.55,27997.87,NA,NA,NA,27315.07,19335.35,2272.04,4509.08,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-05,571,157,414,98981,FALSE,0,FALSE,0,FALSE,0,TRUE,96581,TRUE,68533,7917,15752,1020.86,1217.86,27.5,23.01,TRUE,12.9,6,5.4,13,14.8,351491,162.45,290.44,346.48,28160.32,NA,NA,NA,27477.52,19497.8,2252.4,4481.48,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-06,469,109,360,99450,FALSE,0,FALSE,0,FALSE,0,TRUE,97050,TRUE,69002,7885,15732,1063.57,1228.29,23.2,23.39,TRUE,12.9,6,5.4,13,14.8,351491,133.43,302.59,349.45,28293.75,NA,NA,NA,27610.95,19631.23,2243.3,4475.79,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-07,1508,348,1160,100958,FALSE,0,FALSE,0,FALSE,0,TRUE,98558,TRUE,70510,7843,15669,1136.43,1272.43,23.1,23.13,TRUE,12.9,6,5.4,13,14.8,351491,429.03,323.32,362.01,28722.78,NA,NA,NA,28039.98,20060.26,2231.35,4457.87,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-08,776,173,603,101734,FALSE,0,FALSE,0,FALSE,0,TRUE,99334,TRUE,71286,7146,14925,1253.14,1316.07,22.3,22.11,TRUE,12.9,6,5.4,13,14.8,351491,220.77,356.52,374.42,28943.56,NA,NA,NA,28260.75,20281.03,2033.05,4246.2,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-09,1840,399,1441,103574,FALSE,0,FALSE,0,FALSE,0,TRUE,101174,TRUE,73126,7445,15533,1304.71,1370.5,21.7,21.31,TRUE,12.9,6,5.4,13,14.8,351491,523.48,371.19,389.91,29467.04,NA,NA,NA,28784.24,20804.52,2118.12,4419.17,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-10,1763,330,1433,105337,FALSE,0,FALSE,0,FALSE,0,TRUE,102937,TRUE,74889,7955,16035,1330.14,1469.5,18.7,21.23,TRUE,12.9,6,5.4,13,14.8,351491,501.58,378.43,418.08,29968.62,NA,NA,NA,29285.81,21306.09,2263.22,4561.99,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-11,1845,337,1508,107182,FALSE,0,FALSE,0,FALSE,0,TRUE,104782,TRUE,76734,8772,16758,1424.43,1565.36,18.3,20.39,TRUE,12.9,6,5.4,13,14.8,351491,524.91,405.25,445.35,30493.53,NA,NA,NA,29810.72,21831,2495.65,4767.69,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-12,932,204,728,108114,FALSE,0,FALSE,0,FALSE,0,TRUE,105714,TRUE,77666,9133,17050,1611.29,1592.36,21.9,19.16,TRUE,12.9,6,5.4,13,14.8,351491,265.16,458.42,453.03,30758.68,NA,NA,NA,30075.88,22096.16,2598.36,4850.76,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-13,647,146,501,108761,FALSE,0,FALSE,0,FALSE,0,TRUE,106361,TRUE,78313,9311,17196,1677.43,1613.79,22.6,17.69,TRUE,12.9,6,5.4,13,14.8,351491,184.07,477.23,459.13,30942.76,NA,NA,NA,30259.95,22280.23,2649,4892.3,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-14,2168,373,1795,110929,FALSE,0,FALSE,0,FALSE,0,TRUE,108529,TRUE,80481,9971,17814,1802.57,1661.21,17.2,16.53,TRUE,12.9,6,5.4,13,14.8,351491,616.8,512.84,472.62,31559.56,NA,NA,NA,30876.75,22897.03,2836.77,5068.12,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-15,2084,286,1798,113013,FALSE,0,FALSE,0,FALSE,0,TRUE,110613,TRUE,82565,11279,18425,1877.57,1740.93,13.7,15.8,TRUE,12.9,6,5.4,13,14.8,351491,592.9,534.17,495.3,32152.46,NA,NA,NA,31469.65,23489.93,3208.9,5241.95,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-16,2303,262,2041,115316,FALSE,0,FALSE,0,FALSE,0,TRUE,112916,TRUE,84868,11742,19187,1880,1744.14,11.4,15.67,TRUE,12.9,6,5.4,13,14.8,351491,655.21,534.86,496.21,32807.67,NA,NA,NA,32124.86,24145.14,3340.63,5458.75,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-17,2639,279,2360,117955,FALSE,0,FALSE,0,FALSE,0,TRUE,115555,TRUE,87507,12618,20573,1897.43,1712.57,10.6,14.8,TRUE,12.9,6,5.4,13,14.8,351491,750.8,539.82,487.23,33558.47,NA,NA,NA,32875.66,24895.94,3589.85,5853.07,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-18,2370,313,2057,120325,FALSE,0,FALSE,0,FALSE,0,TRUE,117925,TRUE,89877,13143,21915,1898,1620.29,13.2,14.7,TRUE,12.9,6,5.4,13,14.8,351491,674.27,539.99,460.98,34232.74,NA,NA,NA,33549.93,25570.21,3739.21,6234.87,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-19,949,199,750,121274,FALSE,0,FALSE,0,FALSE,0,TRUE,118874,TRUE,90826,13160,22293,1870.57,1612.57,21,14.94,TRUE,12.9,6,5.4,13,14.8,351491,269.99,532.18,458.78,34502.73,NA,NA,NA,33819.93,25840.21,3744.05,6342.41,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-20,769,127,642,122043,FALSE,0,FALSE,0,FALSE,0,TRUE,119643,TRUE,91595,13282,22593,1810.86,1616.86,16.5,15.83,TRUE,12.9,6,5.4,13,14.8,351491,218.78,515.19,460,34721.51,NA,NA,NA,34038.71,26058.99,3778.76,6427.76,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-21,2172,358,1814,124215,FALSE,0,FALSE,0,FALSE,0,TRUE,121815,TRUE,93767,13286,23257,1622.57,1581.5,16.5,17.1,TRUE,12.9,6,5.4,13,14.8,351491,617.94,461.62,449.94,35339.45,NA,NA,NA,34656.65,26676.93,3779.9,6616.67,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-22,1892,291,1601,126107,FALSE,0,FALSE,0,FALSE,0,TRUE,123707,TRUE,95659,13094,24373,1363,1541.57,15.4,18.79,TRUE,12.9,6,5.4,13,14.8,351491,538.28,387.78,438.58,35877.73,NA,NA,NA,35194.93,27215.21,3725.27,6934.17,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-23,1885,331,1554,127992,FALSE,0,FALSE,0,FALSE,0,TRUE,125592,TRUE,97544,12676,24418,1345.14,1483.29,17.6,18.94,TRUE,12.9,6,5.4,13,14.8,351491,536.29,382.7,422,36414.02,NA,NA,NA,35731.21,27751.49,3606.35,6946.98,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-24,1321,257,1064,129313,FALSE,0,FALSE,0,FALSE,0,TRUE,126913,TRUE,98865,11358,23976,1336.29,1376.21,19.5,20.3,TRUE,12.9,6,5.4,13,14.8,351491,375.83,380.18,391.53,36789.85,NA,NA,NA,36107.04,28127.32,3231.38,6821.23,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-25,553,138,415,129866,FALSE,0,FALSE,0,FALSE,0,TRUE,127466,TRUE,99418,9541,22684,1265,1238.79,25,20.69,TRUE,12.9,6,5.4,13,14.8,351491,157.33,359.9,352.44,36947.18,NA,NA,NA,36264.37,28284.65,2714.44,6453.65,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-26,824,182,642,130690,FALSE,0,FALSE,0,FALSE,0,TRUE,128290,TRUE,100242,9416,22576,1212.57,1235.07,22.1,21.44,TRUE,12.9,6,5.4,13,14.8,351491,234.43,344.98,351.38,37181.61,NA,NA,NA,36498.8,28519.08,2678.87,6422.92,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-27,707,184,523,131397,FALSE,0,FALSE,0,FALSE,0,TRUE,128997,TRUE,100949,9354,22636,1155.71,1234.93,26,22.29,TRUE,12.9,6,5.4,13,14.8,351491,201.14,328.8,351.34,37382.75,NA,NA,NA,36699.94,28720.22,2661.23,6439.99,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-28,1673,322,1351,133070,FALSE,0,FALSE,0,FALSE,0,TRUE,130670,TRUE,102622,8855,22141,1129.86,1222.29,19.2,22.87,TRUE,12.9,6,5.4,13,14.8,351491,475.97,321.45,347.74,37858.72,NA,NA,NA,37175.92,29196.2,2519.27,6299.17,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-29,1525,316,1209,134595,FALSE,0,FALSE,0,FALSE,0,TRUE,132195,TRUE,104147,8488,21582,1114.57,1203.5,20.7,23.01,TRUE,12.9,6,5.4,13,14.8,351491,433.87,317.1,342.4,38292.59,NA,NA,NA,37609.78,29630.06,2414.86,6140.13,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-12-30,1487,350,1137,136082,FALSE,0,FALSE,0,FALSE,0,TRUE,133682,TRUE,105634,8090,20766,1125,1114.21,23.5,22.8,TRUE,12.9,6,5.4,13,14.8,351491,423.05,320.07,317,38715.64,NA,NA,NA,38032.84,30053.12,2301.62,5907.97,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
