"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-08-03,956,29,927,97998,FALSE,0,FALSE,0,FALSE,0,TRUE,87554,FALSE,0,7506,15176,1070.29,1114.93,3,3.03,TRUE,9.1,6.3,6,9.2,10.6,1539275,62.11,69.53,72.43,6366.5,NA,NA,NA,5688,NA,487.63,985.92,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-04,1459,53,1406,99457,FALSE,0,FALSE,0,FALSE,0,TRUE,89013,FALSE,0,7405,15205,1093.43,1120.43,3.6,3.03,TRUE,9.1,6.3,6,9.2,10.6,1539275,94.78,71.04,72.79,6461.29,NA,NA,NA,5782.79,NA,481.07,987.8,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-05,1514,38,1476,100971,FALSE,0,FALSE,0,FALSE,0,TRUE,90527,FALSE,0,7560,15284,1123.29,1117,2.5,3.39,TRUE,9.1,6.3,6,9.2,10.6,1539275,98.36,72.98,72.57,6559.65,NA,NA,NA,5881.15,NA,491.14,992.93,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-06,1339,42,1297,102310,FALSE,0,FALSE,0,FALSE,0,TRUE,91866,FALSE,0,7492,15322,1127.29,1136,3.1,3.94,TRUE,9.1,6.3,6,9.2,10.6,1539275,86.99,73.24,73.8,6646.64,NA,NA,NA,5968.13,NA,486.72,995.4,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-07,1385,47,1338,103695,FALSE,0,FALSE,0,FALSE,0,TRUE,93251,FALSE,0,7654,15404,1157.57,1169.57,3.4,4.11,TRUE,9.1,6.3,6,9.2,10.6,1539275,89.98,75.2,75.98,6736.61,NA,NA,NA,6058.11,NA,497.25,1000.73,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-08,845,47,798,104540,FALSE,0,FALSE,0,FALSE,0,TRUE,94096,FALSE,0,7863,15377,1183,1211.21,5.6,4.13,TRUE,9.1,6.3,6,9.2,10.6,1539275,54.9,76.85,78.69,6791.51,NA,NA,NA,6113.01,NA,510.82,998.98,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-09,393,25,368,104933,FALSE,0,FALSE,0,FALSE,0,TRUE,94489,FALSE,0,7891,15412,1154,1231.57,6.4,4.34,TRUE,9.1,6.3,6,9.2,10.6,1539275,25.53,74.97,80.01,6817.04,NA,NA,NA,6138.54,NA,512.64,1001.25,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-10,1168,49,1119,106101,FALSE,0,FALSE,0,FALSE,0,TRUE,95657,FALSE,0,8103,15609,1201.71,1265.43,4.2,4.39,TRUE,9.1,6.3,6,9.2,10.6,1539275,75.88,78.07,82.21,6892.92,NA,NA,NA,6214.42,NA,526.42,1014.05,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-11,1637,60,1577,107738,FALSE,0,FALSE,0,FALSE,0,TRUE,97294,FALSE,0,8281,15686,1245.71,1311.93,3.7,4.53,TRUE,9.1,6.3,6,9.2,10.6,1539275,106.35,80.93,85.23,6999.27,NA,NA,NA,6320.77,NA,537.98,1019.05,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-12,1311,53,1258,109049,FALSE,0,FALSE,0,FALSE,0,TRUE,98605,FALSE,0,8078,15638,1299.14,1359.71,4,4.29,TRUE,9.1,6.3,6,9.2,10.6,1539275,85.17,84.4,88.33,7084.44,NA,NA,NA,6405.94,NA,524.79,1015.93,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-13,1673,57,1616,110722,FALSE,0,FALSE,0,FALSE,0,TRUE,100278,FALSE,0,8412,15904,1335.86,1428,3.4,4.39,TRUE,9.1,6.3,6,9.2,10.6,1539275,108.69,86.79,92.77,7193.13,NA,NA,NA,6514.63,NA,546.49,1033.21,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-14,1693,74,1619,112415,FALSE,0,FALSE,0,FALSE,0,TRUE,101971,FALSE,0,8720,16374,1373.29,1476.14,4.4,4.44,TRUE,9.1,6.3,6,9.2,10.6,1539275,109.99,89.22,95.9,7303.11,NA,NA,NA,6624.61,NA,566.5,1063.75,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-15,1219,47,1172,113634,FALSE,0,FALSE,0,FALSE,0,TRUE,103190,FALSE,0,9094,16957,1440.86,1513.29,3.9,4.5,TRUE,9.1,6.3,6,9.2,10.6,1539275,79.19,93.61,98.31,7382.31,NA,NA,NA,6703.81,NA,590.8,1101.62,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-16,650,46,604,114284,FALSE,0,FALSE,0,FALSE,0,TRUE,103840,FALSE,0,9351,17242,1565.43,1531.36,7.1,4.4,TRUE,9.1,6.3,6,9.2,10.6,1539275,42.23,101.7,99.49,7424.53,NA,NA,NA,6746.03,NA,607.49,1120.14,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-17,1430,66,1364,115714,FALSE,0,FALSE,0,FALSE,0,TRUE,105270,FALSE,0,9613,17716,1654.29,1581.64,4.6,4.46,TRUE,9.1,6.3,6,9.2,10.6,1539275,92.9,107.47,102.75,7517.44,NA,NA,NA,6838.93,NA,624.51,1150.93,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-18,2110,87,2023,117824,FALSE,0,FALSE,0,FALSE,0,TRUE,107380,FALSE,0,10086,18367,1706.57,1661.64,4.1,4.34,TRUE,9.1,6.3,6,9.2,10.6,1539275,137.08,110.87,107.95,7654.51,NA,NA,NA,6976.01,NA,655.24,1193.22,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-19,2183,71,2112,120007,FALSE,0,FALSE,0,FALSE,0,TRUE,109563,FALSE,0,10958,19036,1727.43,1770.21,3.3,4.29,TRUE,9.1,6.3,6,9.2,10.6,1539275,141.82,112.22,115,7796.33,NA,NA,NA,7117.83,NA,711.89,1236.69,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-20,2295,87,2208,122302,FALSE,0,FALSE,0,FALSE,0,TRUE,111858,FALSE,0,11580,19992,1726.86,1852.71,3.8,4,TRUE,9.1,6.3,6,9.2,10.6,1539275,149.1,112.19,120.36,7945.43,NA,NA,NA,7266.93,NA,752.3,1298.79,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-21,2059,75,1984,124361,FALSE,0,FALSE,0,FALSE,0,TRUE,113917,FALSE,0,11946,20666,1790,1940.93,3.6,3.71,TRUE,9.1,6.3,6,9.2,10.6,1539275,133.76,116.29,126.09,8079.19,NA,NA,NA,7400.69,NA,776.08,1342.58,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-22,1365,48,1317,125726,FALSE,0,FALSE,0,FALSE,0,TRUE,115282,FALSE,0,12092,21186,1882.43,2002.64,3.5,3.66,TRUE,9.1,6.3,6,9.2,10.6,1539275,88.68,122.29,130.1,8167.87,NA,NA,NA,7489.37,NA,785.56,1376.36,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-23,646,33,613,126372,FALSE,0,FALSE,0,FALSE,0,TRUE,115928,FALSE,0,12088,21439,1975,2007.57,5.1,3.77,TRUE,9.1,6.3,6,9.2,10.6,1539275,41.97,128.31,130.42,8209.84,NA,NA,NA,7531.34,NA,785.3,1392.8,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-24,1872,49,1823,128244,FALSE,0,FALSE,0,FALSE,0,TRUE,117800,FALSE,0,12530,22143,2051.14,2071.93,2.6,3.66,TRUE,9.1,6.3,6,9.2,10.6,1539275,121.62,133.25,134.6,8331.45,NA,NA,NA,7652.95,NA,814.02,1438.53,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-25,2757,101,2656,131001,FALSE,0,FALSE,0,FALSE,0,TRUE,120557,FALSE,0,13177,23263,2175.29,2183.86,3.7,3.6,TRUE,9.1,6.3,6,9.2,10.6,1539275,179.11,141.32,141.88,8510.57,NA,NA,NA,7832.06,NA,856.05,1511.3,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-26,2831,115,2716,133832,FALSE,0,FALSE,0,FALSE,0,TRUE,123388,FALSE,0,13825,24783,2277.86,2287.5,4.1,3.53,TRUE,9.1,6.3,6,9.2,10.6,1539275,183.92,147.98,148.61,8694.48,NA,NA,NA,8015.98,NA,898.15,1610.04,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-27,2828,84,2744,136660,FALSE,0,FALSE,0,FALSE,0,TRUE,126216,FALSE,0,14358,25938,2288.29,2370.36,3,3.24,TRUE,9.1,6.3,6,9.2,10.6,1539275,183.72,148.66,153.99,8878.21,NA,NA,NA,8199.7,NA,932.78,1685.08,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-28,2928,94,2834,139588,FALSE,0,FALSE,0,FALSE,0,TRUE,129144,FALSE,0,15227,27173,2353.86,2444.79,3.2,3.27,TRUE,9.1,6.3,6,9.2,10.6,1539275,190.22,152.92,158.83,9068.43,NA,NA,NA,8389.92,NA,989.23,1765.31,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-29,2083,62,2021,141671,FALSE,0,FALSE,0,FALSE,0,TRUE,131227,FALSE,0,15945,28037,2485.29,2512.14,3,3.13,TRUE,9.1,6.3,6,9.2,10.6,1539275,135.32,161.46,163.2,9203.75,NA,NA,NA,8525.25,NA,1035.88,1821.44,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-30,719,22,697,142390,FALSE,0,FALSE,0,FALSE,0,TRUE,131946,FALSE,0,16018,28106,2600,2523.43,3.1,2.87,TRUE,9.1,6.3,6,9.2,10.6,1539275,46.71,168.91,163.94,9250.46,NA,NA,NA,8571.96,NA,1040.62,1825.92,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-31,2331,66,2265,144721,FALSE,0,FALSE,0,FALSE,0,TRUE,134277,FALSE,0,16477,29007,2689.57,2580.36,2.8,2.83,TRUE,9.1,6.3,6,9.2,10.6,1539275,151.43,174.73,167.63,9401.89,NA,NA,NA,8723.39,NA,1070.44,1884.46,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-01,3677,99,3578,148398,FALSE,0,FALSE,0,FALSE,0,TRUE,137954,FALSE,0,17397,30574,2714.29,2666.57,2.7,2.77,TRUE,9.1,6.3,6,9.2,10.6,1539275,238.88,176.34,173.24,9640.77,NA,NA,NA,8962.27,NA,1130.21,1986.26,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-02,3634,82,3552,152032,FALSE,0,FALSE,0,FALSE,0,TRUE,141588,FALSE,0,18200,32025,2746.43,2690,2.3,2.9,TRUE,9.1,6.3,6,9.2,10.6,1539275,236.09,178.42,174.76,9876.86,NA,NA,NA,9198.36,NA,1182.37,2080.52,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-03,3455,92,3363,155487,FALSE,0,FALSE,0,FALSE,0,TRUE,145043,FALSE,0,18827,33185,2758.57,2722.21,2.7,2.94,TRUE,9.1,6.3,6,9.2,10.6,1539275,224.46,179.21,176.85,10101.31,NA,NA,NA,9422.81,NA,1223.11,2155.89,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-04,3101,87,3014,158588,FALSE,0,FALSE,0,FALSE,0,TRUE,148144,FALSE,0,19000,34227,2806.86,2718.93,2.8,2.89,TRUE,9.1,6.3,6,9.2,10.6,1539275,201.46,182.35,176.64,10302.77,NA,NA,NA,9624.27,NA,1234.35,2223.58,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-05,2308,89,2219,160896,FALSE,0,FALSE,0,FALSE,0,TRUE,150452,FALSE,0,19225,35170,2847.86,2716.36,3.9,2.83,TRUE,9.1,6.3,6,9.2,10.6,1539275,149.94,185.01,176.47,10452.71,NA,NA,NA,9774.21,NA,1248.96,2284.84,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-06,804,27,777,161700,FALSE,0,FALSE,0,FALSE,0,TRUE,151256,FALSE,0,19310,35328,2780,2714.36,3.4,2.89,TRUE,9.1,6.3,6,9.2,10.6,1539275,52.23,180.6,176.34,10504.95,NA,NA,NA,9826.44,NA,1254.49,2295.11,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-07,2669,65,2604,164369,FALSE,0,FALSE,0,FALSE,0,TRUE,153925,FALSE,0,19648,36125,2754.86,2690.07,2.4,2.91,TRUE,9.1,6.3,6,9.2,10.6,1539275,173.39,178.97,174.76,10678.34,NA,NA,NA,9999.84,NA,1276.45,2346.88,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-08,3964,93,3871,168333,FALSE,0,FALSE,0,FALSE,0,TRUE,157889,FALSE,0,19935,37332,2723.57,2641.07,2.3,2.96,TRUE,9.1,6.3,6,9.2,10.6,1539275,257.52,176.94,171.58,10935.86,NA,NA,NA,10257.36,NA,1295.09,2425.3,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-09,3159,84,3075,171492,FALSE,0,FALSE,0,FALSE,0,TRUE,161048,FALSE,0,19460,37660,2686.29,2584.36,2.7,3.03,TRUE,9.1,6.3,6,9.2,10.6,1539275,205.23,174.52,167.89,11141.09,NA,NA,NA,10462.59,NA,1264.23,2446.61,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-10,3279,94,3185,174771,FALSE,0,FALSE,0,FALSE,0,TRUE,164327,FALSE,0,19284,38111,2670.14,2532.21,2.9,2.9,TRUE,9.1,6.3,6,9.2,10.6,1539275,213.02,173.47,164.51,11354.11,NA,NA,NA,10675.61,NA,1252.8,2475.91,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-11,2882,89,2793,177653,FALSE,0,FALSE,0,FALSE,0,TRUE,167209,FALSE,0,19065,38065,2573.29,2484.43,3.1,3,TRUE,9.1,6.3,6,9.2,10.6,1539275,187.23,167.18,161.4,11541.34,NA,NA,NA,10862.84,NA,1238.57,2472.92,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-12,2047,91,1956,179700,FALSE,0,FALSE,0,FALSE,0,TRUE,169256,FALSE,0,18804,38029,2434.29,2442.93,4.4,3.06,TRUE,9.1,6.3,6,9.2,10.6,1539275,132.98,158.15,158.71,11674.33,NA,NA,NA,10995.83,NA,1221.61,2470.58,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-13,691,17,674,180391,FALSE,0,FALSE,0,FALSE,0,TRUE,169947,FALSE,0,18691,38001,2388.71,2431.93,2.5,3.06,TRUE,9.1,6.3,6,9.2,10.6,1539275,44.89,155.18,157.99,11719.22,NA,NA,NA,11040.72,NA,1214.27,2468.76,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-14,1991,61,1930,182382,FALSE,0,FALSE,0,FALSE,0,TRUE,171938,FALSE,0,18013,37661,2309.57,2381.14,3.1,3.06,TRUE,9.1,6.3,6,9.2,10.6,1539275,129.35,150.04,154.69,11848.57,NA,NA,NA,11170.06,NA,1170.23,2446.67,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-15,2991,82,2909,185373,FALSE,0,FALSE,0,FALSE,0,TRUE,174929,FALSE,0,17040,36975,2245.29,2291.57,2.7,3,TRUE,9.1,6.3,6,9.2,10.6,1539275,194.31,145.87,148.87,12042.88,NA,NA,NA,11364.38,NA,1107.01,2402.1,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-16,2840,76,2764,188213,FALSE,0,FALSE,0,FALSE,0,TRUE,177769,FALSE,0,16721,36181,2199.57,2239.86,2.7,2.94,TRUE,9.1,6.3,6,9.2,10.6,1539275,184.5,142.9,145.51,12227.38,NA,NA,NA,11548.88,NA,1086.29,2350.52,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-17,2725,78,2647,190938,FALSE,0,FALSE,0,FALSE,0,TRUE,180494,FALSE,0,16167,35451,2193.71,2172.57,2.9,3.4,TRUE,9.1,6.3,6,9.2,10.6,1539275,177.03,142.52,141.14,12404.41,NA,NA,NA,11725.91,NA,1050.3,2303.1,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-18,2432,65,2367,193370,FALSE,0,FALSE,0,FALSE,0,TRUE,182926,FALSE,0,15717,34782,2189,2127.79,2.7,3.2,TRUE,9.1,6.3,6,9.2,10.6,1539275,158,142.21,138.23,12562.41,NA,NA,NA,11883.91,NA,1021.07,2259.64,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-19,1727,69,1658,195097,FALSE,0,FALSE,0,FALSE,0,TRUE,184653,FALSE,0,15397,34201,2148.86,2085.29,4,3.23,TRUE,9.1,6.3,6,9.2,10.6,1539275,112.2,139.6,135.47,12674.6,NA,NA,NA,11996.1,NA,1000.28,2221.89,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-20,650,37,613,195747,FALSE,0,FALSE,0,FALSE,0,TRUE,185303,FALSE,0,15356,34047,2091,2076.07,5.7,3.27,TRUE,9.1,6.3,6,9.2,10.6,1539275,42.23,135.84,134.87,12716.83,NA,NA,NA,12038.33,NA,997.61,2211.89,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-21,1958,33,1925,197705,FALSE,0,FALSE,0,FALSE,0,TRUE,187261,FALSE,0,15323,33336,2035.57,2053.64,1.7,3.1,TRUE,9.1,6.3,6,9.2,10.6,1539275,127.2,132.24,133.42,12844.03,NA,NA,NA,12165.53,NA,995.47,2165.69,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-22,2710,78,2632,200415,FALSE,0,FALSE,0,FALSE,0,TRUE,189971,FALSE,0,15042,32082,2010.29,2028.71,2.9,3.39,TRUE,9.1,6.3,6,9.2,10.6,1539275,176.06,130.6,131.8,13020.09,NA,NA,NA,12341.59,NA,977.21,2084.23,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-23,2435,74,2361,202850,FALSE,0,FALSE,0,FALSE,0,TRUE,192406,FALSE,0,14637,31358,1971,2014.64,3,3.49,TRUE,9.1,6.3,6,9.2,10.6,1539275,158.19,128.05,130.88,13178.28,NA,NA,NA,12499.78,NA,950.9,2037.19,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-24,2337,39,2298,205187,FALSE,0,FALSE,0,FALSE,0,TRUE,194743,FALSE,0,14249,30416,1958.43,2024.86,1.7,3.2,TRUE,9.1,6.3,6,9.2,10.6,1539275,151.82,127.23,131.55,13330.11,NA,NA,NA,12651.61,NA,925.7,1976,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-25,2255,106,2149,207442,FALSE,0,FALSE,0,FALSE,0,TRUE,196998,FALSE,0,14072,29789,1918.29,2051.07,4.7,3.4,TRUE,9.1,6.3,6,9.2,10.6,1539275,146.5,124.62,133.25,13476.6,NA,NA,NA,12798.1,NA,914.2,1935.26,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-26,1452,68,1384,208894,FALSE,0,FALSE,0,FALSE,0,TRUE,198450,FALSE,0,13797,29194,1908.57,2072.5,4.7,3.51,TRUE,9.1,6.3,6,9.2,10.6,1539275,94.33,123.99,134.64,13570.93,NA,NA,NA,12892.43,NA,896.33,1896.61,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-27,562,21,541,209456,FALSE,0,FALSE,0,FALSE,0,TRUE,199012,FALSE,0,13709,29065,1938.29,2085.43,3.7,3.83,TRUE,9.1,6.3,6,9.2,10.6,1539275,36.51,125.92,135.48,13607.45,NA,NA,NA,12928.94,NA,890.61,1888.23,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-28,1677,52,1625,211133,FALSE,0,FALSE,0,FALSE,0,TRUE,200689,TRUE,1677,13428,28751,2014.14,2102.93,3.1,4.33,TRUE,9.1,6.3,6,9.2,10.6,1539275,108.95,130.85,136.62,13716.39,NA,NA,NA,13037.89,108.95,872.36,1867.83,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-29,2642,99,2543,213775,FALSE,0,FALSE,0,FALSE,0,TRUE,203331,TRUE,4319,13360,28402,2091.86,2108,3.7,4.47,TRUE,9.1,6.3,6,9.2,10.6,1539275,171.64,135.9,136.95,13888.03,NA,NA,NA,13209.53,280.59,867.94,1845.15,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-09-30,2643,138,2505,216418,FALSE,0,FALSE,0,FALSE,0,TRUE,205974,TRUE,6962,13568,28205,2174,2156.64,5.2,5.06,TRUE,9.1,6.3,6,9.2,10.6,1539275,171.7,141.24,140.11,14059.74,NA,NA,NA,13381.23,452.29,881.45,1832.36,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-01,2868,148,2720,219286,FALSE,0,FALSE,0,FALSE,0,TRUE,208842,TRUE,9830,14099,28348,2212.43,2235.43,5.2,5.27,TRUE,9.1,6.3,6,9.2,10.6,1539275,186.32,143.73,145.23,14246.06,NA,NA,NA,13567.56,638.61,915.95,1841.65,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-02,2799,159,2640,222085,FALSE,0,FALSE,0,FALSE,0,TRUE,211641,TRUE,12629,14643,28715,2287.57,2320.71,5.7,5.69,TRUE,9.1,6.3,6,9.2,10.6,1539275,181.84,148.61,150.77,14427.9,NA,NA,NA,13749.4,820.45,951.29,1865.49,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-03,2027,179,1848,224112,FALSE,0,FALSE,0,FALSE,0,TRUE,213668,TRUE,14656,15218,29015,2307.43,2375.64,8.8,6.07,TRUE,9.1,6.3,6,9.2,10.6,1539275,131.69,149.9,154.33,14559.58,NA,NA,NA,13881.08,952.14,988.65,1884.98,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-04,831,43,788,224943,FALSE,0,FALSE,0,FALSE,0,TRUE,214499,TRUE,15487,15487,29196,2375,2410.57,5.2,6.26,TRUE,9.1,6.3,6,9.2,10.6,1539275,53.99,154.29,156.6,14613.57,NA,NA,NA,13935.07,1006.12,1006.12,1896.74,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-05,2203,132,2071,227146,FALSE,0,FALSE,0,FALSE,0,TRUE,216702,TRUE,17690,16013,29441,2456.71,2468.43,6,6.66,TRUE,9.1,6.3,6,9.2,10.6,1539275,143.12,159.6,160.36,14756.69,NA,NA,NA,14078.19,1149.24,1040.29,1912.65,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-06,2781,178,2603,229927,FALSE,0,FALSE,0,FALSE,0,TRUE,219483,TRUE,20471,16152,29512,2549.57,2556.79,6.4,7.24,TRUE,9.1,6.3,6,9.2,10.6,1539275,180.67,165.63,166.1,14937.36,NA,NA,NA,14258.86,1329.91,1049.33,1917.27,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-07,3116,202,2914,233043,FALSE,0,FALSE,0,FALSE,0,TRUE,222599,TRUE,23587,16625,30193,2577.29,2639.57,6.5,7.74,TRUE,9.1,6.3,6,9.2,10.6,1539275,202.43,167.44,171.48,15139.79,NA,NA,NA,14461.29,1532.34,1080.05,1961.51,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-08,3440,274,3166,236483,FALSE,0,FALSE,0,FALSE,0,TRUE,226039,TRUE,27027,17197,31296,2608.71,2780.43,8,8.74,TRUE,9.1,6.3,6,9.2,10.6,1539275,223.48,169.48,180.63,15363.27,NA,NA,NA,14684.77,1755.83,1117.21,2033.16,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-09,3449,339,3110,239932,FALSE,0,FALSE,0,FALSE,0,TRUE,229488,TRUE,30476,17847,32490,2649.29,2902.71,9.8,9.31,TRUE,9.1,6.3,6,9.2,10.6,1539275,224.07,172.11,188.58,15587.34,NA,NA,NA,14908.84,1979.89,1159.44,2110.73,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-10,2221,274,1947,242153,FALSE,0,FALSE,0,FALSE,0,TRUE,231709,TRUE,32697,18041,33259,2806.14,3011.71,12.3,10.07,TRUE,9.1,6.3,6,9.2,10.6,1539275,144.29,182.3,195.66,15731.63,NA,NA,NA,15053.13,2124.18,1172.05,2160.69,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-11,1051,128,923,243204,FALSE,0,FALSE,0,FALSE,0,TRUE,232760,TRUE,33748,18261,33748,2904.14,3060.71,12.2,10.94,TRUE,9.1,6.3,6,9.2,10.6,1539275,68.28,188.67,198.84,15799.91,NA,NA,NA,15121.4,2192.46,1186.34,2192.46,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-12,2487,248,2239,245691,FALSE,0,FALSE,0,FALSE,0,TRUE,235247,TRUE,36235,18545,34558,3104.14,3168.86,10,11.36,TRUE,9.1,6.3,6,9.2,10.6,1539275,161.57,201.66,205.87,15961.48,NA,NA,NA,15282.97,2354.03,1204.79,2245.08,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-13,3879,452,3427,249570,FALSE,0,FALSE,0,FALSE,0,TRUE,239126,TRUE,40114,19643,35795,3255.86,3378.43,11.7,11.66,TRUE,9.1,6.3,6,9.2,10.6,1539275,252,211.52,219.48,16213.48,NA,NA,NA,15534.98,2606.03,1276.12,2325.45,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-14,3802,478,3324,253372,FALSE,0,FALSE,0,FALSE,0,TRUE,242928,TRUE,43916,20329,36954,3446.14,3545.79,12.6,11.97,TRUE,9.1,6.3,6,9.2,10.6,1539275,247,223.88,230.35,16460.48,NA,NA,NA,15781.98,2853.03,1320.69,2400.74,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-10-15,4840,528,4312,258212,FALSE,0,FALSE,0,FALSE,0,TRUE,247768,TRUE,48756,21729,38926,3512.71,3718.79,10.9,11.87,TRUE,9.1,6.3,6,9.2,10.6,1539275,314.43,228.21,241.59,16774.91,NA,NA,NA,16096.41,3167.47,1411.64,2528.85,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
