"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-11-23,2959,613,2346,280347,FALSE,0,FALSE,0,FALSE,0,TRUE,271058,TRUE,149146,FALSE,0,17470,40278,2329.43,2261.64,20.7,19.6,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,367.53,289.33,280.91,34821.48,NA,NA,NA,33667.7,18525.2,NA,2169.92,5002.87,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-24,2604,446,2158,282951,FALSE,0,FALSE,0,FALSE,0,TRUE,273662,TRUE,151750,FALSE,0,17042,38384,2234.71,2218.43,17.1,19.29,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,323.44,277.57,275.55,35144.91,NA,NA,NA,33991.14,18848.64,NA,2116.76,4767.62,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-25,2408,429,1979,285359,FALSE,0,FALSE,0,FALSE,0,TRUE,276070,TRUE,154158,FALSE,0,16581,36739,2188.14,2189.71,17.8,18.6,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,299.09,271.79,271.98,35444.01,NA,NA,NA,34290.24,19147.73,NA,2059.5,4563.3,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-26,2543,461,2082,287902,FALSE,0,FALSE,0,FALSE,0,TRUE,278613,TRUE,156701,FALSE,0,16306,35457,2137.29,2178.36,18.1,18.34,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,315.86,265.47,270.57,35759.87,NA,NA,NA,34606.1,19463.59,NA,2025.34,4404.06,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-27,1988,341,1647,289890,FALSE,0,FALSE,0,FALSE,0,TRUE,280601,TRUE,158689,FALSE,0,15643,33855,2027.57,2174.14,17.2,17.9,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,246.93,251.84,270.05,36006.8,NA,NA,NA,34853.02,19710.52,NA,1942.99,4205.08,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-28,1500,257,1243,291390,FALSE,0,FALSE,0,FALSE,0,TRUE,282101,TRUE,160189,FALSE,0,15317,32785,2002.29,2153.5,17.1,17.6,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,186.31,248.7,267.48,36193.11,NA,NA,NA,35039.34,19896.83,NA,1902.5,4072.18,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-29,959,196,763,292349,FALSE,0,FALSE,0,FALSE,0,TRUE,283060,TRUE,161148,FALSE,0,14961,32392,2010.71,2146.5,20.4,17.36,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,119.12,249.75,266.61,36312.23,NA,NA,NA,35158.45,20015.95,NA,1858.28,4023.36,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-30,2191,386,1805,294540,FALSE,0,FALSE,0,FALSE,0,TRUE,285251,TRUE,163339,FALSE,0,14193,31663,2027.29,2130.21,17.6,16.84,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,272.14,251.81,264.59,36584.37,NA,NA,NA,35430.59,20288.09,NA,1762.89,3932.81,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-01,2427,365,2062,296967,FALSE,0,FALSE,0,FALSE,0,TRUE,287678,TRUE,165766,FALSE,0,14016,31058,2113.57,2150,15,16.56,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,301.45,262.52,267.05,36885.82,NA,NA,NA,35732.05,20589.54,NA,1740.91,3857.67,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-02,2467,396,2071,299434,FALSE,0,FALSE,0,FALSE,0,TRUE,290145,TRUE,168233,FALSE,0,14075,30656,2118.86,2190,16.1,16.63,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,306.42,263.18,272.02,37192.24,NA,NA,NA,36038.47,20895.97,NA,1748.23,3807.74,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-03,2659,386,2273,302093,FALSE,0,FALSE,0,FALSE,0,TRUE,292804,TRUE,170892,FALSE,0,14191,30497,2155.71,2204.93,14.5,16.84,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,330.27,267.76,273.87,37522.51,NA,NA,NA,36368.74,21226.24,NA,1762.64,3787.99,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-04,2592,395,2197,304685,FALSE,0,FALSE,0,FALSE,0,TRUE,295396,TRUE,173484,FALSE,0,14795,30438,2232.86,2261.43,15.2,16.66,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,321.95,277.34,280.89,37844.46,NA,NA,NA,36690.69,21548.18,NA,1837.66,3780.66,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-05,1537,270,1267,306222,FALSE,0,FALSE,0,FALSE,0,TRUE,296933,TRUE,175021,FALSE,0,14832,30149,2297.71,2300.07,17.6,16.17,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,190.91,285.4,285.69,38035.37,NA,NA,NA,36881.6,21739.09,NA,1842.26,3744.76,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-06,1217,266,951,307439,FALSE,0,FALSE,0,FALSE,0,TRUE,298150,TRUE,176238,FALSE,0,15090,30051,2369.29,2321.5,21.9,15.56,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,151.16,294.29,288.35,38186.53,NA,NA,NA,37032.76,21890.25,NA,1874.31,3732.59,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-07,2731,444,2287,310170,FALSE,0,FALSE,0,FALSE,0,TRUE,300881,TRUE,178969,FALSE,0,15630,29823,2382.57,2361.21,16.3,15.1,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,339.21,295.94,293.28,38525.74,NA,NA,NA,37371.97,22229.47,NA,1941.38,3704.27,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-08,2881,335,2546,313051,FALSE,0,FALSE,0,FALSE,0,TRUE,303762,TRUE,181850,FALSE,0,16084,30100,2409.29,2432.71,11.6,14.33,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,357.84,299.25,302.16,38883.59,NA,NA,NA,37729.82,22587.31,NA,1997.77,3738.68,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-09,2968,351,2617,316019,FALSE,0,FALSE,0,FALSE,0,TRUE,306730,TRUE,184818,FALSE,0,16585,30660,2481.29,2526.57,11.8,13.51,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,368.65,308.2,313.82,39252.24,NA,NA,NA,38098.47,22955.96,NA,2060,3808.23,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-10,2752,312,2440,318771,FALSE,0,FALSE,0,FALSE,0,TRUE,309482,TRUE,187570,FALSE,0,16678,30869,2487.29,2606.21,11.3,12.4,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,341.82,308.94,323.71,39594.06,NA,NA,NA,38440.29,23297.78,NA,2071.55,3834.19,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-11,2779,273,2506,321550,FALSE,0,FALSE,0,FALSE,0,TRUE,312261,TRUE,190349,FALSE,0,16865,31660,2489.57,2706.14,9.8,11.53,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,345.18,309.23,336.13,39939.24,NA,NA,NA,38785.46,23642.96,NA,2094.78,3932.44,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-12,2041,243,1798,323591,FALSE,0,FALSE,0,FALSE,0,TRUE,314302,TRUE,192390,FALSE,0,17369,32201,2567.71,2783.71,11.9,11.41,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,253.51,318.93,345.76,40192.75,NA,NA,NA,39038.97,23896.47,NA,2157.38,3999.64,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-13,1259,177,1082,324850,FALSE,0,FALSE,0,FALSE,0,TRUE,315561,TRUE,193649,FALSE,0,17411,32501,2683.86,2817.21,14.1,10.96,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,156.38,333.36,349.92,40349.13,NA,NA,NA,39195.35,24052.85,NA,2162.59,4036.9,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-14,2747,280,2467,327597,FALSE,0,FALSE,0,FALSE,0,TRUE,318308,TRUE,196396,FALSE,0,17427,33057,2829.86,2880.29,10.2,10.36,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,341.2,351.49,357.76,40690.33,NA,NA,NA,39536.55,24394.05,NA,2164.58,4105.96,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-15,3428,370,3058,331025,FALSE,0,FALSE,0,FALSE,0,TRUE,321736,TRUE,199824,FALSE,0,17974,34058,3003,2950.64,10.8,10,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,425.79,373,366.49,41116.11,NA,NA,NA,39962.34,24819.84,NA,2232.52,4230.29,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-16,3781,325,3456,334806,FALSE,0,FALSE,0,FALSE,0,TRUE,325517,TRUE,203605,FALSE,0,18787,35372,3086.14,3034.29,8.6,9.4,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,469.63,383.32,376.88,41585.74,NA,NA,NA,40431.97,25289.47,NA,2333.5,4393.5,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-17,3774,267,3507,338580,FALSE,0,FALSE,0,FALSE,0,TRUE,329291,TRUE,207379,FALSE,0,19809,36487,3147.14,3086.14,7.1,8.5,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,468.76,390.9,383.32,42054.51,NA,NA,NA,40900.74,25758.23,NA,2460.45,4531.99,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-18,3991,290,3701,342571,FALSE,0,FALSE,0,FALSE,0,TRUE,333282,TRUE,211370,FALSE,0,21021,37886,3271,2975.14,7.3,8.29,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,495.72,406.29,369.54,42550.22,NA,NA,NA,41396.45,26253.95,NA,2610.99,4705.76,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-19,2623,202,2421,345194,FALSE,0,FALSE,0,FALSE,0,TRUE,335905,TRUE,213993,FALSE,0,21603,38972,3333.57,2951,7.7,7.97,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,325.8,414.06,366.54,42876.02,NA,NA,NA,41722.25,26579.75,NA,2683.28,4840.65,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-20,1686,132,1554,346880,FALSE,0,FALSE,0,FALSE,0,TRUE,337591,TRUE,215679,FALSE,0,22030,39441,3384.71,2959.36,7.8,7.76,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,209.42,420.41,367.58,43085.44,NA,NA,NA,41931.67,26789.16,NA,2736.31,4898.91,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-21,3614,313,3301,350494,FALSE,0,FALSE,0,FALSE,0,TRUE,341205,TRUE,219293,FALSE,0,22897,40324,3342.43,2971.71,8.7,7.91,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,448.89,415.16,369.11,43534.33,NA,NA,NA,42380.55,27238.05,NA,2844,5008.58,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-22,3866,334,3532,354360,FALSE,0,FALSE,0,FALSE,0,TRUE,345071,TRUE,223159,FALSE,0,23335,41309,2947.29,2930.5,8.6,8.04,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,480.19,366.08,363.99,44014.52,NA,NA,NA,42860.74,27718.24,NA,2898.4,5130.93,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-23,4139,294,3845,358499,FALSE,0,FALSE,0,FALSE,0,TRUE,349210,TRUE,227298,FALSE,0,23693,42480,2815.86,2846.64,7.1,8.64,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,514.1,349.75,353.58,44528.62,NA,NA,NA,43374.84,28232.34,NA,2942.87,5276.38,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-24,3478,286,3192,361977,FALSE,0,FALSE,0,FALSE,0,TRUE,352688,TRUE,230776,FALSE,0,23397,43206,2771.57,2745,8.2,9.66,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,432,344.25,340.95,44960.61,NA,NA,NA,43806.84,28664.34,NA,2906.11,5366.55,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-25,1225,101,1124,363202,FALSE,0,FALSE,0,FALSE,0,TRUE,353913,TRUE,232001,FALSE,0,20631,41652,2672.43,2531.43,8.2,10.19,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,152.16,331.94,314.43,45112.77,NA,NA,NA,43959,28816.49,NA,2562.55,5173.53,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-26,1703,203,1500,364905,FALSE,0,FALSE,0,FALSE,0,TRUE,355616,TRUE,233704,FALSE,0,19711,41314,2527.43,2450.71,11.9,10.71,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,211.53,313.93,304.4,45324.3,NA,NA,NA,44170.52,29028.02,NA,2448.27,5131.55,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-27,1376,205,1171,366281,FALSE,0,FALSE,0,FALSE,0,TRUE,356992,TRUE,235080,FALSE,0,19401,41431,2308.57,2434.29,14.9,11.44,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,170.91,286.74,302.36,45495.21,NA,NA,NA,44341.43,29198.93,NA,2409.77,5146.08,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-28,2920,362,2558,369201,FALSE,0,FALSE,0,FALSE,0,TRUE,359912,TRUE,238000,FALSE,0,18707,41604,2147.57,2412.21,12.4,12.01,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,362.69,266.75,299.62,45857.9,NA,NA,NA,44704.12,29561.62,NA,2323.57,5167.57,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-29,2851,351,2500,372052,FALSE,0,FALSE,0,FALSE,0,TRUE,362763,TRUE,240851,FALSE,0,17692,41027,2115.57,2350.14,12.3,12.69,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,354.12,262.77,291.91,46212.01,NA,NA,NA,45058.24,29915.74,NA,2197.5,5095.9,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-30,2607,317,2290,374659,FALSE,0,FALSE,0,FALSE,0,TRUE,365370,TRUE,243458,FALSE,0,16160,39853,2085.57,2272.36,12.2,13.17,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,323.81,259.05,282.25,46535.83,NA,NA,NA,45382.05,30239.55,NA,2007.21,4950.08,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-12-31,2351,286,2065,377010,FALSE,0,FALSE,0,FALSE,0,TRUE,367721,TRUE,245809,FALSE,0,15033,38430,2097,2222.5,12.2,13.41,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,292.01,260.47,276.05,46827.84,NA,NA,NA,45674.07,30531.56,NA,1867.23,4773.33,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-01,1001,129,872,378011,FALSE,0,FALSE,0,FALSE,0,TRUE,368722,TRUE,246810,FALSE,0,14809,35440,2152,2334.29,12.9,13.63,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,124.33,267.3,289.94,46952.17,NA,NA,NA,45798.4,30655.9,NA,1839.4,4401.95,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-02,1493,229,1264,379504,FALSE,0,FALSE,0,FALSE,0,TRUE,370215,TRUE,248303,FALSE,0,14599,34310,2172.86,2329.86,15.3,13.66,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,185.44,269.89,289.39,47137.62,NA,NA,NA,45983.84,30841.34,NA,1813.32,4261.59,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-03,1456,242,1214,380960,FALSE,0,FALSE,0,FALSE,0,TRUE,371671,TRUE,249759,FALSE,0,14679,34080,2236.14,2304.07,16.6,13.57,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,180.85,277.75,286.19,47318.46,NA,NA,NA,46164.69,31022.19,NA,1823.26,4233.03,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-04,3305,458,2847,384265,FALSE,0,FALSE,0,FALSE,0,TRUE,374976,TRUE,253064,FALSE,0,15064,33771,2297.43,2320,13.9,13.53,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,410.51,285.36,288.16,47728.97,NA,NA,NA,46575.2,31432.7,NA,1871.08,4194.64,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-05,2997,376,2621,387262,FALSE,0,FALSE,0,FALSE,0,TRUE,377973,TRUE,256061,FALSE,0,15210,32902,2553,2300,12.5,13.16,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,372.25,317.1,285.68,48101.22,NA,NA,NA,46947.45,31804.95,NA,1889.21,4086.71,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-06,3050,355,2695,390312,FALSE,0,FALSE,0,FALSE,0,TRUE,381023,TRUE,259111,FALSE,0,15653,31813,2574.14,2288.86,11.6,12.63,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,378.84,319.73,284.3,48480.06,NA,NA,NA,47326.29,32183.78,NA,1944.24,3951.44,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-07,2780,331,2449,393092,FALSE,0,FALSE,0,FALSE,0,TRUE,383803,TRUE,261891,FALSE,0,16082,31115,2511.14,2292.43,11.9,11.89,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,345.3,311.9,284.74,48825.36,NA,NA,NA,47671.59,32529.08,NA,1997.52,3864.75,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-08,2790,287,2503,395882,FALSE,0,FALSE,0,FALSE,0,TRUE,386593,TRUE,264681,FALSE,0,17871,32680,2488,2397.5,10.3,11.37,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,346.54,309.03,297.79,49171.9,NA,NA,NA,48018.13,32875.63,NA,2219.73,4059.13,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-09,1641,190,1451,397523,FALSE,0,FALSE,0,FALSE,0,TRUE,388234,TRUE,266322,FALSE,0,18019,32618,2427.14,2410.71,11.6,10.89,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,203.83,301.47,299.43,49375.73,NA,NA,NA,48221.96,33079.45,NA,2238.11,4051.43,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-10,1015,116,899,398538,FALSE,0,FALSE,0,FALSE,0,TRUE,389249,TRUE,267337,FALSE,0,17578,32257,2341.57,2373.21,11.4,10.71,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,126.07,290.84,294.77,49501.8,NA,NA,NA,48348.03,33205.52,NA,2183.34,4006.59,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-11,3143,325,2818,401681,FALSE,0,FALSE,0,FALSE,0,TRUE,392392,TRUE,270480,FALSE,0,17416,32480,2287.43,2333.64,10.3,10.33,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,390.39,284.12,289.86,49892.19,NA,NA,NA,48738.41,33595.91,NA,2163.21,4034.29,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-12,2571,234,2337,404252,FALSE,0,FALSE,0,FALSE,0,TRUE,394963,TRUE,273051,FALSE,0,16990,32200,2242,2329.14,9.1,10.07,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,319.34,278.48,289.3,50211.53,NA,NA,NA,49057.75,33915.25,NA,2110.3,3999.51,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-13,2451,255,2196,406703,FALSE,0,FALSE,0,FALSE,0,TRUE,397414,TRUE,275502,FALSE,0,16391,32044,2247.29,2299.43,10.4,10.07,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,304.43,279.13,285.61,50515.96,NA,NA,NA,49362.19,34219.69,NA,2035.9,3980.14,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-14,2401,220,2181,409104,FALSE,0,FALSE,0,FALSE,0,TRUE,399815,TRUE,277903,FALSE,0,16012,32094,2235.29,2303.14,9.2,10.7,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,298.22,277.64,286.07,50814.19,NA,NA,NA,49660.41,34517.91,NA,1988.83,3986.35,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-15,2472,209,2263,411576,FALSE,0,FALSE,0,FALSE,0,TRUE,402287,TRUE,280375,FALSE,0,15694,33565,2179.29,2291.71,8.5,10.59,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,307.04,270.69,284.65,51121.23,NA,NA,NA,49967.46,34824.95,NA,1949.33,4169.06,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-16,1678,195,1483,413254,FALSE,0,FALSE,0,FALSE,0,TRUE,403965,TRUE,282053,FALSE,0,15731,33750,2231.14,2299.71,11.6,10.53,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,208.42,277.13,285.64,51329.65,NA,NA,NA,50175.88,35033.37,NA,1953.92,4192.04,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-17,931,147,784,414185,FALSE,0,FALSE,0,FALSE,0,TRUE,404896,TRUE,282984,FALSE,0,15647,33225,2257.29,2307.21,15.8,10.39,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,115.64,280.37,286.58,51445.29,NA,NA,NA,50291.52,35149.01,NA,1943.49,4126.83,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-18,2751,262,2489,416936,FALSE,0,FALSE,0,FALSE,0,TRUE,407647,TRUE,285735,FALSE,0,15255,32671,2318.86,2280.21,9.5,10.26,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,341.7,288.02,283.22,51786.99,NA,NA,NA,50633.21,35490.71,NA,1894.8,4058.02,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-19,2934,256,2678,419870,FALSE,0,FALSE,0,FALSE,0,TRUE,410581,TRUE,288669,FALSE,0,15618,32608,2341.43,2305.36,8.7,10.31,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,364.43,290.83,286.35,52151.42,NA,NA,NA,50997.64,35855.14,NA,1939.89,4050.19,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-20,2634,247,2387,422504,FALSE,0,FALSE,0,FALSE,0,TRUE,413215,TRUE,291303,FALSE,0,15801,32192,2352.14,2320.64,9.4,9.89,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,327.17,292.16,288.24,52478.58,NA,NA,NA,51324.81,36182.3,NA,1962.62,3998.52,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-21,2832,235,2597,425336,FALSE,0,FALSE,0,FALSE,0,TRUE,416047,TRUE,294135,FALSE,0,16232,32244,2379.14,2380.79,8.3,8.89,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,351.76,295.51,295.71,52830.34,NA,NA,NA,51676.57,36534.06,NA,2016.15,4004.98,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-22,2630,234,2396,427966,FALSE,0,FALSE,0,FALSE,0,TRUE,418677,TRUE,296765,FALSE,0,16390,32084,2381.14,2426.14,8.9,8.83,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,326.67,295.76,301.35,53157.01,NA,NA,NA,52003.23,36860.73,NA,2035.78,3985.1,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-23,1753,151,1602,429719,FALSE,0,FALSE,0,FALSE,0,TRUE,420430,TRUE,298518,FALSE,0,16465,32196,2379.57,2445.07,8.6,8.74,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,217.74,295.56,303.7,53374.74,NA,NA,NA,52220.97,37078.47,NA,2045.09,3999.02,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-24,1120,99,1021,430839,FALSE,0,FALSE,0,FALSE,0,TRUE,421550,TRUE,299638,FALSE,0,16654,32301,2384,2473.57,8.8,8.66,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,139.11,296.11,307.24,53513.86,NA,NA,NA,52360.09,37217.58,NA,2068.57,4012.06,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-25,2765,252,2513,433604,FALSE,0,FALSE,0,FALSE,0,TRUE,424315,TRUE,302403,FALSE,0,16668,31923,2442.71,2523.21,9.1,8.47,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,343.44,303.41,313.4,53857.29,NA,NA,NA,52703.52,37561.02,NA,2070.31,3965.11,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-26,2923,238,2685,436527,FALSE,0,FALSE,0,FALSE,0,TRUE,427238,TRUE,305326,FALSE,0,16657,32275,2510.86,2576.14,8.1,8.26,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,363.06,311.87,319.98,54220.36,NA,NA,NA,53066.58,37924.08,NA,2068.94,4008.83,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-27,2665,234,2431,439192,FALSE,0,FALSE,0,FALSE,0,TRUE,429903,TRUE,307991,FALSE,0,16688,32489,2538,2628.43,8.8,8.06,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,331.02,315.24,326.47,54551.37,NA,NA,NA,53397.6,38255.09,NA,2072.79,4035.41,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-28,3243,226,3017,442435,FALSE,0,FALSE,0,FALSE,0,TRUE,433146,TRUE,311234,FALSE,0,17099,33331,2568,2684.79,7,8.26,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,402.81,318.97,333.47,54954.18,NA,NA,NA,53800.41,38657.9,NA,2123.84,4139.99,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2021-01-29,3107,230,2877,445542,FALSE,0,FALSE,0,FALSE,0,TRUE,436253,TRUE,314341,FALSE,0,17576,33966,2665.29,2726.71,7.4,7.97,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,385.92,331.05,338.68,55340.1,NA,NA,NA,54186.32,39043.82,NA,2183.09,4218.87,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
