datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-12-12,2041,243,1798,323592,FALSE,0,FALSE,0,FALSE,0,TRUE,314303,TRUE,192391,FALSE,0,17369,32201,2567.71,2783.79,11.9,11.41,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,253.51,318.93,345.77,40192.87,NA,NA,NA,39039.1,23896.59,NA,2157.38,3999.64,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-13,1259,177,1082,324851,FALSE,0,FALSE,0,FALSE,0,TRUE,315562,TRUE,193650,FALSE,0,17411,32501,2683.86,2817.29,14.1,10.96,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,156.38,333.36,349.93,40349.25,NA,NA,NA,39195.48,24052.97,NA,2162.59,4036.9,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-14,2747,280,2467,327598,FALSE,0,FALSE,0,FALSE,0,TRUE,318309,TRUE,196397,FALSE,0,17427,33057,2829.86,2880.36,10.2,10.36,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,341.2,351.49,357.77,40690.45,NA,NA,NA,39536.68,24394.17,NA,2164.58,4105.96,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-15,3428,370,3058,331026,FALSE,0,FALSE,0,FALSE,0,TRUE,321737,TRUE,199825,FALSE,0,17974,34058,3003.14,2950.71,10.8,10,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,425.79,373.02,366.5,41116.24,NA,NA,NA,39962.46,24819.96,NA,2232.52,4230.29,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-16,3781,325,3456,334807,FALSE,0,FALSE,0,FALSE,0,TRUE,325518,TRUE,203606,FALSE,0,18787,35372,3086.29,3034.36,8.6,9.4,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,469.63,383.34,376.89,41585.87,NA,NA,NA,40432.1,25289.59,NA,2333.5,4393.5,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-17,3774,267,3507,338581,FALSE,0,FALSE,0,FALSE,0,TRUE,329292,TRUE,207380,FALSE,0,19809,36487,3147.29,3086.21,7.1,8.5,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,468.76,390.92,383.33,42054.63,NA,NA,NA,40900.86,25758.35,NA,2460.45,4531.99,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-18,3992,290,3702,342573,FALSE,0,FALSE,0,FALSE,0,TRUE,333284,TRUE,211372,FALSE,0,21022,37887,3271.14,2975.21,7.3,8.29,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,495.84,406.3,369.55,42550.47,NA,NA,NA,41396.7,26254.2,NA,2611.11,4705.89,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-19,2623,202,2421,345196,FALSE,0,FALSE,0,FALSE,0,TRUE,335907,TRUE,213995,FALSE,0,21604,38973,3333.71,2951.07,7.7,7.97,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,325.8,414.08,366.55,42876.27,NA,NA,NA,41722.5,26579.99,NA,2683.4,4840.78,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-20,1686,132,1554,346882,FALSE,0,FALSE,0,FALSE,0,TRUE,337593,TRUE,215681,FALSE,0,22031,39442,3384.86,2959.43,7.8,7.76,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,209.42,420.43,367.59,43085.69,NA,NA,NA,41931.91,26789.41,NA,2736.44,4899.03,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-21,3614,313,3301,350496,FALSE,0,FALSE,0,FALSE,0,TRUE,341207,TRUE,219295,FALSE,0,22898,40325,3342.57,2971.79,8.7,7.91,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,448.89,415.18,369.12,43534.58,NA,NA,NA,42380.8,27238.3,NA,2844.13,5008.71,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-22,3866,334,3532,354362,FALSE,0,FALSE,0,FALSE,0,TRUE,345073,TRUE,223161,FALSE,0,23336,41310,2947.29,2930.57,8.6,8.04,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,480.19,366.08,364,44014.77,NA,NA,NA,42860.99,27718.49,NA,2898.53,5131.05,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-23,4139,294,3845,358501,FALSE,0,FALSE,0,FALSE,0,TRUE,349212,TRUE,227300,FALSE,0,23694,42481,2815.86,2846.71,7.1,8.64,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,514.1,349.75,353.59,44528.86,NA,NA,NA,43375.09,28232.59,NA,2943,5276.5,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-24,3478,286,3192,361979,FALSE,0,FALSE,0,FALSE,0,TRUE,352690,TRUE,230778,FALSE,0,23398,43207,2771.57,2745.14,8.2,9.66,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,432,344.25,340.97,44960.86,NA,NA,NA,43807.09,28664.58,NA,2906.23,5366.68,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-25,1225,101,1124,363204,FALSE,0,FALSE,0,FALSE,0,TRUE,353915,TRUE,232003,FALSE,0,20631,41653,2672.43,2531.5,8.2,10.19,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,152.16,331.94,314.43,45113.02,NA,NA,NA,43959.24,28816.74,NA,2562.55,5173.66,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-26,1703,203,1500,364907,FALSE,0,FALSE,0,FALSE,0,TRUE,355618,TRUE,233706,FALSE,0,19711,41315,2527.43,2450.79,11.9,10.71,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,211.53,313.93,304.41,45324.54,NA,NA,NA,44170.77,29028.27,NA,2448.27,5131.67,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-27,1376,205,1171,366283,FALSE,0,FALSE,0,FALSE,0,TRUE,356994,TRUE,235082,FALSE,0,19401,41432,2308.57,2434.36,14.9,11.44,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,170.91,286.74,302.37,45495.46,NA,NA,NA,44341.68,29199.18,NA,2409.77,5146.21,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-28,2920,362,2558,369203,FALSE,0,FALSE,0,FALSE,0,TRUE,359914,TRUE,238002,FALSE,0,18707,41605,2147.71,2412.36,12.4,12.01,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,362.69,266.76,299.64,45858.14,NA,NA,NA,44704.37,29561.87,NA,2323.57,5167.69,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-29,2851,351,2500,372054,FALSE,0,FALSE,0,FALSE,0,TRUE,362765,TRUE,240853,FALSE,0,17692,41028,2115.71,2350.29,12.3,12.69,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,354.12,262.79,291.93,46212.26,NA,NA,NA,45058.49,29915.99,NA,2197.5,5096.03,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-30,2607,317,2290,374661,FALSE,0,FALSE,0,FALSE,0,TRUE,365372,TRUE,243460,FALSE,0,16160,39854,2085.71,2272.5,12.2,13.17,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,323.81,259.06,282.26,46536.07,NA,NA,NA,45382.3,30239.8,NA,2007.21,4950.2,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2020-12-31,2352,286,2066,377013,FALSE,0,FALSE,0,FALSE,0,TRUE,367724,TRUE,245812,FALSE,0,15034,38432,2097.14,2222.64,12.2,13.41,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,292.14,260.48,276.07,46828.21,NA,NA,NA,45674.44,30531.94,NA,1867.35,4773.58,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-01,1001,129,872,378014,FALSE,0,FALSE,0,FALSE,0,TRUE,368725,TRUE,246813,FALSE,0,14810,35441,2152.29,2334.43,12.9,13.63,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,124.33,267.33,289.96,46952.54,NA,NA,NA,45798.77,30656.27,NA,1839.53,4402.07,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-02,1493,229,1264,379507,FALSE,0,FALSE,0,FALSE,0,TRUE,370218,TRUE,248306,FALSE,0,14600,34311,2173.14,2330,15.3,13.66,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,185.44,269.92,289.41,47137.99,NA,NA,NA,45984.22,30841.71,NA,1813.44,4261.72,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-03,1456,242,1214,380963,FALSE,0,FALSE,0,FALSE,0,TRUE,371674,TRUE,249762,FALSE,0,14680,34081,2236.43,2304.21,16.6,13.57,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,180.85,277.78,286.2,47318.84,NA,NA,NA,46165.06,31022.56,NA,1823.38,4233.15,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-04,3306,458,2848,384269,FALSE,0,FALSE,0,FALSE,0,TRUE,374980,TRUE,253068,FALSE,0,15066,33773,2297.57,2320.14,13.9,13.53,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,410.63,285.38,288.18,47729.47,NA,NA,NA,46575.7,31433.19,NA,1871.32,4194.89,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-05,2997,376,2621,387266,FALSE,0,FALSE,0,FALSE,0,TRUE,377977,TRUE,256065,FALSE,0,15212,32904,2553.14,2300.14,12.5,13.16,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,372.25,317.12,285.7,48101.72,NA,NA,NA,46947.95,31805.44,NA,1889.46,4086.96,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-06,3050,355,2695,390316,FALSE,0,FALSE,0,FALSE,0,TRUE,381027,TRUE,259115,FALSE,0,15655,31815,2574.29,2289,11.6,12.63,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,378.84,319.75,284.31,48480.56,NA,NA,NA,47326.79,32184.28,NA,1944.48,3951.69,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-07,2780,331,2449,393096,FALSE,0,FALSE,0,FALSE,0,TRUE,383807,TRUE,261895,FALSE,0,16083,31117,2511.29,2292.43,11.9,11.89,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,345.3,311.92,284.74,48825.86,NA,NA,NA,47672.08,32529.58,NA,1997.65,3865,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-08,2790,287,2503,395886,FALSE,0,FALSE,0,FALSE,0,TRUE,386597,TRUE,264685,FALSE,0,17872,32682,2488,2397.5,10.3,11.37,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,346.54,309.03,297.79,49172.4,NA,NA,NA,48018.63,32876.12,NA,2219.85,4059.38,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-09,1641,190,1451,397527,FALSE,0,FALSE,0,FALSE,0,TRUE,388238,TRUE,266326,FALSE,0,18020,32620,2427.14,2410.71,11.6,10.89,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,203.83,301.47,299.43,49376.23,NA,NA,NA,48222.45,33079.95,NA,2238.24,4051.68,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-10,1015,116,899,398542,FALSE,0,FALSE,0,FALSE,0,TRUE,389253,TRUE,267341,FALSE,0,17579,32259,2341.57,2373.21,11.4,10.71,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,126.07,290.84,294.77,49502.3,NA,NA,NA,48348.52,33206.02,NA,2183.46,4006.84,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-11,3143,325,2818,401685,FALSE,0,FALSE,0,FALSE,0,TRUE,392396,TRUE,270484,FALSE,0,17416,32482,2287.29,2333.57,10.3,10.33,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,390.39,284.1,289.85,49892.68,NA,NA,NA,48738.91,33596.41,NA,2163.21,4034.54,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-12,2571,234,2337,404256,FALSE,0,FALSE,0,FALSE,0,TRUE,394967,TRUE,273055,FALSE,0,16990,32202,2241.86,2329.07,9.1,10.07,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,319.34,278.46,289.29,50212.02,NA,NA,NA,49058.25,33915.75,NA,2110.3,3999.76,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-13,2451,255,2196,406707,FALSE,0,FALSE,0,FALSE,0,TRUE,397418,TRUE,275506,FALSE,0,16391,32046,2247.14,2299.36,10.4,10.07,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,304.43,279.11,285.6,50516.46,NA,NA,NA,49362.69,34220.18,NA,2035.9,3980.38,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-14,2400,220,2180,409107,FALSE,0,FALSE,0,FALSE,0,TRUE,399818,TRUE,277906,FALSE,0,16011,32094,2235.14,2303.07,9.2,10.7,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,298.1,277.62,286.06,50814.56,NA,NA,NA,49660.79,34518.28,NA,1988.7,3986.35,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-15,2472,209,2263,411579,FALSE,0,FALSE,0,FALSE,0,TRUE,402290,TRUE,280378,FALSE,0,15693,33565,2179.14,2291.57,8.5,10.59,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,307.04,270.67,284.63,51121.6,NA,NA,NA,49967.83,34825.33,NA,1949.2,4169.06,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-16,1678,195,1483,413257,FALSE,0,FALSE,0,FALSE,0,TRUE,403968,TRUE,282056,FALSE,0,15730,33750,2231,2299.57,11.6,10.53,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,208.42,277.11,285.63,51330.02,NA,NA,NA,50176.25,35033.75,NA,1953.8,4192.04,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-17,931,147,784,414188,FALSE,0,FALSE,0,FALSE,0,TRUE,404899,TRUE,282987,FALSE,0,15646,33225,2257.14,2307.07,15.8,10.39,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,115.64,280.36,286.56,51445.66,NA,NA,NA,50291.89,35149.39,NA,1943.37,4126.83,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-18,2751,262,2489,416939,FALSE,0,FALSE,0,FALSE,0,TRUE,407650,TRUE,285738,FALSE,0,15254,32670,2318.86,2280.07,9.5,10.26,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,341.7,288.02,283.2,51787.36,NA,NA,NA,50633.59,35491.08,NA,1894.68,4057.89,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-19,2934,256,2678,419873,FALSE,0,FALSE,0,FALSE,0,TRUE,410584,TRUE,288672,FALSE,0,15617,32607,2341.29,2305.21,8.7,10.31,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,364.43,290.81,286.33,52151.79,NA,NA,NA,50998.02,35855.51,NA,1939.76,4050.07,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-20,2634,247,2387,422507,FALSE,0,FALSE,0,FALSE,0,TRUE,413218,TRUE,291306,FALSE,0,15800,32191,2352,2320.5,9.4,9.89,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,327.17,292.14,288.23,52478.95,NA,NA,NA,51325.18,36182.68,NA,1962.49,3998.4,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-21,2832,235,2597,425339,FALSE,0,FALSE,0,FALSE,0,TRUE,416050,TRUE,294138,FALSE,0,16232,32243,2379,2380.79,8.3,8.89,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,351.76,295.49,295.71,52830.71,NA,NA,NA,51676.94,36534.43,NA,2016.15,4004.85,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-22,2629,234,2395,427968,FALSE,0,FALSE,0,FALSE,0,TRUE,418679,TRUE,296767,FALSE,0,16389,32082,2381,2426.14,8.9,8.83,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,326.54,295.74,301.35,53157.26,NA,NA,NA,52003.48,36860.98,NA,2035.65,3984.86,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-23,1753,151,1602,429721,FALSE,0,FALSE,0,FALSE,0,TRUE,420432,TRUE,298520,FALSE,0,16464,32194,2379.43,2445.07,8.6,8.74,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,217.74,295.55,303.7,53374.99,NA,NA,NA,52221.22,37078.72,NA,2044.97,3998.77,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-24,1120,99,1021,430841,FALSE,0,FALSE,0,FALSE,0,TRUE,421552,TRUE,299640,FALSE,0,16653,32299,2383.86,2473.57,8.8,8.66,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,139.11,296.1,307.24,53514.11,NA,NA,NA,52360.33,37217.83,NA,2068.44,4011.81,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-25,2765,252,2513,433606,FALSE,0,FALSE,0,FALSE,0,TRUE,424317,TRUE,302405,FALSE,0,16667,31921,2442.71,2523.21,9.1,8.47,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,343.44,303.41,313.4,53857.54,NA,NA,NA,52703.77,37561.27,NA,2070.18,3964.86,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-26,2923,238,2685,436529,FALSE,0,FALSE,0,FALSE,0,TRUE,427240,TRUE,305328,FALSE,0,16656,32273,2511,2576.14,8.1,8.26,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,363.06,311.89,319.98,54220.6,NA,NA,NA,53066.83,37924.33,NA,2068.82,4008.58,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-27,2665,234,2431,439194,FALSE,0,FALSE,0,FALSE,0,TRUE,429905,TRUE,307993,FALSE,0,16687,32487,2538.14,2628.43,8.8,8.06,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,331.02,315.26,326.47,54551.62,NA,NA,NA,53397.85,38255.34,NA,2072.67,4035.16,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-28,3244,226,3018,442438,FALSE,0,FALSE,0,FALSE,0,TRUE,433149,TRUE,311237,FALSE,0,17099,33331,2568.14,2684.79,7,8.26,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,402.93,318.98,333.47,54954.55,NA,NA,NA,53800.78,38658.28,NA,2123.84,4139.99,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-29,3107,230,2877,445545,FALSE,0,FALSE,0,FALSE,0,TRUE,436256,TRUE,314344,FALSE,0,17577,33966,2665.43,2726.86,7.4,7.97,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,385.92,331.07,338.7,55340.47,NA,NA,NA,54186.7,39044.19,NA,2183.21,4218.87,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-30,1943,140,1803,447488,FALSE,0,FALSE,0,FALSE,0,TRUE,438199,TRUE,316287,FALSE,0,17767,34231,2772.86,2756.21,7.2,7.87,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,241.34,344.41,342.34,55581.8,NA,NA,NA,54428.03,39285.53,NA,2206.81,4251.78,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-01-31,1330,136,1194,448818,FALSE,0,FALSE,0,FALSE,0,TRUE,439529,TRUE,317617,FALSE,0,17977,34630,2873,2768.79,10.2,7.83,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,165.2,356.85,343.91,55747,NA,NA,NA,54593.23,39450.73,NA,2232.9,4301.34,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-01,3446,245,3201,452264,FALSE,0,FALSE,0,FALSE,0,TRUE,442975,TRUE,321063,FALSE,0,18658,35325,2926.86,2833.14,7.1,7.77,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,428.02,363.54,351.9,56175.02,NA,NA,NA,55021.25,39878.75,NA,2317.48,4387.66,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-02,3675,273,3402,455939,FALSE,0,FALSE,0,FALSE,0,TRUE,446650,TRUE,324738,FALSE,0,19410,36066,2942.71,2886.43,7.4,7.63,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,456.47,365.51,358.52,56631.49,NA,NA,NA,55477.72,40335.21,NA,2410.89,4479.7,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-03,3366,287,3079,459305,FALSE,0,FALSE,0,FALSE,0,TRUE,450016,TRUE,328104,FALSE,0,20111,36798,2974.29,2947.43,8.5,7.56,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,418.09,369.43,366.1,57049.58,NA,NA,NA,55895.8,40753.3,NA,2497.96,4570.62,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-04,3621,239,3382,462926,FALSE,0,FALSE,0,FALSE,0,TRUE,453637,TRUE,331725,FALSE,0,20488,37587,2969.43,2976.29,6.6,7.19,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,449.76,368.83,369.68,57499.34,NA,NA,NA,56345.56,41203.06,NA,2544.78,4668.62,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-05,3218,205,3013,466144,FALSE,0,FALSE,0,FALSE,0,TRUE,456855,TRUE,334943,FALSE,0,20599,38176,3000.86,2994.71,6.4,6.97,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,399.7,372.73,371.97,57899.04,NA,NA,NA,56745.27,41602.76,NA,2558.57,4741.78,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-06,2164,145,2019,468308,FALSE,0,FALSE,0,FALSE,0,TRUE,459019,TRUE,337107,FALSE,0,20820,38587,3000,3014.36,6.7,6.89,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,268.79,372.63,374.41,58167.83,NA,NA,NA,57014.05,41871.55,NA,2586.02,4792.83,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-07,1296,98,1198,469604,FALSE,0,FALSE,0,FALSE,0,TRUE,460315,TRUE,338403,FALSE,0,20786,38763,3021.86,3003.86,7.6,6.49,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,160.97,375.34,373.1,58328.8,NA,NA,NA,57175.03,42032.52,NA,2581.8,4814.69,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-08,3666,207,3459,473270,FALSE,0,FALSE,0,FALSE,0,TRUE,463981,TRUE,342069,FALSE,0,21006,39664,3025.71,3023.36,5.6,6.17,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,455.35,375.82,375.53,58784.15,NA,NA,NA,57630.38,42487.87,NA,2609.12,4926.61,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-09,3669,248,3421,476939,FALSE,0,FALSE,0,FALSE,0,TRUE,467650,TRUE,345738,FALSE,0,21000,40410,3046.71,3024.07,6.8,6.01,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,455.72,378.43,375.62,59239.87,NA,NA,NA,58086.1,42943.59,NA,2608.38,5019.26,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-10,3519,199,3320,480458,FALSE,0,FALSE,0,FALSE,0,TRUE,471169,TRUE,349257,FALSE,0,21153,41264,3054.43,3032.07,5.7,5.91,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,437.09,379.39,376.61,59676.96,NA,NA,NA,58523.19,43380.68,NA,2627.38,5125.34,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-11,3648,162,3486,484106,FALSE,0,FALSE,0,FALSE,0,TRUE,474817,TRUE,352905,FALSE,0,21180,41668,3038.29,3062.43,4.4,6.06,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,453.11,377.38,380.38,60130.07,NA,NA,NA,58976.3,43833.79,NA,2630.74,5175.52,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-12,3365,177,3188,487471,FALSE,0,FALSE,0,FALSE,0,TRUE,478182,TRUE,356270,FALSE,0,21327,41926,3045.86,3115.14,5.3,6.16,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,417.96,378.32,386.93,60548.03,NA,NA,NA,59394.26,44251.76,NA,2648.99,5207.56,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-13,2218,134,2084,489689,FALSE,0,FALSE,0,FALSE,0,TRUE,480400,TRUE,358488,FALSE,0,21381,42201,3048.14,3110.14,6,5.91,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,275.49,378.6,386.31,60823.53,NA,NA,NA,59669.75,44527.25,NA,2655.7,5241.72,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-14,1183,102,1081,490872,FALSE,0,FALSE,0,FALSE,0,TRUE,481583,TRUE,359671,FALSE,0,21268,42054,3042.29,3120.21,8.6,5.86,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,146.94,377.88,387.56,60970.47,NA,NA,NA,59816.69,44674.19,NA,2641.67,5223.46,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-15,3719,233,3486,494591,FALSE,0,FALSE,0,FALSE,0,TRUE,485302,TRUE,363390,TRUE,3719,21321,42327,3099.14,3067.57,6.3,5.87,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,461.93,384.94,381.02,61432.4,NA,NA,NA,60278.62,45136.12,461.93,2648.25,5257.37,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-16,3685,189,3496,498276,FALSE,0,FALSE,0,FALSE,0,TRUE,488987,TRUE,367075,TRUE,7404,21337,42337,3183.57,3058.86,5.1,5.9,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,457.71,395.43,379.94,61890.11,NA,NA,NA,60736.33,45593.83,919.64,2650.24,5258.61,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
2021-02-17,3478,183,3295,501754,FALSE,0,FALSE,0,FALSE,0,TRUE,492465,TRUE,370553,TRUE,10882,21296,42449,3165.86,3023.14,5.3,5.87,TRUE,10.2,3.7,4.1,10.3,11.3,5.8,805098,432,393.23,375.5,62322.1,NA,NA,NA,61168.33,46025.83,1351.64,2645.14,5272.53,1,2465,COVID19Tests,2021-06-01_07-49-51,day,all,VD
