datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-02-15,239,14,225,34784,FALSE,0,FALSE,0,FALSE,0,TRUE,34328,TRUE,27321,TRUE,239,1102,2259,166.43,162.29,5.9,5.53,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,290.23,202.11,197.08,42240.25,NA,NA,NA,41686.5,33177.49,290.23,1338.22,2743.24,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-16,237,4,233,35021,FALSE,0,FALSE,0,FALSE,0,TRUE,34565,TRUE,27558,TRUE,476,1141,2322,166.71,162.86,1.7,5.61,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,287.8,202.45,197.77,42528.05,NA,NA,NA,41974.3,33465.29,578.03,1385.58,2819.74,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-17,187,13,174,35208,FALSE,0,FALSE,0,FALSE,0,TRUE,34752,TRUE,27745,TRUE,663,1150,2274,169.14,163.36,7,4.96,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,227.09,205.4,198.38,42755.14,NA,NA,NA,42201.39,33692.38,805.12,1396.51,2761.45,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-18,173,6,167,35381,FALSE,0,FALSE,0,FALSE,0,TRUE,34925,TRUE,27918,TRUE,836,1165,2293,168,164,3.5,4.36,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,210.08,204.01,199.15,42965.22,NA,NA,NA,42411.47,33902.46,1015.2,1414.73,2784.52,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-19,169,4,165,35550,FALSE,0,FALSE,0,FALSE,0,TRUE,35094,TRUE,28087,TRUE,1005,1167,2293,167.14,163.79,2.4,3.89,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,205.23,202.97,198.9,43170.45,NA,NA,NA,42616.7,34107.69,1220.43,1417.16,2784.52,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-20,119,5,114,35669,FALSE,0,FALSE,0,FALSE,0,TRUE,35213,TRUE,28206,TRUE,1124,1184,2304,162.71,165.86,4.2,4.4,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,144.51,197.59,201.41,43314.96,NA,NA,NA,42761.21,34252.2,1364.94,1437.8,2797.88,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-21,52,3,49,35721,FALSE,0,FALSE,0,FALSE,0,TRUE,35265,TRUE,28258,TRUE,1176,1176,2275,162.43,166.07,5.8,3.71,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,63.15,197.25,201.67,43378.1,NA,NA,NA,42824.36,34315.34,1428.09,1428.09,2762.67,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-22,233,6,227,35954,FALSE,0,FALSE,0,FALSE,0,TRUE,35498,TRUE,28491,TRUE,1409,1170,2272,161.57,161.57,2.6,4.16,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,282.95,196.2,196.2,43661.05,NA,NA,NA,43107.3,34598.29,1711.03,1420.8,2759.02,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-23,206,11,195,36160,FALSE,0,FALSE,0,FALSE,0,TRUE,35704,TRUE,28697,TRUE,1615,1139,2280,160.86,159.14,5.3,4.24,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,250.16,195.34,193.25,43911.21,NA,NA,NA,43357.46,34848.45,1961.19,1383.15,2768.74,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-24,185,4,181,36345,FALSE,0,FALSE,0,FALSE,0,TRUE,35889,TRUE,28882,TRUE,1800,1137,2287,162.57,159.07,2.2,4.3,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,224.66,197.42,193.17,44135.86,NA,NA,NA,43582.11,35073.1,2185.85,1380.73,2777.24,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-25,167,11,156,36512,FALSE,0,FALSE,0,FALSE,0,TRUE,36056,TRUE,29049,TRUE,1967,1131,2296,164.14,159.07,6.6,4.37,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,202.8,199.32,193.17,44338.66,NA,NA,NA,43784.91,35275.9,2388.64,1373.44,2788.17,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-26,164,5,159,36676,FALSE,0,FALSE,0,FALSE,0,TRUE,36220,TRUE,29213,TRUE,2131,1126,2293,156,161,3,4.16,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,199.15,189.44,195.51,44537.82,NA,NA,NA,43984.07,35475.06,2587.8,1367.37,2784.52,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-27,131,6,125,36807,FALSE,0,FALSE,0,FALSE,0,TRUE,36351,TRUE,29344,TRUE,2262,1138,2322,155.57,161.5,4.6,3.76,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,159.08,188.92,196.12,44696.9,NA,NA,NA,44143.15,35634.14,2746.88,1381.94,2819.74,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-28,63,4,59,36870,FALSE,0,FALSE,0,FALSE,0,TRUE,36414,TRUE,29407,TRUE,2325,1149,2325,155.71,162.71,6.3,4.37,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,76.5,189.09,197.59,44773.4,NA,NA,NA,44219.65,35710.64,2823.38,1395.3,2823.38,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-01,176,2,174,37046,FALSE,0,FALSE,0,FALSE,0,TRUE,36590,TRUE,29583,TRUE,2501,1092,2262,156.57,160.43,1.1,4.34,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,213.73,190.13,194.82,44987.13,NA,NA,NA,44433.38,35924.37,3037.11,1326.08,2746.88,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-02,203,5,198,37249,FALSE,0,FALSE,0,FALSE,0,TRUE,36793,TRUE,29786,TRUE,2704,1089,2228,161.14,160,2.5,4.36,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,246.51,195.68,194.3,45233.64,NA,NA,NA,44679.9,36170.88,3283.63,1322.44,2705.59,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-03,186,12,174,37435,FALSE,0,FALSE,0,FALSE,0,TRUE,36979,TRUE,29972,TRUE,2890,1090,2227,160.43,162.71,6.5,4.71,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,225.87,194.82,197.59,45459.51,NA,NA,NA,44905.77,36396.76,3509.5,1323.65,2704.38,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-04,173,11,162,37608,FALSE,0,FALSE,0,FALSE,0,TRUE,37152,TRUE,30145,TRUE,3063,1096,2227,161.29,167.57,6.4,4.23,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,210.08,195.86,203.49,45669.6,NA,NA,NA,45115.85,36606.84,3719.58,1330.94,2704.38,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-05,196,6,190,37804,FALSE,0,FALSE,0,FALSE,0,TRUE,37348,TRUE,30341,TRUE,3259,1128,2254,164.86,172.93,3.1,5.21,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,238.01,200.2,210,45907.61,NA,NA,NA,45353.86,36844.85,3957.59,1369.8,2737.16,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-06,126,9,117,37930,FALSE,0,FALSE,0,FALSE,0,TRUE,37474,TRUE,30467,TRUE,3385,1123,2261,164.43,174.79,7.1,5.43,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,153.01,199.68,212.26,46060.62,NA,NA,NA,45506.87,36997.86,4110.6,1363.72,2745.66,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-07,69,2,67,37999,FALSE,0,FALSE,0,FALSE,0,TRUE,37543,TRUE,30536,TRUE,3454,1129,2278,169.71,175.71,2.9,5.4,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,83.79,206.09,213.37,46144.41,NA,NA,NA,45590.66,37081.65,4194.39,1371.01,2766.31,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-08,201,16,185,38200,FALSE,0,FALSE,0,FALSE,0,TRUE,37744,TRUE,30737,TRUE,3655,1154,2246,178.57,177.86,8,5.1,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,244.09,216.85,215.99,46388.5,NA,NA,NA,45834.75,37325.74,4438.48,1401.37,2727.45,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-09,200,8,192,38400,FALSE,0,FALSE,0,FALSE,0,TRUE,37944,TRUE,30937,TRUE,3855,1151,2240,184.71,184.14,4,5.37,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,242.87,224.3,223.61,46631.37,NA,NA,NA,46077.62,37568.61,4681.35,1397.73,2720.16,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-10,223,14,209,38623,FALSE,0,FALSE,0,FALSE,0,TRUE,38167,TRUE,31160,TRUE,4078,1188,2278,189.14,187.29,6.3,4.9,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,270.8,229.68,227.44,46902.17,NA,NA,NA,46348.42,37839.41,4952.15,1442.66,2766.31,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-11,235,10,225,38858,FALSE,0,FALSE,0,FALSE,0,TRUE,38402,TRUE,31395,TRUE,4313,1250,2346,190.14,193,4.3,5.61,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,285.37,230.9,234.37,47187.55,NA,NA,NA,46633.8,38124.79,5237.53,1517.95,2848.89,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-12,239,12,227,39097,FALSE,0,FALSE,0,FALSE,0,TRUE,38641,TRUE,31634,TRUE,4552,1293,2421,190.86,199.29,5,4.96,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,290.23,231.77,242.01,47477.78,NA,NA,NA,46924.03,38415.02,5527.76,1570.17,2939.96,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-13,157,6,151,39254,FALSE,0,FALSE,0,FALSE,0,TRUE,38798,TRUE,31791,TRUE,4709,1324,2447,203.86,204.29,3.8,5.13,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,190.65,247.56,248.08,47668.43,NA,NA,NA,47114.68,38605.67,5718.41,1607.81,2971.54,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-14,76,6,70,39330,FALSE,0,FALSE,0,FALSE,0,TRUE,38874,TRUE,31867,TRUE,4785,1331,2460,204.86,209.5,7.9,4.66,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,92.29,248.77,254.41,47760.72,NA,NA,NA,47206.98,38697.96,5810.71,1616.31,2987.32,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-15,206,7,199,39536,FALSE,0,FALSE,0,FALSE,0,TRUE,39080,TRUE,32073,TRUE,4991,1336,2490,207.43,216.14,3.4,4.71,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,250.16,251.89,262.47,48010.88,NA,NA,NA,47457.13,38948.12,6060.86,1622.38,3023.75,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-16,291,15,276,39827,FALSE,0,FALSE,0,FALSE,0,TRUE,39371,TRUE,32364,TRUE,5282,1427,2578,213.86,222.07,5.2,4.8,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,353.38,259.7,269.67,48364.26,NA,NA,NA,47810.51,39301.5,6414.24,1732.89,3130.62,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-17,230,7,223,40057,FALSE,0,FALSE,0,FALSE,0,TRUE,39601,TRUE,32594,TRUE,5512,1434,2622,219.43,227.71,3,4.91,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,279.3,266.47,276.52,48643.56,NA,NA,NA,48089.81,39580.8,6693.54,1741.39,3184.05,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-18,253,12,241,40310,FALSE,0,FALSE,0,FALSE,0,TRUE,39854,TRUE,32847,TRUE,5765,1452,2702,228.86,232.21,4.7,4.79,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,307.23,277.92,281.99,48950.79,NA,NA,NA,48397.05,39888.04,7000.78,1763.25,3281.2,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-19,284,16,268,40594,FALSE,0,FALSE,0,FALSE,0,TRUE,40138,TRUE,33131,TRUE,6049,1497,2790,241.43,237.29,5.6,4.74,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,344.88,293.18,288.16,49295.67,NA,NA,NA,48741.92,40232.91,7345.66,1817.89,3388.06,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-20,196,9,187,40790,FALSE,0,FALSE,0,FALSE,0,TRUE,40334,TRUE,33327,TRUE,6245,1536,2860,240.29,241.86,4.6,4.46,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,238.01,291.8,293.7,49533.69,NA,NA,NA,48979.94,40470.93,7583.67,1865.25,3473.07,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-21,142,10,132,40932,FALSE,0,FALSE,0,FALSE,0,TRUE,40476,TRUE,33469,TRUE,6387,1602,2933,250.57,245.57,7,4.69,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,172.44,304.28,298.21,49706.13,NA,NA,NA,49152.38,40643.37,7756.11,1945.4,3561.71,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-22,294,9,285,41226,FALSE,0,FALSE,0,FALSE,0,TRUE,40770,TRUE,33763,TRUE,6681,1690,3026,257,252.29,3.1,4.69,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,357.02,312.09,306.37,50063.15,NA,NA,NA,49509.4,41000.39,8113.13,2052.27,3674.65,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-23,283,9,274,41509,FALSE,0,FALSE,0,FALSE,0,TRUE,41053,TRUE,34046,TRUE,6964,1682,3109,260.71,256.79,3.2,4.67,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,343.66,316.6,311.84,50406.81,NA,NA,NA,49853.06,41344.05,8456.79,2042.55,3775.44,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-24,302,14,288,41811,FALSE,0,FALSE,0,FALSE,0,TRUE,41355,TRUE,34348,TRUE,7266,1754,3188,264.29,264.29,4.6,5.3,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,366.74,320.94,320.94,50773.55,NA,NA,NA,50219.8,41710.79,8823.53,2129.98,3871.38,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-25,298,14,284,42109,FALSE,0,FALSE,0,FALSE,0,TRUE,41653,TRUE,34646,TRUE,7564,1799,3251,262.29,271.43,4.7,5.64,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,361.88,318.51,329.61,51135.43,NA,NA,NA,50581.68,42072.67,9185.41,2184.63,3947.88,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-26,310,17,293,42419,FALSE,0,FALSE,0,FALSE,0,TRUE,41963,TRUE,34956,TRUE,7874,1825,3322,263.14,262.93,5.5,6.34,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,376.45,319.55,319.29,51511.88,NA,NA,NA,50958.13,42449.12,9561.86,2216.2,4034.1,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-27,221,20,201,42640,FALSE,0,FALSE,0,FALSE,0,TRUE,42184,TRUE,35177,TRUE,8095,1850,3386,273.29,264.71,9,6.61,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,268.37,331.87,321.45,51780.25,NA,NA,NA,51226.5,42717.49,9830.23,2246.56,4111.82,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-28,128,12,116,42768,FALSE,0,FALSE,0,FALSE,0,TRUE,42312,TRUE,35305,TRUE,8223,1836,3438,278,265.43,9.4,6.73,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,155.44,337.59,322.33,51935.69,NA,NA,NA,51381.94,42872.93,9985.67,2229.56,4174.96,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-29,300,24,276,43068,FALSE,0,FALSE,0,FALSE,0,TRUE,42612,TRUE,35605,TRUE,8523,1842,3532,285.86,256,8,6.63,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,364.31,347.14,310.88,52300,NA,NA,NA,51746.25,43237.24,10349.98,2236.85,4289.11,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-30,354,18,336,43422,FALSE,0,FALSE,0,FALSE,0,TRUE,42966,TRUE,35959,TRUE,8877,1913,3595,265.14,254.86,5.1,6.89,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,429.88,321.98,309.49,52729.88,NA,NA,NA,52176.13,43667.12,10779.86,2323.07,4365.62,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-03-31,335,18,317,43757,FALSE,0,FALSE,0,FALSE,0,TRUE,43301,TRUE,36294,TRUE,9212,1946,3700,265.14,261.36,5.4,6.5,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,406.81,321.98,317.38,53136.69,NA,NA,NA,52582.94,44073.93,11186.67,2363.14,4493.13,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-01,353,14,339,44110,FALSE,0,FALSE,0,FALSE,0,TRUE,43654,TRUE,36647,TRUE,9565,2001,3800,268.57,270.36,4,6.94,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,428.67,326.14,328.31,53565.36,NA,NA,NA,53011.61,44502.6,11615.34,2429.93,4614.56,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-02,165,12,153,44275,FALSE,0,FALSE,0,FALSE,0,TRUE,43819,TRUE,36812,TRUE,9730,1856,3681,248.86,264.93,7.3,7.66,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,200.37,302.21,321.72,53765.73,NA,NA,NA,53211.98,44702.97,11815.71,2253.85,4470.05,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-03,221,14,207,44496,FALSE,0,FALSE,0,FALSE,0,TRUE,44040,TRUE,37033,TRUE,9951,1856,3706,236.43,262.79,6.3,8,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,268.37,287.11,319.12,54034.1,NA,NA,NA,53480.35,44971.34,12084.08,2253.85,4500.41,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-04,152,19,133,44648,FALSE,0,FALSE,0,FALSE,0,TRUE,44192,TRUE,37185,TRUE,10103,1880,3716,244.71,261.79,12.5,7.96,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,184.58,297.17,317.91,54218.68,NA,NA,NA,53664.93,45155.92,12268.66,2282.99,4512.56,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-05,162,21,141,44810,FALSE,0,FALSE,0,FALSE,0,TRUE,44354,TRUE,37347,TRUE,10265,1742,3584,254.86,256.43,13,7.99,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,196.73,309.49,311.4,54415.41,NA,NA,NA,53861.66,45352.65,12465.39,2115.41,4352.26,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-06,267,20,247,45077,FALSE,0,FALSE,0,FALSE,0,TRUE,44621,TRUE,37614,TRUE,10532,1655,3568,264.71,247.93,7.5,8.34,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,324.23,321.45,301.08,54739.64,NA,NA,NA,54185.89,45676.88,12789.62,2009.76,4332.83,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-07,393,20,373,45470,FALSE,0,FALSE,0,FALSE,0,TRUE,45014,TRUE,38007,TRUE,10925,1713,3659,260.43,242.43,5.1,8.94,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,477.24,316.26,294.4,55216.88,NA,NA,NA,54663.14,46154.13,13266.87,2080.2,4443.34,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-08,424,18,406,45894,FALSE,0,FALSE,0,FALSE,0,TRUE,45438,TRUE,38431,TRUE,11349,1784,3785,255,240.93,4.2,8.91,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,514.89,309.66,292.58,55731.77,NA,NA,NA,55178.02,46669.01,13781.76,2166.42,4596.35,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-09,234,23,211,46128,FALSE,0,FALSE,0,FALSE,0,TRUE,45672,TRUE,38665,TRUE,11583,1853,3709,264,247.79,9.8,7.89,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,284.16,320.59,300.91,56015.93,NA,NA,NA,55462.18,46953.17,14065.92,2250.21,4504.06,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-10,191,20,171,46319,FALSE,0,FALSE,0,FALSE,0,TRUE,45863,TRUE,38856,TRUE,11774,1823,3679,259.43,245.71,10.5,8.21,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,231.94,315.04,298.38,56247.87,NA,NA,NA,55694.13,47185.12,14297.86,2213.78,4467.63,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-11,114,14,100,46433,FALSE,0,FALSE,0,FALSE,0,TRUE,45977,TRUE,38970,TRUE,11888,1785,3665,240.14,242.64,12.3,8.49,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,138.44,291.62,294.65,56386.31,NA,NA,NA,55832.56,47323.55,14436.29,2167.63,4450.62,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-12,225,13,212,46658,FALSE,0,FALSE,0,FALSE,0,TRUE,46202,TRUE,39195,TRUE,12113,1848,3590,227,247.29,5.8,8.96,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,273.23,275.66,300.3,56659.54,NA,NA,NA,56105.79,47596.78,14709.53,2244.13,4359.55,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-13,235,23,212,46893,FALSE,0,FALSE,0,FALSE,0,TRUE,46437,TRUE,39430,TRUE,12348,1816,3471,230.86,243.36,9.8,8.33,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,285.37,280.35,295.53,56944.92,NA,NA,NA,56391.17,47882.16,14994.9,2205.28,4215.04,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-14,258,18,240,47151,FALSE,0,FALSE,0,FALSE,0,TRUE,46695,TRUE,39688,TRUE,12606,1681,3394,231,232.14,7,8.24,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,313.3,280.52,281.9,57258.22,NA,NA,NA,56704.47,48195.46,15308.2,2041.34,4121.53,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-15,332,25,307,47483,FALSE,0,FALSE,0,FALSE,0,TRUE,47027,TRUE,40020,TRUE,12938,1589,3373,230.29,220.79,7.5,8.06,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,403.17,279.65,268.12,57661.39,NA,NA,NA,57107.64,48598.63,15711.37,1929.62,4096.03,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-16,261,14,247,47744,FALSE,0,FALSE,0,FALSE,0,TRUE,47288,TRUE,40281,TRUE,13199,1616,3469,230.57,218.29,5.4,8.17,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,316.95,279.99,265.08,57978.34,NA,NA,NA,57424.59,48915.58,16028.32,1962.4,4212.61,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-17,192,19,173,47936,FALSE,0,FALSE,0,FALSE,0,TRUE,47480,TRUE,40473,TRUE,13391,1617,3440,227.29,214.93,9.9,7.79,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,233.16,276.01,261,58211.49,NA,NA,NA,57657.75,49148.73,16261.48,1963.62,4177.39,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-18,109,12,97,48045,FALSE,0,FALSE,0,FALSE,0,TRUE,47589,TRUE,40582,TRUE,13500,1612,3397,224.14,212.14,11,7.57,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,132.37,272.19,257.61,58343.86,NA,NA,NA,57790.11,49281.1,16393.84,1957.55,4125.18,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-19,227,15,212,48272,FALSE,0,FALSE,0,FALSE,0,TRUE,47816,TRUE,40809,TRUE,13727,1614,3462,214.57,211.07,6.6,7.53,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,275.66,260.56,256.31,58619.52,NA,NA,NA,58065.77,49556.76,16669.5,1959.97,4204.11,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-20,212,15,197,48484,FALSE,0,FALSE,0,FALSE,0,TRUE,48028,TRUE,41021,TRUE,13939,1591,3407,205.71,208.43,7.1,8.34,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,257.44,249.81,253.11,58876.96,NA,NA,NA,58323.21,49814.2,16926.94,1932.04,4137.32,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-21,236,13,223,48720,FALSE,0,FALSE,0,FALSE,0,TRUE,48264,TRUE,41257,TRUE,14175,1569,3250,198.86,206.86,5.5,7.63,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,286.59,241.49,251.2,59163.55,NA,NA,NA,58609.8,50100.79,17213.53,1905.33,3946.67,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-22,265,19,246,48985,FALSE,0,FALSE,0,FALSE,0,TRUE,48529,TRUE,41522,TRUE,14440,1502,3091,194,196.79,7.2,7.59,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,321.81,235.59,238.97,59485.35,NA,NA,NA,58931.61,50422.6,17535.34,1823.97,3753.58,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-23,199,22,177,49184,FALSE,0,FALSE,0,FALSE,0,TRUE,48728,TRUE,41721,TRUE,14639,1440,3056,191.57,192.57,11.1,7.33,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,241.66,232.63,233.85,59727.01,NA,NA,NA,59173.26,50664.25,17777,1748.68,3711.08,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-04-24,144,7,137,49328,FALSE,0,FALSE,0,FALSE,0,TRUE,48872,TRUE,41865,TRUE,14783,1392,3009,189.57,188.21,4.9,7.97,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,174.87,230.21,228.55,59901.88,NA,NA,NA,59348.13,50839.12,17951.86,1690.39,3654,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
