"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-23,47,0,47,47,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,29.29,NA,NA,29.29,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-24,9,0,9,56,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,5.61,NA,NA,34.9,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-25,51,0,51,107,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,31.78,NA,NA,66.67,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-26,75,0,75,182,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,51,NA,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,46.73,31.78,NA,113.41,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-27,84,0,84,266,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,48.14,NA,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,52.34,30,NA,165.75,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-28,56,0,56,322,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,48.57,NA,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,34.9,30.27,NA,200.65,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-29,35,0,35,357,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,357,NA,44.43,54,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,21.81,27.69,33.65,222.46,NA,NA,NA,NA,NA,NA,222.46,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-30,27,0,27,384,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,337,NA,42.43,53.43,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,16.82,26.44,33.29,239.28,NA,NA,NA,NA,NA,NA,210,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-05-31,12,0,12,396,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,340,NA,42.57,53.21,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,7.48,26.53,33.16,246.76,NA,NA,NA,NA,NA,NA,211.86,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-01,22,0,22,418,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,311,NA,48.14,53.64,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,13.71,30,33.42,260.47,NA,NA,NA,NA,NA,NA,193.79,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-02,61,0,61,479,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,297,NA,57,57.21,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,38.01,35.52,35.65,298.48,NA,NA,NA,NA,NA,NA,185.07,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-03,85,0,85,564,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,298,NA,58.71,58.5,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,52.97,36.58,36.45,351.45,NA,NA,NA,NA,NA,NA,185.69,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-04,95,0,95,659,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,337,NA,57.86,59.43,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,59.2,36.05,37.03,410.64,NA,NA,NA,NA,NA,NA,210,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-05,97,0,97,756,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,399,756,62.86,62.5,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,60.44,39.17,38.95,471.09,NA,NA,NA,NA,NA,NA,248.63,471.09,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-06,39,0,39,795,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,411,748,72,64.5,0,0,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,24.3,44.87,40.19,495.39,NA,NA,NA,NA,NA,NA,256.11,466.1,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-07,6,0,6,801,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,405,745,74.43,64.36,0,0.14,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,3.74,46.38,40.1,499.13,NA,NA,NA,NA,NA,NA,252.37,464.23,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-08,57,0,57,858,FALSE,0,FALSE,0,FALSE,0,TRUE,57,FALSE,0,FALSE,0,440,751,70.71,69,0,0.14,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,35.52,44.06,43,534.65,NA,NA,NA,35.52,NA,NA,274.18,467.97,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-09,125,0,125,983,FALSE,0,FALSE,0,FALSE,0,TRUE,182,FALSE,0,FALSE,0,504,801,68,74.64,0,0.14,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,77.89,42.37,46.51,612.54,NA,NA,NA,113.41,NA,NA,314.06,499.13,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-10,102,1,101,1085,FALSE,0,FALSE,0,FALSE,0,TRUE,284,FALSE,0,FALSE,0,521,819,70.29,79.14,1,0.14,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,63.56,43.8,49.31,676.1,NA,NA,NA,176.97,NA,NA,324.65,510.34,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-11,69,0,69,1154,FALSE,0,FALSE,0,FALSE,0,TRUE,353,FALSE,0,FALSE,0,495,832,70.86,79.29,0,0.14,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,43,44.16,49.41,719.09,NA,NA,NA,219.97,NA,NA,308.45,518.44,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-06-12,78,0,78,1232,FALSE,0,FALSE,0,FALSE,0,TRUE,431,FALSE,0,FALSE,0,476,875,75.14,80.57,0,0.14,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,48.6,46.82,50.21,767.7,NA,NA,NA,268.57,NA,NA,296.61,545.24,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
