"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-23,97,1,96,97,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,27.6,NA,NA,27.6,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-24,50,1,49,147,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,2,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,14.23,NA,NA,41.82,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-25,307,3,304,454,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,87.34,NA,NA,129.16,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-26,237,3,234,691,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,187.57,NA,1.3,1.3,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,67.43,53.36,NA,196.59,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-27,200,4,196,891,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,183.86,NA,2,1.36,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,56.9,52.31,NA,253.49,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-28,198,1,197,1089,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,183.71,NA,0.5,1.07,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,56.33,52.27,NA,309.82,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-29,224,3,221,1313,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1313,NA,151,165.29,1.3,0.93,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,63.73,42.96,47.03,373.55,NA,NA,NA,NA,NA,NA,373.55,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-30,71,1,70,1384,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1287,NA,150.71,162.36,1.4,0.74,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,20.2,42.88,46.19,393.75,NA,NA,NA,NA,NA,NA,366.15,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-05-31,49,0,49,1433,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1286,NA,150,160.93,0,0.76,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,13.94,42.68,45.78,407.69,NA,NA,NA,NA,NA,NA,365.87,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
