"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-01-02,876,138,738,120165,FALSE,0,FALSE,0,FALSE,0,TRUE,118434,TRUE,88815,FALSE,0,6053,12034,918.86,919.93,15.8,16.56,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,253.53,265.93,266.24,34777.51,NA,NA,NA,34276.54,25704.36,NA,1751.83,3482.82,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-03,557,139,418,120722,FALSE,0,FALSE,0,FALSE,0,TRUE,118991,TRUE,89372,FALSE,0,6177,12119,938,917.43,25,16.53,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,161.2,271.47,265.52,34938.72,NA,NA,NA,34437.74,25865.57,NA,1787.71,3507.42,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-04,972,189,783,121694,FALSE,0,FALSE,0,FALSE,0,TRUE,119963,TRUE,90344,FALSE,0,6197,12211,924.43,921.57,19.4,16.54,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,281.31,267.54,266.72,35220.03,NA,NA,NA,34719.05,26146.88,NA,1793.5,3534.04,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-05,1271,197,1074,122965,FALSE,0,FALSE,0,FALSE,0,TRUE,121234,TRUE,91615,FALSE,0,6432,12383,981.57,918.36,15.5,16.96,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,367.85,284.08,265.79,35587.87,NA,NA,NA,35086.9,26514.72,NA,1861.52,3583.82,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-06,1108,166,942,124073,FALSE,0,FALSE,0,FALSE,0,TRUE,122342,TRUE,92723,FALSE,0,6566,12256,975.14,918.64,15,16.64,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,320.67,282.22,265.87,35908.54,NA,NA,NA,35407.57,26835.4,NA,1900.3,3547.07,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-07,1103,152,951,125176,FALSE,0,FALSE,0,FALSE,0,TRUE,123445,TRUE,93826,FALSE,0,6471,12174,952.43,898.21,13.8,15.37,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,319.22,275.65,259.96,36227.77,NA,NA,NA,35726.79,27154.62,NA,1872.8,3523.33,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-08,984,140,844,126160,FALSE,0,FALSE,0,FALSE,0,TRUE,124429,TRUE,94810,FALSE,0,6871,12715,957.86,926.29,14.2,14.9,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,284.78,277.22,268.08,36512.55,NA,NA,NA,36011.58,27439.4,NA,1988.57,3679.91,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-09,831,113,718,126991,FALSE,0,FALSE,0,FALSE,0,TRUE,125260,TRUE,95641,FALSE,0,6826,12879,917.86,910.79,13.6,15,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,240.5,265.64,263.6,36753.06,NA,NA,NA,36252.08,27679.91,NA,1975.54,3727.37,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-10,398,64,334,127389,FALSE,0,FALSE,0,FALSE,0,TRUE,125658,TRUE,96039,FALSE,0,6667,12844,899.29,900.5,16.1,15.39,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,115.19,260.27,260.62,36868.24,NA,NA,NA,36367.27,27795.09,NA,1929.53,3717.24,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-11,1010,163,847,128399,FALSE,0,FALSE,0,FALSE,0,TRUE,126668,TRUE,97049,FALSE,0,6705,12902,872,893.5,16.1,15.3,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,292.31,252.37,258.59,37160.55,NA,NA,NA,36659.58,28087.4,NA,1940.53,3734.03,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-12,991,161,830,129390,FALSE,0,FALSE,0,FALSE,0,TRUE,127659,TRUE,98040,FALSE,0,6425,12857,871,877.43,16.2,15.16,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,286.81,252.08,253.94,37447.36,NA,NA,NA,36946.39,28374.21,NA,1859.49,3721,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-13,978,173,805,130368,FALSE,0,FALSE,0,FALSE,0,TRUE,128637,TRUE,99018,FALSE,0,6295,12861,846.43,873.71,17.7,15.17,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,283.05,244.97,252.86,37730.41,NA,NA,NA,37229.43,28657.26,NA,1821.87,3722.16,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-14,912,120,792,131280,FALSE,0,FALSE,0,FALSE,0,TRUE,129549,TRUE,99930,FALSE,0,6104,12575,848.57,863.07,13.2,14.81,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,263.95,245.59,249.79,37994.36,NA,NA,NA,37493.38,28921.21,NA,1766.59,3639.39,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-15,977,129,848,132257,FALSE,0,FALSE,0,FALSE,0,TRUE,130526,TRUE,100907,FALSE,0,6097,12968,829.14,869.43,13.2,14.33,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,282.76,239.97,251.63,38277.11,NA,NA,NA,37776.14,29203.96,NA,1764.56,3753.13,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-16,659,90,569,132916,FALSE,0,FALSE,0,FALSE,0,TRUE,131185,TRUE,101566,FALSE,0,5925,12751,837,862.36,13.7,14.24,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,190.72,242.24,249.58,38467.84,NA,NA,NA,37966.86,29394.69,NA,1714.78,3690.33,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-17,413,56,357,133329,FALSE,0,FALSE,0,FALSE,0,TRUE,131598,TRUE,101979,FALSE,0,5940,12607,848.14,861.5,13.6,14.24,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,119.53,245.46,249.33,38587.37,NA,NA,NA,38086.39,29514.22,NA,1719.12,3648.65,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-18,874,111,763,134203,FALSE,0,FALSE,0,FALSE,0,TRUE,132472,TRUE,102853,FALSE,0,5804,12509,854.14,856.79,12.7,14.41,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,252.95,247.2,247.97,38840.32,NA,NA,NA,38339.34,29767.17,NA,1679.76,3620.29,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-19,1046,163,883,135249,FALSE,0,FALSE,0,FALSE,0,TRUE,133518,TRUE,103899,FALSE,0,5859,12284,867.86,849.64,15.6,14.14,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,302.73,251.17,245.9,39143.04,NA,NA,NA,38642.07,30069.89,NA,1695.68,3555.17,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-20,1056,187,869,136305,FALSE,0,FALSE,0,FALSE,0,TRUE,134574,TRUE,104955,FALSE,0,5937,12232,878.29,844.64,17.7,13.99,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,305.62,254.19,244.45,39448.67,NA,NA,NA,38947.69,30375.52,NA,1718.25,3540.12,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-21,954,137,817,137259,FALSE,0,FALSE,0,FALSE,0,TRUE,135528,TRUE,105909,FALSE,0,5979,12083,874.43,864.86,14.4,14.11,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,276.1,253.07,250.3,39724.77,NA,NA,NA,39223.79,30651.62,NA,1730.41,3497,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-22,1073,121,952,138332,FALSE,0,FALSE,0,FALSE,0,TRUE,136601,TRUE,106982,FALSE,0,6075,12172,884.43,873.64,11.3,14.2,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,310.54,255.97,252.84,40035.31,NA,NA,NA,39534.33,30962.16,NA,1758.19,3522.76,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-23,732,92,640,139064,FALSE,0,FALSE,0,FALSE,0,TRUE,137333,TRUE,107714,FALSE,0,6148,12073,862.29,876.21,12.6,13.71,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,211.85,249.56,253.59,40247.16,NA,NA,NA,39746.18,31174.01,NA,1779.32,3494.1,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-24,386,56,330,139450,FALSE,0,FALSE,0,FALSE,0,TRUE,137719,TRUE,108100,FALSE,0,6121,12061,841.14,885.64,14.5,12.4,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,111.71,243.44,256.32,40358.87,NA,NA,NA,39857.9,31285.72,NA,1771.51,3490.63,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-25,944,126,818,140394,FALSE,0,FALSE,0,FALSE,0,TRUE,138663,TRUE,109044,FALSE,0,6191,11995,875.57,914.14,13.3,11.89,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,273.21,253.4,264.57,40632.08,NA,NA,NA,40131.1,31558.93,NA,1791.77,3471.53,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-26,891,109,782,141285,FALSE,0,FALSE,0,FALSE,0,TRUE,139554,TRUE,109935,FALSE,0,6036,11895,879.43,926.07,12.2,11.83,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,257.87,254.52,268.02,40889.95,NA,NA,NA,40388.97,31816.8,NA,1746.91,3442.59,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-27,908,77,831,142193,FALSE,0,FALSE,0,FALSE,0,TRUE,140462,TRUE,110843,FALSE,0,5888,11825,874.14,940.79,8.5,11.7,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,262.79,252.99,272.28,41152.74,NA,NA,NA,40651.76,32079.59,NA,1704.07,3422.33,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-28,1195,129,1066,143388,FALSE,0,FALSE,0,FALSE,0,TRUE,141657,TRUE,112038,FALSE,0,6129,12108,896.86,983.14,10.8,11.54,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,345.85,259.56,284.54,41498.59,NA,NA,NA,40997.61,32425.44,NA,1773.82,3504.23,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-29,1100,120,980,144488,FALSE,0,FALSE,0,FALSE,0,TRUE,142757,TRUE,113138,FALSE,0,6156,12231,943.86,1016.43,10.9,10.87,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,318.36,273.17,294.17,41816.95,NA,NA,NA,41315.97,32743.8,NA,1781.64,3539.83,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-30,695,81,614,145183,FALSE,0,FALSE,0,FALSE,0,TRUE,143452,TRUE,113833,FALSE,0,6119,12267,989.86,1031.5,11.7,10.5,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,201.14,286.48,298.53,42018.09,NA,NA,NA,41517.11,32944.94,NA,1770.93,3550.25,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-31,545,73,472,145728,FALSE,0,FALSE,0,FALSE,0,TRUE,143997,TRUE,114378,FALSE,0,6278,12399,1040.43,1035.21,13.4,10.59,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,157.73,301.12,299.6,42175.82,NA,NA,NA,41674.84,33102.67,NA,1816.95,3588.45,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-01,1273,110,1163,147001,FALSE,0,FALSE,0,FALSE,0,TRUE,145270,TRUE,115651,FALSE,0,6607,12798,1090.71,1062.29,8.6,10.19,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,368.42,315.67,307.44,42544.24,NA,NA,NA,42043.27,33471.09,NA,1912.16,3703.93,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-02,1213,117,1096,148214,FALSE,0,FALSE,0,FALSE,0,TRUE,146483,TRUE,116864,FALSE,0,6929,12965,1153.43,1093,9.6,9.79,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,351.06,333.82,316.33,42895.3,NA,NA,NA,42394.33,33822.15,NA,2005.35,3752.26,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-03,1262,115,1147,149476,FALSE,0,FALSE,0,FALSE,0,TRUE,147745,TRUE,118126,FALSE,0,7283,13171,1188.86,1112.57,9.1,9.04,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,365.24,344.07,321.99,43260.55,NA,NA,NA,42759.57,34187.4,NA,2107.81,3811.88,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-04,1547,123,1424,151023,FALSE,0,FALSE,0,FALSE,0,TRUE,149292,TRUE,119673,FALSE,0,7635,13764,1173.57,1152.21,8,8.4,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,447.72,339.65,333.47,43708.27,NA,NA,NA,43207.29,34635.12,NA,2209.68,3983.5,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-05,1539,124,1415,152562,FALSE,0,FALSE,0,FALSE,0,TRUE,150831,TRUE,121212,FALSE,0,8074,14230,1180.71,1206.57,8.1,8.07,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,445.41,341.71,349.2,44153.68,NA,NA,NA,43652.7,35080.53,NA,2336.73,4118.37,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-06,943,61,882,153505,FALSE,0,FALSE,0,FALSE,0,TRUE,151774,TRUE,122155,FALSE,0,8322,14441,1196.14,1218,6.5,7.66,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,272.92,346.18,352.51,44426.6,NA,NA,NA,43925.62,35353.45,NA,2408.51,4179.44,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-07,438,39,399,153943,FALSE,0,FALSE,0,FALSE,0,TRUE,152212,TRUE,122593,FALSE,0,8215,14493,1184.71,1217.29,8.9,7.03,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,126.76,342.87,352.3,44553.36,NA,NA,NA,44052.38,35480.21,NA,2377.54,4194.49,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-08,1323,84,1239,155266,FALSE,0,FALSE,0,FALSE,0,TRUE,153535,TRUE,123916,FALSE,0,8265,14872,1213.71,1215.93,6.3,6.56,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,382.9,351.27,351.91,44936.26,NA,NA,NA,44435.28,35863.11,NA,2392.01,4304.17,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-09,1321,88,1233,156587,FALSE,0,FALSE,0,FALSE,0,TRUE,154856,TRUE,125237,FALSE,0,8373,15302,1259.71,1224.36,6.7,6.06,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,382.32,364.58,354.35,45318.57,NA,NA,NA,44817.6,36245.42,NA,2423.27,4428.62,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-10,1182,56,1126,157769,FALSE,0,FALSE,0,FALSE,0,TRUE,156038,TRUE,126419,FALSE,0,8293,15576,1247.14,1233.07,4.7,5.79,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,342.09,360.94,356.87,45660.66,NA,NA,NA,45159.68,36587.51,NA,2400.12,4507.92,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-11,1750,83,1667,159519,FALSE,0,FALSE,0,FALSE,0,TRUE,157788,TRUE,128169,FALSE,0,8496,16131,1261,1241.86,4.7,5.69,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,506.48,364.95,359.41,46167.14,NA,NA,NA,45666.16,37093.99,NA,2458.87,4668.55,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-12,1861,86,1775,161380,FALSE,0,FALSE,0,FALSE,0,TRUE,159649,TRUE,130030,FALSE,0,8818,16892,1251.14,1262.29,4.6,5.46,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,538.6,362.1,365.33,46705.74,NA,NA,NA,46204.76,37632.59,NA,2552.06,4888.79,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-13,855,39,816,162235,FALSE,0,FALSE,0,FALSE,0,TRUE,160504,TRUE,130885,FALSE,0,8730,17052,1252.57,1262.79,4.6,5.17,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,247.45,362.51,365.47,46953.19,NA,NA,NA,46452.21,37880.04,NA,2526.59,4935.1,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-14,535,44,491,162770,FALSE,0,FALSE,0,FALSE,0,TRUE,161039,TRUE,131420,FALSE,0,8827,17042,1281.43,1269.71,8.2,5.21,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,154.84,370.86,367.47,47108.02,NA,NA,NA,46607.05,38034.87,NA,2554.66,4932.2,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-15,1254,59,1195,164024,FALSE,0,FALSE,0,FALSE,0,TRUE,162293,TRUE,132674,TRUE,1254,8758,17023,1270,1255,4.7,5.01,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,362.93,367.56,363.22,47470.95,NA,NA,NA,46969.97,38397.8,362.93,2534.69,4926.71,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-16,1331,63,1268,165355,FALSE,0,FALSE,0,FALSE,0,TRUE,163624,TRUE,134005,TRUE,2585,8768,17141,1264.86,1248.29,4.7,4.76,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,385.21,366.07,361.27,47856.16,NA,NA,NA,47355.18,38783.01,748.14,2537.59,4960.86,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-17,1384,69,1315,166739,FALSE,0,FALSE,0,FALSE,0,TRUE,165008,TRUE,135389,TRUE,3969,8970,17263,1278.43,1255.43,5,5.04,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,400.55,370,363.34,48256.71,NA,NA,NA,47755.73,39183.56,1148.69,2596.05,4996.17,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-18,1670,55,1615,168409,FALSE,0,FALSE,0,FALSE,0,TRUE,166678,TRUE,137059,TRUE,5639,8890,17386,1278.43,1275.36,3.3,4.83,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,483.32,370,369.11,48740.03,NA,NA,NA,48239.06,39666.88,1632.01,2572.9,5031.76,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-19,1825,52,1773,170234,FALSE,0,FALSE,0,FALSE,0,TRUE,168503,TRUE,138884,TRUE,7464,8854,17672,1258.86,1276.79,2.8,5.2,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,528.18,364.33,369.52,49268.22,NA,NA,NA,48767.24,40195.07,2160.19,2562.48,5114.54,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-20,950,63,887,171184,FALSE,0,FALSE,0,FALSE,0,TRUE,169453,TRUE,139834,TRUE,8414,8949,17679,1244,1282.07,6.6,5.59,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,274.94,360.03,371.05,49543.16,NA,NA,NA,49042.18,40470.01,2435.13,2589.97,5116.56,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-21,535,36,499,171719,FALSE,0,FALSE,0,FALSE,0,TRUE,169988,TRUE,140369,TRUE,8949,8949,17776,1229.43,1275.14,6.7,5.71,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,154.84,355.82,369.04,49698,NA,NA,NA,49197.02,40624.85,2589.97,2589.97,5144.63,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-22,1117,82,1035,172836,FALSE,0,FALSE,0,FALSE,0,TRUE,171105,TRUE,141486,TRUE,10066,8812,17570,1280.71,1252.14,7.3,5.74,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,323.28,370.66,362.39,50021.27,NA,NA,NA,49520.3,40948.12,2913.25,2550.32,5085.02,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-23,1227,91,1136,174063,FALSE,0,FALSE,0,FALSE,0,TRUE,172332,TRUE,142713,TRUE,11293,8708,17476,1288.71,1231.5,7.4,5.99,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,355.11,372.97,356.41,50376.38,NA,NA,NA,49875.41,41303.23,3268.36,2520.22,5057.81,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-24,1282,76,1206,175345,FALSE,0,FALSE,0,FALSE,0,TRUE,173614,TRUE,143995,TRUE,12575,8606,17576,1285.71,1199.86,5.9,5.63,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,371.03,372.1,347.26,50747.41,NA,NA,NA,50246.44,41674.26,3639.39,2490.7,5086.75,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-25,2029,72,1957,177374,FALSE,0,FALSE,0,FALSE,0,TRUE,175643,TRUE,146024,TRUE,14604,8965,17855,1271.86,1167.93,3.5,5.71,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,587.22,368.09,338.02,51334.64,NA,NA,NA,50833.66,42261.49,4226.61,2594.6,5167.5,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-26,1881,85,1796,179255,FALSE,0,FALSE,0,FALSE,0,TRUE,177524,TRUE,147905,TRUE,16485,9021,17875,1245.43,1138.07,4.5,5.91,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,544.39,360.45,329.37,51879.02,NA,NA,NA,51378.05,42805.88,4771,2610.81,5173.29,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-27,929,38,891,180184,FALSE,0,FALSE,0,FALSE,0,TRUE,178453,TRUE,148834,TRUE,17414,9000,17949,1219,1126.79,4.1,5.86,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,268.87,352.8,326.11,52147.89,NA,NA,NA,51646.91,43074.74,5039.87,2604.73,5194.7,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-02-28,438,32,406,180622,FALSE,0,FALSE,0,FALSE,0,TRUE,178891,TRUE,149272,TRUE,17852,8903,17852,1170.29,1114.64,7.3,6.07,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,126.76,338.7,322.59,52274.65,NA,NA,NA,51773.68,43201.5,5166.63,2576.66,5166.63,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-03-01,932,81,851,181554,FALSE,0,FALSE,0,FALSE,0,TRUE,179823,TRUE,150204,TRUE,18784,8718,17530,1055.14,1096.79,8.7,6.3,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,269.73,305.37,317.43,52544.39,NA,NA,NA,52043.41,43471.24,5436.36,2523.12,5073.44,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-03-02,1042,73,969,182596,FALSE,0,FALSE,0,FALSE,0,TRUE,180865,TRUE,151246,TRUE,19826,8533,17241,987.43,1096.14,7,6.59,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,301.57,285.78,317.24,52845.96,NA,NA,NA,52344.98,43772.81,5737.94,2469.58,4989.8,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-03-03,941,70,871,183537,FALSE,0,FALSE,0,FALSE,0,TRUE,181806,TRUE,152187,TRUE,20767,8192,16798,967.86,1100.64,7.4,6.9,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,272.34,280.11,318.54,53118.3,NA,NA,NA,52617.32,44045.15,6010.27,2370.88,4861.59,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-03-04,1223,62,1161,184760,FALSE,0,FALSE,0,FALSE,0,TRUE,183029,TRUE,153410,TRUE,21990,7386,16351,957.43,1036.64,5.1,6.99,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,353.95,277.09,300.02,53472.25,NA,NA,NA,52971.28,44399.1,6364.23,2137.62,4732.22,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-03-05,1407,92,1315,186167,FALSE,0,FALSE,0,FALSE,0,TRUE,184436,TRUE,154817,TRUE,23397,6912,15933,948.14,1004.5,6.5,7.31,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,407.21,274.41,290.72,53879.46,NA,NA,NA,53378.48,44806.31,6771.43,2000.43,4611.24,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-03-06,792,50,742,186959,FALSE,0,FALSE,0,FALSE,0,TRUE,185228,TRUE,155609,TRUE,24189,6775,15775,973.29,985.36,6.3,7.24,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,229.22,281.68,285.18,54108.68,NA,NA,NA,53607.7,45035.53,7000.65,1960.78,4565.52,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-03-07,365,29,336,187324,FALSE,0,FALSE,0,FALSE,0,TRUE,185593,TRUE,155974,TRUE,24554,6702,15605,1031,983.57,7.9,7.03,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,105.64,298.39,284.66,54214.31,NA,NA,NA,53713.33,45141.16,7106.29,1939.66,4516.32,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-03-08,867,95,772,188191,FALSE,0,FALSE,0,FALSE,0,TRUE,186460,TRUE,156841,TRUE,25421,6637,15355,1018.14,995.5,11,7.3,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,250.92,294.66,288.11,54465.23,NA,NA,NA,53964.26,45392.08,7357.21,1920.85,4443.96,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-03-09,1218,79,1139,189409,FALSE,0,FALSE,0,FALSE,0,TRUE,187678,TRUE,158059,TRUE,26639,6813,15346,1021.57,1014.36,6.5,7.2,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,352.51,295.66,293.57,54817.74,NA,NA,NA,54316.76,45744.59,7709.72,1971.78,4441.36,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-03-10,1345,79,1266,190754,FALSE,0,FALSE,0,FALSE,0,TRUE,189023,TRUE,159404,TRUE,27984,7217,15409,1002.86,1058.93,5.9,7.4,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,389.26,290.24,306.47,55207,NA,NA,NA,54706.03,46133.85,8098.98,2088.71,4459.59,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
