"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-07-27,92,2,90,9711,FALSE,0,FALSE,0,FALSE,0,TRUE,8724,FALSE,0,877,1862,123.29,126.36,2.2,2.13,TRUE,12.8,6.4,7.3,12.9,15.8,279547,32.91,44.1,45.2,3473.83,NA,NA,NA,3120.76,NA,313.72,666.08,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-28,158,3,155,9869,FALSE,0,FALSE,0,FALSE,0,TRUE,8882,FALSE,0,839,1820,118.29,124.71,1.9,2.29,TRUE,12.8,6.4,7.3,12.9,15.8,279547,56.52,42.31,44.61,3530.35,NA,NA,NA,3177.28,NA,300.13,651.05,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-29,157,5,152,10026,FALSE,0,FALSE,0,FALSE,0,TRUE,9039,FALSE,0,844,1789,115.57,126,3.2,2.16,TRUE,12.8,6.4,7.3,12.9,15.8,279547,56.16,41.34,45.07,3586.52,NA,NA,NA,3233.45,NA,301.92,639.96,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-30,166,2,164,10192,FALSE,0,FALSE,0,FALSE,0,TRUE,9205,FALSE,0,863,1766,113.57,128.86,1.2,2.27,TRUE,12.8,6.4,7.3,12.9,15.8,279547,59.38,40.63,46.1,3645.9,NA,NA,NA,3292.83,NA,308.71,631.74,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-31,112,2,110,10304,FALSE,0,FALSE,0,FALSE,0,TRUE,9317,FALSE,0,828,1732,127.43,128.86,1.8,2.11,TRUE,12.8,6.4,7.3,12.9,15.8,279547,40.06,45.58,46.1,3685.96,NA,NA,NA,3332.89,NA,296.19,619.57,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-01,59,1,58,10363,FALSE,0,FALSE,0,FALSE,0,TRUE,9376,FALSE,0,809,1712,129.57,132.36,1.7,1.93,TRUE,12.8,6.4,7.3,12.9,15.8,279547,21.11,46.35,47.35,3707.07,NA,NA,NA,3354,NA,289.4,612.42,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-02,51,2,49,10414,FALSE,0,FALSE,0,FALSE,0,TRUE,9427,FALSE,0,795,1709,131.43,132.86,3.9,1.64,TRUE,12.8,6.4,7.3,12.9,15.8,279547,18.24,47.02,47.53,3725.31,NA,NA,NA,3372.24,NA,284.39,611.35,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-03,189,2,187,10603,FALSE,0,FALSE,0,FALSE,0,TRUE,9616,FALSE,0,892,1769,134.43,135.43,1.1,1.86,TRUE,12.8,6.4,7.3,12.9,15.8,279547,67.61,48.09,48.45,3792.92,NA,NA,NA,3439.85,NA,319.09,632.81,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-04,173,1,172,10776,FALSE,0,FALSE,0,FALSE,0,TRUE,9789,FALSE,0,907,1746,139.43,141.5,0.6,1.99,TRUE,12.8,6.4,7.3,12.9,15.8,279547,61.89,49.88,50.62,3854.81,NA,NA,NA,3501.74,NA,324.45,624.58,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-05,170,2,168,10946,FALSE,0,FALSE,0,FALSE,0,TRUE,9959,FALSE,0,920,1764,149.14,145.14,1.2,2.19,TRUE,12.8,6.4,7.3,12.9,15.8,279547,60.81,53.35,51.92,3915.62,NA,NA,NA,3562.55,NA,329.1,631.02,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-06,187,5,182,11133,FALSE,0,FALSE,0,FALSE,0,TRUE,10146,FALSE,0,941,1804,152.14,149.07,2.7,3.01,TRUE,12.8,6.4,7.3,12.9,15.8,279547,66.89,54.42,53.33,3982.51,NA,NA,NA,3629.44,NA,336.62,645.33,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-07,147,4,143,11280,FALSE,0,FALSE,0,FALSE,0,TRUE,10293,FALSE,0,976,1804,143.43,156.21,2.7,3.53,TRUE,12.8,6.4,7.3,12.9,15.8,279547,52.59,51.31,55.88,4035.1,NA,NA,NA,3682.03,NA,349.14,645.33,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-08,127,4,123,11407,FALSE,0,FALSE,0,FALSE,0,TRUE,10420,FALSE,0,1044,1853,153.43,161.79,3.1,3.67,TRUE,12.8,6.4,7.3,12.9,15.8,279547,45.43,54.89,57.88,4080.53,NA,NA,NA,3727.46,NA,373.46,662.86,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-09,72,7,65,11479,FALSE,0,FALSE,0,FALSE,0,TRUE,10492,FALSE,0,1065,1860,158.86,162.36,9.7,3.77,TRUE,12.8,6.4,7.3,12.9,15.8,279547,25.76,56.83,58.08,4106.29,NA,NA,NA,3753.22,NA,380.97,665.36,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-10,128,6,122,11607,FALSE,0,FALSE,0,FALSE,0,TRUE,10620,FALSE,0,1004,1896,163.71,162.64,4.7,3.9,TRUE,12.8,6.4,7.3,12.9,15.8,279547,45.79,58.56,58.18,4152.07,NA,NA,NA,3799,NA,359.15,678.24,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-11,243,4,239,11850,FALSE,0,FALSE,0,FALSE,0,TRUE,10863,FALSE,0,1074,1981,173,171.57,1.6,3.91,TRUE,12.8,6.4,7.3,12.9,15.8,279547,86.93,61.89,61.37,4239,NA,NA,NA,3885.93,NA,384.19,708.65,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-12,208,4,204,12058,FALSE,0,FALSE,0,FALSE,0,TRUE,11071,FALSE,0,1112,2032,174.43,179.93,1.9,3.47,TRUE,12.8,6.4,7.3,12.9,15.8,279547,74.41,62.4,64.36,4313.41,NA,NA,NA,3960.34,NA,397.79,726.89,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-13,221,8,213,12279,FALSE,0,FALSE,0,FALSE,0,TRUE,11292,FALSE,0,1146,2087,172.57,186.57,3.6,3.06,TRUE,12.8,6.4,7.3,12.9,15.8,279547,79.06,61.73,66.74,4392.46,NA,NA,NA,4039.39,NA,409.95,746.56,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-14,212,6,206,12491,FALSE,0,FALSE,0,FALSE,0,TRUE,11504,FALSE,0,1211,2187,181.86,192.36,2.8,3.2,TRUE,12.8,6.4,7.3,12.9,15.8,279547,75.84,65.06,68.81,4468.3,NA,NA,NA,4115.23,NA,433.2,782.34,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-15,137,0,137,12628,FALSE,0,FALSE,0,FALSE,0,TRUE,11641,FALSE,0,1221,2265,189.71,191.57,0,3.11,TRUE,12.8,6.4,7.3,12.9,15.8,279547,49.01,67.86,68.53,4517.31,NA,NA,NA,4164.24,NA,436.78,810.24,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-16,59,4,55,12687,FALSE,0,FALSE,0,FALSE,0,TRUE,11700,FALSE,0,1208,2273,201,192.43,6.8,3.09,TRUE,12.8,6.4,7.3,12.9,15.8,279547,21.11,71.9,68.84,4538.41,NA,NA,NA,4185.34,NA,432.13,813.1,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-17,193,11,182,12880,FALSE,0,FALSE,0,FALSE,0,TRUE,11893,FALSE,0,1273,2277,209.43,200.86,5.7,2.83,TRUE,12.8,6.4,7.3,12.9,15.8,279547,69.04,74.92,71.85,4607.45,NA,NA,NA,4254.38,NA,455.38,814.53,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-18,298,3,295,13178,FALSE,0,FALSE,0,FALSE,0,TRUE,12191,FALSE,0,1328,2402,211.71,209.21,1,2.69,TRUE,12.8,6.4,7.3,12.9,15.8,279547,106.6,75.73,74.84,4714.06,NA,NA,NA,4360.98,NA,475.05,859.25,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-19,287,5,282,13465,FALSE,0,FALSE,0,FALSE,0,TRUE,12478,FALSE,0,1407,2519,208.71,222.29,1.7,2.69,TRUE,12.8,6.4,7.3,12.9,15.8,279547,102.67,74.66,79.52,4816.72,NA,NA,NA,4463.65,NA,503.31,901.1,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-20,280,5,275,13745,FALSE,0,FALSE,0,FALSE,0,TRUE,12758,FALSE,0,1466,2612,212.29,228.86,1.8,1.89,TRUE,12.8,6.4,7.3,12.9,15.8,279547,100.16,75.94,81.87,4916.88,NA,NA,NA,4563.81,NA,524.42,934.37,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-21,228,4,224,13973,FALSE,0,FALSE,0,FALSE,0,TRUE,12986,FALSE,0,1482,2693,219.86,236.5,1.8,1.36,TRUE,12.8,6.4,7.3,12.9,15.8,279547,81.56,78.65,84.6,4998.44,NA,NA,NA,4645.37,NA,530.14,963.34,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-22,116,0,116,14089,FALSE,0,FALSE,0,FALSE,0,TRUE,13102,FALSE,0,1461,2682,228.71,242,0,1.37,TRUE,12.8,6.4,7.3,12.9,15.8,279547,41.5,81.81,86.57,5039.94,NA,NA,NA,4686.87,NA,522.63,959.41,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-23,84,1,83,14173,FALSE,0,FALSE,0,FALSE,0,TRUE,13186,FALSE,0,1486,2694,243.57,241.71,1.2,1.2,TRUE,12.8,6.4,7.3,12.9,15.8,279547,30.05,87.13,86.46,5069.99,NA,NA,NA,4716.92,NA,531.57,963.7,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-24,246,5,241,14419,FALSE,0,FALSE,0,FALSE,0,TRUE,13432,FALSE,0,1539,2812,248.29,248.36,2,1.17,TRUE,12.8,6.4,7.3,12.9,15.8,279547,88,88.82,88.84,5157.99,NA,NA,NA,4804.92,NA,550.53,1005.91,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-25,360,4,356,14779,FALSE,0,FALSE,0,FALSE,0,TRUE,13792,FALSE,0,1601,2929,261.29,256.64,1.1,1.04,TRUE,12.8,6.4,7.3,12.9,15.8,279547,128.78,93.47,91.81,5286.77,NA,NA,NA,4933.7,NA,572.71,1047.77,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-26,391,2,389,15170,FALSE,0,FALSE,0,FALSE,0,TRUE,14183,FALSE,0,1705,3112,275.29,265.43,0.5,1.17,TRUE,12.8,6.4,7.3,12.9,15.8,279547,139.87,98.48,94.95,5426.64,NA,NA,NA,5073.57,NA,609.92,1113.23,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-27,313,5,308,15483,FALSE,0,FALSE,0,FALSE,0,TRUE,14496,FALSE,0,1738,3204,271.14,269.36,1.6,1,TRUE,12.8,6.4,7.3,12.9,15.8,279547,111.97,96.99,96.36,5538.6,NA,NA,NA,5185.53,NA,621.72,1146.14,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-28,319,3,316,15802,FALSE,0,FALSE,0,FALSE,0,TRUE,14815,FALSE,0,1829,3311,276.86,276,0.9,0.76,TRUE,12.8,6.4,7.3,12.9,15.8,279547,114.11,99.04,98.73,5652.72,NA,NA,NA,5299.65,NA,654.27,1184.42,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-29,214,2,212,16016,FALSE,0,FALSE,0,FALSE,0,TRUE,15029,FALSE,0,1927,3388,284.57,280.14,0.9,0.67,TRUE,12.8,6.4,7.3,12.9,15.8,279547,76.55,101.8,100.21,5729.27,NA,NA,NA,5376.2,NA,689.33,1211.96,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-30,55,0,55,16071,FALSE,0,FALSE,0,FALSE,0,TRUE,15084,FALSE,0,1898,3384,287.29,278.93,0,0.81,TRUE,12.8,6.4,7.3,12.9,15.8,279547,19.67,102.77,99.78,5748.94,NA,NA,NA,5395.87,NA,678.96,1210.53,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-08-31,286,1,285,16357,FALSE,0,FALSE,0,FALSE,0,TRUE,15370,FALSE,0,1938,3477,290.43,282.07,0.3,0.71,TRUE,12.8,6.4,7.3,12.9,15.8,279547,102.31,103.89,100.9,5851.25,NA,NA,NA,5498.18,NA,693.26,1243.8,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-01,414,2,412,16771,FALSE,0,FALSE,0,FALSE,0,TRUE,15784,FALSE,0,1992,3593,290.71,284.14,0.5,0.71,TRUE,12.8,6.4,7.3,12.9,15.8,279547,148.1,103.99,101.64,5999.35,NA,NA,NA,5646.28,NA,712.58,1285.29,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-02,410,6,404,17181,FALSE,0,FALSE,0,FALSE,0,TRUE,16194,FALSE,0,2011,3716,285,285.71,1.5,0.74,TRUE,12.8,6.4,7.3,12.9,15.8,279547,146.67,101.95,102.2,6146.01,NA,NA,NA,5792.94,NA,719.38,1329.29,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-03,335,3,332,17516,FALSE,0,FALSE,0,FALSE,0,TRUE,16529,FALSE,0,2033,3771,286.71,293.43,0.9,0.96,TRUE,12.8,6.4,7.3,12.9,15.8,279547,119.84,102.56,104.97,6265.85,NA,NA,NA,5912.78,NA,727.25,1348.97,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-04,321,3,318,17837,FALSE,0,FALSE,0,FALSE,0,TRUE,16850,FALSE,0,2035,3864,287.29,297.64,0.9,1.06,TRUE,12.8,6.4,7.3,12.9,15.8,279547,114.83,102.77,106.47,6380.68,NA,NA,NA,6027.61,NA,727.96,1382.24,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-05,174,2,172,18011,FALSE,0,FALSE,0,FALSE,0,TRUE,17024,FALSE,0,1995,3922,283.71,298.43,1.1,1.29,TRUE,12.8,6.4,7.3,12.9,15.8,279547,62.24,101.49,106.75,6442.92,NA,NA,NA,6089.85,NA,713.65,1402.98,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-06,67,1,66,18078,FALSE,0,FALSE,0,FALSE,0,TRUE,17091,FALSE,0,2007,3905,284.14,300.86,1.5,1.31,TRUE,12.8,6.4,7.3,12.9,15.8,279547,23.97,101.64,107.62,6466.89,NA,NA,NA,6113.82,NA,717.95,1396.9,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-07,290,3,287,18368,FALSE,0,FALSE,0,FALSE,0,TRUE,17381,FALSE,0,2011,3949,296.43,304.64,1,1.56,TRUE,12.8,6.4,7.3,12.9,15.8,279547,103.74,106.04,108.98,6570.63,NA,NA,NA,6217.56,NA,719.38,1412.64,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-08,389,8,381,18757,FALSE,0,FALSE,0,FALSE,0,TRUE,17770,FALSE,0,1986,3978,304.57,306.86,2.1,1.73,TRUE,12.8,6.4,7.3,12.9,15.8,279547,139.15,108.95,109.77,6709.78,NA,NA,NA,6356.71,NA,710.44,1423.02,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-09,413,7,406,19170,FALSE,0,FALSE,0,FALSE,0,TRUE,18183,FALSE,0,1989,4000,311.86,308.79,1.7,2.33,TRUE,12.8,6.4,7.3,12.9,15.8,279547,147.74,111.56,110.46,6857.52,NA,NA,NA,6504.45,NA,711.51,1430.89,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-10,421,11,410,19591,FALSE,0,FALSE,0,FALSE,0,TRUE,18604,FALSE,0,2075,4108,315,310,2.6,2.43,TRUE,12.8,6.4,7.3,12.9,15.8,279547,150.6,112.68,110.89,7008.12,NA,NA,NA,6655.05,NA,742.27,1469.52,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-11,378,8,370,19969,FALSE,0,FALSE,0,FALSE,0,TRUE,18982,FALSE,0,2132,4167,322,307.57,2.1,2.54,TRUE,12.8,6.4,7.3,12.9,15.8,279547,135.22,115.19,110.02,7143.34,NA,NA,NA,6790.27,NA,762.66,1490.63,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-12,225,12,213,20194,FALSE,0,FALSE,0,FALSE,0,TRUE,19207,FALSE,0,2183,4178,330,310.71,5.3,2.6,TRUE,12.8,6.4,7.3,12.9,15.8,279547,80.49,118.05,111.15,7223.83,NA,NA,NA,6870.76,NA,780.91,1494.56,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-13,89,2,87,20283,FALSE,0,FALSE,0,FALSE,0,TRUE,19296,FALSE,0,2205,4212,333.43,310,2.2,2.84,TRUE,12.8,6.4,7.3,12.9,15.8,279547,31.84,119.28,110.89,7255.67,NA,NA,NA,6902.6,NA,788.78,1506.72,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-14,339,6,333,20622,FALSE,0,FALSE,0,FALSE,0,TRUE,19635,FALSE,0,2254,4265,323.57,307.43,1.8,2.63,TRUE,12.8,6.4,7.3,12.9,15.8,279547,121.27,115.75,109.97,7376.93,NA,NA,NA,7023.86,NA,806.3,1525.68,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-15,445,11,434,21067,FALSE,0,FALSE,0,FALSE,0,TRUE,20080,FALSE,0,2310,4296,310.57,304.64,2.5,2.73,TRUE,12.8,6.4,7.3,12.9,15.8,279547,159.19,111.1,108.98,7536.12,NA,NA,NA,7183.05,NA,826.34,1536.77,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-16,437,15,422,21504,FALSE,0,FALSE,0,FALSE,0,TRUE,20517,FALSE,0,2334,4323,309.57,299.5,3.4,2.43,TRUE,12.8,6.4,7.3,12.9,15.8,279547,156.32,110.74,107.14,7692.45,NA,NA,NA,7339.37,NA,834.92,1546.43,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-17,352,4,348,21856,FALSE,0,FALSE,0,FALSE,0,TRUE,20869,FALSE,0,2265,4340,305,290.5,1.1,2.11,TRUE,12.8,6.4,7.3,12.9,15.8,279547,125.92,109.11,103.92,7818.36,NA,NA,NA,7465.29,NA,810.24,1552.51,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-18,287,8,279,22143,FALSE,0,FALSE,0,FALSE,0,TRUE,21156,FALSE,0,2174,4306,292.86,283.21,2.8,2.03,TRUE,12.8,6.4,7.3,12.9,15.8,279547,102.67,104.76,101.31,7921.03,NA,NA,NA,7567.96,NA,777.69,1540.35,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-19,218,7,211,22361,FALSE,0,FALSE,0,FALSE,0,TRUE,21374,FALSE,0,2167,4350,279.29,276.64,3.2,1.8,TRUE,12.8,6.4,7.3,12.9,15.8,279547,77.98,99.91,98.96,7999.01,NA,NA,NA,7645.94,NA,775.18,1556.09,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-20,57,0,57,22418,FALSE,0,FALSE,0,FALSE,0,TRUE,21431,FALSE,0,2135,4340,265.57,276.71,0,1.49,TRUE,12.8,6.4,7.3,12.9,15.8,279547,20.39,95,98.99,8019.4,NA,NA,NA,7666.33,NA,763.74,1552.51,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-21,254,3,251,22672,FALSE,0,FALSE,0,FALSE,0,TRUE,21685,FALSE,0,2050,4304,257.43,266.57,1.2,1.57,TRUE,12.8,6.4,7.3,12.9,15.8,279547,90.86,92.09,95.36,8110.26,NA,NA,NA,7757.19,NA,733.33,1539.63,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-22,350,3,347,23022,FALSE,0,FALSE,0,FALSE,0,TRUE,22035,FALSE,0,1955,4265,255.86,261.14,0.9,1.37,TRUE,12.8,6.4,7.3,12.9,15.8,279547,125.2,91.53,93.42,8235.47,NA,NA,NA,7882.4,NA,699.35,1525.68,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-23,341,4,337,23363,FALSE,0,FALSE,0,FALSE,0,TRUE,22376,FALSE,0,1859,4193,243.71,255.43,1.2,1.03,TRUE,12.8,6.4,7.3,12.9,15.8,279547,121.98,87.18,91.37,8357.45,NA,NA,NA,8004.38,NA,665,1499.93,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-24,295,5,290,23658,FALSE,0,FALSE,0,FALSE,0,TRUE,22671,FALSE,0,1802,4067,248.43,256.43,1.7,1.83,TRUE,12.8,6.4,7.3,12.9,15.8,279547,105.53,88.87,91.73,8462.98,NA,NA,NA,8109.91,NA,644.61,1454.85,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-25,276,4,272,23934,FALSE,0,FALSE,0,FALSE,0,TRUE,22947,FALSE,0,1791,3965,240.29,262,1.4,2.01,TRUE,12.8,6.4,7.3,12.9,15.8,279547,98.73,85.96,93.72,8561.71,NA,NA,NA,8208.64,NA,640.68,1418.37,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-26,133,1,132,24067,FALSE,0,FALSE,0,FALSE,0,TRUE,23080,FALSE,0,1706,3873,243,263.21,0.8,2.23,TRUE,12.8,6.4,7.3,12.9,15.8,279547,47.58,86.93,94.16,8609.29,NA,NA,NA,8256.21,NA,610.27,1385.46,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-27,90,5,85,24157,FALSE,0,FALSE,0,FALSE,0,TRUE,23170,FALSE,0,1739,3874,245.29,268.57,5.6,2.34,TRUE,12.8,6.4,7.3,12.9,15.8,279547,32.19,87.75,96.07,8641.48,NA,NA,NA,8288.41,NA,622.08,1385.81,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-28,197,5,192,24354,FALSE,0,FALSE,0,FALSE,0,TRUE,23367,TRUE,197,1682,3732,255.43,268,2.5,2.41,TRUE,12.8,6.4,7.3,12.9,15.8,279547,70.47,91.37,95.87,8711.95,NA,NA,NA,8358.88,70.47,601.69,1335.02,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-29,369,9,360,24723,FALSE,0,FALSE,0,FALSE,0,TRUE,23736,TRUE,566,1701,3656,268.14,268.86,2.4,2.69,TRUE,12.8,6.4,7.3,12.9,15.8,279547,132,95.92,96.18,8843.95,NA,NA,NA,8490.88,202.47,608.48,1307.83,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-09-30,357,7,350,25080,FALSE,0,FALSE,0,FALSE,0,TRUE,24093,TRUE,923,1717,3576,282.71,271.29,2,3.24,TRUE,12.8,6.4,7.3,12.9,15.8,279547,127.71,101.13,97.05,8971.66,NA,NA,NA,8618.59,330.18,614.21,1279.21,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-10-01,366,8,358,25446,FALSE,0,FALSE,0,FALSE,0,TRUE,24459,TRUE,1289,1788,3590,288.71,276.79,2.2,3.2,TRUE,12.8,6.4,7.3,12.9,15.8,279547,130.93,103.28,99.01,9102.58,NA,NA,NA,8749.51,461.1,639.61,1284.22,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-10-02,365,12,353,25811,FALSE,0,FALSE,0,FALSE,0,TRUE,24824,TRUE,1654,1877,3668,295.71,283.71,3.3,3.77,TRUE,12.8,6.4,7.3,12.9,15.8,279547,130.57,105.78,101.49,9233.15,NA,NA,NA,8880.08,591.67,671.44,1312.12,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-10-03,235,11,224,26046,FALSE,0,FALSE,0,FALSE,0,TRUE,25059,TRUE,1889,1979,3685,294.71,290.36,4.7,4.17,TRUE,12.8,6.4,7.3,12.9,15.8,279547,84.06,105.42,103.87,9317.22,NA,NA,NA,8964.15,675.74,707.93,1318.2,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-10-04,132,7,125,26178,FALSE,0,FALSE,0,FALSE,0,TRUE,25191,TRUE,2021,2021,3760,297.29,293.36,5.3,5.07,TRUE,12.8,6.4,7.3,12.9,15.8,279547,47.22,106.35,104.94,9364.44,NA,NA,NA,9011.36,722.96,722.96,1345.03,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-10-05,246,16,230,26424,FALSE,0,FALSE,0,FALSE,0,TRUE,25437,TRUE,2267,2070,3752,298.14,298.43,6.5,5.99,TRUE,12.8,6.4,7.3,12.9,15.8,279547,88,106.65,106.75,9452.44,NA,NA,NA,9099.36,810.95,740.48,1342.17,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-10-06,362,19,343,26786,FALSE,0,FALSE,0,FALSE,0,TRUE,25799,TRUE,2629,2063,3764,299.29,307.86,5.2,6.24,TRUE,12.8,6.4,7.3,12.9,15.8,279547,129.5,107.06,110.13,9581.93,NA,NA,NA,9228.86,940.45,737.98,1346.46,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-10-07,375,31,344,27161,FALSE,0,FALSE,0,FALSE,0,TRUE,26174,TRUE,3004,2081,3798,298,317.29,8.3,6.77,TRUE,12.8,6.4,7.3,12.9,15.8,279547,134.15,106.6,113.5,9716.08,NA,NA,NA,9363.01,1074.6,744.42,1358.63,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-10-08,372,32,340,27533,FALSE,0,FALSE,0,FALSE,0,TRUE,26546,TRUE,3376,2087,3875,298,325.5,8.6,7.74,TRUE,12.8,6.4,7.3,12.9,15.8,279547,133.07,106.6,116.44,9849.15,NA,NA,NA,9496.08,1207.67,746.56,1386.17,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-10-09,373,19,354,27906,FALSE,0,FALSE,0,FALSE,0,TRUE,26919,TRUE,3749,2095,3972,301.14,338.36,5.1,7.77,TRUE,12.8,6.4,7.3,12.9,15.8,279547,133.43,107.72,121.04,9982.58,NA,NA,NA,9629.51,1341.1,749.43,1420.87,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-10-10,226,19,207,28132,FALSE,0,FALSE,0,FALSE,0,TRUE,27145,TRUE,3975,2086,4065,321,340.79,8.4,8.6,TRUE,12.8,6.4,7.3,12.9,15.8,279547,80.85,114.83,121.91,10063.42,NA,NA,NA,9710.35,1421.94,746.21,1454.14,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
