"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-07-05,87,0,87,3339,FALSE,0,FALSE,0,FALSE,0,TRUE,2801,FALSE,0,992,1652,124.86,131.64,0,1.7,TRUE,7.6,3.1,2.4,7.6,8.4,127642,68.16,97.82,103.13,2615.91,NA,NA,NA,2194.42,NA,777.17,1294.24,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-06,115,2,113,3454,FALSE,0,FALSE,0,FALSE,0,TRUE,2916,FALSE,0,942,1688,126.57,129.57,1.7,1.79,TRUE,7.6,3.1,2.4,7.6,8.4,127642,90.1,99.16,101.51,2706.01,NA,NA,NA,2284.51,NA,738,1322.45,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-07,179,3,176,3633,FALSE,0,FALSE,0,FALSE,0,TRUE,3095,FALSE,0,947,1707,137.14,129.43,1.7,1.6,TRUE,7.6,3.1,2.4,7.6,8.4,127642,140.24,107.44,101.4,2846.24,NA,NA,NA,2424.75,NA,741.92,1337.33,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-08,97,3,94,3730,FALSE,0,FALSE,0,FALSE,0,TRUE,3192,FALSE,0,874,1704,131.86,126.07,3.1,1.54,TRUE,7.6,3.1,2.4,7.6,8.4,127642,75.99,103.3,98.77,2922.24,NA,NA,NA,2500.74,NA,684.73,1334.98,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-09,158,2,156,3888,FALSE,0,FALSE,0,FALSE,0,TRUE,3350,FALSE,0,886,1762,121.57,122.57,1.3,2.5,TRUE,7.6,3.1,2.4,7.6,8.4,127642,123.78,95.24,96.03,3046.02,NA,NA,NA,2624.53,NA,694.13,1380.42,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-10,227,3,224,4115,FALSE,0,FALSE,0,FALSE,0,TRUE,3577,FALSE,0,960,1869,124.57,124.86,1.3,2.67,TRUE,7.6,3.1,2.4,7.6,8.4,127642,177.84,97.59,97.82,3223.86,NA,NA,NA,2802.37,NA,752.1,1464.25,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-11,60,1,59,4175,FALSE,0,FALSE,0,FALSE,0,TRUE,3637,FALSE,0,923,1851,123.57,121.21,1.7,2.84,TRUE,7.6,3.1,2.4,7.6,8.4,127642,47.01,96.81,94.96,3270.87,NA,NA,NA,2849.38,NA,723.12,1450.15,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-12,15,1,14,4190,FALSE,0,FALSE,0,FALSE,0,TRUE,3652,FALSE,0,851,1843,127.29,116.21,6.7,2.63,TRUE,7.6,3.1,2.4,7.6,8.4,127642,11.75,99.72,91.04,3282.62,NA,NA,NA,2861.13,NA,666.71,1443.88,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-13,136,4,132,4326,FALSE,0,FALSE,0,FALSE,0,TRUE,3788,FALSE,0,872,1814,118.57,117.71,2.9,2.44,TRUE,7.6,3.1,2.4,7.6,8.4,127642,106.55,92.89,92.22,3389.17,NA,NA,NA,2967.68,NA,683.16,1421.16,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-14,172,5,167,4498,FALSE,0,FALSE,0,FALSE,0,TRUE,3960,FALSE,0,865,1812,112.57,113.07,2.9,2.33,TRUE,7.6,3.1,2.4,7.6,8.4,127642,134.75,88.19,88.58,3523.92,NA,NA,NA,3102.43,NA,677.68,1419.6,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-15,123,2,121,4621,FALSE,0,FALSE,0,FALSE,0,TRUE,4083,FALSE,0,891,1765,110.57,127.29,1.6,2.09,TRUE,7.6,3.1,2.4,7.6,8.4,127642,96.36,86.63,99.72,3620.28,NA,NA,NA,3198.79,NA,698.05,1382.77,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-16,97,0,97,4718,FALSE,0,FALSE,0,FALSE,0,TRUE,4180,FALSE,0,830,1716,110.86,123.79,0,1.97,TRUE,7.6,3.1,2.4,7.6,8.4,127642,75.99,86.85,96.98,3696.28,NA,NA,NA,3274.78,NA,650.26,1344.39,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-17,185,1,184,4903,FALSE,0,FALSE,0,FALSE,0,TRUE,4365,FALSE,0,788,1748,110.86,113.93,0.5,1.97,TRUE,7.6,3.1,2.4,7.6,8.4,127642,144.94,86.85,89.26,3841.21,NA,NA,NA,3419.72,NA,617.35,1369.46,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-18,46,0,46,4949,FALSE,0,FALSE,0,FALSE,0,TRUE,4411,FALSE,0,774,1697,102.57,113.71,0,1.93,TRUE,7.6,3.1,2.4,7.6,8.4,127642,36.04,80.36,89.09,3877.25,NA,NA,NA,3455.76,NA,606.38,1329.5,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-19,17,1,16,4966,FALSE,0,FALSE,0,FALSE,0,TRUE,4428,FALSE,0,776,1627,127.29,114.36,5.9,1.8,TRUE,7.6,3.1,2.4,7.6,8.4,127642,13.32,99.72,89.59,3890.57,NA,NA,NA,3469.08,NA,607.95,1274.66,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-20,136,4,132,5102,FALSE,0,FALSE,0,FALSE,0,TRUE,4564,FALSE,0,776,1648,129,110.21,2.9,1.93,TRUE,7.6,3.1,2.4,7.6,8.4,127642,106.55,101.06,86.34,3997.12,NA,NA,NA,3575.63,NA,607.95,1291.11,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-21,114,3,111,5216,FALSE,0,FALSE,0,FALSE,0,TRUE,4678,FALSE,0,718,1583,115.29,112.29,2.6,2.01,TRUE,7.6,3.1,2.4,7.6,8.4,127642,89.31,90.32,87.97,4086.43,NA,NA,NA,3664.94,NA,562.51,1240.19,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-22,296,2,294,5512,FALSE,0,FALSE,0,FALSE,0,TRUE,4974,FALSE,0,891,1782,116.86,108.57,0.7,2.01,TRUE,7.6,3.1,2.4,7.6,8.4,127642,231.9,91.55,85.06,4318.33,NA,NA,NA,3896.84,NA,698.05,1396.09,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-23,109,1,108,5621,FALSE,0,FALSE,0,FALSE,0,TRUE,5083,FALSE,0,903,1733,117.86,108.14,0.9,1.77,TRUE,7.6,3.1,2.4,7.6,8.4,127642,85.4,92.34,84.72,4403.72,NA,NA,NA,3982.23,NA,707.45,1357.7,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-24,89,1,88,5710,FALSE,0,FALSE,0,FALSE,0,TRUE,5172,FALSE,0,807,1595,109.57,102.07,1.1,1.54,TRUE,7.6,3.1,2.4,7.6,8.4,127642,69.73,85.84,79.97,4473.45,NA,NA,NA,4051.96,NA,632.24,1249.59,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-25,57,0,57,5767,FALSE,0,FALSE,0,FALSE,0,TRUE,5229,FALSE,0,818,1592,122,101.71,0,1.74,TRUE,7.6,3.1,2.4,7.6,8.4,127642,44.66,95.58,79.68,4518.11,NA,NA,NA,4096.61,NA,640.85,1247.24,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-26,24,1,23,5791,FALSE,0,FALSE,0,FALSE,0,TRUE,5253,FALSE,0,825,1601,89.86,102,4.2,2.24,TRUE,7.6,3.1,2.4,7.6,8.4,127642,18.8,70.4,79.91,4536.91,NA,NA,NA,4115.42,NA,646.34,1254.29,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-27,78,1,77,5869,FALSE,0,FALSE,0,FALSE,0,TRUE,5331,FALSE,0,767,1543,87.29,99.57,1.3,2.9,TRUE,7.6,3.1,2.4,7.6,8.4,127642,61.11,68.39,78.01,4598.02,NA,NA,NA,4176.52,NA,600.9,1208.85,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-28,201,8,193,6070,FALSE,0,FALSE,0,FALSE,0,TRUE,5532,FALSE,0,854,1572,88.86,97,4,3.46,TRUE,7.6,3.1,2.4,7.6,8.4,127642,157.47,69.62,75.99,4755.49,NA,NA,NA,4334,NA,669.06,1231.57,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-29,71,3,68,6141,FALSE,0,FALSE,0,FALSE,0,TRUE,5603,FALSE,0,629,1520,86.57,83.64,4.2,3.8,TRUE,7.6,3.1,2.4,7.6,8.4,127642,55.62,67.82,65.53,4811.11,NA,NA,NA,4389.62,NA,492.78,1190.83,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-30,91,5,86,6232,FALSE,0,FALSE,0,FALSE,0,TRUE,5694,FALSE,0,611,1514,86.14,82,5.5,3.2,TRUE,7.6,3.1,2.4,7.6,8.4,127642,71.29,67.49,64.24,4882.41,NA,NA,NA,4460.91,NA,478.68,1186.13,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-31,100,5,95,6332,FALSE,0,FALSE,0,FALSE,0,TRUE,5794,FALSE,0,622,1429,89.57,81.43,5,3.3,TRUE,7.6,3.1,2.4,7.6,8.4,127642,78.34,70.17,63.8,4960.75,NA,NA,NA,4539.26,NA,487.3,1119.54,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-01,41,1,40,6373,FALSE,0,FALSE,0,FALSE,0,TRUE,5835,FALSE,0,606,1424,72,81.57,2.4,2.73,TRUE,7.6,3.1,2.4,7.6,8.4,127642,32.12,56.41,63.91,4992.87,NA,NA,NA,4571.38,NA,474.77,1115.62,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-02,21,0,21,6394,FALSE,0,FALSE,0,FALSE,0,TRUE,5856,FALSE,0,603,1428,77.43,80.43,0,2.26,TRUE,7.6,3.1,2.4,7.6,8.4,127642,16.45,60.66,63.01,5009.32,NA,NA,NA,4587.83,NA,472.42,1118.75,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-03,102,2,100,6496,FALSE,0,FALSE,0,FALSE,0,TRUE,5958,FALSE,0,627,1394,76.71,81.5,2,1.8,TRUE,7.6,3.1,2.4,7.6,8.4,127642,79.91,60.1,63.85,5089.23,NA,NA,NA,4667.74,NA,491.22,1092.12,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-04,78,0,78,6574,FALSE,0,FALSE,0,FALSE,0,TRUE,6036,FALSE,0,504,1358,74,73.57,0,1.79,TRUE,7.6,3.1,2.4,7.6,8.4,127642,61.11,57.97,57.64,5150.34,NA,NA,NA,4728.85,NA,394.85,1063.91,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-05,109,1,108,6683,FALSE,0,FALSE,0,FALSE,0,TRUE,6145,FALSE,0,542,1171,76.57,73.43,0.9,1.44,TRUE,7.6,3.1,2.4,7.6,8.4,127642,85.4,59.99,57.53,5235.74,NA,NA,NA,4814.25,NA,424.63,917.41,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-06,86,2,84,6769,FALSE,0,FALSE,0,FALSE,0,TRUE,6231,FALSE,0,537,1148,74.71,74.14,2.3,3.23,TRUE,7.6,3.1,2.4,7.6,8.4,127642,67.38,58.53,58.08,5303.11,NA,NA,NA,4881.62,NA,420.71,899.39,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-07,81,4,77,6850,FALSE,0,FALSE,0,FALSE,0,TRUE,6312,FALSE,0,518,1140,73.43,75.57,4.9,3.56,TRUE,7.6,3.1,2.4,7.6,8.4,127642,63.46,57.53,59.2,5366.57,NA,NA,NA,4945.08,NA,405.82,893.12,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-08,59,0,59,6909,FALSE,0,FALSE,0,FALSE,0,TRUE,6371,FALSE,0,536,1142,75.14,78.14,0,3.87,TRUE,7.6,3.1,2.4,7.6,8.4,127642,46.22,58.87,61.22,5412.8,NA,NA,NA,4991.3,NA,419.92,894.69,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-09,8,1,7,6917,FALSE,0,FALSE,0,FALSE,0,TRUE,6379,FALSE,0,523,1126,69.43,77.21,12.5,4.16,TRUE,7.6,3.1,2.4,7.6,8.4,127642,6.27,54.39,60.49,5419.06,NA,NA,NA,4997.57,NA,409.74,882.15,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-10,93,4,89,7010,FALSE,0,FALSE,0,FALSE,0,TRUE,6472,FALSE,0,514,1141,71.57,75.29,4.3,4.26,TRUE,7.6,3.1,2.4,7.6,8.4,127642,72.86,56.07,58.99,5491.92,NA,NA,NA,5070.43,NA,402.69,893.91,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-11,90,2,88,7100,FALSE,0,FALSE,0,FALSE,0,TRUE,6562,FALSE,0,526,1030,77.14,80.21,2.2,3.91,TRUE,7.6,3.1,2.4,7.6,8.4,127642,70.51,60.43,62.84,5562.43,NA,NA,NA,5140.94,NA,412.09,806.94,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-12,69,2,67,7169,FALSE,0,FALSE,0,FALSE,0,TRUE,6631,FALSE,0,486,1028,79.71,78.64,2.9,4.1,TRUE,7.6,3.1,2.4,7.6,8.4,127642,54.06,62.45,61.61,5616.49,NA,NA,NA,5195,NA,380.75,805.38,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-13,101,3,98,7270,FALSE,0,FALSE,0,FALSE,0,TRUE,6732,FALSE,0,501,1038,79.71,80.86,3,2.31,TRUE,7.6,3.1,2.4,7.6,8.4,127642,79.13,62.45,63.35,5695.62,NA,NA,NA,5274.13,NA,392.5,813.21,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-14,120,3,117,7390,FALSE,0,FALSE,0,FALSE,0,TRUE,6852,FALSE,0,540,1058,77.14,85.93,2.5,2.09,TRUE,7.6,3.1,2.4,7.6,8.4,127642,94.01,60.43,67.32,5789.63,NA,NA,NA,5368.14,NA,423.06,828.88,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-15,77,1,76,7467,FALSE,0,FALSE,0,FALSE,0,TRUE,6929,FALSE,0,558,1094,85.29,88.57,1.3,1.97,TRUE,7.6,3.1,2.4,7.6,8.4,127642,60.32,66.82,69.39,5849.96,NA,NA,NA,5428.46,NA,437.16,857.08,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-16,8,0,8,7475,FALSE,0,FALSE,0,FALSE,0,TRUE,6937,FALSE,0,558,1081,87.86,88.79,0,2.04,TRUE,7.6,3.1,2.4,7.6,8.4,127642,6.27,68.83,69.56,5856.22,NA,NA,NA,5434.73,NA,437.16,846.9,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-17,75,2,73,7550,FALSE,0,FALSE,0,FALSE,0,TRUE,7012,FALSE,0,540,1054,90.14,90.64,2.7,1.74,TRUE,7.6,3.1,2.4,7.6,8.4,127642,58.76,70.62,71.01,5914.98,NA,NA,NA,5493.49,NA,423.06,825.75,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-18,147,2,145,7697,FALSE,0,FALSE,0,FALSE,0,TRUE,7159,FALSE,0,597,1123,94.71,94.21,1.4,2.23,TRUE,7.6,3.1,2.4,7.6,8.4,127642,115.17,74.2,73.81,6030.15,NA,NA,NA,5608.66,NA,467.71,879.8,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-19,87,3,84,7784,FALSE,0,FALSE,0,FALSE,0,TRUE,7246,FALSE,0,615,1101,97.43,99.71,3.4,2.64,TRUE,7.6,3.1,2.4,7.6,8.4,127642,68.16,76.33,78.12,6098.31,NA,NA,NA,5676.81,NA,481.82,862.57,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-20,117,1,116,7901,FALSE,0,FALSE,0,FALSE,0,TRUE,7363,FALSE,0,631,1132,97.86,101.93,0.9,3.94,TRUE,7.6,3.1,2.4,7.6,8.4,127642,91.66,76.67,79.86,6189.97,NA,NA,NA,5768.48,NA,494.35,886.86,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-21,152,9,143,8053,FALSE,0,FALSE,0,FALSE,0,TRUE,7515,FALSE,0,663,1203,104.14,106.07,5.9,3.91,TRUE,7.6,3.1,2.4,7.6,8.4,127642,119.08,81.59,83.1,6309.05,NA,NA,NA,5887.56,NA,519.42,942.48,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-22,96,4,92,8149,FALSE,0,FALSE,0,FALSE,0,TRUE,7611,FALSE,0,682,1240,103.14,108.64,4.2,4.01,TRUE,7.6,3.1,2.4,7.6,8.4,127642,75.21,80.8,85.11,6384.26,NA,NA,NA,5962.77,NA,534.31,971.47,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-23,11,1,10,8160,FALSE,0,FALSE,0,FALSE,0,TRUE,7622,FALSE,0,685,1243,111.57,111.93,9.1,3.83,TRUE,7.6,3.1,2.4,7.6,8.4,127642,8.62,87.41,87.69,6392.88,NA,NA,NA,5971.39,NA,536.66,973.82,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-24,119,3,116,8279,FALSE,0,FALSE,0,FALSE,0,TRUE,7741,FALSE,0,729,1269,113.71,116.71,2.5,3.91,TRUE,7.6,3.1,2.4,7.6,8.4,127642,93.23,89.09,91.44,6486.11,NA,NA,NA,6064.62,NA,571.13,994.19,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-25,140,3,137,8419,FALSE,0,FALSE,0,FALSE,0,TRUE,7881,FALSE,0,722,1319,117.43,117.93,2.1,3.39,TRUE,7.6,3.1,2.4,7.6,8.4,127642,109.68,92,92.39,6595.79,NA,NA,NA,6174.3,NA,565.64,1033.36,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-26,146,3,143,8565,FALSE,0,FALSE,0,FALSE,0,TRUE,8027,FALSE,0,781,1396,119.86,128,2.1,3.04,TRUE,7.6,3.1,2.4,7.6,8.4,127642,114.38,93.9,100.28,6710.17,NA,NA,NA,6288.68,NA,611.87,1093.68,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-27,132,2,130,8697,FALSE,0,FALSE,0,FALSE,0,TRUE,8159,FALSE,0,796,1427,126,137.64,1.5,1.74,TRUE,7.6,3.1,2.4,7.6,8.4,127642,103.41,98.71,107.83,6813.59,NA,NA,NA,6392.1,NA,623.62,1117.97,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-28,178,4,174,8875,FALSE,0,FALSE,0,FALSE,0,TRUE,8337,FALSE,0,822,1485,129.29,141.5,2.2,1.79,TRUE,7.6,3.1,2.4,7.6,8.4,127642,139.45,101.29,110.86,6953.04,NA,NA,NA,6531.55,NA,643.99,1163.41,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-29,113,2,111,8988,FALSE,0,FALSE,0,FALSE,0,TRUE,8450,FALSE,0,839,1521,132.71,145,1.8,1.66,TRUE,7.6,3.1,2.4,7.6,8.4,127642,88.53,103.97,113.6,7041.57,NA,NA,NA,6620.08,NA,657.31,1191.61,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-30,54,0,54,9042,FALSE,0,FALSE,0,FALSE,0,TRUE,8504,FALSE,0,882,1567,144.43,145.43,0,1.91,TRUE,7.6,3.1,2.4,7.6,8.4,127642,42.31,113.15,113.94,7083.88,NA,NA,NA,6662.38,NA,691,1227.65,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-08-31,142,4,138,9184,FALSE,0,FALSE,0,FALSE,0,TRUE,8646,FALSE,0,905,1634,161.57,145.71,2.8,2.1,TRUE,7.6,3.1,2.4,7.6,8.4,127642,111.25,126.58,114.16,7195.12,NA,NA,NA,6773.63,NA,709.01,1280.14,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-01,164,2,162,9348,FALSE,0,FALSE,0,FALSE,0,TRUE,8810,FALSE,0,929,1651,165.57,148.43,1.2,2,TRUE,7.6,3.1,2.4,7.6,8.4,127642,128.48,129.71,116.29,7323.61,NA,NA,NA,6902.12,NA,727.82,1293.46,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-02,228,9,219,9576,FALSE,0,FALSE,0,FALSE,0,TRUE,9038,FALSE,0,1011,1792,170.14,155.07,3.9,2.14,TRUE,7.6,3.1,2.4,7.6,8.4,127642,178.62,133.29,121.49,7502.23,NA,NA,NA,7080.74,NA,792.06,1403.93,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-03,252,7,245,9828,FALSE,0,FALSE,0,FALSE,0,TRUE,9290,FALSE,0,1131,1927,164.86,162.57,2.8,4.66,TRUE,7.6,3.1,2.4,7.6,8.4,127642,197.43,129.16,127.36,7699.66,NA,NA,NA,7278.17,NA,886.07,1509.69,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-04,206,3,203,10034,FALSE,0,FALSE,0,FALSE,0,TRUE,9496,FALSE,0,1159,1981,162.14,165.71,1.5,4.73,TRUE,7.6,3.1,2.4,7.6,8.4,127642,161.39,127.03,129.82,7861.05,NA,NA,NA,7439.56,NA,908.01,1552,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-05,145,4,141,10179,FALSE,0,FALSE,0,FALSE,0,TRUE,9641,FALSE,0,1191,2030,164.14,167.5,2.8,4.71,TRUE,7.6,3.1,2.4,7.6,8.4,127642,113.6,128.59,131.23,7974.65,NA,NA,NA,7553.16,NA,933.08,1590.39,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-06,17,3,14,10196,FALSE,0,FALSE,0,FALSE,0,TRUE,9658,FALSE,0,1154,2036,165.71,164.79,17.6,4.51,TRUE,7.6,3.1,2.4,7.6,8.4,127642,13.32,129.82,129.1,7987.97,NA,NA,NA,7566.47,NA,904.09,1595.09,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-07,123,4,119,10319,FALSE,0,FALSE,0,FALSE,0,TRUE,9781,FALSE,0,1135,2040,163.57,163.14,3.3,4.36,TRUE,7.6,3.1,2.4,7.6,8.4,127642,96.36,128.15,127.81,8084.33,NA,NA,NA,7662.84,NA,889.21,1598.22,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-08,178,2,176,10497,FALSE,0,FALSE,0,FALSE,0,TRUE,9959,FALSE,0,1149,2078,165.86,172.5,1.1,4.73,TRUE,7.6,3.1,2.4,7.6,8.4,127642,139.45,129.94,135.14,8223.78,NA,NA,NA,7802.29,NA,900.17,1627.99,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-09,239,6,233,10736,FALSE,0,FALSE,0,FALSE,0,TRUE,10198,FALSE,0,1160,2171,164.86,171.64,2.5,4.53,TRUE,7.6,3.1,2.4,7.6,8.4,127642,187.24,129.16,134.47,8411.02,NA,NA,NA,7989.53,NA,908.79,1700.85,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-10,237,4,233,10973,FALSE,0,FALSE,0,FALSE,0,TRUE,10435,FALSE,0,1145,2276,164.71,166.07,1.7,2.9,TRUE,7.6,3.1,2.4,7.6,8.4,127642,185.68,129.04,130.11,8596.7,NA,NA,NA,8175.21,NA,897.04,1783.11,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-11,222,9,213,11195,FALSE,0,FALSE,0,FALSE,0,TRUE,10657,FALSE,0,1161,2320,164.14,161.21,4.1,2.91,TRUE,7.6,3.1,2.4,7.6,8.4,127642,173.92,128.59,126.3,8770.62,NA,NA,NA,8349.13,NA,909.58,1817.58,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-12,138,2,136,11333,FALSE,0,FALSE,0,FALSE,0,TRUE,10795,FALSE,0,1154,2345,180.86,158.43,1.4,2.8,TRUE,7.6,3.1,2.4,7.6,8.4,127642,108.11,141.69,124.12,8878.74,NA,NA,NA,8457.25,NA,904.09,1837.17,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-13,16,1,15,11349,FALSE,0,FALSE,0,FALSE,0,TRUE,10811,FALSE,0,1153,2307,177.57,158.36,6.2,2.51,TRUE,7.6,3.1,2.4,7.6,8.4,127642,12.54,139.12,124.07,8891.27,NA,NA,NA,8469.78,NA,903.31,1807.4,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-14,119,4,115,11468,FALSE,0,FALSE,0,FALSE,0,TRUE,10930,FALSE,0,1149,2284,168.57,155.57,3.4,2.69,TRUE,7.6,3.1,2.4,7.6,8.4,127642,93.23,132.06,121.88,8984.5,NA,NA,NA,8563.01,NA,900.17,1789.38,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-15,295,1,294,11763,FALSE,0,FALSE,0,FALSE,0,TRUE,11225,FALSE,0,1266,2415,156.57,159.21,0.3,2.1,TRUE,7.6,3.1,2.4,7.6,8.4,127642,231.12,122.66,124.73,9215.62,NA,NA,NA,8794.13,NA,991.84,1892.01,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-16,216,1,215,11979,FALSE,0,FALSE,0,FALSE,0,TRUE,11441,FALSE,0,1243,2403,152,154.29,0.5,2.17,TRUE,7.6,3.1,2.4,7.6,8.4,127642,169.22,119.08,120.88,9384.84,NA,NA,NA,8963.35,NA,973.82,1882.61,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-17,174,5,169,12153,FALSE,0,FALSE,0,FALSE,0,TRUE,11615,FALSE,0,1180,2325,152,149,2.9,1.29,TRUE,7.6,3.1,2.4,7.6,8.4,127642,136.32,119.08,116.73,9521.16,NA,NA,NA,9099.67,NA,924.46,1821.5,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-09-18,138,0,138,12291,FALSE,0,FALSE,0,FALSE,0,TRUE,11753,FALSE,0,1096,2257,147,142.21,0,0.8,TRUE,7.6,3.1,2.4,7.6,8.4,127642,108.11,115.17,111.41,9629.28,NA,NA,NA,9207.78,NA,858.65,1768.23,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
