"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,6.6,6.4,11.9,13.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,6.6,6.4,11.9,13.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,6.6,6.4,11.9,13.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,6.6,6.4,11.9,13.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,6.6,6.4,11.9,13.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,6.6,6.4,11.9,13.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,6.6,6.4,11.9,13.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-23,97,1,96,97,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1,NA,TRUE,11.8,6.6,6.4,11.9,13.1,351491,27.6,NA,NA,27.6,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-24,50,1,49,147,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,2,NA,TRUE,11.8,6.6,6.4,11.9,13.1,351491,14.23,NA,NA,41.82,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-25,307,3,304,454,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1,NA,TRUE,11.8,6.6,6.4,11.9,13.1,351491,87.34,NA,NA,129.16,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-26,237,3,234,691,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,187.57,NA,1.3,1.3,TRUE,11.8,6.6,6.4,11.9,13.1,351491,67.43,53.36,NA,196.59,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-27,200,4,196,891,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,183.86,NA,2,1.36,TRUE,11.8,6.6,6.4,11.9,13.1,351491,56.9,52.31,NA,253.49,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-28,198,1,197,1089,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,183.71,NA,0.5,1.07,TRUE,11.8,6.6,6.4,11.9,13.1,351491,56.33,52.27,NA,309.82,NA,NA,NA,NA,NA,NA,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-29,224,3,221,1313,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1313,NA,151,165.29,1.3,0.93,TRUE,11.8,6.6,6.4,11.9,13.1,351491,63.73,42.96,47.03,373.55,NA,NA,NA,NA,NA,373.55,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-30,71,1,70,1384,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1287,NA,150.71,162.36,1.4,0.74,TRUE,11.8,6.6,6.4,11.9,13.1,351491,20.2,42.88,46.19,393.75,NA,NA,NA,NA,NA,366.15,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-05-31,49,0,49,1433,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1286,NA,150,160.93,0,0.76,TRUE,11.8,6.6,6.4,11.9,13.1,351491,13.94,42.68,45.78,407.69,NA,NA,NA,NA,NA,365.87,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-01,78,0,78,1511,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1057,NA,143.57,154.07,0,0.69,TRUE,11.8,6.6,6.4,11.9,13.1,351491,22.19,40.85,43.83,429.88,NA,NA,NA,NA,NA,300.72,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-02,235,0,235,1746,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1055,NA,143,150.71,0,0.57,TRUE,11.8,6.6,6.4,11.9,13.1,351491,66.86,40.68,42.88,496.74,NA,NA,NA,NA,NA,300.15,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-03,195,4,191,1941,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1050,NA,140.86,149,2.1,0.37,TRUE,11.8,6.6,6.4,11.9,13.1,351491,55.48,40.07,42.39,552.22,NA,NA,NA,NA,NA,298.73,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-04,153,0,153,2094,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1005,NA,138.14,138.07,0,0.37,TRUE,11.8,6.6,6.4,11.9,13.1,351491,43.53,39.3,39.28,595.75,NA,NA,NA,NA,NA,285.92,NA,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-05,220,1,219,2314,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1001,2314,157.14,137.86,0.5,0.44,TRUE,11.8,6.6,6.4,11.9,13.1,351491,62.59,44.71,39.22,658.34,NA,NA,NA,NA,NA,284.79,658.34,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-06,56,0,56,2370,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,986,2273,150.71,137.21,0,0.51,TRUE,11.8,6.6,6.4,11.9,13.1,351491,15.93,42.88,39.04,674.27,NA,NA,NA,NA,NA,280.52,646.67,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-07,30,0,30,2400,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,967,2253,148,135.71,0,0.37,TRUE,11.8,6.6,6.4,11.9,13.1,351491,8.54,42.11,38.61,682.81,NA,NA,NA,NA,NA,275.11,640.98,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-08,211,1,210,2611,FALSE,0,FALSE,0,FALSE,0,TRUE,211,FALSE,0,1100,2157,132.57,147.14,0.5,0.37,TRUE,11.8,6.6,6.4,11.9,13.1,351491,60.03,37.72,41.86,742.84,NA,NA,NA,60.03,NA,312.95,613.67,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-09,190,1,189,2801,FALSE,0,FALSE,0,FALSE,0,TRUE,401,FALSE,0,1055,2110,132.71,144.36,0.5,0.43,TRUE,11.8,6.6,6.4,11.9,13.1,351491,54.06,37.76,41.07,796.89,NA,NA,NA,114.09,NA,300.15,600.3,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-10,176,2,174,2977,FALSE,0,FALSE,0,FALSE,0,TRUE,577,FALSE,0,1036,2086,133.57,143.07,1.1,0.89,TRUE,11.8,6.6,6.4,11.9,13.1,351491,50.07,38,40.7,846.96,NA,NA,NA,164.16,NA,294.74,593.47,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-11,45,0,45,3022,FALSE,0,FALSE,0,FALSE,0,TRUE,622,FALSE,0,928,1933,133.29,145.21,0,0.89,TRUE,11.8,6.6,6.4,11.9,13.1,351491,12.8,37.92,41.31,859.77,NA,NA,NA,176.96,NA,264.02,549.94,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-12,221,2,219,3243,FALSE,0,FALSE,0,FALSE,0,TRUE,843,FALSE,0,929,1930,137.14,143.5,0.9,0.93,TRUE,11.8,6.6,6.4,11.9,13.1,351491,62.88,39.02,40.83,922.64,NA,NA,NA,239.84,NA,264.3,549.09,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-13,62,2,60,3305,FALSE,0,FALSE,0,FALSE,0,TRUE,905,FALSE,0,935,1921,138,142.93,3.2,1.07,TRUE,11.8,6.6,6.4,11.9,13.1,351491,17.64,39.26,40.66,940.28,NA,NA,NA,257.47,NA,266.01,546.53,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-14,28,0,28,3333,FALSE,0,FALSE,0,FALSE,0,TRUE,933,FALSE,0,933,1900,138.14,141.79,0,0.91,TRUE,11.8,6.6,6.4,11.9,13.1,351491,7.97,39.3,40.34,948.25,NA,NA,NA,265.44,NA,265.44,540.55,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-15,238,2,236,3571,FALSE,0,FALSE,0,FALSE,0,TRUE,1171,FALSE,0,960,2060,157.86,146.5,0.8,0.91,TRUE,11.8,6.6,6.4,11.9,13.1,351491,67.71,44.91,41.68,1015.96,NA,NA,NA,333.15,NA,273.12,586.07,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-16,196,3,193,3767,FALSE,0,FALSE,0,FALSE,0,TRUE,1367,FALSE,0,966,2021,154.29,151.07,1.5,0.93,TRUE,11.8,6.6,6.4,11.9,13.1,351491,55.76,43.9,42.98,1071.72,NA,NA,NA,388.91,NA,274.83,574.98,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-17,177,0,177,3944,FALSE,0,FALSE,0,FALSE,0,TRUE,1544,FALSE,0,967,2003,152.29,151,0,0.47,TRUE,11.8,6.6,6.4,11.9,13.1,351491,50.36,43.33,42.96,1122.08,NA,NA,NA,439.27,NA,275.11,569.86,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-18,183,0,183,4127,FALSE,0,FALSE,0,FALSE,0,TRUE,1727,FALSE,0,1105,2033,150.29,159.93,0,0.47,TRUE,11.8,6.6,6.4,11.9,13.1,351491,52.06,42.76,45.5,1174.14,NA,NA,NA,491.34,NA,314.38,578.39,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-19,196,2,194,4323,FALSE,0,FALSE,0,FALSE,0,TRUE,1923,FALSE,0,1080,2009,155.86,159.71,1,0.41,TRUE,11.8,6.6,6.4,11.9,13.1,351491,55.76,44.34,45.44,1229.9,NA,NA,NA,547.1,NA,307.26,571.57,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-20,48,0,48,4371,FALSE,0,FALSE,0,FALSE,0,TRUE,1971,FALSE,0,1066,2001,164.14,160.64,0,0.2,TRUE,11.8,6.6,6.4,11.9,13.1,351491,13.66,46.7,45.7,1243.56,NA,NA,NA,560.75,NA,303.28,569.29,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-21,14,0,14,4385,FALSE,0,FALSE,0,FALSE,0,TRUE,1985,FALSE,0,1052,1985,163.86,162.57,0,0.2,TRUE,11.8,6.6,6.4,11.9,13.1,351491,3.98,46.62,46.25,1247.54,NA,NA,NA,564.74,NA,299.3,564.74,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-22,277,1,276,4662,FALSE,0,FALSE,0,FALSE,0,TRUE,2262,FALSE,0,1091,2051,162,169.36,0.4,0.2,TRUE,11.8,6.6,6.4,11.9,13.1,351491,78.81,46.09,48.18,1326.35,NA,NA,NA,643.54,NA,310.39,583.51,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-23,254,0,254,4916,FALSE,0,FALSE,0,FALSE,0,TRUE,2516,FALSE,0,1149,2115,165.14,183.57,0,0.06,TRUE,11.8,6.6,6.4,11.9,13.1,351491,72.26,46.98,52.23,1398.61,NA,NA,NA,715.81,NA,326.89,601.72,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-24,175,0,175,5091,FALSE,0,FALSE,0,FALSE,0,TRUE,2691,FALSE,0,1147,2114,169,189.36,0,0.06,TRUE,11.8,6.6,6.4,11.9,13.1,351491,49.79,48.08,53.87,1448.4,NA,NA,NA,765.6,NA,326.32,601.44,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-25,170,0,170,5261,FALSE,0,FALSE,0,FALSE,0,TRUE,2861,FALSE,0,1134,2239,174.86,198.93,0,0.31,TRUE,11.8,6.6,6.4,11.9,13.1,351491,48.37,49.75,56.6,1496.77,NA,NA,NA,813.96,NA,322.63,637,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-26,218,0,218,5479,FALSE,0,FALSE,0,FALSE,0,TRUE,3079,FALSE,0,1156,2236,182.86,210.29,0,0.39,TRUE,11.8,6.6,6.4,11.9,13.1,351491,62.02,52.02,59.83,1558.79,NA,NA,NA,875.98,NA,328.88,636.15,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-27,75,0,75,5554,FALSE,0,FALSE,0,FALSE,0,TRUE,3154,FALSE,0,1183,2249,203,213.14,0,0.5,TRUE,11.8,6.6,6.4,11.9,13.1,351491,21.34,57.75,60.64,1580.13,NA,NA,NA,897.32,NA,336.57,639.85,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-28,55,1,54,5609,FALSE,0,FALSE,0,FALSE,0,TRUE,3209,FALSE,0,1224,2276,214.86,216.43,1.8,0.77,TRUE,11.8,6.6,6.4,11.9,13.1,351491,15.65,61.13,61.57,1595.77,NA,NA,NA,912.97,NA,348.23,647.53,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-29,333,3,330,5942,FALSE,0,FALSE,0,FALSE,0,TRUE,3542,FALSE,0,1280,2371,235.86,224.29,0.9,1.13,TRUE,11.8,6.6,6.4,11.9,13.1,351491,94.74,67.1,63.81,1690.51,NA,NA,NA,1007.71,NA,364.16,674.55,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-06-30,395,3,392,6337,FALSE,0,FALSE,0,FALSE,0,TRUE,3937,FALSE,0,1421,2570,255.43,227.79,0.8,1.41,TRUE,11.8,6.6,6.4,11.9,13.1,351491,112.38,72.67,64.81,1802.89,NA,NA,NA,1120.09,NA,404.28,731.17,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-01,258,5,253,6595,FALSE,0,FALSE,0,FALSE,0,TRUE,4195,FALSE,0,1504,2651,257.29,234.64,1.9,1.74,TRUE,11.8,6.6,6.4,11.9,13.1,351491,73.4,73.2,66.76,1876.29,NA,NA,NA,1193.49,NA,427.89,754.22,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-02,317,8,309,6912,FALSE,0,FALSE,0,FALSE,0,TRUE,4512,FALSE,0,1651,2785,258,242.71,2.5,1.49,TRUE,11.8,6.6,6.4,11.9,13.1,351491,90.19,73.4,69.05,1966.48,NA,NA,NA,1283.67,NA,469.71,792.34,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-03,355,7,348,7267,FALSE,0,FALSE,0,FALSE,0,TRUE,4867,FALSE,0,1788,2944,265.71,245.43,2,1.61,TRUE,11.8,6.6,6.4,11.9,13.1,351491,101,75.6,69.83,2067.48,NA,NA,NA,1384.67,NA,508.69,837.57,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-04,88,2,86,7355,FALSE,0,FALSE,0,FALSE,0,TRUE,4955,FALSE,0,1801,2984,252.57,246.43,2.3,1.83,TRUE,11.8,6.6,6.4,11.9,13.1,351491,25.04,71.86,70.11,2092.51,NA,NA,NA,1409.71,NA,512.39,848.95,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-05,60,0,60,7415,FALSE,0,FALSE,0,FALSE,0,TRUE,5015,FALSE,0,1806,3030,254.43,246.71,0,1.71,TRUE,11.8,6.6,6.4,11.9,13.1,351491,17.07,72.39,70.19,2109.58,NA,NA,NA,1426.78,NA,513.81,862.04,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-06,387,7,380,7802,FALSE,0,FALSE,0,FALSE,0,TRUE,5402,FALSE,0,1860,3140,249.57,250.5,1.8,1.61,TRUE,11.8,6.6,6.4,11.9,13.1,351491,110.1,71,71.27,2219.69,NA,NA,NA,1536.88,NA,529.17,893.34,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-07,303,7,296,8105,FALSE,0,FALSE,0,FALSE,0,TRUE,5705,FALSE,0,1768,3189,235.43,242,2.3,1.71,TRUE,11.8,6.6,6.4,11.9,13.1,351491,86.2,66.98,68.85,2305.89,NA,NA,NA,1623.09,NA,503,907.28,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-08,271,3,268,8376,FALSE,0,FALSE,0,FALSE,0,TRUE,5976,FALSE,0,1781,3285,235.57,242,1.1,1.7,TRUE,11.8,6.6,6.4,11.9,13.1,351491,77.1,67.02,68.85,2382.99,NA,NA,NA,1700.19,NA,506.7,934.59,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-09,283,5,278,8659,FALSE,0,FALSE,0,FALSE,0,TRUE,6259,FALSE,0,1747,3398,235.43,233.36,1.8,1.94,TRUE,11.8,6.6,6.4,11.9,13.1,351491,80.51,66.98,66.39,2463.51,NA,NA,NA,1780.7,NA,497.03,966.74,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-10,256,7,249,8915,FALSE,0,FALSE,0,FALSE,0,TRUE,6515,FALSE,0,1648,3436,235.29,225.29,2.7,1.87,TRUE,11.8,6.6,6.4,11.9,13.1,351491,72.83,66.94,64.1,2536.34,NA,NA,NA,1853.53,NA,468.86,977.55,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-11,89,2,87,9004,FALSE,0,FALSE,0,FALSE,0,TRUE,6604,FALSE,0,1649,3450,231.43,224.07,2.2,1.96,TRUE,11.8,6.6,6.4,11.9,13.1,351491,25.32,65.84,63.75,2561.66,NA,NA,NA,1878.85,NA,469.14,981.53,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-12,59,1,58,9063,FALSE,0,FALSE,0,FALSE,0,TRUE,6663,FALSE,0,1648,3454,229.57,223.43,1.7,2.07,TRUE,11.8,6.6,6.4,11.9,13.1,351491,16.79,65.31,63.57,2578.44,NA,NA,NA,1895.64,NA,468.86,982.67,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-13,386,5,381,9449,FALSE,0,FALSE,0,FALSE,0,TRUE,7049,FALSE,0,1647,3507,217.14,221.86,1.3,2.03,TRUE,11.8,6.6,6.4,11.9,13.1,351491,109.82,61.78,63.12,2688.26,NA,NA,NA,2005.46,NA,468.58,997.75,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-14,276,8,268,9725,FALSE,0,FALSE,0,FALSE,0,TRUE,7325,FALSE,0,1620,3388,215.14,224,2.9,2.23,TRUE,11.8,6.6,6.4,11.9,13.1,351491,78.52,61.21,63.73,2766.78,NA,NA,NA,2083.98,NA,460.89,963.89,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-15,258,5,253,9983,FALSE,0,FALSE,0,FALSE,0,TRUE,7583,FALSE,0,1607,3388,212.57,221.5,1.9,2.71,TRUE,11.8,6.6,6.4,11.9,13.1,351491,73.4,60.48,63.02,2840.19,NA,NA,NA,2157.38,NA,457.2,963.89,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-16,196,3,193,10179,FALSE,0,FALSE,0,FALSE,0,TRUE,7779,FALSE,0,1520,3267,211.43,215.93,1.5,2.47,TRUE,11.8,6.6,6.4,11.9,13.1,351491,55.76,60.15,61.43,2895.95,NA,NA,NA,2213.14,NA,432.44,929.47,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-17,242,10,232,10421,FALSE,0,FALSE,0,FALSE,0,TRUE,8021,FALSE,0,1506,3154,208.43,218.57,4.1,2.56,TRUE,11.8,6.6,6.4,11.9,13.1,351491,68.85,59.3,62.18,2964.8,NA,NA,NA,2281.99,NA,428.46,897.32,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-18,71,4,67,10492,FALSE,0,FALSE,0,FALSE,0,TRUE,8092,FALSE,0,1488,3137,216.57,216.93,5.6,2.23,TRUE,11.8,6.6,6.4,11.9,13.1,351491,20.2,61.61,61.72,2985,NA,NA,NA,2302.19,NA,423.34,892.48,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-19,51,0,51,10543,FALSE,0,FALSE,0,FALSE,0,TRUE,8143,FALSE,0,1480,3128,213.43,216.36,0,2.07,TRUE,11.8,6.6,6.4,11.9,13.1,351491,14.51,60.72,61.55,2999.51,NA,NA,NA,2316.7,NA,421.06,889.92,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-20,365,7,358,10908,FALSE,0,FALSE,0,FALSE,0,TRUE,8508,FALSE,0,1459,3106,214.71,210.36,1.9,1.86,TRUE,11.8,6.6,6.4,11.9,13.1,351491,103.84,61.09,59.85,3103.35,NA,NA,NA,2420.55,NA,415.09,883.66,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-21,333,2,331,11241,FALSE,0,FALSE,0,FALSE,0,TRUE,8841,FALSE,0,1516,3136,222,206.5,0.6,1.47,TRUE,11.8,6.6,6.4,11.9,13.1,351491,94.74,63.16,58.75,3198.09,NA,NA,NA,2515.28,NA,431.31,892.2,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-22,236,2,234,11477,FALSE,0,FALSE,0,FALSE,0,TRUE,9077,FALSE,0,1494,3101,221.29,203.21,0.8,0.67,TRUE,11.8,6.6,6.4,11.9,13.1,351491,67.14,62.96,57.81,3265.23,NA,NA,NA,2582.43,NA,425.05,882.24,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-23,205,0,205,11682,FALSE,0,FALSE,0,FALSE,0,TRUE,9282,FALSE,0,1503,3023,221.29,203,0,0.96,TRUE,11.8,6.6,6.4,11.9,13.1,351491,58.32,62.96,57.75,3323.56,NA,NA,NA,2640.75,NA,427.61,860.05,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-24,293,4,289,11975,FALSE,0,FALSE,0,FALSE,0,TRUE,9575,FALSE,0,1554,3060,212.29,199.79,1.4,1.01,TRUE,11.8,6.6,6.4,11.9,13.1,351491,83.36,60.4,56.84,3406.92,NA,NA,NA,2724.11,NA,442.12,870.58,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-25,66,0,66,12041,FALSE,0,FALSE,0,FALSE,0,TRUE,9641,FALSE,0,1549,3037,196.43,200,0,1.19,TRUE,11.8,6.6,6.4,11.9,13.1,351491,18.78,55.88,56.9,3425.69,NA,NA,NA,2742.89,NA,440.69,864.03,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-26,51,1,50,12092,FALSE,0,FALSE,0,FALSE,0,TRUE,9692,FALSE,0,1549,3029,193,200.07,2,1.47,TRUE,11.8,6.6,6.4,11.9,13.1,351491,14.51,54.91,56.92,3440.2,NA,NA,NA,2757.4,NA,440.69,861.76,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-27,302,7,295,12394,FALSE,0,FALSE,0,FALSE,0,TRUE,9994,FALSE,0,1486,2945,191.29,191,2.3,1.77,TRUE,11.8,6.6,6.4,11.9,13.1,351491,85.92,54.42,54.34,3526.12,NA,NA,NA,2843.32,NA,422.77,837.86,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-28,222,4,218,12616,FALSE,0,FALSE,0,FALSE,0,TRUE,10216,FALSE,0,1375,2891,177.57,183.36,1.8,1.79,TRUE,11.8,6.6,6.4,11.9,13.1,351491,63.16,50.52,52.17,3589.28,NA,NA,NA,2906.48,NA,391.19,822.5,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-29,212,6,206,12828,FALSE,0,FALSE,0,FALSE,0,TRUE,10428,FALSE,0,1351,2845,178.71,182.5,2.8,1.79,TRUE,11.8,6.6,6.4,11.9,13.1,351491,60.31,50.84,51.92,3649.6,NA,NA,NA,2966.79,NA,384.36,809.41,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-30,193,4,189,13021,FALSE,0,FALSE,0,FALSE,0,TRUE,10621,FALSE,0,1339,2842,178.86,181.79,2.1,1.5,TRUE,11.8,6.6,6.4,11.9,13.1,351491,54.91,50.89,51.72,3704.5,NA,NA,NA,3021.7,NA,380.95,808.56,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-07-31,197,3,194,13218,FALSE,0,FALSE,0,FALSE,0,TRUE,10818,FALSE,0,1243,2797,169.71,174.79,1.5,1.23,TRUE,11.8,6.6,6.4,11.9,13.1,351491,56.05,48.28,49.73,3760.55,NA,NA,NA,3077.75,NA,353.64,795.75,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
2020-08-01,74,0,74,13292,FALSE,0,FALSE,0,FALSE,0,TRUE,10892,FALSE,0,1251,2800,170.29,175.86,0,1.16,TRUE,11.8,6.6,6.4,11.9,13.1,351491,21.05,48.45,50.03,3781.6,NA,NA,NA,3098.8,NA,355.91,796.61,1,1195,"COVID19Tests","2021-04-16_07-43-57","day","all","TI"
