datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-02-17,842,53,789,116895,FALSE,0,FALSE,0,FALSE,0,TRUE,115908,TRUE,92740,TRUE,2431,4360,8757,636,609.5,6.3,6.87,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,301.2,227.51,218.03,41815.87,NA,NA,NA,41462.8,33175.1,869.62,1559.67,3132.57,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-18,772,47,725,117667,FALSE,0,FALSE,0,FALSE,0,TRUE,116680,TRUE,93512,TRUE,3203,4386,8718,642.29,607.5,6.1,6.6,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,276.16,229.76,217.32,42092.03,NA,NA,NA,41738.96,33451.26,1145.78,1568.97,3118.62,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-19,624,42,582,118291,FALSE,0,FALSE,0,FALSE,0,TRUE,117304,TRUE,94136,TRUE,3827,4373,8777,630.43,618.86,6.7,6.69,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,223.22,225.52,221.38,42315.25,NA,NA,NA,41962.17,33674.48,1369,1564.32,3139.72,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-20,482,38,444,118773,FALSE,0,FALSE,0,FALSE,0,TRUE,117786,TRUE,94618,TRUE,4309,4452,8873,621.57,620.64,7.9,6.66,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,172.42,222.35,222.02,42487.67,NA,NA,NA,42134.6,33846.9,1541.42,1592.58,3174.06,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-21,187,16,171,118960,FALSE,0,FALSE,0,FALSE,0,TRUE,117973,TRUE,94805,TRUE,4496,4496,8839,596.14,624.36,8.6,6.39,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,66.89,213.25,223.35,42554.56,NA,NA,NA,42201.49,33913.8,1608.32,1608.32,3161.9,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-22,758,42,716,119718,FALSE,0,FALSE,0,FALSE,0,TRUE,118731,TRUE,95563,TRUE,5254,4413,8805,588.43,613.14,5.5,6.26,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,271.15,210.49,219.33,42825.71,NA,NA,NA,42472.64,34184.95,1879.47,1578.63,3149.74,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-23,686,38,648,120404,FALSE,0,FALSE,0,FALSE,0,TRUE,119417,TRUE,96249,TRUE,5940,4351,8688,613,605.86,5.5,5.81,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,245.4,219.28,216.73,43071.11,NA,NA,NA,42718.04,34430.35,2124.87,1556.45,3107.89,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-24,664,29,635,121068,FALSE,0,FALSE,0,FALSE,0,TRUE,120081,TRUE,96913,TRUE,6604,4173,8533,605.29,597.29,4.4,5.59,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,237.53,216.53,213.66,43308.64,NA,NA,NA,42955.57,34667.87,2362.39,1492.77,3052.44,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-25,718,37,681,121786,FALSE,0,FALSE,0,FALSE,0,TRUE,120799,TRUE,97631,TRUE,7322,4119,8505,606.43,600.71,5.2,5.16,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,256.84,216.93,214.89,43565.48,NA,NA,NA,43212.41,34924.72,2619.24,1473.46,3042.42,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-26,796,29,767,122582,FALSE,0,FALSE,0,FALSE,0,TRUE,121595,TRUE,98427,TRUE,8118,4291,8664,595.86,615.07,3.6,4.96,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,284.75,213.15,220.02,43850.23,NA,NA,NA,43497.16,35209.46,2903.98,1534.98,3099.3,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-27,428,27,401,123010,FALSE,0,FALSE,0,FALSE,0,TRUE,122023,TRUE,98855,TRUE,8546,4237,8689,590.14,616.5,6.3,5.1,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,153.1,211.11,220.54,44003.33,NA,NA,NA,43650.26,35362.57,3057.09,1515.67,3108.24,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-28,195,11,184,123205,FALSE,0,FALSE,0,FALSE,0,TRUE,122218,TRUE,99050,TRUE,8741,4245,8741,598.43,617.86,5.6,5.56,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,69.76,214.07,221.02,44073.09,NA,NA,NA,43720.02,35432.32,3126.84,1518.53,3126.84,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-01,684,28,656,123889,FALSE,0,FALSE,0,FALSE,0,TRUE,122902,TRUE,99734,TRUE,9425,4171,8584,613,623.5,4.1,5.27,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,244.68,219.28,223.04,44317.77,NA,NA,NA,43964.7,35677.01,3371.53,1492.06,3070.68,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-02,646,42,604,124535,FALSE,0,FALSE,0,FALSE,0,TRUE,123548,TRUE,100380,TRUE,10071,4131,8482,617.14,645.57,6.5,5.36,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,231.09,220.76,230.93,44548.86,NA,NA,NA,44195.79,35908.09,3602.61,1477.75,3034.19,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-03,722,55,667,125257,FALSE,0,FALSE,0,FALSE,0,TRUE,124270,TRUE,101102,TRUE,10793,4189,8362,627.71,655.29,7.6,5.91,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,258.27,224.55,234.41,44807.13,NA,NA,NA,44454.06,36166.37,3860.89,1498.5,2991.27,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-04,820,26,794,126077,FALSE,0,FALSE,0,FALSE,0,TRUE,125090,TRUE,101922,TRUE,11613,4291,8410,629.29,660.29,3.2,5.87,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,293.33,225.11,236.2,45100.47,NA,NA,NA,44747.39,36459.7,4154.22,1534.98,3008.44,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-05,825,35,790,126902,FALSE,0,FALSE,0,FALSE,0,TRUE,125915,TRUE,102747,TRUE,12438,4320,8611,651.14,662.29,4.2,6.19,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,295.12,232.93,236.92,45395.59,NA,NA,NA,45042.52,36754.82,4449.34,1545.36,3080.34,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-06,502,51,451,127404,FALSE,0,FALSE,0,FALSE,0,TRUE,126417,TRUE,103249,TRUE,12940,4394,8631,701,668.29,10.2,5.99,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,179.58,250.76,239.06,45575.16,NA,NA,NA,45222.09,36934.4,4628.92,1571.83,3087.5,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-07,206,11,195,127610,FALSE,0,FALSE,0,FALSE,0,TRUE,126623,TRUE,103455,TRUE,13146,4405,8650,712.14,670.86,5.3,5.61,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,73.69,254.75,239.98,45648.85,NA,NA,NA,45295.78,37008.09,4702.61,1575.76,3094.29,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-08,837,53,784,128447,FALSE,0,FALSE,0,FALSE,0,TRUE,127460,TRUE,104292,TRUE,13983,4558,8729,707.57,679.36,6.3,5.79,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,299.41,253.11,243.02,45948.27,NA,NA,NA,45595.2,37307.5,5002.02,1630.5,3122.55,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-09,995,51,944,129442,FALSE,0,FALSE,0,FALSE,0,TRUE,128455,TRUE,105287,TRUE,14978,4907,9038,707.43,697.5,5.1,5.69,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,355.93,253.06,249.51,46304.2,NA,NA,NA,45951.13,37663.43,5357.95,1755.34,3233.09,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-10,800,40,760,130242,FALSE,0,FALSE,0,FALSE,0,TRUE,129255,TRUE,106087,TRUE,15778,4985,9174,708.86,705.57,5,4.99,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,286.18,253.57,252.4,46590.38,NA,NA,NA,46237.31,37949.61,5644.13,1783.24,3281.74,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-11,788,35,753,131030,FALSE,0,FALSE,0,FALSE,0,TRUE,130043,TRUE,106875,TRUE,16566,4953,9244,712.43,714.93,4.4,6.03,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,281.88,254.85,255.75,46872.26,NA,NA,NA,46519.19,38231.5,5926.02,1771.8,3306.78,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-12,824,29,795,131854,FALSE,0,FALSE,0,FALSE,0,TRUE,130867,TRUE,107699,TRUE,17390,4952,9272,707.57,723.07,3.5,5.83,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,294.76,253.11,258.66,47167.02,NA,NA,NA,46813.95,38526.26,6220.78,1771.44,3316.79,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-13,512,27,485,132366,FALSE,0,FALSE,0,FALSE,0,TRUE,131379,TRUE,108211,TRUE,17902,4962,9356,694,722.29,5.3,6,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,183.15,248.26,258.38,47350.18,NA,NA,NA,46997.11,38709.41,6403.93,1775.01,3346.84,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-14,231,29,202,132597,FALSE,0,FALSE,0,FALSE,0,TRUE,131610,TRUE,108442,TRUE,18133,4987,9392,699,720.71,12.6,6.3,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,82.63,250.05,257.81,47432.81,NA,NA,NA,47079.74,38792.05,6486.57,1783.96,3359.72,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-15,803,39,764,133400,FALSE,0,FALSE,0,FALSE,0,TRUE,132413,TRUE,109245,TRUE,18936,4953,9511,722.29,716.71,4.9,6.53,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,287.25,258.38,256.38,47720.06,NA,NA,NA,47366.99,39079.3,6773.82,1771.8,3402.29,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-16,900,57,843,134300,FALSE,0,FALSE,0,FALSE,0,TRUE,133313,TRUE,110145,TRUE,19836,4858,9765,738.71,715.43,6.3,6.66,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,321.95,264.25,255.92,48042.01,NA,NA,NA,47688.94,39401.25,7095.77,1737.81,3493.15,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-17,835,59,776,135135,FALSE,0,FALSE,0,FALSE,0,TRUE,134148,TRUE,110980,TRUE,20671,4893,9878,735.71,729,7.1,6.71,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,298.7,263.18,260.78,48340.71,NA,NA,NA,47987.64,39699.94,7394.46,1750.33,3533.57,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-18,951,57,894,136086,FALSE,0,FALSE,0,FALSE,0,TRUE,135099,TRUE,111931,TRUE,21622,5056,10009,729,749.07,6,6.86,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,340.19,260.78,267.96,48680.9,NA,NA,NA,48327.83,40040.14,7734.66,1808.64,3580.44,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-19,939,41,898,137025,FALSE,0,FALSE,0,FALSE,0,TRUE,136038,TRUE,112870,TRUE,22561,5171,10123,725.86,792.14,4.4,7.11,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,335.9,259.66,283.37,49016.8,NA,NA,NA,48663.73,40376.04,8070.56,1849.78,3621.22,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-20,491,28,463,137516,FALSE,0,FALSE,0,FALSE,0,TRUE,136529,TRUE,113361,TRUE,23052,5150,10112,736.86,797.93,5.7,7.23,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,175.64,263.59,285.44,49192.44,NA,NA,NA,48839.37,40551.68,8246.2,1842.27,3617.28,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-21,184,25,159,137700,FALSE,0,FALSE,0,FALSE,0,TRUE,136713,TRUE,113545,TRUE,23236,5103,10090,759,799.79,13.6,7.34,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,65.82,271.51,286.1,49258.26,NA,NA,NA,48905.19,40617.5,8312.02,1825.45,3609.41,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-22,781,52,729,138481,FALSE,0,FALSE,0,FALSE,0,TRUE,137494,TRUE,114326,TRUE,24017,5081,10034,775.86,812.29,6.7,7.23,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,279.38,277.54,290.57,49537.64,NA,NA,NA,49184.57,40896.88,8591.4,1817.58,3589.38,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-23,977,69,908,139458,FALSE,0,FALSE,0,FALSE,0,TRUE,138471,TRUE,115303,TRUE,24994,5158,10016,845.57,828.21,7.1,7.21,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,349.49,302.48,296.27,49887.14,NA,NA,NA,49534.07,41246.37,8940.89,1845.13,3582.94,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-24,990,78,912,140448,FALSE,0,FALSE,0,FALSE,0,TRUE,139461,TRUE,116293,TRUE,25984,5313,10206,860.14,875,7.9,7.59,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,354.14,307.69,313.01,50241.28,NA,NA,NA,49888.21,41600.52,9295.04,1900.57,3650.91,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-25,1069,56,1013,141517,FALSE,0,FALSE,0,FALSE,0,TRUE,140530,TRUE,117362,TRUE,27053,5431,10487,870.57,898.79,5.2,6.7,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,382.4,311.42,321.52,50623.69,NA,NA,NA,50270.62,41982.92,9677.44,1942.79,3751.43,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-26,1427,62,1365,142944,FALSE,0,FALSE,0,FALSE,0,TRUE,141957,TRUE,118789,TRUE,28480,5919,11090,898.71,869.36,4.3,6.53,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,510.47,321.49,310.99,51134.16,NA,NA,NA,50781.09,42493.39,10187.91,2117.35,3967.13,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-27,593,49,544,143537,FALSE,0,FALSE,0,FALSE,0,TRUE,142550,TRUE,119382,TRUE,29073,6021,11171,919.57,877.21,8.3,6.4,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,212.13,328.95,313.8,51346.29,NA,NA,NA,50993.21,42705.52,10400.04,2153.84,3996.11,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-28,257,19,238,143794,FALSE,0,FALSE,0,FALSE,0,TRUE,142807,TRUE,119639,TRUE,29330,6094,11197,991,886.43,7.4,6,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,91.93,354.5,317.1,51438.22,NA,NA,NA,51085.15,42797.45,10491.97,2179.96,4005.41,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-29,978,54,924,144772,FALSE,0,FALSE,0,FALSE,0,TRUE,143785,TRUE,120617,TRUE,30308,6291,11372,1021.71,853.93,5.5,5.99,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,349.85,365.49,305.47,51788.07,NA,NA,NA,51435,43147.31,10841.83,2250.43,4068.01,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-30,1123,70,1053,145895,FALSE,0,FALSE,0,FALSE,0,TRUE,144908,TRUE,121740,TRUE,31431,6437,11595,893.14,862.71,6.2,6.61,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,401.72,319.5,308.61,52189.79,NA,NA,NA,51836.72,43549.03,11243.55,2302.65,4147.78,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-03-31,1490,76,1414,147385,FALSE,0,FALSE,0,FALSE,0,TRUE,146398,TRUE,123230,TRUE,32921,6937,12250,894.29,873,5.1,6.86,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,533.01,319.91,312.29,52722.8,NA,NA,NA,52369.73,44082.03,11776.55,2481.51,4382.09,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-01,1284,65,1219,148669,FALSE,0,FALSE,0,FALSE,0,TRUE,147682,TRUE,124514,TRUE,34205,7152,12583,902.29,869.57,5.1,7.07,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,459.31,322.77,311.06,53182.11,NA,NA,NA,52829.04,44541.35,12235.87,2558.42,4501.21,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-02,527,46,481,149196,FALSE,0,FALSE,0,FALSE,0,TRUE,148209,TRUE,125041,TRUE,34732,6252,12171,809.14,836.43,8.7,7.64,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,188.52,289.45,299.21,53370.63,NA,NA,NA,53017.56,44729.87,12424.39,2236.48,4353.83,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-03,601,60,541,149797,FALSE,0,FALSE,0,FALSE,0,TRUE,148810,TRUE,125642,TRUE,35333,6260,12281,805.86,827.07,10,7.94,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,214.99,288.27,295.86,53585.62,NA,NA,NA,53232.55,44944.86,12639.38,2239.34,4393.18,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-04,313,28,285,150110,FALSE,0,FALSE,0,FALSE,0,TRUE,149123,TRUE,125955,TRUE,35646,6316,12410,755,824.86,8.9,8.1,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,111.97,270.08,295.07,53697.59,NA,NA,NA,53344.52,45056.82,12751.34,2259.37,4439.33,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-05,326,31,295,150436,FALSE,0,FALSE,0,FALSE,0,TRUE,149449,TRUE,126281,TRUE,35972,5664,11955,717.43,802.29,9.5,8.3,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,116.62,256.64,287,53814.21,NA,NA,NA,53461.14,45173.44,12867.96,2026.14,4276.56,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-06,1100,91,1009,151536,FALSE,0,FALSE,0,FALSE,0,TRUE,150549,TRUE,127381,TRUE,37072,5641,12078,779.71,784.21,8.3,7.91,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,393.49,278.92,280.53,54207.7,NA,NA,NA,53854.63,45566.94,13261.46,2017.91,4320.56,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-07,1134,70,1064,152670,FALSE,0,FALSE,0,FALSE,0,TRUE,151683,TRUE,128515,TRUE,38206,5285,12222,759.86,737.5,6.2,8.16,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,405.66,271.82,263.82,54613.36,NA,NA,NA,54260.29,45972.59,13667.11,1890.56,4372.07,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-08,1021,66,955,153691,FALSE,0,FALSE,0,FALSE,0,TRUE,152704,TRUE,129536,TRUE,39227,5022,12174,747.43,694.36,6.5,8.21,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,365.23,267.37,248.39,54978.59,NA,NA,NA,54625.52,46337.83,14032.35,1796.48,4354.9,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-09,963,58,905,154654,FALSE,0,FALSE,0,FALSE,0,TRUE,153667,TRUE,130499,TRUE,40190,5458,11710,795.43,726.21,6,8.2,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,344.49,284.54,259.78,55323.08,NA,NA,NA,54970.01,46682.31,14376.83,1952.44,4188.92,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-10,462,54,408,155116,FALSE,0,FALSE,0,FALSE,0,TRUE,154129,TRUE,130961,TRUE,40652,5319,11579,762.57,711.93,11.7,8.04,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,165.27,272.79,254.67,55488.34,NA,NA,NA,55135.27,46847.58,14542.1,1902.72,4142.06,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-11,226,21,205,155342,FALSE,0,FALSE,0,FALSE,0,TRUE,154355,TRUE,131187,TRUE,40878,5232,11548,720,703.14,9.3,7.8,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,80.85,257.56,251.53,55569.19,NA,NA,NA,55216.12,46928.42,14622.94,1871.6,4130.97,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-12,662,62,600,156004,FALSE,0,FALSE,0,FALSE,0,TRUE,155017,TRUE,131849,TRUE,41540,5568,11232,671.29,731.93,9.4,7.84,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,236.81,240.13,261.83,55806,NA,NA,NA,55452.93,47165.24,14859.76,1991.79,4017.93,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-13,870,63,807,156874,FALSE,0,FALSE,0,FALSE,0,TRUE,155887,TRUE,132719,TRUE,42410,5338,10979,672.71,704.79,7.2,8.07,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,311.22,240.64,252.12,56117.22,NA,NA,NA,55764.15,47476.45,15170.97,1909.52,3927.43,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-14,836,38,798,157710,FALSE,0,FALSE,0,FALSE,0,TRUE,156723,TRUE,133555,TRUE,43246,5040,10325,664,676.86,4.5,7.79,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,299.06,237.53,242.13,56416.27,NA,NA,NA,56063.2,47775.51,15470.03,1802.92,3693.48,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-15,680,46,634,158390,FALSE,0,FALSE,0,FALSE,0,TRUE,157403,TRUE,134235,TRUE,43926,4699,9721,658.86,656.14,6.8,7.73,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,243.25,235.69,234.72,56659.52,NA,NA,NA,56306.45,48018.76,15713.28,1680.93,3477.41,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-16,973,74,899,159363,FALSE,0,FALSE,0,FALSE,0,TRUE,158376,TRUE,135208,TRUE,44899,4709,10167,668.43,649.07,7.6,7.77,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,348.06,239.11,232.19,57007.59,NA,NA,NA,56654.52,48366.82,16061.34,1684.51,3636.96,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-17,401,39,362,159764,FALSE,0,FALSE,0,FALSE,0,TRUE,158777,TRUE,135609,TRUE,45300,4648,9967,647,645.14,9.7,8.09,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,143.45,231.45,230.78,57151.03,NA,NA,NA,56797.96,48510.27,16204.79,1662.69,3565.41,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-18,190,17,173,159954,FALSE,0,FALSE,0,FALSE,0,TRUE,158967,TRUE,135799,TRUE,45490,4612,9844,633.71,644.36,8.9,8.51,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,67.97,226.69,230.5,57219,NA,NA,NA,56865.93,48578.24,16272.76,1649.81,3521.41,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-19,729,71,658,160683,FALSE,0,FALSE,0,FALSE,0,TRUE,159696,TRUE,136528,TRUE,46219,4679,10247,641,647.86,9.7,8.51,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,260.78,229.3,231.75,57479.78,NA,NA,NA,57126.71,48839.01,16533.53,1673.78,3665.57,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-20,720,68,652,161403,FALSE,0,FALSE,0,FALSE,0,TRUE,160416,TRUE,137248,TRUE,46939,4529,9867,625.43,645.5,9.4,8.5,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,257.56,223.73,230.91,57737.34,NA,NA,NA,57384.27,49096.57,16791.09,1620.12,3529.64,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-21,743,56,687,162146,FALSE,0,FALSE,0,FALSE,0,TRUE,161159,TRUE,137991,TRUE,47682,4436,9476,626.29,651.71,7.5,8.9,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,265.79,224.04,233.13,58003.13,NA,NA,NA,57650.06,49362.36,17056.88,1586.85,3389.77,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-22,731,50,681,162877,FALSE,0,FALSE,0,FALSE,0,TRUE,161890,TRUE,138722,TRUE,48413,4487,9186,629.86,653.71,6.8,10.21,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,261.49,225.31,233.85,58264.62,NA,NA,NA,57911.55,49623.86,17318.38,1605.1,3286.03,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-23,864,65,799,163741,FALSE,0,FALSE,0,FALSE,0,TRUE,162754,TRUE,139586,TRUE,49277,4378,9087,627.29,654,7.5,9.91,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,309.07,224.4,233.95,58573.69,NA,NA,NA,58220.62,49932.93,17627.45,1566.11,3250.62,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-24,407,51,356,164148,FALSE,0,FALSE,0,FALSE,0,TRUE,163161,TRUE,139993,TRUE,49684,4384,9032,644,651.93,12.5,10.03,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,145.59,230.37,233.21,58719.29,NA,NA,NA,58366.21,50078.52,17773.04,1568.25,3230.94,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-04-25,215,39,176,164363,FALSE,0,FALSE,0,FALSE,0,TRUE,163376,TRUE,140208,TRUE,49899,4409,9021,669.71,654.79,18.1,9.76,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,76.91,239.57,234.23,58796.2,NA,NA,NA,58443.12,50155.43,17849.95,1577.19,3227.01,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
