"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-11-08,623,224,399,76387,FALSE,0,FALSE,0,FALSE,0,TRUE,74656,TRUE,45036,10189,21802,1273.71,1253.43,36,35.17,TRUE,19.1,9.6,11.9,19.4,23.4,345525,180.31,368.63,362.76,22107.52,NA,NA,NA,21606.54,13034.08,2948.85,6309.82,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-09,1149,447,702,77536,FALSE,0,FALSE,0,FALSE,0,TRUE,75805,TRUE,46185,9988,21529,1191,1213.93,38.9,33.9,TRUE,19.1,9.6,11.9,19.4,23.4,345525,332.54,344.69,351.33,22440.05,NA,NA,NA,21939.08,13366.62,2890.67,6230.81,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-10,1439,482,957,78975,FALSE,0,FALSE,0,FALSE,0,TRUE,77244,TRUE,47624,9442,20797,1121.71,1142.5,33.5,33.09,TRUE,19.1,9.6,11.9,19.4,23.4,345525,416.47,324.64,330.66,22856.52,NA,NA,NA,22355.55,13783.08,2732.65,6018.96,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-11,1344,414,930,80319,FALSE,0,FALSE,0,FALSE,0,TRUE,78588,TRUE,48968,8916,20148,1084,1073.5,30.8,32.84,TRUE,19.1,9.6,11.9,19.4,23.4,345525,388.97,313.73,310.69,23245.5,NA,NA,NA,22744.52,14172.06,2580.42,5831.13,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-12,1188,332,856,81507,FALSE,0,FALSE,0,FALSE,0,TRUE,79776,TRUE,50156,8337,19540,1051.29,998.57,27.9,32.91,TRUE,19.1,9.6,11.9,19.4,23.4,345525,343.82,304.26,289,23589.32,NA,NA,NA,23088.34,14515.88,2412.85,5655.16,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-13,1127,333,794,82634,FALSE,0,FALSE,0,FALSE,0,TRUE,80903,TRUE,51283,7852,18604,1001,941.21,29.5,32,TRUE,19.1,9.6,11.9,19.4,23.4,345525,326.17,289.7,272.4,23915.49,NA,NA,NA,23414.51,14842.05,2272.48,5384.27,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-14,718,239,479,83352,FALSE,0,FALSE,0,FALSE,0,TRUE,81621,TRUE,52001,7588,18113,936.14,915.93,33.3,31.7,TRUE,19.1,9.6,11.9,19.4,23.4,345525,207.8,270.93,265.08,24123.29,NA,NA,NA,23622.31,15049.85,2196.08,5242.17,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-15,394,144,250,83746,FALSE,0,FALSE,0,FALSE,0,TRUE,82015,TRUE,52395,7359,17548,873.29,895.86,36.5,31.3,TRUE,19.1,9.6,11.9,19.4,23.4,345525,114.03,252.74,259.28,24237.32,NA,NA,NA,23736.34,15163.88,2129.8,5078.65,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-16,797,259,538,84543,FALSE,0,FALSE,0,FALSE,0,TRUE,82812,TRUE,53192,7007,16995,806.14,862,32.5,30.77,TRUE,19.1,9.6,11.9,19.4,23.4,345525,230.66,233.31,249.48,24467.98,NA,NA,NA,23967.01,15394.54,2027.93,4918.6,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-17,985,309,676,85528,FALSE,0,FALSE,0,FALSE,0,TRUE,83797,TRUE,54177,6553,15995,760.71,833.64,31.4,29.87,TRUE,19.1,9.6,11.9,19.4,23.4,345525,285.07,220.16,241.27,24753.06,NA,NA,NA,24252.08,15679.62,1896.53,4629.19,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-18,904,253,651,86432,FALSE,0,FALSE,0,FALSE,0,TRUE,84701,TRUE,55081,6113,15029,747.86,791.21,28,28.77,TRUE,19.1,9.6,11.9,19.4,23.4,345525,261.63,216.44,228.99,25014.69,NA,NA,NA,24513.71,15941.25,1769.19,4349.61,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-19,718,174,544,87150,FALSE,0,FALSE,0,FALSE,0,TRUE,85419,TRUE,55799,5643,13980,740.43,758.57,24.2,27.9,TRUE,19.1,9.6,11.9,19.4,23.4,345525,207.8,214.29,219.54,25222.49,NA,NA,NA,24721.51,16149.05,1633.17,4046.02,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-20,809,188,621,87959,FALSE,0,FALSE,0,FALSE,0,TRUE,86228,TRUE,56608,5325,13177,723,730,23.2,26.94,TRUE,19.1,9.6,11.9,19.4,23.4,345525,234.14,209.25,211.27,25456.62,NA,NA,NA,24955.65,16383.19,1541.13,3813.62,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-21,628,161,467,88587,FALSE,0,FALSE,0,FALSE,0,TRUE,86856,TRUE,57236,5235,12823,731.14,709.71,25.6,25.46,TRUE,19.1,9.6,11.9,19.4,23.4,345525,181.75,211.6,205.4,25638.38,NA,NA,NA,25137.4,16564.94,1515.09,3711.16,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-22,342,104,238,88929,FALSE,0,FALSE,0,FALSE,0,TRUE,87198,TRUE,57578,5183,12542,709.14,702.79,30.4,24.07,TRUE,19.1,9.6,11.9,19.4,23.4,345525,98.98,205.24,203.4,25737.36,NA,NA,NA,25236.38,16663.92,1500.04,3629.84,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-23,675,174,501,89604,FALSE,0,FALSE,0,FALSE,0,TRUE,87873,TRUE,58253,5061,12068,711,690.64,25.8,23.59,TRUE,19.1,9.6,11.9,19.4,23.4,345525,195.35,205.77,199.88,25932.71,NA,NA,NA,25431.73,16859.27,1464.73,3492.66,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-24,1042,219,823,90646,FALSE,0,FALSE,0,FALSE,0,TRUE,88915,TRUE,59295,5118,11671,699.29,671.5,21,23.73,TRUE,19.1,9.6,11.9,19.4,23.4,345525,301.57,202.38,194.34,26234.28,NA,NA,NA,25733.3,17160.84,1481.22,3377.76,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-25,750,137,613,91396,FALSE,0,FALSE,0,FALSE,0,TRUE,89665,TRUE,60045,4964,11077,671.57,655.86,18.3,22.87,TRUE,19.1,9.6,11.9,19.4,23.4,345525,217.06,194.36,189.82,26451.34,NA,NA,NA,25950.37,17377.9,1436.65,3205.85,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-26,731,152,579,92127,FALSE,0,FALSE,0,FALSE,0,TRUE,90396,TRUE,60776,4977,10620,665.14,654.93,20.8,22.9,TRUE,19.1,9.6,11.9,19.4,23.4,345525,211.56,192.5,189.55,26662.9,NA,NA,NA,26161.93,17589.47,1440.42,3073.58,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-27,727,176,551,92854,FALSE,0,FALSE,0,FALSE,0,TRUE,91123,TRUE,61503,4895,10220,658.29,653,24.2,21.97,TRUE,19.1,9.6,11.9,19.4,23.4,345525,210.4,190.52,188.99,26873.31,NA,NA,NA,26372.33,17799.87,1416.68,2957.82,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-28,434,85,349,93288,FALSE,0,FALSE,0,FALSE,0,TRUE,91557,TRUE,61937,4701,9936,611.86,645.71,19.6,21.91,TRUE,19.1,9.6,11.9,19.4,23.4,345525,125.61,177.08,186.88,26998.91,NA,NA,NA,26497.94,17925.48,1360.54,2875.62,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-29,297,91,206,93585,FALSE,0,FALSE,0,FALSE,0,TRUE,91854,TRUE,62234,4656,9839,602.57,643.36,30.6,22.06,TRUE,19.1,9.6,11.9,19.4,23.4,345525,85.96,174.39,186.2,27084.87,NA,NA,NA,26583.89,18011.43,1347.51,2847.55,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-30,627,121,506,94212,FALSE,0,FALSE,0,FALSE,0,TRUE,92481,TRUE,62861,4608,9669,598.86,649.71,19.3,21.64,TRUE,19.1,9.6,11.9,19.4,23.4,345525,181.46,173.32,188.04,27266.33,NA,NA,NA,26765.36,18192.89,1333.62,2798.35,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-01,717,148,569,94929,FALSE,0,FALSE,0,FALSE,0,TRUE,93198,TRUE,63578,4283,9401,606.71,619.21,20.6,20.89,TRUE,19.1,9.6,11.9,19.4,23.4,345525,207.51,175.59,179.21,27473.84,NA,NA,NA,26972.87,18400.41,1239.56,2720.79,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-02,685,132,553,95614,FALSE,0,FALSE,0,FALSE,0,TRUE,93883,TRUE,64263,4218,9182,619.86,612.57,19.3,20.83,TRUE,19.1,9.6,11.9,19.4,23.4,345525,198.25,179.4,177.29,27672.09,NA,NA,NA,27171.12,18598.65,1220.75,2657.41,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-03,705,126,579,96319,FALSE,0,FALSE,0,FALSE,0,TRUE,94588,TRUE,64968,4192,9169,621.57,618,17.9,19.51,TRUE,19.1,9.6,11.9,19.4,23.4,345525,204.04,179.89,178.86,27876.13,NA,NA,NA,27375.15,18802.69,1213.23,2653.64,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-04,782,148,634,97101,FALSE,0,FALSE,0,FALSE,0,TRUE,95370,TRUE,65750,4247,9142,641.14,627.14,18.9,19.47,TRUE,19.1,9.6,11.9,19.4,23.4,345525,226.32,185.56,181.5,28102.45,NA,NA,NA,27601.48,19029.01,1229.14,2645.83,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-05,526,101,425,97627,FALSE,0,FALSE,0,FALSE,0,TRUE,95896,TRUE,66276,4339,9040,626.57,638.36,19.2,19.29,TRUE,19.1,9.6,11.9,19.4,23.4,345525,152.23,181.34,184.75,28254.68,NA,NA,NA,27753.71,19181.25,1255.77,2616.31,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-06,309,66,243,97936,FALSE,0,FALSE,0,FALSE,0,TRUE,96205,TRUE,66585,4351,9007,622.57,640.43,21.4,19.07,TRUE,19.1,9.6,11.9,19.4,23.4,345525,89.43,180.18,185.35,28344.11,NA,NA,NA,27843.14,19270.68,1259.24,2606.76,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-07,764,145,619,98700,FALSE,0,FALSE,0,FALSE,0,TRUE,96969,TRUE,67349,4488,9096,637.14,649.79,19,19.31,TRUE,19.1,9.6,11.9,19.4,23.4,345525,221.11,184.4,188.06,28565.23,NA,NA,NA,28064.25,19491.79,1298.89,2632.52,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-08,615,119,496,99315,FALSE,0,FALSE,0,FALSE,0,TRUE,97584,TRUE,67964,4386,8669,647.57,666.43,19.3,18.61,TRUE,19.1,9.6,11.9,19.4,23.4,345525,177.99,187.42,192.87,28743.22,NA,NA,NA,28242.24,19669.78,1269.37,2508.94,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-09,657,117,540,99972,FALSE,0,FALSE,0,FALSE,0,TRUE,98241,TRUE,68621,4358,8576,656.86,687,17.8,17.96,TRUE,19.1,9.6,11.9,19.4,23.4,345525,190.15,190.1,198.83,28933.36,NA,NA,NA,28432.39,19859.92,1261.27,2482.02,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-10,807,158,649,100779,FALSE,0,FALSE,0,FALSE,0,TRUE,99048,TRUE,69428,4460,8652,659.29,705.43,19.6,18.27,TRUE,19.1,9.6,11.9,19.4,23.4,345525,233.56,190.81,204.16,29166.92,NA,NA,NA,28665.94,20093.48,1290.79,2504.02,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-11,855,120,735,101634,FALSE,0,FALSE,0,FALSE,0,TRUE,99903,TRUE,70283,4533,8780,658.43,738.71,14,17.64,TRUE,19.1,9.6,11.9,19.4,23.4,345525,247.45,190.56,213.79,29414.37,NA,NA,NA,28913.39,20340.93,1311.92,2541.06,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-12,591,86,505,102225,FALSE,0,FALSE,0,FALSE,0,TRUE,100494,TRUE,70874,4598,8937,706.29,749.5,14.6,16.76,TRUE,19.1,9.6,11.9,19.4,23.4,345525,171.04,204.41,216.92,29585.41,NA,NA,NA,29084.44,20511.97,1330.73,2586.5,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-13,326,77,249,102551,FALSE,0,FALSE,0,FALSE,0,TRUE,100820,TRUE,71200,4615,8966,751.43,761.14,23.6,15.83,TRUE,19.1,9.6,11.9,19.4,23.4,345525,94.35,217.47,220.29,29679.76,NA,NA,NA,29178.79,20606.32,1335.65,2594.89,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-14,758,111,647,103309,FALSE,0,FALSE,0,FALSE,0,TRUE,101578,TRUE,71958,4609,9097,773.71,769.43,14.6,14.2,TRUE,19.1,9.6,11.9,19.4,23.4,345525,219.38,223.92,222.68,29899.14,NA,NA,NA,29398.16,20825.7,1333.91,2632.81,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-15,950,124,826,104259,FALSE,0,FALSE,0,FALSE,0,TRUE,102528,TRUE,72908,4944,9330,829.86,804,13.1,13.43,TRUE,19.1,9.6,11.9,19.4,23.4,345525,274.94,240.17,232.69,30174.08,NA,NA,NA,29673.11,21100.64,1430.87,2700.24,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-16,973,110,863,105232,FALSE,0,FALSE,0,FALSE,0,TRUE,103501,TRUE,73881,5260,9618,842.14,845.36,11.3,12.7,TRUE,19.1,9.6,11.9,19.4,23.4,345525,281.6,243.73,244.66,30455.68,NA,NA,NA,29954.71,21382.24,1522.32,2783.59,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-17,963,79,884,106195,FALSE,0,FALSE,0,FALSE,0,TRUE,104464,TRUE,74844,5416,9876,863,872.36,8.2,10.84,TRUE,19.1,9.6,11.9,19.4,23.4,345525,278.71,249.76,252.47,30734.39,NA,NA,NA,30233.41,21660.95,1567.47,2858.26,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-18,1248,107,1141,107443,FALSE,0,FALSE,0,FALSE,0,TRUE,105712,TRUE,76092,5809,10342,880.43,842.93,8.6,10.44,TRUE,19.1,9.6,11.9,19.4,23.4,345525,361.19,254.81,243.96,31095.58,NA,NA,NA,30594.6,22022.14,1681.21,2993.13,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-19,677,64,613,108120,FALSE,0,FALSE,0,FALSE,0,TRUE,106389,TRUE,76769,5895,10493,901.71,848.36,9.5,9.71,TRUE,19.1,9.6,11.9,19.4,23.4,345525,195.93,260.97,245.53,31291.51,NA,NA,NA,30790.54,22218.07,1706.1,3036.83,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-20,472,50,422,108592,FALSE,0,FALSE,0,FALSE,0,TRUE,106861,TRUE,77241,6041,10656,939.29,856,10.6,9.44,TRUE,19.1,9.6,11.9,19.4,23.4,345525,136.6,271.84,247.74,31428.12,NA,NA,NA,30927.14,22354.68,1748.35,3084,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-21,880,104,776,109472,FALSE,0,FALSE,0,FALSE,0,TRUE,107741,TRUE,78121,6163,10772,971,869.86,11.8,9.39,TRUE,19.1,9.6,11.9,19.4,23.4,345525,254.68,281.02,251.75,31682.8,NA,NA,NA,31181.82,22609.36,1783.66,3117.57,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-22,1099,88,1011,110571,FALSE,0,FALSE,0,FALSE,0,TRUE,108840,TRUE,79220,6312,11256,856,876,8,10,TRUE,19.1,9.6,11.9,19.4,23.4,345525,318.07,247.74,253.53,32000.87,NA,NA,NA,31499.89,22927.43,1826.79,3257.65,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-23,1236,116,1120,111807,FALSE,0,FALSE,0,FALSE,0,TRUE,110076,TRUE,80456,6575,11835,854.57,876.07,9.4,10.27,TRUE,19.1,9.6,11.9,19.4,23.4,345525,357.72,247.33,253.55,32358.58,NA,NA,NA,31857.61,23285.15,1902.9,3425.22,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-24,1185,93,1092,112992,FALSE,0,FALSE,0,FALSE,0,TRUE,111261,TRUE,81641,6797,12213,849,892.79,7.8,11.03,TRUE,19.1,9.6,11.9,19.4,23.4,345525,342.96,245.71,258.39,32701.54,NA,NA,NA,32200.56,23628.1,1967.15,3534.62,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-25,443,57,386,113435,FALSE,0,FALSE,0,FALSE,0,TRUE,111704,TRUE,82084,5992,11801,859.29,845.36,12.9,11.29,TRUE,19.1,9.6,11.9,19.4,23.4,345525,128.21,248.69,244.66,32829.75,NA,NA,NA,32328.78,23756.31,1734.17,3415.38,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-26,667,76,591,114102,FALSE,0,FALSE,0,FALSE,0,TRUE,112371,TRUE,82751,5982,11877,850.29,859.57,11.4,12.03,TRUE,19.1,9.6,11.9,19.4,23.4,345525,193.04,246.09,248.77,33022.79,NA,NA,NA,32521.81,23949.35,1731.28,3437.38,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-27,433,69,364,114535,FALSE,0,FALSE,0,FALSE,0,TRUE,112804,TRUE,83184,5943,11984,812.86,865.64,15.9,12.86,TRUE,19.1,9.6,11.9,19.4,23.4,345525,125.32,235.25,250.53,33148.11,NA,NA,NA,32647.13,24074.67,1719.99,3468.35,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-28,952,129,823,115487,FALSE,0,FALSE,0,FALSE,0,TRUE,113756,TRUE,84136,6015,12178,814.57,872.21,13.6,13.7,TRUE,19.1,9.6,11.9,19.4,23.4,345525,275.52,235.75,252.43,33423.63,NA,NA,NA,32922.65,24350.19,1740.83,3524.49,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-29,1036,137,899,116523,FALSE,0,FALSE,0,FALSE,0,TRUE,114792,TRUE,85172,5952,12264,834.71,884.43,13.2,13.47,TRUE,19.1,9.6,11.9,19.4,23.4,345525,299.83,241.58,255.97,33723.46,NA,NA,NA,33222.49,24650.03,1722.6,3549.38,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-30,974,148,826,117497,FALSE,0,FALSE,0,FALSE,0,TRUE,115766,TRUE,86146,5690,12265,864.57,875.29,15.2,14.1,TRUE,19.1,9.6,11.9,19.4,23.4,345525,281.89,250.22,253.32,34005.35,NA,NA,NA,33504.38,24931.92,1646.77,3549.67,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-12-31,1197,164,1033,118694,FALSE,0,FALSE,0,FALSE,0,TRUE,116963,TRUE,87343,5702,12499,882.29,869.43,13.7,15.4,TRUE,19.1,9.6,11.9,19.4,23.4,345525,346.43,255.35,251.63,34351.78,NA,NA,NA,33850.81,25278.34,1650.24,3617.39,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-01,584,66,518,119278,FALSE,0,FALSE,0,FALSE,0,TRUE,117547,TRUE,87927,5843,11835,885.14,908.07,11.3,16.23,TRUE,19.1,9.6,11.9,19.4,23.4,345525,169.02,256.17,262.81,34520.8,NA,NA,NA,34019.82,25447.36,1691.05,3425.22,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-02,876,138,738,120154,FALSE,0,FALSE,0,FALSE,0,TRUE,118423,TRUE,88803,6052,12034,918.57,919.79,15.8,16.56,TRUE,19.1,9.6,11.9,19.4,23.4,345525,253.53,265.85,266.2,34774.33,NA,NA,NA,34273.35,25700.89,1751.54,3482.82,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-03,557,139,418,120711,FALSE,0,FALSE,0,FALSE,0,TRUE,118980,TRUE,89360,6176,12119,937.71,917.29,25,16.53,TRUE,19.1,9.6,11.9,19.4,23.4,345525,161.2,271.39,265.48,34935.53,NA,NA,NA,34434.56,25862.09,1787.42,3507.42,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-04,972,189,783,121683,FALSE,0,FALSE,0,FALSE,0,TRUE,119952,TRUE,90332,6196,12211,924.29,921.36,19.4,16.54,TRUE,19.1,9.6,11.9,19.4,23.4,345525,281.31,267.5,266.66,35216.84,NA,NA,NA,34715.87,26143.4,1793.21,3534.04,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-05,1270,197,1073,122953,FALSE,0,FALSE,0,FALSE,0,TRUE,121222,TRUE,91602,6430,12382,981.43,918.14,15.5,16.96,TRUE,19.1,9.6,11.9,19.4,23.4,345525,367.56,284.04,265.72,35584.4,NA,NA,NA,35083.42,26510.96,1860.94,3583.53,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-06,1108,166,942,124061,FALSE,0,FALSE,0,FALSE,0,TRUE,122330,TRUE,92710,6564,12254,975,918.36,15,16.64,TRUE,19.1,9.6,11.9,19.4,23.4,345525,320.67,282.18,265.79,35905.07,NA,NA,NA,35404.1,26831.63,1899.72,3546.49,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-07,1103,152,951,125164,FALSE,0,FALSE,0,FALSE,0,TRUE,123433,TRUE,93813,6470,12172,952.29,898,13.8,15.37,TRUE,19.1,9.6,11.9,19.4,23.4,345525,319.22,275.61,259.89,36224.3,NA,NA,NA,35723.32,27150.86,1872.51,3522.76,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-08,984,140,844,126148,FALSE,0,FALSE,0,FALSE,0,TRUE,124417,TRUE,94797,6870,12713,957.57,926.07,14.2,14.9,TRUE,19.1,9.6,11.9,19.4,23.4,345525,284.78,277.13,268.02,36509.08,NA,NA,NA,36008.1,27435.64,1988.28,3679.33,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-09,831,113,718,126979,FALSE,0,FALSE,0,FALSE,0,TRUE,125248,TRUE,95628,6825,12877,917.71,910.5,13.6,15,TRUE,19.1,9.6,11.9,19.4,23.4,345525,240.5,265.6,263.51,36749.58,NA,NA,NA,36248.61,27676.14,1975.26,3726.79,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-10,398,64,334,127377,FALSE,0,FALSE,0,FALSE,0,TRUE,125646,TRUE,96026,6666,12842,899,900.21,16.1,15.39,TRUE,19.1,9.6,11.9,19.4,23.4,345525,115.19,260.18,260.53,36864.77,NA,NA,NA,36363.79,27791.33,1929.24,3716.66,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-11,1009,162,847,128386,FALSE,0,FALSE,0,TRUE,1009,TRUE,126655,TRUE,97035,6703,12899,871.71,892.93,16.1,15.3,TRUE,19.1,9.6,11.9,19.4,23.4,345525,292.02,252.29,258.43,37156.79,NA,NA,292.02,36655.81,28083.35,1939.95,3733.16,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-12,991,161,830,129377,FALSE,0,FALSE,0,TRUE,2000,TRUE,127646,TRUE,98026,6424,12854,870.71,876.93,16.2,15.16,TRUE,19.1,9.6,11.9,19.4,23.4,345525,286.81,252,253.8,37443.6,NA,NA,578.83,36942.62,28370.16,1859.2,3720.14,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-13,977,173,804,130354,FALSE,0,FALSE,0,TRUE,2977,TRUE,128623,TRUE,99003,6293,12857,846,873.14,17.7,15.17,TRUE,19.1,9.6,11.9,19.4,23.4,345525,282.76,244.84,252.7,37726.36,NA,NA,861.59,37225.38,28652.92,1821.29,3721,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-14,912,120,792,131266,FALSE,0,FALSE,0,TRUE,3889,TRUE,129535,TRUE,99915,6102,12572,848.14,862.21,13.2,14.81,TRUE,19.1,9.6,11.9,19.4,23.4,345525,263.95,245.46,249.54,37990.3,NA,NA,1125.53,37489.33,28916.87,1766.01,3638.52,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-15,977,129,848,132243,FALSE,0,FALSE,0,TRUE,4866,TRUE,130512,TRUE,100892,6095,12965,828.29,868.5,13.2,14.31,TRUE,19.1,9.6,11.9,19.4,23.4,345525,282.76,239.72,251.36,38273.06,NA,NA,1408.29,37772.09,29199.62,1763.98,3752.26,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-16,658,90,568,132901,FALSE,0,FALSE,0,TRUE,5524,TRUE,131170,TRUE,101550,5922,12747,836.14,861.43,13.7,14.23,TRUE,19.1,9.6,11.9,19.4,23.4,345525,190.43,241.99,249.31,38463.5,NA,NA,1598.73,37962.52,29390.06,1713.91,3689.17,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-17,413,56,357,133314,FALSE,0,FALSE,0,TRUE,5937,TRUE,131583,TRUE,101963,5937,12603,847.29,860.57,13.6,14.21,TRUE,19.1,9.6,11.9,19.4,23.4,345525,119.53,245.22,249.06,38583.03,NA,NA,1718.25,38082.05,29509.59,1718.25,3647.49,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-18,870,110,760,134184,FALSE,0,FALSE,0,TRUE,6807,TRUE,132453,TRUE,102833,5798,12501,852.71,855.79,12.6,14.37,TRUE,19.1,9.6,11.9,19.4,23.4,345525,251.79,246.79,247.68,38834.82,NA,NA,1970.05,38333.84,29761.38,1678.03,3617.97,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-19,1046,163,883,135230,FALSE,0,FALSE,0,TRUE,7853,TRUE,133499,TRUE,103879,5853,12277,866.29,848.43,15.6,14.1,TRUE,19.1,9.6,11.9,19.4,23.4,345525,302.73,250.72,245.55,39137.54,NA,NA,2272.77,38636.57,30064.11,1693.94,3553.14,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2021-01-20,1055,186,869,136285,FALSE,0,FALSE,0,TRUE,8908,TRUE,134554,TRUE,104934,5931,12224,876.86,843.5,17.6,13.94,TRUE,19.1,9.6,11.9,19.4,23.4,345525,305.33,253.78,244.12,39442.88,NA,NA,2578.11,38941.9,30369.44,1716.52,3537.8,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
