datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-05-11,238,9,229,52348,FALSE,0,FALSE,0,FALSE,0,TRUE,51892,TRUE,44886,TRUE,17805,1341,2538,179.71,186.79,3.8,6.09,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,289.02,218.23,226.83,63569.24,NA,NA,NA,63015.5,54507.7,21621.65,1628.45,3082.04,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-12,317,24,293,52665,FALSE,0,FALSE,0,FALSE,0,TRUE,52209,TRUE,45203,TRUE,18122,1435,2619,180.57,190.43,7.6,5.6,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,384.95,219.28,231.25,63954.19,NA,NA,NA,63400.45,54892.65,22006.61,1742.6,3180.41,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-13,75,5,70,52740,FALSE,0,FALSE,0,FALSE,0,TRUE,52284,TRUE,45278,TRUE,18197,1268,2503,183.86,195.57,6.7,7.63,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,91.08,223.27,237.49,64045.27,NA,NA,NA,63491.52,54983.73,22097.68,1539.81,3039.54,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-14,209,15,194,52949,FALSE,0,FALSE,0,FALSE,0,TRUE,52493,TRUE,45487,TRUE,18406,1258,2510,185.57,200.36,7.2,7.47,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,253.8,225.35,243.31,64299.07,NA,NA,NA,63745.32,55237.53,22351.48,1527.66,3048.04,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-15,164,11,153,53113,FALSE,0,FALSE,0,FALSE,0,TRUE,52657,TRUE,45651,TRUE,18570,1264,2543,182,201.64,6.7,7.93,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,199.15,221.01,244.86,64498.23,NA,NA,NA,63944.48,55436.68,22550.64,1534.95,3088.11,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-16,74,12,62,53187,FALSE,0,FALSE,0,FALSE,0,TRUE,52731,TRUE,45725,TRUE,18644,1287,2532,175.86,204.36,16.2,7.51,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,89.86,213.56,248.17,64588.09,NA,NA,NA,64034.34,55526.55,22640.5,1562.88,3074.76,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-17,222,9,213,53409,FALSE,0,FALSE,0,FALSE,0,TRUE,52953,TRUE,45947,TRUE,18866,1299,2576,210,201.64,4.1,7.24,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,269.59,255.02,244.86,64857.68,NA,NA,NA,64303.93,55796.13,22910.09,1577.45,3128.19,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-18,213,15,198,53622,FALSE,0,FALSE,0,FALSE,0,TRUE,53166,TRUE,46160,TRUE,19079,1274,2615,221,203.14,7,7.16,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,258.66,268.37,246.68,65116.34,NA,NA,NA,64562.59,56054.79,23168.75,1547.09,3175.55,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-19,274,13,261,53896,FALSE,0,FALSE,0,FALSE,0,TRUE,53440,TRUE,46434,TRUE,19353,1231,2666,222.71,203,4.7,7.5,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,332.73,270.45,246.51,65449.07,NA,NA,NA,64895.32,56387.53,23501.48,1494.88,3237.48,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-20,314,15,299,54210,FALSE,0,FALSE,0,FALSE,0,TRUE,53754,TRUE,46748,TRUE,19667,1470,2738,224.86,220.86,4.8,6.31,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,381.31,273.06,268.2,65830.38,NA,NA,NA,65276.63,56768.83,23882.79,1785.11,3324.91,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-21,286,19,267,54496,FALSE,0,FALSE,0,FALSE,0,TRUE,54040,TRUE,47034,TRUE,19953,1547,2805,217.71,227.43,6.6,7.14,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,347.31,264.38,276.18,66177.68,NA,NA,NA,65623.94,57116.14,24230.1,1878.61,3406.28,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-22,176,16,160,54672,FALSE,0,FALSE,0,FALSE,0,TRUE,54216,TRUE,47210,TRUE,20129,1559,2823,224.29,228.71,9.1,6.86,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,213.73,272.37,277.74,66391.41,NA,NA,NA,65837.66,57329.87,24443.82,1893.19,3428.13,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-23,89,7,82,54761,FALSE,0,FALSE,0,FALSE,0,TRUE,54305,TRUE,47299,TRUE,20218,1574,2861,230.14,231.29,7.9,7.59,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,108.08,279.47,280.87,66499.49,NA,NA,NA,65945.74,57437.95,24551.9,1911.4,3474.28,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-24,172,17,155,54933,FALSE,0,FALSE,0,FALSE,0,TRUE,54477,TRUE,47471,TRUE,20390,1524,2823,231.71,231.71,9.9,7.64,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,208.87,281.38,281.38,66708.36,NA,NA,NA,66154.61,57646.82,24760.77,1850.68,3428.13,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-25,259,13,246,55192,FALSE,0,FALSE,0,FALSE,0,TRUE,54736,TRUE,47730,TRUE,20649,1570,2844,233.86,227.64,5,7.56,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,314.52,283.99,276.44,67022.88,NA,NA,NA,66469.13,57961.33,25075.29,1906.54,3453.64,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-26,315,31,284,55507,FALSE,0,FALSE,0,FALSE,0,TRUE,55051,TRUE,48045,TRUE,20964,1611,2842,234.71,224.86,9.8,7.51,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,382.52,285.02,273.06,67405.4,NA,NA,NA,66851.65,58343.86,25457.81,1956.33,3451.21,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-27,325,17,308,55832,FALSE,0,FALSE,0,FALSE,0,TRUE,55376,TRUE,48370,TRUE,21289,1622,3092,237.71,219.36,5.2,7.03,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,394.67,288.67,266.38,67800.07,NA,NA,NA,67246.32,58738.52,25852.48,1969.69,3754.8,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-28,301,18,283,56133,FALSE,0,FALSE,0,FALSE,0,TRUE,55677,TRUE,48671,TRUE,21590,1637,3184,245.71,214.43,6,6.06,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,365.52,298.38,260.39,68165.59,NA,NA,NA,67611.84,59104.05,26218,1987.9,3866.52,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-29,182,16,166,56315,FALSE,0,FALSE,0,FALSE,0,TRUE,55859,TRUE,48853,TRUE,21772,1643,3202,231,215.79,8.8,5.99,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,221.01,280.52,262.05,68386.6,NA,NA,NA,67832.86,59325.06,26439.01,1995.19,3888.38,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-30,110,5,105,56425,FALSE,0,FALSE,0,FALSE,0,TRUE,55969,TRUE,48963,TRUE,21882,1664,3238,219.57,214.93,4.5,4.77,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,133.58,266.64,261,68520.18,NA,NA,NA,67966.44,59458.64,26572.59,2020.69,3932.09,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-31,228,7,221,56653,FALSE,0,FALSE,0,FALSE,0,TRUE,56197,TRUE,49191,TRUE,22110,1720,3244,207,218,3.1,4.81,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,276.87,251.37,264.73,68797.06,NA,NA,NA,68243.31,59735.51,26849.47,2088.7,3939.38,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-01,156,7,149,56809,FALSE,0,FALSE,0,FALSE,0,TRUE,56353,TRUE,49347,TRUE,22266,1617,3187,195,209.5,4.5,4.54,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,189.44,236.8,254.41,68986.5,NA,NA,NA,68432.75,59924.95,27038.91,1963.62,3870.16,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-02,235,3,232,57044,FALSE,0,FALSE,0,FALSE,0,TRUE,56588,TRUE,49582,TRUE,22501,1537,3148,196.86,199.21,1.3,3.59,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,285.37,239.06,241.91,69271.87,NA,NA,NA,68718.12,60210.33,27324.28,1866.47,3822.8,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-03,237,13,224,57281,FALSE,0,FALSE,0,FALSE,0,TRUE,56825,TRUE,49819,TRUE,22738,1449,3071,192.14,191.21,5.5,3.5,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,287.8,233.33,232.2,69559.67,NA,NA,NA,69005.93,60498.13,27612.09,1759.61,3729.3,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-04,217,9,208,57498,FALSE,0,FALSE,0,FALSE,0,TRUE,57042,TRUE,50036,TRUE,22955,1365,3002,190.29,186,4.1,3.59,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,263.52,231.08,225.87,69823.19,NA,NA,NA,69269.44,60761.65,27875.6,1657.6,3645.5,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-05,195,4,191,57693,FALSE,0,FALSE,0,FALSE,0,TRUE,57237,TRUE,50231,TRUE,23150,1378,3021,188,182.93,2.1,3.66,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,236.8,228.3,222.14,70059.99,NA,NA,NA,69506.24,60998.45,28112.4,1673.39,3668.58,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-06,77,3,74,57770,FALSE,0,FALSE,0,FALSE,0,TRUE,57314,TRUE,50308,TRUE,23227,1345,3009,178.86,179.14,3.9,3.64,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,93.51,217.2,217.54,70153.49,NA,NA,NA,69599.75,61091.95,28205.91,1633.31,3654,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-07,215,8,207,57985,FALSE,0,FALSE,0,FALSE,0,TRUE,57529,TRUE,50523,TRUE,23442,1332,3052,175.43,174.57,3.7,3.53,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,261.09,213.03,211.99,70414.58,NA,NA,NA,69860.83,61353.04,28466.99,1617.53,3706.22,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-08,140,7,133,58125,FALSE,0,FALSE,0,FALSE,0,TRUE,57669,TRUE,50663,TRUE,23582,1316,2933,177,175,5,3.2,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,170.01,214.94,212.51,70584.59,NA,NA,NA,70030.84,61523.05,28637,1598.1,3561.71,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-09,171,2,169,58296,FALSE,0,FALSE,0,FALSE,0,TRUE,57840,TRUE,50834,TRUE,23753,1252,2789,169,167.71,1.2,3.1,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,207.66,205.23,203.66,70792.25,NA,NA,NA,70238.5,61730.7,28844.66,1520.38,3386.85,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-10,213,10,203,58509,FALSE,0,FALSE,0,FALSE,0,TRUE,58053,TRUE,51047,TRUE,23966,1228,2677,166.14,164.43,4.7,2.8,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,258.66,201.75,199.68,71050.91,NA,NA,NA,70497.16,61989.36,29103.32,1491.23,3250.84,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-11,228,4,224,58737,FALSE,0,FALSE,0,TRUE,228,TRUE,58281,TRUE,51275,TRUE,24194,1239,2604,158.86,165.36,1.8,2.61,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,276.87,192.91,200.81,71327.78,NA,NA,276.87,70774.03,62266.24,29380.19,1504.59,3162.19,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-12,139,2,137,58876,FALSE,0,FALSE,0,TRUE,367,TRUE,58420,TRUE,51414,TRUE,24333,1183,2561,162,160.07,1.4,2.87,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,168.8,196.73,194.38,71496.58,NA,NA,445.67,70942.83,62435.03,29548.99,1436.59,3109.97,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-13,57,1,56,58933,FALSE,0,FALSE,0,TRUE,424,TRUE,58477,TRUE,51471,TRUE,24390,1163,2508,156.57,159.43,1.8,2.81,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,69.22,190.13,193.61,71565.79,NA,NA,514.89,71012.05,62504.25,29618.21,1412.3,3045.61,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-14,164,4,160,59097,FALSE,0,FALSE,0,TRUE,588,TRUE,58641,TRUE,51635,TRUE,24554,1112,2444,153.43,152.43,2.4,2.37,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,199.15,186.32,185.1,71764.95,NA,NA,714.04,71211.2,62703.41,29817.36,1350.37,2967.89,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-15,162,11,151,59259,FALSE,0,FALSE,0,TRUE,750,TRUE,58803,TRUE,51797,TRUE,24716,1134,2450,153.71,150.57,6.8,2.3,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,196.73,186.66,182.85,71961.67,NA,NA,910.77,71407.93,62900.13,30014.09,1377.08,2975.18,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-16,133,1,132,59392,FALSE,0,FALSE,0,TRUE,883,TRUE,58936,TRUE,51930,TRUE,24849,1096,2348,151.14,148.43,0.8,2.34,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,161.51,183.54,180.25,72123.18,NA,NA,1072.28,71569.44,63061.64,30175.6,1330.94,2851.31,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-17,191,3,188,59583,FALSE,0,FALSE,0,TRUE,1074,TRUE,59127,TRUE,52121,TRUE,25040,1074,2302,152.71,144.79,1.6,2.09,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,231.94,185.44,175.83,72355.13,NA,NA,1304.22,71801.38,63293.58,30407.54,1304.22,2795.45,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-18,230,3,227,59813,FALSE,0,FALSE,0,TRUE,1304,TRUE,59357,TRUE,52351,TRUE,25270,1076,2315,146,140.79,1.3,1.87,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,279.3,177.3,170.97,72634.43,NA,NA,1583.52,72080.68,63572.89,30686.84,1306.65,2811.24,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-19,121,2,119,59934,FALSE,0,FALSE,0,TRUE,1425,TRUE,59478,TRUE,52472,TRUE,25391,1058,2241,139.14,140.21,1.7,1.03,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,146.94,168.97,170.27,72781.37,NA,NA,1730.46,72227.62,63719.82,30833.78,1284.79,2721.38,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-20,68,0,68,60002,FALSE,0,FALSE,0,TRUE,1493,TRUE,59546,TRUE,52540,TRUE,25459,1069,2232,140.29,141.21,0,1.41,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,82.58,170.36,171.48,72863.94,NA,NA,1813.04,72310.2,63802.4,30916.35,1298.15,2710.45,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-21,117,1,116,60119,FALSE,0,FALSE,0,TRUE,1610,TRUE,59663,TRUE,52657,TRUE,25576,1022,2134,136.14,135.29,0.9,1.46,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,142.08,165.32,164.29,73006.02,NA,NA,1955.12,72452.28,63944.48,31058.43,1241.07,2591.44,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-22,114,1,113,60233,FALSE,0,FALSE,0,TRUE,1724,TRUE,59777,TRUE,52771,TRUE,25690,974,2108,127.86,129.79,0.9,1.44,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,138.44,155.27,157.61,73144.46,NA,NA,2093.55,72590.71,64082.92,31196.87,1182.79,2559.87,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-23,141,5,136,60374,FALSE,0,FALSE,0,TRUE,1865,TRUE,59918,TRUE,52912,TRUE,25831,982,2078,129.29,129.57,3.5,1.64,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,171.22,157,157.34,73315.68,NA,NA,2264.78,72761.94,64254.14,31368.1,1192.5,2523.44,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-24,162,3,159,60536,FALSE,0,FALSE,0,TRUE,2027,TRUE,60080,TRUE,53074,TRUE,25993,953,2027,129.71,127.07,1.9,2.44,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,196.73,157.51,154.31,73512.41,NA,NA,2461.5,72958.66,64450.87,31564.82,1157.28,2461.5,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-25,172,2,170,60708,FALSE,0,TRUE,172,TRUE,2199,TRUE,60252,TRUE,53246,TRUE,26165,895,1971,124.57,124.64,1.2,2.49,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,208.87,151.27,151.36,73721.28,NA,208.87,2670.37,73167.53,64659.74,31773.69,1086.85,2393.5,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-26,131,4,127,60839,FALSE,0,TRUE,303,TRUE,2330,TRUE,60383,TRUE,53377,TRUE,26296,905,1963,120.43,128.43,3.1,2.53,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,159.08,146.25,155.96,73880.36,NA,367.95,2829.46,73326.61,64818.82,31932.77,1098.99,2383.79,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-27,71,4,67,60910,FALSE,0,TRUE,374,TRUE,2401,TRUE,60454,TRUE,53448,TRUE,26367,908,1977,118.86,131.43,5.6,2.14,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,86.22,144.34,159.6,73966.58,NA,454.17,2915.67,73412.83,64905.04,32018.99,1102.64,2400.79,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-28,81,1,80,60991,FALSE,0,TRUE,455,TRUE,2482,TRUE,60535,TRUE,53529,TRUE,26448,872,1894,118,133.43,1.2,2.6,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,98.36,143.29,162.03,74064.94,NA,552.53,3014.04,73511.2,65003.4,32117.36,1058.92,2300,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-29,85,1,84,61076,FALSE,0,TRUE,540,TRUE,2567,TRUE,60620,TRUE,53614,TRUE,26533,843,1817,121.43,133.79,1.2,2.57,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,103.22,147.46,162.47,74168.16,NA,655.75,3117.26,73614.42,65106.62,32220.58,1023.7,2206.49,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-06-30,130,1,129,61206,FALSE,0,TRUE,670,TRUE,2697,TRUE,60750,TRUE,53744,TRUE,26663,832,1814,127.57,134.93,0.8,2.21,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,157.87,154.92,163.85,74326.03,NA,813.62,3275.13,73772.28,65264.49,32378.44,1010.35,2202.85,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-07-01,156,8,148,61362,FALSE,0,TRUE,826,TRUE,2853,TRUE,60906,TRUE,53900,TRUE,26819,826,1779,133.14,138.43,5.1,1.54,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,189.44,161.68,168.1,74515.47,NA,1003.06,3464.57,73961.72,65453.93,32567.88,1003.06,2160.34,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-07-02,196,2,194,61558,TRUE,196,TRUE,1022,TRUE,3049,TRUE,61102,TRUE,54096,TRUE,27015,850,1745,142.29,NA,1,1.57,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,238.01,172.79,NA,74753.49,238.01,1241.07,3702.58,74199.74,65691.94,32805.9,1032.2,2119.06,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-07-03,174,1,173,61732,TRUE,370,TRUE,1196,TRUE,3223,TRUE,61276,TRUE,54270,TRUE,27189,893,1798,147.14,NA,0.6,1.51,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,211.3,178.68,NA,74964.78,449.31,1452.37,3913.88,74411.04,65903.24,33017.2,1084.42,2183.42,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-07-04,110,1,109,61842,TRUE,480,TRUE,1306,TRUE,3333,TRUE,61386,TRUE,54380,TRUE,27299,932,1840,NA,NA,0.9,1.76,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,133.58,NA,NA,75098.36,582.89,1585.95,4047.46,74544.62,66036.82,33150.77,1131.78,2234.42,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-07-05,145,2,143,61987,TRUE,625,TRUE,1451,TRUE,3478,TRUE,61531,TRUE,54525,TRUE,27444,996,1868,NA,NA,1.4,1.3,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,176.08,NA,NA,75274.45,758.97,1762.03,4223.54,74720.7,66212.9,33326.86,1209.5,2268.42,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-07-06,119,1,118,62106,TRUE,744,TRUE,1570,TRUE,3597,TRUE,61650,TRUE,54644,TRUE,27563,1030,1873,NA,NA,0.8,NA,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,144.51,NA,NA,75418.95,903.48,1906.54,4368.05,74865.21,66357.41,33471.37,1250.79,2274.49,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-07-07,157,4,153,62263,TRUE,901,TRUE,1727,TRUE,3754,TRUE,61807,TRUE,54801,TRUE,27720,1057,1889,NA,NA,2.5,NA,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,190.65,NA,NA,75609.61,1094.14,2097.2,4558.7,75055.86,66548.06,33662.02,1283.58,2293.92,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-07-08,211,4,207,62474,TRUE,1112,TRUE,1938,TRUE,3965,TRUE,62018,TRUE,55012,TRUE,27931,1112,1938,NA,NA,1.9,NA,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,256.23,NA,NA,75865.84,1350.37,2353.43,4814.93,75312.09,66804.29,33918.25,1350.37,2353.43,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,8.4,0.7,1,8.5,9.3,5,275247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1501,COVID19Tests,2021-07-09_07-48-17,day,all,SO
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,8.4,0.7,1,8.5,9.3,5,275247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1501,COVID19Tests,2021-07-09_07-48-17,day,all,SO
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,8.4,0.7,1,8.5,9.3,5,275247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1501,COVID19Tests,2021-07-09_07-48-17,day,all,SO
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,8.4,0.7,1,8.5,9.3,5,275247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1501,COVID19Tests,2021-07-09_07-48-17,day,all,SO
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,8.4,0.7,1,8.5,9.3,5,275247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1501,COVID19Tests,2021-07-09_07-48-17,day,all,SO
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,8.4,0.7,1,8.5,9.3,5,275247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1501,COVID19Tests,2021-07-09_07-48-17,day,all,SO
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,8.4,0.7,1,8.5,9.3,5,275247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1501,COVID19Tests,2021-07-09_07-48-17,day,all,SO
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,8.4,0.7,1,8.5,9.3,5,275247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1501,COVID19Tests,2021-07-09_07-48-17,day,all,SO
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,8.4,0.7,1,8.5,9.3,5,275247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1501,COVID19Tests,2021-07-09_07-48-17,day,all,SO
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,8.4,0.7,1,8.5,9.3,5,275247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1501,COVID19Tests,2021-07-09_07-48-17,day,all,SO
