datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-23,48,0,48,48,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,17.17,NA,NA,17.17,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-24,11,0,11,59,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,3.93,NA,NA,21.11,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-25,87,0,87,146,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,31.12,NA,NA,52.23,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-26,104,0,104,250,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,68.86,NA,0,0.3,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,37.2,24.63,NA,89.43,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-27,97,2,95,347,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,65.57,NA,2.1,1.44,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,34.7,23.46,NA,124.13,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-28,73,0,73,420,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,65,NA,0,1.44,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,26.11,23.25,NA,150.24,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-29,62,0,62,482,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,482,NA,56.86,65.14,0,1.44,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,22.18,20.34,23.3,172.42,NA,NA,NA,NA,NA,NA,172.42,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-30,25,2,23,507,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,459,NA,52,65.07,8,1.44,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,8.94,18.6,23.28,181.36,NA,NA,NA,NA,NA,NA,164.19,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-05-31,7,0,7,514,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,455,NA,51.57,66.29,0,1.14,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,2.5,18.45,23.71,183.87,NA,NA,NA,NA,NA,NA,162.76,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-06-01,30,0,30,544,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,398,NA,56,65.93,0,1.14,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,10.73,20.03,23.58,194.6,NA,NA,NA,NA,NA,NA,142.37,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-06-02,70,0,70,614,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,364,NA,61.43,66.29,0,1.29,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,25.04,21.97,23.71,219.64,NA,NA,NA,NA,NA,NA,130.21,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-06-03,94,0,94,708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,361,NA,64.57,69.43,0,0.14,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,33.63,23.1,24.84,253.27,NA,NA,NA,NA,NA,NA,129.14,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-06-04,104,0,104,812,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,392,NA,67.57,71.71,0,0.14,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,37.2,24.17,25.65,290.47,NA,NA,NA,NA,NA,NA,140.23,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-06-05,100,1,99,912,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,430,912,75,78.29,1,0.14,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,35.77,26.83,28.01,326.24,NA,NA,NA,NA,NA,NA,153.82,326.24,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-06-06,47,0,47,959,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,452,911,80.57,82.79,0,0.14,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,16.81,28.82,29.62,343.06,NA,NA,NA,NA,NA,NA,161.69,325.88,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-06-07,28,0,28,987,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,473,928,87.29,84.21,0,0.14,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,10.02,31.23,30.12,353.07,NA,NA,NA,NA,NA,NA,169.2,331.97,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-06-08,82,0,82,1069,FALSE,0,FALSE,0,FALSE,0,TRUE,82,FALSE,0,FALSE,0,525,923,87.43,91.5,0,0.14,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,29.33,31.28,32.73,382.4,NA,NA,NA,29.33,NA,NA,187.8,330.18,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-06-09,109,0,109,1178,FALSE,0,FALSE,0,FALSE,0,TRUE,191,FALSE,0,FALSE,0,564,928,95.14,101.36,0,0,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,38.99,34.03,36.26,421.4,NA,NA,NA,68.32,NA,NA,201.75,331.97,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
