date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-31,UR,7,36703,3136,0.02,0.2,8.54,74.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,UR,284,36703,3420,0.77,0.2,9.32,74.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,UR,0,36703,3420,0,0.17,9.32,61.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,UR,0,36703,3420,0,0.16,9.32,57.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,UR,0,36703,3420,0,0.2,9.32,73.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,UR,0,36703,3420,0,0.1,9.32,35,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,UR,114,36703,3534,0.31,0.12,9.63,45.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,UR,114,36703,3648,0.31,0.12,9.94,45.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,UR,17,36703,3665,0.05,0.12,9.99,45.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,UR,74,36703,3739,0.2,0.17,10.19,61.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,UR,0,36703,3739,0,0.16,10.19,58.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,UR,0,36703,3739,0,0.16,10.19,58.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,UR,112,36703,3851,0.31,0.2,10.49,72.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,UR,92,36703,3943,0.25,0.18,10.74,67.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,UR,113,36703,4056,0.31,0.18,11.05,67.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,UR,119,36703,4175,0.32,0.18,11.38,67.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,UR,37,36703,4212,0.1,0.17,11.48,63.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,UR,0,36703,4212,0,0.16,11.48,58.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,UR,0,36703,4212,0,0.13,11.48,47.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,UR,82,36703,4294,0.22,0.18,11.7,67.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,UR,60,36703,4354,0.16,0.2,11.86,74.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,UR,35,36703,4389,0.1,0.2,11.96,74.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,UR,261,36703,4650,0.71,0.2,12.67,74.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,UR,83,36703,4733,0.23,0.18,12.9,67,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,UR,0,36703,4733,0,0.19,12.9,69.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,UR,0,36703,4733,0,0.25,12.9,92.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,UR,30,36703,4763,0.08,0.2,12.98,73.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,UR,77,36703,4840,0.21,0.2,13.19,74.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,UR,199,36703,5039,0.54,0.2,13.73,74.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,UR,128,36703,5167,0.35,0.2,14.08,74.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,UR,89,36703,5256,0.24,0.22,14.32,81.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,UR,0,36703,5256,0,0.31,14.32,113.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,UR,0,36703,5256,0,0.28,14.32,104.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,UR,78,36703,5334,0.21,0.31,14.53,115,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,UR,302,36703,5636,0.82,0.32,15.36,116.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,UR,133,36703,5769,0.36,0.32,15.72,117.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,UR,203,36703,5972,0.55,0.32,16.27,117.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,UR,98,36703,6070,0.27,0.32,16.54,117.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,UR,6,36703,6076,0.02,0.25,16.55,91.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,UR,0,36703,6076,0,0.28,16.55,101.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,UR,83,36703,6159,0.23,0.2,16.78,72.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,UR,115,36703,6274,0.31,0.22,17.09,80.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,UR,203,36703,6477,0.55,0.22,17.65,79.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,UR,0,36703,6477,0,0.22,17.65,79.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,UR,155,36703,6632,0.42,0.23,18.07,85.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,UR,0,36703,6632,0,0.25,18.07,91.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,UR,0,36703,6632,0,0.23,18.07,83,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,UR,124,36703,6756,0.34,0.28,18.41,103.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,UR,160,36703,6916,0.44,0.29,18.84,104.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,UR,142,36703,7058,0.39,0.29,19.23,105,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,UR,142,36703,7200,0.39,0.29,19.62,105,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,UR,166,36703,7366,0.45,0.25,20.07,90,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,UR,1,36703,7367,0,0.25,20.07,92.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,UR,0,36703,7367,0,0.25,20.07,90.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,UR,19,36703,7386,0.05,0.27,20.12,101.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,UR,180,36703,7566,0.49,0.26,20.61,95.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,UR,126,36703,7692,0.34,0.28,20.96,101.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,UR,217,36703,7909,0.59,0.28,21.55,101.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-28,UR,124,36703,8033,0.34,NA,21.89,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-29,UR,43,36703,8076,0.12,NA,22,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-30,UR,1,36703,8077,0,NA,22.01,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-22,VD,0,805098,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,VD,0,805098,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,VD,0,805098,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-01,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-02,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-03,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-04,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-05,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-06,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-07,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-08,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-09,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-10,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-11,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-12,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-13,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-14,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-15,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-16,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-17,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-18,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-19,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-20,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-21,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-22,VD,0,805098,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-23,VD,0,805098,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-24,VD,0,805098,0,0,0,0,11.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-25,VD,1,805098,1,0,0,0,13.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-26,VD,0,805098,1,0,0,0,13.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-27,VD,79,805098,80,0.01,0,0.01,13.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-28,VD,12,805098,92,0,0,0.01,13.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-29,VD,1,805098,93,0,0.01,0.01,49.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-30,VD,0,805098,93,0,0.01,0.01,80.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,VD,0,805098,93,0,0.01,0.01,117.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,VD,257,805098,350,0.03,0.02,0.04,150,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,VD,213,805098,563,0.03,0.03,0.07,202,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,VD,340,805098,903,0.04,0.03,0.11,209.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,VD,239,805098,1142,0.03,0.03,0.14,220.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,VD,365,805098,1507,0.05,0.05,0.19,365.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,VD,51,805098,1558,0.01,0.06,0.19,499.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,VD,78,805098,1636,0.01,0.08,0.2,612.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,VD,1273,805098,2909,0.16,0.1,0.36,809.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,VD,1151,805098,4060,0.14,0.12,0.5,997.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,VD,1129,805098,5189,0.14,0.13,0.64,1025.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,VD,1618,805098,6807,0.2,0.13,0.85,1053.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,VD,1680,805098,8487,0.21,0.13,1.05,1078.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,VD,251,805098,8738,0.03,0.14,1.09,1107.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,VD,270,805098,9008,0.03,0.14,1.12,1106.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,VD,1450,805098,10458,0.18,0.13,1.3,1052.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,VD,1357,805098,11815,0.17,0.12,1.47,995.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,VD,1118,805098,12933,0.14,0.12,1.61,984.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,VD,1240,805098,14173,0.15,0.12,1.76,945.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,VD,1285,805098,15458,0.16,0.11,1.92,926.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,VD,170,805098,15628,0.02,0.13,1.94,1038.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,VD,0,805098,15628,0,0.15,1.94,1185.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-22,VD,1313,805098,16941,0.16,0.16,2.1,1263.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,VD,2145,805098,19086,0.27,0.17,2.37,1337,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,VD,2144,805098,21230,0.27,0.17,2.64,1337.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,VD,1786,805098,23016,0.22,0.17,2.86,1365.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,VD,1801,805098,24817,0.22,0.17,3.08,1334.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,VD,176,805098,24993,0.02,0.14,3.1,1145.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,VD,193,805098,25186,0.02,0.11,3.13,920,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,VD,1099,805098,26285,0.14,0.1,3.26,843.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,VD,818,805098,27103,0.1,0.08,3.37,629.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,VD,567,805098,27670,0.07,0.08,3.44,610.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,VD,1248,805098,28918,0.16,0.07,3.59,583.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,VD,306,805098,29224,0.04,0.06,3.63,453,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,VD,45,805098,29269,0.01,0.05,3.64,408.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,VD,0,805098,29269,0,0.05,3.64,401.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,VD,187,805098,29456,0.02,0.04,3.66,310.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,VD,508,805098,29964,0.06,0.04,3.72,309.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,VD,516,805098,30480,0.06,0.04,3.79,303.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,VD,614,805098,31094,0.08,0.04,3.86,303.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,VD,298,805098,31392,0.04,0.06,3.9,508.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,VD,0,805098,31392,0,0.08,3.9,655.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,VD,0,805098,31392,0,0.1,3.9,815.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,VD,1626,805098,33018,0.2,0.12,4.1,989.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,VD,1534,805098,34552,0.19,0.15,4.29,1210.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,VD,1638,805098,36190,0.2,0.15,4.5,1232.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,VD,1831,805098,38021,0.23,0.15,4.72,1248.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,VD,1845,805098,39866,0.23,0.16,4.95,1309.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,VD,156,805098,40022,0.02,0.17,4.97,1397,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,VD,110,805098,40132,0.01,0.18,4.98,1462,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,VD,2055,805098,42187,0.26,0.19,5.24,1490.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,VD,2144,805098,44331,0.27,0.19,5.51,1488.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,VD,2093,805098,46424,0.26,0.19,5.77,1485.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,VD,2033,805098,48457,0.25,0.19,6.02,1493.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,VD,1829,805098,50286,0.23,0.19,6.25,1550.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,VD,132,805098,50418,0.02,0.2,6.26,1589.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,VD,167,805098,50585,0.02,0.2,6.28,1604.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,VD,2453,805098,53038,0.3,0.19,6.59,1568.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,VD,2421,805098,55459,0.3,0.18,6.89,1460.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-31,VD,2196,805098,57655,0.27,0.18,7.16,1441.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,VD,1784,805098,59439,0.22,0.17,7.38,1417.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,VD,1069,805098,60508,0.13,0.14,7.52,1155.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,VD,0,805098,60508,0,0.13,7.52,1051,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,VD,0,805098,60508,0,0.12,7.52,974.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,VD,619,805098,61127,0.08,0.12,7.59,965.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,VD,1689,805098,62816,0.21,0.13,7.8,1048.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,VD,1658,805098,64474,0.21,0.13,8.01,1073.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,VD,1722,805098,66196,0.21,0.14,8.22,1089.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,VD,1654,805098,67850,0.21,0.15,8.43,1223.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,VD,173,805098,68023,0.02,0.15,8.45,1226,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,VD,114,805098,68137,0.01,0.15,8.46,1236.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,VD,1555,805098,69692,0.19,0.15,8.66,1182.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,VD,1706,805098,71398,0.21,0.14,8.87,1129,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,VD,1734,805098,73132,0.22,0.14,9.08,1122.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,VD,1339,805098,74471,0.17,0.14,9.25,1108.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,VD,1282,805098,75753,0.16,0.14,9.41,1119.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,VD,130,805098,75883,0.02,0.14,9.43,1153.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,VD,11,805098,75894,0,0.14,9.43,1154.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,VD,1632,805098,77526,0.2,0.15,9.63,1203,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,VD,1947,805098,79473,0.24,0.15,9.87,1238.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,VD,1739,805098,81212,0.22,0.15,10.09,1246.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,VD,1680,805098,82892,0.21,0.16,10.3,1269.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,VD,1530,805098,84422,0.19,0.15,10.49,1218.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,VD,186,805098,84608,0.02,0.15,10.51,1190.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,VD,174,805098,84782,0.02,0.14,10.53,1126,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,VD,1276,805098,86058,0.16,0.14,10.69,1100.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,VD,1747,805098,87805,0.22,0.13,10.91,1049.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,VD,1289,805098,89094,0.16,0.13,11.07,1025.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,VD,1504,805098,90598,0.19,0.13,11.25,1001,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,VD,1172,805098,91770,0.15,0.12,11.4,974.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,VD,19,805098,91789,0,0.12,11.4,987,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,VD,0,805098,91789,0,0.13,11.4,1052.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,VD,1088,805098,92877,0.14,0.14,11.54,1103.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,VD,1837,805098,94714,0.23,0.15,11.76,1188.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,VD,1749,805098,96463,0.22,0.15,11.98,1213.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,VD,1861,805098,98324,0.23,0.15,12.21,1237,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,VD,1766,805098,100090,0.22,0.17,12.43,1335.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,VD,191,805098,100281,0.02,0.17,12.46,1351.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,VD,167,805098,100448,0.02,0.17,12.48,1378.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,VD,1780,805098,102228,0.22,0.16,12.7,1265.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,VD,1949,805098,104177,0.24,0.16,12.94,1283.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,VD,1937,805098,106114,0.24,0.16,13.18,1295.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,VD,1066,805098,107180,0.13,0.16,13.31,1304.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,VD,1895,805098,109075,0.24,0.19,13.55,1506.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,VD,275,805098,109350,0.03,0.21,13.58,1680.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,VD,232,805098,109582,0.03,0.23,13.61,1840.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,VD,3193,805098,112775,0.4,0.26,14.01,2097.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,VD,3165,805098,115940,0.39,0.28,14.4,2255.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,VD,3057,805098,118997,0.38,0.3,14.78,2375.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,VD,2864,805098,121861,0.36,0.3,15.14,2374.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,VD,3003,805098,124864,0.37,0.27,15.51,2204.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,VD,1112,805098,125976,0.14,0.29,15.65,2357.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,VD,225,805098,126201,0.03,0.32,15.68,2544.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,VD,2003,805098,128204,0.25,0.34,15.92,2744.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,VD,4241,805098,132445,0.53,0.37,16.45,2958.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,VD,4363,805098,136808,0.54,0.38,16.99,3049.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,VD,4267,805098,141075,0.53,0.4,17.52,3186.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
