date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-11,UR,0,36703,1865,0,0.2,5.08,73.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-12,UR,-21,36703,1844,-0.06,0.15,5.02,55,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-13,UR,272,36703,2116,0.74,0.17,5.77,62.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-14,UR,4,36703,2120,0.01,0.17,5.78,62.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-15,UR,79,36703,2199,0.22,0.17,5.99,62.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-16,UR,101,36703,2300,0.28,0.18,6.27,67,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-17,UR,0,36703,2300,0,0.11,6.27,39.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-18,UR,0,36703,2300,0,0.15,6.27,52.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-19,UR,13,36703,2313,0.04,0.06,6.3,22.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-20,UR,78,36703,2391,0.21,0.05,6.51,19.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-21,UR,98,36703,2489,0.27,0.05,6.78,19.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-22,UR,-130,36703,2359,-0.35,0.05,6.43,19.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-23,UR,78,36703,2437,0.21,0.09,6.64,32.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-24,UR,0,36703,2437,0,0.1,6.64,37.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-25,UR,0,36703,2437,0,0.05,6.64,16.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-26,UR,103,36703,2540,0.28,0.16,6.92,57.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-27,UR,114,36703,2654,0.31,0.17,7.23,63.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-28,UR,-47,36703,2607,-0.13,0.19,7.1,69.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-29,UR,157,36703,2764,0.43,0.19,7.53,69.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-30,UR,115,36703,2879,0.31,0.22,7.84,80,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-01,UR,44,36703,2923,0.12,0.19,7.96,69,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-02,UR,0,36703,2923,0,0.26,7.96,93.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-03,UR,177,36703,3100,0.48,0.25,8.45,92.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-04,UR,37,36703,3137,0.1,0.27,8.55,101,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-05,UR,127,36703,3264,0.35,0.35,8.89,129.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-06,UR,148,36703,3412,0.4,0.45,9.3,165.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-07,UR,174,36703,3586,0.47,0.42,9.77,154.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-08,UR,242,36703,3828,0.66,0.43,10.43,157.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-09,UR,251,36703,4079,0.68,0.38,11.11,141.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-10,UR,102,36703,4181,0.28,0.34,11.39,124.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-11,UR,61,36703,4242,0.17,0.26,11.56,95.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-12,UR,12,36703,4254,0.03,0.19,11.59,69,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-13,UR,30,36703,4284,0.08,0.11,11.67,40.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-14,UR,-27,36703,4257,-0.07,0.13,11.6,45.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-15,UR,54,36703,4311,0.15,0.16,11.75,57.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-16,UR,50,36703,4361,0.14,0.2,11.88,74.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-17,UR,139,36703,4500,0.38,0.26,12.26,96.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-18,UR,147,36703,4647,0.4,0.31,12.66,113.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-19,UR,126,36703,4773,0.34,0.35,13,128.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-20,UR,189,36703,4962,0.51,0.37,13.52,135.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-21,UR,92,36703,5054,0.25,0.38,13.77,138.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-22,UR,157,36703,5211,0.43,0.34,14.2,126.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-23,UR,96,36703,5307,0.26,0.28,14.46,101.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-24,UR,160,36703,5467,0.44,0.15,14.9,55.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-25,UR,65,36703,5532,0.18,0.09,15.07,33.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-26,UR,-46,36703,5486,-0.13,0.04,14.95,14.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-27,UR,-138,36703,5348,-0.38,0.02,14.57,8.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-28,UR,-61,36703,5287,-0.17,-0.03,14.4,-12.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-29,UR,25,36703,5312,0.07,-0.08,14.47,-29.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-30,UR,57,36703,5369,0.16,-0.09,14.63,-30.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-31,UR,12,36703,5381,0.03,-0.04,14.66,-12.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-01,UR,-54,36703,5327,-0.15,-0.01,14.51,-3.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-02,UR,-57,36703,5270,-0.16,-0.08,14.36,-27.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-03,UR,-11,36703,5259,-0.03,-0.16,14.33,-56.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-04,UR,2,36703,5261,0.01,-0.15,14.33,-55.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-05,UR,-143,36703,5118,-0.39,-0.13,13.94,-46.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-06,UR,-147,36703,4971,-0.4,-0.09,13.54,-33.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-07,UR,20,36703,4991,0.05,-0.01,13.6,-4.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-08,UR,13,36703,5004,0.04,0.02,13.63,8.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-09,UR,34,36703,5038,0.09,0.08,13.73,29.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-10,UR,188,36703,5226,0.51,0.14,14.24,51.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-11,UR,94,36703,5320,0.26,0.09,14.49,31.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-12,UR,5,36703,5325,0.01,0.04,14.51,14.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-13,UR,8,36703,5333,0.02,-0.05,14.53,-16.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-14,UR,-119,36703,5214,-0.32,-0.21,14.21,-76.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-15,UR,-111,36703,5103,-0.3,-0.32,13.9,-115.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-16,UR,-182,36703,4921,-0.5,-0.36,13.41,-131.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-17,UR,-228,36703,4693,-0.62,-0.39,12.79,-143.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-18,UR,-184,36703,4509,-0.5,NA,12.29,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-19,UR,-104,36703,4405,-0.28,NA,12,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-20,UR,-75,36703,4330,-0.2,NA,11.8,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-22,VD,0,805098,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-23,VD,0,805098,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-24,VD,0,805098,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-25,VD,0,805098,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-26,VD,0,805098,0,0,0,0,1.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-27,VD,0,805098,0,0,0,0,13.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-28,VD,0,805098,0,0,0,0,13.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-29,VD,10,805098,10,0,0,0,13.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-30,VD,85,805098,95,0.01,0,0.01,13.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-31,VD,0,805098,95,0,0,0.01,13.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-01,VD,0,805098,95,0,0,0.01,13.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-02,VD,0,805098,95,0,0,0.01,12.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-03,VD,0,805098,95,0,0,0.01,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-04,VD,0,805098,95,0,0,0.01,14.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-05,VD,0,805098,95,0,0,0.01,29.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-06,VD,0,805098,95,0,0,0.01,34.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-07,VD,101,805098,196,0.01,0,0.02,38.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-08,VD,106,805098,302,0.01,0.01,0.04,122.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-09,VD,35,805098,337,0,0.03,0.04,258.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-10,VD,30,805098,367,0,0.05,0.05,425.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-11,VD,587,805098,954,0.07,0.07,0.12,550,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-12,VD,951,805098,1905,0.12,0.09,0.24,709.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-13,VD,1170,805098,3075,0.15,0.09,0.38,732.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-14,VD,971,805098,4046,0.12,0.09,0.5,758.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-15,VD,1222,805098,5268,0.15,0.11,0.65,906.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-16,VD,197,805098,5465,0.02,0.13,0.68,1016.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-17,VD,209,805098,5674,0.03,0.14,0.7,1142.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-18,VD,1625,805098,7299,0.2,0.16,0.91,1333.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-19,VD,1723,805098,9022,0.21,0.18,1.12,1451.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-20,VD,2050,805098,11072,0.25,0.18,1.38,1452.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-21,VD,2309,805098,13381,0.29,0.18,1.66,1451.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-22,VD,2050,805098,15431,0.25,0.19,1.92,1529.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-23,VD,203,805098,15634,0.03,0.2,1.94,1626,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-24,VD,199,805098,15833,0.02,0.21,1.97,1661.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-25,VD,2170,805098,18003,0.27,0.21,2.24,1702.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-26,VD,2401,805098,20404,0.3,0.21,2.53,1700.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-27,VD,2299,805098,22703,0.29,0.21,2.82,1671.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-28,VD,2596,805098,25299,0.32,0.2,3.14,1643.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-29,VD,2038,805098,27337,0.25,0.2,3.4,1589.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-30,VD,0,805098,27337,0,0.19,3.4,1510.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-31,VD,0,805098,27337,0,0.18,3.4,1422.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-01,VD,1793,805098,29130,0.22,0.17,3.62,1342.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-02,VD,1846,805098,30976,0.23,0.15,3.85,1234.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-03,VD,1685,805098,32661,0.21,0.16,4.06,1252.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-04,VD,2035,805098,34696,0.25,0.16,4.31,1258.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-05,VD,1280,805098,35976,0.16,0.13,4.47,1011.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-06,VD,128,805098,36104,0.02,0.1,4.48,817,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-07,VD,40,805098,36144,0,0.08,4.49,678.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-08,VD,66,805098,36210,0.01,0.05,4.5,392.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-09,VD,485,805098,36695,0.06,0.02,4.56,172.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-10,VD,717,805098,37412,0.09,0.02,4.65,135.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-11,VD,29,805098,37441,0,0.01,4.65,106.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-12,VD,-260,805098,37181,-0.03,0.01,4.62,77,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-13,VD,-131,805098,37050,-0.02,-0,4.6,-2.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-14,VD,-161,805098,36889,-0.02,-0.01,4.58,-78.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-15,VD,-140,805098,36749,-0.02,-0.01,4.56,-87,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-16,VD,-72,805098,36677,-0.01,-0.01,4.56,-104.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-17,VD,183,805098,36860,0.02,-0.01,4.58,-91.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-18,VD,-28,805098,36832,-0,-0.01,4.57,-51.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-19,VD,-381,805098,36451,-0.05,-0.02,4.53,-164,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-20,VD,-43,805098,36408,-0.01,-0.05,4.52,-377.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-21,VD,121,805098,36529,0.02,-0.08,4.54,-627.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-22,VD,-928,805098,35601,-0.12,-0.1,4.42,-800.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-23,VD,-1566,805098,34035,-0.19,-0.12,4.23,-945.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-24,VD,-1569,805098,32466,-0.19,-0.12,4.03,-964.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-25,VD,-1239,805098,31227,-0.15,-0.12,3.88,-1008.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-26,VD,-1395,805098,29832,-0.17,-0.1,3.71,-830.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-27,VD,-176,805098,29656,-0.02,-0.06,3.68,-527.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-28,VD,-188,805098,29468,-0.02,-0.02,3.66,-173.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-01,VD,321,805098,29789,0.04,0.01,3.7,40.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-02,VD,555,805098,30344,0.07,0.05,3.77,410.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-03,VD,909,805098,31253,0.11,0.06,3.88,449.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-04,VD,255,805098,31508,0.03,0.06,3.91,476,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-05,VD,1195,805098,32703,0.15,0.08,4.06,618.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-06,VD,97,805098,32800,0.01,0.08,4.07,694.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-07,VD,0,805098,32800,0,0.09,4.07,717.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-08,VD,1321,805098,34121,0.16,0.1,4.24,846.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-09,VD,1086,805098,35207,0.13,0.11,4.37,880.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-10,VD,1071,805098,36278,0.13,0.11,4.51,914.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-11,VD,1157,805098,37435,0.14,0.11,4.65,917.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-12,VD,1433,805098,38868,0.18,0.08,4.83,689.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-13,VD,332,805098,39200,0.04,0.07,4.87,568,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-14,VD,22,805098,39222,0,0.06,4.87,444.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-15,VD,-272,805098,38950,-0.03,0.04,4.84,333.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-16,VD,233,805098,39183,0.03,0.02,4.87,158.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-17,VD,209,805098,39392,0.03,0.02,4.89,119.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-18,VD,377,805098,39769,0.05,0.02,4.94,112.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-19,VD,206,805098,39975,0.03,0.01,4.97,26.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-20,VD,60,805098,40035,0.01,-0,4.97,-44.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-21,VD,-24,805098,40011,-0,-0.01,4.97,-105,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-22,VD,-875,805098,39136,-0.11,-0.02,4.86,-153.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-23,VD,-267,805098,38869,-0.03,-0.02,4.83,-185.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-24,VD,-212,805098,38657,-0.03,-0.02,4.8,-193.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-25,VD,40,805098,38697,0,-0.03,4.81,-199.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-26,VD,-22,805098,38675,-0,-0.03,4.8,-275.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-27,VD,8,805098,38683,0,-0.05,4.8,-385.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-28,VD,-68,805098,38615,-0.01,-0.06,4.8,-458,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-29,VD,-1405,805098,37210,-0.17,-0.06,4.62,-459.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-30,VD,-1040,805098,36170,-0.13,-0.06,4.49,-510.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-31,VD,-719,805098,35451,-0.09,-0.06,4.4,-490.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-01,VD,31,805098,35482,0,-0.06,4.41,-480.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-02,VD,-378,805098,35104,-0.05,-0.03,4.36,-264.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-03,VD,145,805098,35249,0.02,-0.02,4.38,-134.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-04,VD,0,805098,35249,0,-0.01,4.38,-36.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-05,VD,110,805098,35359,0.01,-0.01,4.39,-52.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-06,VD,-131,805098,35228,-0.02,0,4.38,12.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-07,VD,-34,805098,35194,-0,-0,4.37,-5.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-08,VD,-79,805098,35115,-0.01,0,4.36,2.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-09,VD,76,805098,35191,0.01,0,4.37,-1,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-10,VD,17,805098,35208,0,0,4.37,28.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-11,VD,61,805098,35269,0.01,0,4.38,33.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-12,VD,83,805098,35352,0.01,0.02,4.39,141.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-13,VD,77,805098,35429,0.01,0.03,4.4,221.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-14,VD,2,805098,35431,0,0.03,4.4,244,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-15,VD,674,805098,36105,0.08,0.03,4.48,269,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-16,VD,637,805098,36742,0.08,0.06,4.56,475.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-17,VD,174,805098,36916,0.02,0.08,4.59,680.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-18,VD,236,805098,37152,0.03,0.13,4.61,1033.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-19,VD,1528,805098,38680,0.19,0.17,4.8,1325.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-20,VD,1511,805098,40191,0.19,0.2,4.99,1630,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-21,VD,2473,805098,42664,0.31,0.24,5.3,1894.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-22,VD,2718,805098,45382,0.34,0.25,5.64,1985.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-23,VD,2770,805098,48152,0.34,0.28,5.98,2253.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-24,VD,2024,805098,50176,0.25,0.32,6.23,2563.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-25,VD,876,805098,51052,0.11,0.35,6.34,2810.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-26,VD,3400,805098,54452,0.42,0.37,6.76,2991.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-27,VD,3686,805098,58138,0.46,0.4,7.22,3235.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-28,VD,4200,805098,62338,0.52,0.42,7.74,3360.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-29,VD,3982,805098,66320,0.49,0.43,8.24,3452.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-30,VD,4478,805098,70798,0.56,0.45,8.79,3589.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-01,VD,2899,805098,73697,0.36,0.45,9.15,3639.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-02,VD,1523,805098,75220,0.19,0.45,9.34,3627.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-03,VD,4357,805098,79577,0.54,0.46,9.88,3698.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-04,VD,4039,805098,83616,0.5,0.46,10.39,3676.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-05,VD,4116,805098,87732,0.51,0.46,10.9,3709.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-06,VD,4478,805098,92210,0.56,0.46,11.45,3710.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
