date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-16,TG,-31,279547,13528,-0.01,0,4.84,-0.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-17,TG,-207,279547,13321,-0.07,-0.01,4.77,-32.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-18,TG,-380,279547,12941,-0.14,-0.01,4.63,-35.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-19,TG,-169,279547,12772,-0.06,-0.03,4.57,-70.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-20,TG,225,279547,12997,0.08,-0.04,4.65,-105.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-21,TG,169,279547,13166,0.06,-0.04,4.71,-106.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-22,TG,-103,279547,13063,-0.04,-0.05,4.67,-125.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-23,TG,-274,279547,12789,-0.1,-0.06,4.57,-168.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-24,TG,-214,279547,12575,-0.08,-0.09,4.5,-261.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-25,TG,-513,279547,12062,-0.18,-0.12,4.31,-346.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-26,TG,-468,279547,11594,-0.17,-0.14,4.15,-397,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-27,TG,-427,279547,11167,-0.15,-0.16,3.99,-439.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-28,TG,-428,279547,10739,-0.15,-0.17,3.84,-481,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-01,TG,-455,279547,10284,-0.16,-0.17,3.68,-486.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-02,TG,-570,279547,9714,-0.2,-0.18,3.47,-502.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-03,TG,-506,279547,9208,-0.18,-0.17,3.29,-477,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-04,TG,-549,279547,8659,-0.2,-0.15,3.1,-415,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-05,TG,-585,279547,8074,-0.21,-0.15,2.89,-429.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-06,TG,-246,279547,7828,-0.09,-0.14,2.8,-377.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-07,TG,6,279547,7834,0,-0.13,2.8,-359.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-08,TG,-556,279547,7278,-0.2,-0.12,2.6,-343.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-09,TG,-205,279547,7073,-0.07,-0.1,2.53,-271.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-10,TG,-379,279547,6694,-0.14,-0.09,2.39,-234.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-11,TG,-437,279547,6257,-0.16,-0.09,2.24,-234,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-12,TG,-82,279547,6175,-0.03,-0.06,2.21,-155.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-13,TG,13,279547,6188,0,-0.03,2.21,-88.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-14,TG,8,279547,6196,0,0,2.22,11.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-15,TG,-7,279547,6189,-0,0.05,2.21,139.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-16,TG,265,279547,6454,0.09,0.08,2.31,223.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-17,TG,322,279547,6776,0.12,0.08,2.42,234.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-18,TG,456,279547,7232,0.16,0.09,2.59,247.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-19,TG,506,279547,7738,0.18,0.1,2.77,282.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-20,TG,91,279547,7829,0.03,0.08,2.8,232.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-21,TG,101,279547,7930,0.04,0.06,2.84,180.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-22,TG,237,279547,8167,0.08,0.03,2.92,89.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-23,TG,-83,279547,8084,-0.03,0,2.89,16.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-24,TG,-44,279547,8040,-0.02,0.01,2.88,36.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-25,TG,-184,279547,7856,-0.07,0.02,2.81,73.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-26,TG,-2,279547,7854,-0,0.04,2.81,115.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-27,TG,233,279547,8087,0.08,0.09,2.89,266.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-28,TG,355,279547,8442,0.13,0.12,3.02,343,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-29,TG,531,279547,8973,0.19,0.18,3.21,496.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-30,TG,976,279547,9949,0.35,0.21,3.56,574.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-31,TG,492,279547,10441,0.18,0.22,3.73,602.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-01,TG,890,279547,11331,0.32,0.2,4.05,568.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-02,TG,542,279547,11873,0.19,0.2,4.25,563.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-03,TG,433,279547,12306,0.15,0.17,4.4,478.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-04,TG,114,279547,12420,0.04,0.18,4.44,491.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-05,TG,495,279547,12915,0.18,0.16,4.62,452.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-06,TG,386,279547,13301,0.14,0.17,4.76,463.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-07,TG,583,279547,13884,0.21,0.18,4.97,493.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-08,TG,613,279547,14497,0.22,0.19,5.19,537.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-09,TG,620,279547,15117,0.22,0.19,5.41,533.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-10,TG,641,279547,15758,0.23,0.2,5.64,544.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-11,TG,426,279547,16184,0.15,0.17,5.79,475.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-12,TG,467,279547,16651,0.17,0.15,5.96,421.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-13,TG,464,279547,17115,0.17,0.14,6.12,403.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-14,TG,97,279547,17212,0.03,0.15,6.16,408.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-15,TG,237,279547,17449,0.08,0.13,6.24,360.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-16,TG,493,279547,17942,0.18,0.11,6.42,320.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-17,TG,677,279547,18619,0.24,0.09,6.66,266.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-18,TG,88,279547,18707,0.03,0.11,6.69,306.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-19,TG,186,279547,18893,0.07,0.12,6.76,339.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-20,TG,89,279547,18982,0.03,0.13,6.79,347.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-21,TG,378,279547,19360,0.14,0.12,6.93,338.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-22,TG,465,279547,19825,0.17,0.11,7.09,315,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-23,TG,551,279547,20376,0.2,0.12,7.29,342.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-24,TG,612,279547,20988,0.22,0.14,7.51,376.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-25,TG,-76,279547,20912,-0.03,0.14,7.48,398.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-26,TG,381,279547,21293,0.14,0.19,7.62,525,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-27,TG,326,279547,21619,0.12,0.21,7.73,599.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-28,TG,529,279547,22148,0.19,0.2,7.92,554.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-29,TG,1352,279547,23500,0.48,0.23,8.41,652.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-30,TG,1073,279547,24573,0.38,0.25,8.79,701.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-01,TG,295,279547,24868,0.11,0.26,8.9,723.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-02,TG,610,279547,25478,0.22,0.26,9.11,714.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-03,TG,725,279547,26203,0.26,0.24,9.37,680.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-04,TG,480,279547,26683,0.17,0.22,9.55,622.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-05,TG,469,279547,27152,0.17,0.23,9.71,645,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-06,TG,1113,279547,28265,0.4,0.23,10.11,629.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-07,TG,665,279547,28930,0.24,0.21,10.35,573.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-08,TG,453,279547,29383,0.16,0.2,10.51,568.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-09,TG,502,279547,29885,0.18,0.21,10.69,575,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-10,TG,332,279547,30217,0.12,0.2,10.81,548.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-11,TG,447,279547,30664,0.16,0.21,10.97,598,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-12,TG,513,279547,31177,0.18,0.23,11.15,633.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-13,TG,928,279547,32105,0.33,0.24,11.48,680.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-14,TG,1011,279547,33116,0.36,0.27,11.85,751,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-15,TG,703,279547,33819,0.25,0.27,12.1,756.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-16,TG,828,279547,34647,0.3,0.26,12.39,726.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-17,TG,827,279547,35474,0.3,0.22,12.69,622.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-18,TG,486,279547,35960,0.17,0.18,12.86,493,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-19,TG,301,279547,36261,0.11,0.16,12.97,443,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-20,TG,203,279547,36464,0.07,0.16,13.04,452,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-21,TG,103,279547,36567,0.04,0.16,13.08,444.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-22,TG,353,279547,36920,0.13,0.17,13.21,478.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-23,TG,891,279547,37811,0.32,0.18,13.53,511.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-24,TG,775,279547,38586,0.28,0.2,13.8,547.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-25,TG,724,279547,39310,0.26,0.19,14.06,538.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-26,TG,534,279547,39844,0.19,0.21,14.25,586.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-27,TG,451,279547,40295,0.16,0.19,14.41,527,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-28,TG,40,279547,40335,0.01,0.18,14.43,492.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-29,TG,689,279547,41024,0.25,0.21,14.68,576.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-30,TG,476,279547,41500,0.17,0.23,14.85,645.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-31,TG,536,279547,42036,0.19,0.22,15.04,608.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-01,TG,1311,279547,43347,0.47,0.23,15.51,652.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-02,TG,1013,279547,44360,0.36,0.22,15.87,618,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-03,TG,196,279547,44556,0.07,0.21,15.94,598.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-04,TG,347,279547,44903,0.12,0.21,16.06,581.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-05,TG,447,279547,45350,0.16,0.17,16.22,485.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-06,TG,337,279547,45687,0.12,0.17,16.34,464.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-07,TG,422,279547,46109,0.15,0.17,16.49,468.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-08,TG,638,279547,46747,0.23,0.16,16.72,459.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-09,TG,867,279547,47614,0.31,0.16,17.03,447.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-10,TG,222,279547,47836,0.08,0.16,17.11,440.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-11,TG,282,279547,48118,0.1,0.12,17.21,327,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-12,TG,364,279547,48482,0.13,0.03,17.34,86.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-13,TG,289,279547,48771,0.1,-0.07,17.45,-192,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-14,TG,-373,279547,48398,-0.13,-0.14,17.31,-378.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-15,TG,-1046,279547,47352,-0.37,-0.2,16.94,-571.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-16,TG,-1082,279547,46270,-0.39,-0.28,16.55,-778.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-17,TG,-1086,279547,45184,-0.39,-0.34,16.16,-965.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-18,TG,-1064,279547,44120,-0.38,-0.39,15.78,-1103.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-19,TG,-1089,279547,43031,-0.39,-0.4,15.39,-1112.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-20,TG,-1017,279547,42014,-0.36,-0.39,15.03,-1096.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-21,TG,-1343,279547,40671,-0.48,-0.39,14.55,-1079.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-22,TG,-1107,279547,39564,-0.4,-0.37,14.15,-1040.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-23,TG,-970,279547,38594,-0.35,-0.37,13.81,-1031.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-24,TG,-967,279547,37627,-0.35,-0.37,13.46,-1026.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-25,TG,-791,279547,36836,-0.28,NA,13.18,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-26,TG,-1023,279547,35813,-0.37,NA,12.81,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-27,TG,-983,279547,34830,-0.35,NA,12.46,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-22,TI,0,351491,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-23,TI,0,351491,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-24,TI,0,351491,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-25,TI,0,351491,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-26,TI,0,351491,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-27,TI,0,351491,0,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-28,TI,0,351491,0,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-29,TI,0,351491,0,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-30,TI,2,351491,2,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-31,TI,0,351491,2,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-01,TI,0,351491,2,0,0.06,0,210.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-02,TI,0,351491,2,0,0.13,0,469.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-03,TI,0,351491,2,0,0.16,0,574,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-04,TI,1472,351491,1474,0.42,0.2,0.42,685.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-05,TI,1815,351491,3289,0.52,0.26,0.94,894.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-06,TI,731,351491,4020,0.21,0.28,1.14,978.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-07,TI,780,351491,4800,0.22,0.28,1.37,978.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-08,TI,1462,351491,6262,0.42,0.24,1.78,846.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-09,TI,587,351491,6849,0.17,0.21,1.95,719.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-10,TI,0,351491,6849,0,0.19,1.95,665.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-11,TI,550,351491,7399,0.16,0.17,2.11,591.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-12,TI,929,351491,8328,0.26,0.12,2.37,412.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-13,TI,350,351491,8678,0.1,0.1,2.47,355.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-14,TI,265,351491,8943,0.08,0.11,2.54,383.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-15,TI,206,351491,9149,0.06,0.1,2.6,333.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-16,TI,190,351491,9339,0.05,0.07,2.66,227.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-17,TI,197,351491,9536,0.06,0.06,2.71,207.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-18,TI,195,351491,9731,0.06,0.06,2.77,218.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-19,TI,191,351491,9922,0.05,0.08,2.82,273.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-20,TI,208,351491,10130,0.06,0.1,2.88,330.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-21,TI,345,351491,10475,0.1,0.1,2.98,352.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-22,TI,588,351491,11063,0.17,0.14,3.15,488.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-23,TI,590,351491,11653,0.17,0.19,3.32,671.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-24,TI,348,351491,12001,0.1,0.24,3.41,852.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-25,TI,1152,351491,13153,0.33,0.29,3.74,998.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-26,TI,1468,351491,14621,0.42,0.31,4.16,1089,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-27,TI,1476,351491,16097,0.42,0.29,4.58,1004.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-28,TI,1367,351491,17464,0.39,0.27,4.97,955,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-29,TI,1222,351491,18686,0.35,0.23,5.32,819,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-30,TI,0,351491,18686,0,0.19,5.32,667.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-31,TI,0,351491,18686,0,0.15,5.32,519.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-01,TI,200,351491,18886,0.06,0.04,5.37,139.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-02,TI,405,351491,19291,0.12,-0.07,5.49,-240.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-03,TI,440,351491,19731,0.13,-0.1,5.61,-366.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-04,TI,-1293,351491,18438,-0.37,-0.11,5.25,-388.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-05,TI,-1438,351491,17000,-0.41,-0.13,4.84,-447.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-06,TI,-878,351491,16122,-0.25,-0.19,4.59,-668.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-07,TI,-157,351491,15965,-0.04,-0.22,4.54,-786,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-08,TI,-213,351491,15752,-0.06,-0.21,4.48,-748.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-09,TI,-1138,351491,14614,-0.32,-0.16,4.16,-554.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-10,TI,-385,351491,14229,-0.11,-0.13,4.05,-448.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-11,TI,-1029,351491,13200,-0.29,-0.12,3.76,-426.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-12,TI,-80,351491,13120,-0.02,-0.12,3.73,-412.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-13,TI,-139,351491,12981,-0.04,-0.07,3.69,-249.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-14,TI,1,351491,12982,0,-0.05,3.69,-167.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-15,TI,-118,351491,12864,-0.03,-0.01,3.66,-29.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-16,TI,1,351491,12865,0,-0.01,3.66,-27.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-17,TI,192,351491,13057,0.05,-0.01,3.71,-35.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-18,TI,-62,351491,12995,-0.02,-0.02,3.7,-62.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-19,TI,-69,351491,12926,-0.02,-0.04,3.68,-137.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-20,TI,-191,351491,12735,-0.05,-0.07,3.62,-230.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-21,TI,-191,351491,12544,-0.05,-0.1,3.57,-349.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-22,TI,-642,351491,11902,-0.18,-0.11,3.39,-391.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-23,TI,-653,351491,11249,-0.19,-0.13,3.2,-465.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-24,TI,-637,351491,10612,-0.18,-0.15,3.02,-537.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-25,TI,-360,351491,10252,-0.1,-0.16,2.92,-556,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-26,TI,-582,351491,9670,-0.17,-0.15,2.75,-538.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-27,TI,-696,351491,8974,-0.2,-0.15,2.55,-536.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-28,TI,-322,351491,8652,-0.09,-0.15,2.46,-513.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-01,TI,-519,351491,8133,-0.15,-0.15,2.31,-539.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-02,TI,-642,351491,7491,-0.18,-0.17,2.13,-592.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-03,TI,-472,351491,7019,-0.13,-0.15,2,-548.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-04,TI,-542,351491,6477,-0.15,-0.15,1.84,-523,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-05,TI,-955,351491,5522,-0.27,-0.15,1.57,-526,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
