date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-13,NW,469,43087,1390,1.09,0.46,3.23,199.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-14,NW,386,43087,1776,0.9,0.46,4.12,199.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-15,NW,133,43087,1909,0.31,0.46,4.43,196.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-16,NW,0,43087,1909,0,0.36,4.43,153.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-17,NW,0,43087,1909,0,0.22,4.43,94.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-18,NW,22,43087,1931,0.05,0.08,4.48,34.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-19,NW,66,43087,1997,0.15,0.08,4.63,35.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-20,NW,54,43087,2051,0.13,0.08,4.76,35.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-21,NW,-34,43087,2017,-0.08,0.08,4.68,35.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-22,NW,139,43087,2156,0.32,0.1,5,43.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-23,NW,0,43087,2156,0,0.13,5,55.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-24,NW,0,43087,2156,0,0.2,5,85.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-25,NW,82,43087,2238,0.19,0.22,5.19,93.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-26,NW,150,43087,2388,0.35,0.2,5.54,85,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-27,NW,260,43087,2648,0.6,0.2,6.15,85,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-28,NW,24,43087,2672,0.06,0.2,6.2,85,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-29,NW,79,43087,2751,0.18,0.17,6.38,75.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-30,NW,0,43087,2751,0,0.11,6.38,46.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-31,NW,0,43087,2751,0,-0.01,6.38,-3.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-01,NW,13,43087,2764,0.03,-0.09,6.41,-36.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-02,NW,-50,43087,2714,-0.12,-0.14,6.3,-59.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-03,NW,-91,43087,2623,-0.21,-0.14,6.09,-59.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-04,NW,-207,43087,2416,-0.48,-0.14,5.61,-59.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-05,NW,-82,43087,2334,-0.19,-0.15,5.42,-65.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-06,NW,0,43087,2334,0,-0.19,5.42,-82.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-07,NW,0,43087,2334,0,-0.3,5.42,-129.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-08,NW,-30,43087,2304,-0.07,-0.32,5.35,-139.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-09,NW,-168,43087,2136,-0.39,-0.33,4.96,-140,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-10,NW,-417,43087,1719,-0.97,-0.33,3.99,-140,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-11,NW,-278,43087,1441,-0.65,-0.33,3.34,-140,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-12,NW,-87,43087,1354,-0.2,-0.32,3.14,-135.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-13,NW,0,43087,1354,0,-0.28,3.14,-122,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-14,NW,0,43087,1354,0,-0.17,3.14,-72.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-15,NW,0,43087,1354,0,-0.09,3.14,-39.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-16,NW,-72,43087,1282,-0.17,-0.08,2.98,-33,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-17,NW,-70,43087,1212,-0.16,-0.08,2.81,-33,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-18,NW,-47,43087,1165,-0.11,-0.08,2.7,-33,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-19,NW,-42,43087,1123,-0.1,-0.08,2.61,-34.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-20,NW,0,43087,1123,0,-0.09,2.61,-40.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-21,NW,0,43087,1123,0,-0.15,2.61,-62.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-22,NW,-9,43087,1114,-0.02,-0.19,2.59,-81,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-23,NW,-116,43087,998,-0.27,-0.23,2.32,-99.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-24,NW,-226,43087,772,-0.52,-0.23,1.79,-99.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-25,NW,-174,43087,598,-0.4,-0.23,1.39,-99.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-26,NW,-174,43087,424,-0.4,-0.24,0.98,-106,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-27,NW,0,43087,424,0,-0.2,0.98,-87.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-28,NW,0,43087,424,0,-0.14,0.98,-59.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-01,NW,-52,43087,372,-0.12,-0.08,0.86,-35.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-02,NW,11,43087,383,0.03,-0.03,0.89,-11.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-03,NW,-25,43087,358,-0.06,-0.03,0.83,-11.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-04,NW,-10,43087,348,-0.02,-0.03,0.81,-11.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-05,NW,-7,43087,341,-0.02,-0.01,0.79,-2.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-06,NW,0,43087,341,0,-0,0.79,-1.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-07,NW,0,43087,341,0,0.01,0.79,5.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-08,NW,11,43087,352,0.03,0.06,0.82,24.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-09,NW,22,43087,374,0.05,0.12,0.87,51.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-10,NW,22,43087,396,0.05,0.12,0.92,51.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-11,NW,124,43087,520,0.29,0.12,1.21,51.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-12,NW,179,43087,699,0.42,0.12,1.62,51,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-13,NW,0,43087,699,0,0.16,1.62,68.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-14,NW,0,43087,699,0,0.19,1.62,80,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-15,NW,10,43087,709,0.02,0.17,1.65,71.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-16,NW,142,43087,851,0.33,0.11,1.98,46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-17,NW,105,43087,956,0.24,0.11,2.22,46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-18,NW,65,43087,1021,0.15,0.11,2.37,46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-19,NW,0,43087,1021,0,0.1,2.37,44.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-20,NW,0,43087,1021,0,0.07,2.37,31.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-21,NW,0,43087,1021,0,0.13,2.37,54.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-22,NW,0,43087,1021,0,0.14,2.37,61.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-23,NW,48,43087,1069,0.11,0.2,2.48,86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-24,NW,270,43087,1339,0.63,0.2,3.11,86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-25,NW,111,43087,1450,0.26,0.2,3.37,86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-26,NW,173,43087,1623,0.4,0.21,3.77,88.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-27,NW,0,43087,1623,0,0.19,3.77,79.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-28,NW,0,43087,1623,0,0.19,3.77,80.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-29,NW,20,43087,1643,0.05,0.18,3.81,76.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-30,NW,-19,43087,1624,-0.04,0.12,3.77,51.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-31,NW,276,43087,1900,0.64,0.12,4.41,51.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-01,NW,86,43087,1986,0.2,0.12,4.61,51.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-02,NW,0,43087,1986,0,0.11,4.61,49,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-03,NW,0,43087,1986,0,0.12,4.61,51.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-04,NW,0,43087,1986,0,0.02,4.61,6.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-05,NW,0,43087,1986,0,-0.03,4.61,-14.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-06,NW,0,43087,1986,0,0.03,4.61,14.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-07,NW,-39,43087,1947,-0.09,0.06,4.52,26.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-08,NW,-60,43087,1887,-0.14,0.06,4.38,26.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-09,NW,201,43087,2088,0.47,0.12,4.85,51.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-10,NW,81,43087,2169,0.19,0.12,5.03,50.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-11,NW,0,43087,2169,0,0.15,5.03,65.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-12,NW,175,43087,2344,0.41,0.25,5.44,105,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-13,NW,-5,43087,2339,-0.01,0.21,5.43,88.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-14,NW,65,43087,2404,0.15,0.21,5.58,91.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-15,NW,218,43087,2622,0.51,0.21,6.09,91.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-16,NW,88,43087,2710,0.2,0.17,6.29,71.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-17,NW,99,43087,2809,0.23,0.16,6.52,70,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-18,NW,0,43087,2809,0,0.2,6.52,88,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-19,NW,38,43087,2847,0.09,0.16,6.61,67.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-20,NW,-18,43087,2829,-0.04,0.12,6.57,53.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-21,NW,191,43087,3020,0.44,0.09,7.01,39.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-22,NW,72,43087,3092,0.17,0.09,7.18,39.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-23,NW,-8,43087,3084,-0.02,0.08,7.16,32.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-24,NW,0,43087,3084,0,0.1,7.16,45,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-25,NW,0,43087,3084,0,-0,7.16,-1.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-26,NW,-10,43087,3074,-0.02,-0.01,7.13,-4.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-27,NW,70,43087,3144,0.16,0.14,7.3,60.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-28,NW,-132,43087,3012,-0.31,0.21,6.99,90,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-29,NW,48,43087,3060,0.11,0.21,7.1,90,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-30,NW,450,43087,3510,1.04,0.33,8.15,143,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-01,NW,204,43087,3714,0.47,0.39,8.62,169,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-02,NW,0,43087,3714,0,0.44,8.62,189,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-03,NW,361,43087,4075,0.84,0.41,9.46,177.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-04,NW,252,43087,4327,0.58,0.28,10.04,118.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-05,NW,8,43087,4335,0.02,0.2,10.06,86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-06,NW,-32,43087,4303,-0.07,0.2,9.99,86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-07,NW,38,43087,4341,0.09,0.09,10.07,39.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-08,NW,-25,43087,4316,-0.06,0.07,10.02,28.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-09,NW,0,43087,4316,0,0.08,10.02,35.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-10,NW,38,43087,4354,0.09,0.16,10.11,70.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-11,NW,173,43087,4527,0.4,0.19,10.51,83.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-12,NW,58,43087,4585,0.13,0.2,10.64,86.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-13,NW,214,43087,4799,0.5,0.2,11.14,86.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-14,NW,125,43087,4924,0.29,0.26,11.43,110.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-15,NW,-4,43087,4920,-0.01,0.24,11.42,105,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-16,NW,0,43087,4920,0,0.16,11.42,67.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-17,NW,210,43087,5130,0.49,0.1,11.91,42.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-18,NW,132,43087,5262,0.31,0.2,12.21,87.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-19,NW,-206,43087,5056,-0.48,0.22,11.73,94.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-20,NW,38,43087,5094,0.09,0.22,11.82,94.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-21,NW,440,43087,5534,1.02,0.22,12.84,94.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-22,NW,45,43087,5579,0.1,0.27,12.95,117.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-23,NW,0,43087,5579,0,0.48,12.95,207.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-24,NW,213,43087,5792,0.49,0.53,13.44,228.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-25,NW,291,43087,6083,0.68,0.4,14.12,171,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-26,NW,428,43087,6511,0.99,0.32,15.11,139.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-27,NW,182,43087,6693,0.42,0.32,15.53,139.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-28,NW,38,43087,6731,0.09,0.19,15.62,81,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-29,NW,-173,43087,6558,-0.4,0.02,15.22,7.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-30,NW,0,43087,6558,0,-0.21,15.22,-90.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-31,NW,-199,43087,6359,-0.46,-0.31,14.76,-131.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-01,NW,-223,43087,6136,-0.52,-0.2,14.24,-84.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-02,NW,-258,43087,5878,-0.6,-0.14,13.64,-58.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-03,NW,-108,43087,5770,-0.25,-0.14,13.39,-58.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-04,NW,370,43087,6140,0.86,-0.08,14.25,-33,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-05,NW,9,43087,6149,0.02,0.02,14.27,7.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-06,NW,0,43087,6149,0,0.14,14.27,58.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-07,NW,-21,43087,6128,-0.05,0.21,14.22,88.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-08,NW,59,43087,6187,0.14,-0.05,14.36,-20.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-09,NW,100,43087,6287,0.23,-0.05,14.59,-21.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-10,NW,103,43087,6390,0.24,-0.05,14.83,-21.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-11,NW,-391,43087,5999,-0.91,-0.08,13.92,-34.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-12,NW,2,43087,6001,0,-0.13,13.93,-57.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-13,NW,0,43087,6001,0,-0.17,13.93,-75,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-14,NW,-114,43087,5887,-0.26,-0.27,13.66,-116.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-15,NW,-103,43087,5784,-0.24,-0.13,13.42,-54.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-16,NW,-22,43087,5762,-0.05,-0.13,13.37,-54.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-17,NW,-186,43087,5576,-0.43,-0.13,12.94,-54.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-18,NW,41,43087,5617,0.1,-0.13,13.04,-58.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-19,NW,0,43087,5617,0,-0.14,13.04,-60.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-20,NW,0,43087,5617,0,-0.24,13.04,-103,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-21,NW,-139,43087,5478,-0.32,-0.27,12.71,-114.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-22,NW,-115,43087,5363,-0.27,-0.27,12.45,-117.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-23,NW,-322,43087,5041,-0.75,-0.27,11.7,-117.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-24,NW,-267,43087,4774,-0.62,-0.27,11.08,-117.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-25,NW,19,43087,4793,0.04,-0.23,11.12,-97.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-26,NW,0,43087,4793,0,-0.14,11.12,-61.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-27,NW,0,43087,4793,0,-0.04,11.12,-14.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-28,NW,0,43087,4793,0,0.07,11.12,28.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-29,NW,142,43087,4935,0.33,-0.08,11.45,-32.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-30,NW,2,43087,4937,0,-0.07,11.46,-31.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-01,NW,38,43087,4975,0.09,-0.07,11.55,-31.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-02,NW,-410,43087,4565,-0.95,NA,10.59,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-03,NW,9,43087,4574,0.02,NA,10.62,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-04,NW,0,43087,4574,0,NA,10.62,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-22,SG,0,510734,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-23,SG,0,510734,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-24,SG,0,510734,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-25,SG,0,510734,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-26,SG,0,510734,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-27,SG,0,510734,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-28,SG,0,510734,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-29,SG,0,510734,0,0,0,0,4.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-30,SG,0,510734,0,0,0,0,4.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-31,SG,0,510734,0,0,0,0,4.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-01,SG,32,510734,32,0.01,0,0.01,5,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-02,SG,1,510734,33,0,0,0.01,5.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-03,SG,0,510734,33,0,0.01,0.01,40.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-04,SG,2,510734,35,0,0.01,0.01,59.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-05,SG,2,510734,37,0,0.01,0.01,72.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-06,SG,249,510734,286,0.05,0.01,0.06,72.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-07,SG,131,510734,417,0.03,0.01,0.08,72.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-08,SG,121,510734,538,0.02,0.02,0.11,112.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-09,SG,0,510734,538,0,0.04,0.11,175.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-10,SG,0,510734,538,0,0.04,0.11,210.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-11,SG,285,510734,823,0.06,0.05,0.16,267,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-12,SG,443,510734,1266,0.09,0.06,0.25,282.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-13,SG,495,510734,1761,0.1,0.06,0.34,320.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-14,SG,525,510734,2286,0.1,0.06,0.45,320.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-15,SG,227,510734,2513,0.04,0.07,0.49,343.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-16,SG,271,510734,2784,0.05,0.08,0.55,421.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-17,SG,-1,510734,2783,-0,0.09,0.54,485.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-18,SG,446,510734,3229,0.09,0.1,0.63,545.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-19,SG,990,510734,4219,0.19,0.12,0.83,607.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-20,SG,943,510734,5162,0.18,0.13,1.01,679.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-21,SG,941,510734,6103,0.18,0.13,1.19,680.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-22,SG,660,510734,6763,0.13,0.15,1.32,754.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-23,SG,779,510734,7542,0.15,0.2,1.48,1050.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-24,SG,2,510734,7544,0,0.26,1.48,1325,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-25,SG,969,510734,8513,0.19,0.31,1.67,1599.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-26,SG,3062,510734,11575,0.6,0.36,2.27,1816.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
