date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-07,GL,-22,40590,2190,-0.05,-0.07,5.4,-29.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-08,GL,0,40590,2190,0,-0.07,5.4,-29.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-09,GL,-18,40590,2172,-0.04,-0.07,5.35,-29.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-10,GL,0,40590,2172,0,-0.06,5.35,-24,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-11,GL,0,40590,2172,0,-0.12,5.35,-47.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-12,GL,0,40590,2172,0,-0.17,5.35,-70.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-13,GL,-128,40590,2044,-0.32,-0.22,5.04,-90.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-14,GL,-184,40590,1860,-0.45,-0.22,4.58,-90.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-15,GL,-161,40590,1699,-0.4,-0.22,4.19,-90.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-16,GL,-163,40590,1536,-0.4,-0.27,3.78,-110.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-17,GL,0,40590,1536,0,-0.27,3.78,-111.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-18,GL,0,40590,1536,0,-0.18,3.78,-73.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-19,GL,-140,40590,1396,-0.34,-0.08,3.44,-35,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-20,GL,-134,40590,1262,-0.33,-0,3.11,-0.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-21,GL,84,40590,1346,0.21,-0,3.32,-0.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-22,GL,108,40590,1454,0.27,-0,3.58,-0.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-23,GL,76,40590,1530,0.19,0.08,3.77,32.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-24,GL,0,40590,1530,0,0.16,3.77,62.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-25,GL,0,40590,1530,0,0.28,3.77,112.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-26,GL,93,40590,1623,0.23,0.36,4,145.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-27,GL,79,40590,1702,0.19,0.49,4.19,199.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-28,GL,430,40590,2132,1.06,0.49,5.25,199.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-29,GL,338,40590,2470,0.83,0.49,6.09,199.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-30,GL,456,40590,2926,1.12,0.6,7.21,245.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-01,GL,0,40590,2926,0,0.73,7.21,296,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-02,GL,0,40590,2926,0,0.73,7.21,296.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-03,GL,418,40590,3344,1.03,0.77,8.24,312.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-04,GL,430,40590,3774,1.06,0.77,9.3,314,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-05,GL,432,40590,4206,1.06,0.77,10.36,314,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-06,GL,453,40590,4659,1.12,0.77,11.48,314,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-07,GL,465,40590,5124,1.15,0.77,12.62,313.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-08,GL,0,40590,5124,0,0.73,12.62,297.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-09,GL,0,40590,5124,0,0.69,12.62,277.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-10,GL,413,40590,5537,1.02,0.53,13.64,212.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-11,GL,320,40590,5857,0.79,0.36,14.43,146.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-12,GL,292,40590,6149,0.72,0.36,15.15,146.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-13,GL,0,40590,6149,0,0.36,15.15,146.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-14,GL,-2,40590,6147,-0,0.32,15.14,131.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-15,GL,0,40590,6147,0,0.34,15.14,136.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-16,GL,0,40590,6147,0,0.27,15.14,110.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-17,GL,310,40590,6457,0.76,0.33,15.91,132.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-18,GL,354,40590,6811,0.87,0.36,16.78,147.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-19,GL,114,40590,6925,0.28,0.38,17.06,154,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-20,GL,150,40590,7075,0.37,0.38,17.43,154,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-21,GL,103,40590,7178,0.25,0.27,17.68,109.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-22,GL,47,40590,7225,0.12,0.14,17.8,56.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-23,GL,0,40590,7225,0,0.11,17.8,45,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-24,GL,0,40590,7225,0,-0.07,17.8,-26.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-25,GL,-17,40590,7208,-0.04,-0.21,17.76,-83.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-26,GL,32,40590,7240,0.08,-0.22,17.84,-90.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-27,GL,-352,40590,6888,-0.87,-0.22,16.97,-90.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-28,GL,-295,40590,6593,-0.73,-0.35,16.24,-141.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-29,GL,0,40590,6593,0,-0.48,16.24,-196.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-30,GL,0,40590,6593,0,-0.62,16.24,-250.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-31,GL,-361,40590,6232,-0.89,-0.63,15.35,-254.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-01,GL,-398,40590,5834,-0.98,-0.67,14.37,-273.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-02,GL,-350,40590,5484,-0.86,-0.67,13.51,-273.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-03,GL,-376,40590,5108,-0.93,-0.67,12.58,-273.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-04,GL,-432,40590,4676,-1.06,-0.67,11.52,-274.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-05,GL,0,40590,4676,0,-0.65,11.52,-264.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-06,GL,0,40590,4676,0,-0.66,11.52,-268.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-07,GL,-363,40590,4313,-0.89,-0.56,10.63,-228.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-08,GL,-328,40590,3985,-0.81,-0.26,9.82,-104.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-09,GL,-382,40590,3603,-0.94,-0.25,8.88,-103.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-10,GL,-94,40590,3509,-0.23,-0.25,8.64,-103.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-11,GL,433,40590,3942,1.07,-0.23,9.71,-92.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-12,GL,11,40590,3953,0.03,-0.24,9.74,-96.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-13,GL,0,40590,3953,0,0.01,9.74,1.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-14,GL,-286,40590,3667,-0.7,NA,9.03,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-15,GL,-356,40590,3311,-0.88,NA,8.16,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-16,GL,304,40590,3615,0.75,NA,8.91,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-22,GR,0,199021,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-23,GR,0,199021,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-24,GR,0,199021,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-25,GR,0,199021,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-26,GR,0,199021,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-27,GR,0,199021,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-28,GR,0,199021,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-29,GR,0,199021,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-30,GR,0,199021,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-31,GR,0,199021,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-01,GR,0,199021,0,0,0,0,5,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-02,GR,0,199021,0,0,0.01,0,18.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-03,GR,0,199021,0,0,0.02,0,35.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-04,GR,35,199021,35,0.02,0.02,0.02,46.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-05,GR,97,199021,132,0.05,0.05,0.07,91.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-06,GR,116,199021,248,0.06,0.05,0.12,91.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-07,GR,78,199021,326,0.04,0.05,0.16,91.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-08,GR,313,199021,639,0.16,0.07,0.32,131.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-09,GR,0,199021,639,0,0.09,0.32,169.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-10,GR,0,199021,639,0,0.11,0.32,216,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-11,GR,315,199021,954,0.16,0.12,0.48,246,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-12,GR,363,199021,1317,0.18,0.13,0.66,270.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-13,GR,443,199021,1760,0.22,0.13,0.88,270.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-14,GR,288,199021,2048,0.14,0.13,1.03,270.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-15,GR,484,199021,2532,0.24,0.15,1.27,299.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-16,GR,0,199021,2532,0,0.15,1.27,299.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-17,GR,0,199021,2532,0,0.14,1.27,287.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-18,GR,519,199021,3051,0.26,0.14,1.53,287.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-19,GR,365,199021,3416,0.18,0.13,1.72,258.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-20,GR,358,199021,3774,0.18,0.13,1.9,258.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-21,GR,288,199021,4062,0.14,0.13,2.04,258.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-22,GR,282,199021,4344,0.14,0.12,2.18,232.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-23,GR,0,199021,4344,0,0.12,2.18,233.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-24,GR,0,199021,4344,0,0.12,2.18,244.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-25,GR,334,199021,4678,0.17,0.14,2.35,284.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-26,GR,370,199021,5048,0.19,0.13,2.54,259.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-27,GR,439,199021,5487,0.22,0.13,2.76,259.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-28,GR,564,199021,6051,0.28,0.13,3.04,259.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-29,GR,109,199021,6160,0.05,0.09,3.1,181.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-30,GR,0,199021,6160,0,0.05,3.1,97.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-31,GR,0,199021,6160,0,-0,3.1,-6,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-01,GR,-211,199021,5949,-0.11,-0.05,2.99,-99.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-02,GR,-219,199021,5730,-0.11,-0.09,2.88,-178.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-03,GR,-285,199021,5445,-0.14,-0.09,2.74,-178.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-04,GR,-91,199021,5354,-0.05,-0.09,2.69,-178.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-05,GR,-446,199021,4908,-0.22,-0.1,2.47,-193.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-06,GR,0,199021,4908,0,-0.1,2.47,-194,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-07,GR,0,199021,4908,0,-0.08,2.47,-153.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-08,GR,-311,199021,4597,-0.16,-0.05,2.31,-109.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-09,GR,-225,199021,4372,-0.11,-0.01,2.2,-29.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-10,GR,-2,199021,4370,-0,-0.01,2.2,-21.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-11,GR,220,199021,4590,0.11,-0.01,2.31,-21.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-12,GR,110,199021,4700,0.06,0.05,2.36,92.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-13,GR,55,199021,4755,0.03,0.11,2.39,217.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-14,GR,0,199021,4755,0,0.14,2.39,283.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-15,GR,491,199021,5246,0.25,0.17,2.64,326,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-16,GR,648,199021,5894,0.33,0.19,2.96,382.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-17,GR,460,199021,6354,0.23,0.19,3.19,375,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-18,GR,518,199021,6872,0.26,0.19,3.45,375,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-19,GR,508,199021,7380,0.26,0.15,3.71,291.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-20,GR,0,199021,7380,0,0.09,3.71,183.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-21,GR,0,199021,7380,0,0.02,3.71,41.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-22,GR,-92,199021,7288,-0.05,-0.06,3.66,-114.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-23,GR,-109,199021,7179,-0.05,-0.11,3.61,-225.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-24,GR,-533,199021,6646,-0.27,-0.11,3.34,-225.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-25,GR,-574,199021,6072,-0.29,-0.11,3.05,-225.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-26,GR,-270,199021,5802,-0.14,-0.07,2.92,-132.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-27,GR,0,199021,5802,0,-0.03,2.92,-67,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-28,GR,0,199021,5802,0,0.04,2.92,81.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-01,GR,557,199021,6359,0.28,0.12,3.2,244.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-02,GR,351,199021,6710,0.18,0.17,3.37,348,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-03,GR,507,199021,7217,0.25,0.18,3.63,355.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-04,GR,566,199021,7783,0.28,0.18,3.91,355.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-05,GR,455,199021,8238,0.23,0.17,4.14,332.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-06,GR,55,199021,8293,0.03,0.15,4.17,292.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-07,GR,0,199021,8293,0,0.14,4.17,282.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-08,GR,393,199021,8686,0.2,0.08,4.36,153.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-09,GR,73,199021,8759,0.04,0.02,4.4,30.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-10,GR,437,199021,9196,0.22,0.01,4.62,15.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-11,GR,-340,199021,8856,-0.17,0.01,4.45,15.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-12,GR,-405,199021,8451,-0.2,-0.05,4.25,-112.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-13,GR,-49,199021,8402,-0.02,-0.1,4.22,-202.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-14,GR,1,199021,8403,0,-0.16,4.22,-316.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-15,GR,-503,199021,7900,-0.25,-0.15,3.97,-305.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-16,GR,-556,199021,7344,-0.28,-0.14,3.69,-275.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-17,GR,-363,199021,6981,-0.18,-0.13,3.51,-268.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-18,GR,-264,199021,6717,-0.13,-0.13,3.38,-268.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-19,GR,-195,199021,6522,-0.1,-0.09,3.28,-184.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-20,GR,0,199021,6522,0,-0,3.28,-6.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-21,GR,0,199021,6522,0,0.08,3.28,155,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-22,GR,86,199021,6608,0.04,0.18,3.32,368.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-23,GR,692,199021,7300,0.35,0.21,3.67,413.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-24,GR,766,199021,8066,0.38,0.21,4.05,421.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-25,GR,1233,199021,9299,0.62,0.22,4.67,429.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-26,GR,119,199021,9418,0.06,0.21,4.73,419.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-27,GR,55,199021,9473,0.03,0.19,4.76,375.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-28,GR,55,199021,9528,0.03,0.16,4.79,321.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-29,GR,15,199021,9543,0.01,0.04,4.79,86.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-30,GR,384,199021,9927,0.19,0.03,4.99,65.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-31,GR,390,199021,10317,0.2,0.02,5.18,50.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-01,GR,-410,199021,9907,-0.21,0.02,4.98,42.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-02,GR,-31,199021,9876,-0.02,0.02,4.96,40.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-03,GR,-51,199021,9825,-0.03,-0.04,4.94,-70.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-04,GR,0,199021,9825,0,-0.06,4.94,-115.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-05,GR,0,199021,9825,0,-0.03,4.94,-49.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-06,GR,-392,199021,9433,-0.2,0.01,4.74,22,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-07,GR,76,199021,9509,0.04,0.04,4.78,74.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-08,GR,52,199021,9561,0.03,0.04,4.8,82.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-09,GR,469,199021,10030,0.24,0.12,5.04,226.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-10,GR,315,199021,10345,0.16,0.2,5.2,401.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-11,GR,55,199021,10400,0.03,0.28,5.23,554.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-12,GR,1011,199021,11411,0.51,0.33,5.73,646.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-13,GR,831,199021,12242,0.42,0.37,6.15,724.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-14,GR,1147,199021,13389,0.58,0.37,6.73,735.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-15,GR,695,199021,14084,0.35,0.37,7.08,735.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-16,GR,1020,199021,15104,0.51,0.33,7.59,661.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-17,GR,389,199021,15493,0.2,0.29,7.78,575.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-18,GR,53,199021,15546,0.03,0.22,7.81,438,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-19,GR,496,199021,16042,0.25,0.19,8.06,375.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-20,GR,226,199021,16268,0.11,0.13,8.17,258.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-21,GR,187,199021,16455,0.09,0.15,8.27,295.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-22,GR,260,199021,16715,0.13,0.14,8.4,280.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-23,GR,201,199021,16916,0.1,0.16,8.5,326.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-24,GR,644,199021,17560,0.32,0.21,8.82,431.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-25,GR,-51,199021,17509,-0.03,0.24,8.8,481.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-26,GR,820,199021,18329,0.41,0.23,9.21,468.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-27,GR,958,199021,19287,0.48,0.25,9.69,510.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-28,GR,537,199021,19824,0.27,0.28,9.96,566,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-29,GR,168,199021,19992,0.08,0.29,10.05,581.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-30,GR,498,199021,20490,0.25,0.27,10.3,540.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-01,GR,1032,199021,21522,0.52,0.23,10.81,459.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-02,GR,55,199021,21577,0.03,0.19,10.84,375.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-03,GR,537,199021,22114,0.27,0.27,11.11,547.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-04,GR,388,199021,22502,0.19,0.26,11.31,512.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-05,GR,-51,199021,22451,-0.03,0.22,11.28,441.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-06,GR,1374,199021,23825,0.69,0.21,11.97,426.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-07,GR,253,199021,24078,0.13,0.13,12.1,259.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
